,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.238408957017358,0,0,0,0.342694052788802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2632905517757,0,0,0.0170177234336043,0,0,0,0.0119292262236695,0.0790336008200692,0,0.0778328529920848,0,0,0,0,0,0,0,0,0,0,0,0,0.010770624401039,-0.092263098469489,0,0
X601318.CH.EQUITY,0,0,0,0.10085874605696,0,0,0,0,0.188838320641917,0,0.0165005421482837,0,0.221920224397653,0.000834947079991544,0,0,0,0,0.086959305052934,0.139423747442484,0,0.0704826060967168,0,0,0,0,0,0.167993106726341,-3.46944695195361e-18,0,0,0.0182664708394222,0,0,0,0,0,0,0,0,0,0,0,0.130646726666453,0,-0.0638633347389974,0.00896793263820116,0.0180986575963885,0,0,0
X600036.CH.EQUITY,-0.021273181190379,0,0,0,0,0.21333645658832,0,0,0,-0.129816324964595,0,-0.0538859080890878,0.124216389013364,0,0,0,0.125021133524471,0,0.183805641662972,0,0,0,0,0,0,0.407176976767455,0,0,0.0525500540806599,0,0,0,0,0,0,0,0,0,-0.0583888240765829,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.525702700425758,0.109526876814323,0,0,0,0,0,0,0.129889850862604,0,0.199392004489179,0,0,0,0,0,0,0.147279623348835,0,0,0,0,0,0,0,0,0,0,0.161626880179505,0,0,0,0.015282680970467,0,0,0,0.00285232149810971,0,0.0805455453284074,0,0,-0.109341376956175,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0660911697567739,0,0.0941152008419176,0,0,0,0.541584852911302,0,-0.0526781494363819,0,0,0,0,0,0,0,0,0,0,0,0,0.0678236971302027,0,0,0,0,0,0.0590946135345264,0,0,0,0.053787430415633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432452253280881,0.0674805546429507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0717060582590186,0,0.124198068904377,0,-0.0813889939350504,-0.0657642605690927,0,0,0.10974624427461,0,0,0,0,0,0,0.147445020094052,0,0,0,0,-0.0249292504518241,0,0,0,0,0.0586625836718888,0,0,0,0,0.0110198799904192,-1.38777878078145e-17,0.174547587708434,0,0.149552063681113,0.129278260799452,0,0,0,0,0,0.259165692104673,0,0
X601628.CH.EQUITY,0,0,-0.0640474007367342,0,0,0,0,0,0,0.196346397638626,0,0,0,0,0.0123350405485511,0.0982371235376833,-0.0112951705698499,0,0,0,-0.0627786508793665,0,0.147908117436322,-0.0583568253926445,0,0,0,0,0,-0.0264350479815607,0,0,0,0,0,0,0,0.36964463933687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0350131060742208
X601988.CH.EQUITY,0.182675437965703,0,0,0,0.410872347118015,0,0,0,-0.0417628782453367,0,0,0.0775017824122854,-0.0767575912045538,0,0,1.73472347597681e-18,0,0.0784399782598682,0,0,0,0,0,0,0.0364118405522093,0,0,0,0,0,0,0,-0.135201431568329,0,0,0,0.00385663799535827,0,0,0,0,0.128838033644607,0,0.170991823684649,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.188895782636248,0,0,0,0,0,0,0,-0.119105979344648,0.00875517040077593,0.0930456552592372,0,0,0,0,0,0,0,0,0,0,0.223958679655536,0,0,0,0.158748487822585,0,0,0,0,0,0.113553258473312,0,0,0,0,0,0.23519911667182,0.117149245427247,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.170481837834476,0,0.0474008353245242,0,-0.125432172385294,0,-0.156353520593344,0,0,0,0,0,0,0,0,0,0,0,0,0.0972242132123335,0,0,0,0,0,0,0,0,0,0,-0.238644621282276,0,0,0,0,0.213790137996074,0,0,0.19790278259506,0,0,0,0.246354440086852,0,0,0,0.204744653414282,0,0
X601166.CH.EQUITY,0,0,0,0.1237729430054,0,0,0,0,0,-0.172583453585764,0,0,0.477045847212372,0,0,0,0,0,0,0,-0.0655420958791697,0,0,0,0,0,0,-0.0342221426299785,0.180086080219726,0,0.0804969143585586,0.0542374232589483,0,0,0,0,0,0.0239609364321976,-0.0268274453667061,0,0,0,0,0,0,0,0.0727442187483868,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326637402493534,0.163702421694542,0.429903900805668,0.0547388374401344,0,0,0,-0.0445719228808338,0,0,0.126544655382095,0,0,0,0,0,0,0,0,0,0,0,-0.396097123483712,0.0732889274168402,0,0,0,-0.0631424453198181,0,0,0,0,0,0,0,0,0.102827639156725,0,0,0,0.198268090686468,0,0,0,-0.013804590327713,0
X000001.CH.EQUITY,0,0.159357094379124,0,0,0,0.0767871940807974,0,0,-0.0959738013111434,0,0.519819929714298,0,0,0,0.00536976787750785,0,0,0,0,0,0,0,0,0.347600985570759,-0.0136260198529815,0,0.0211767520715345,0,0,0,0,0,0,0,-0.0137673163227529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25557233702261,0
X600030.CH.EQUITY,0,0.0766981663314024,0,0,0,0,0,0,0,0,0,-0.020872074012648,0,0,0,0,0,0,0,0.276003897301737,0,0,0,0,0,0,0,0.00685955252383995,0,0,0,0,0,0,0,0.157214686441127,0.188798697005168,0.00710662258297279,0,0,0.00713172528395907,0,0,0.161549144669168,0,0,0,0.0583890210684712,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0473107939138612,0,0,0.0188816570889548,0,0,0.0869510532598606,0.0766626636326599,0,0,0,0.130212161064858,0,0,0,-4.33680868994202e-19,0,0,0.349394651649756,0,0,0,0,0,0.138666040832505,0.0550203802955395,0,0,0,0,0,0,0,0,0.0956640382216109,0.00791947738714443,0,0,0,0,0,0,0,0,0,0.0820314086178198,0,0,0,0,-0.0423245445100504
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0953477439453917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406526412610663,0.0557025199042514,0,-0.0218856920438595,0.0445617922968824,0,0,0.00338854089756006,0.0741545125722993,0,0,-0.0556697503138347,0,0.242669594138091,0.513476540619116,0,0,0,0,-0.525478489214797,0,-0.0706901049191099,0,0.0773108035332762,0.034048473764787,0
X601319.CH.EQUITY,0,0.116421278245483,0,0.087719286804195,0,0,0,0.0964126780089127,0,0,0,0,0,0.374324006727666,0,0,0,0,0,0.00312637790720403,0,0,-0.0179781947161588,0,0,0,0,0,0,0,0,0,0,0,0,0.00977873251959131,0,0.0614575374350307,0,0,0,-0.0252341335647637,0.103006470202539,0,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.061062186284385,0,0,0,0.112883763315133,0,0.510364410764316,0,0,0,0,0,0,0,0,0,0,0,0.0383540153310362,0,0,0,0,0,0.0773956158797024,-0.0410866937916061,0,0,0,0,0.116471988291601,0,0.182203668951652,0,0,0,0,0,0,0.0311054397786236,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222
X601998.CH.EQUITY,0.300683469642884,0,0.00893134061823915,0,0.343355477171387,0.0481597144423403,0,0.141359729459914,0,0,0,0,0,0,0,0,0.0234166232233659,0,0,0,0,0,0,0,0,0,0,0,0.151974486350311,0,0,0,0,0,0,0,0,0,0,0.00294466821978817,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0563208524666748,0,0,0,0,0,0,0.572077450858994,0.0234328438487795,0,0,0.309668039239464,0,0,0,0,0.214968389817385,0,0.00513263558115802,0,0,0,0,0.399885939403241,-0.126922826240624,0,0,0,0,0,0,0,0,-0.216575836939146,0,0,-0.135786560768297,0,0,0.0457983599786324,-0.10651888593898
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220945127303084,0,0,0,0,0,0,0,0,0,0,-0.1714607554276,0.168815216685461,0,0.418254116428468,0,-0.0447993205241669,0.133838206882341,0,0,0,0.0765714466298987,0,0,0,0,0,0,0,0,0.00219003685783799,0,0,0,0,0,0,0.0169018199848476,-0.00643523722727178,-0.0172738490642327,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0339622900124836,0,0,0,0,0,0,0,0,0.0519057028629261,0.155813128941748,0,0,0,0,0,0,0,0,0,0,0,0.455179855084842,0.151000509804691,0,0,0,0,0,0.0420469485844669,0,0,0,0,0,0,0,0,0,0,0.0141659031210251,0,0,0,0,0,0,0.124153670956273,0,0
X1109.HK.EQUITY,0,0,0.104105152284996,0,0,0,0,0,0,0,0,0,0,0,0,-0.152266003587764,0,0,0,0,0.0561403474150833,0,0,0.0844824313043297,0,0,0.0641394658927915,0.0954062823200398,0,0,0.250885795200861,0,0.273944594132452,0,0.0259445030334212,0,0,-0.0192580956614543,0,0.0846707545694017,0,0,0,0,0,0,-0.0688239998144743,0,0,0.0407981673235942,0
