,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428445304467889,0,0,0,0,0,0.00289262978818334,0,0,0,0,0.361298211730038,0,0,0,0,-0.0451882592040531,0,0,0,0,0,0,0,0,0.074543337250049,0,0,0,0,0,0,0,0.00134795092046487,0,0,0,0,0,0,0,0,0.00536562250253665,0,0.114169656373294,0,0,0
X601939.CH.EQUITY,0.319971273658861,0,0,0,0,0,0,0,0,0,0,0,0,0.504581060677061,0.0502553512201823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733084416773364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359083979470502,0,0,0,0.397266602168604,0,0,0,0,0,0.0538922237295081,0.00817286038952931,0,0,0.0360930941493794,0.0772799798110938,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0173310501574159,0,0,0,0,0,0,0,0,0,0,0,0.0164254697053239,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177786310816981,0,0,0,0,0,0,0.240417291996954,0,0,0.0938064059283724,0,0,0,0,0,0,0,0.023575080124604,0,0,0,0.102403302623144,0,0,0,0.0747135403654953,0,0,0,0,0.102864815210702,0,0,0,0,0,0,0.065428311423443,0,0,0,0.0494768618279849,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.410794717872719,0,0,0.0904015153769662,0,0,0,0.435664208404014,0,0,0,0,0.102572674109847,0.707272068586552,0,-0.568306873155054,0,0,0,0,0,0,0,0,-0.0785816372596654,0,0,0,0,0,0.114916485131359,0,0,0,0,0,0,0,-0.189241549116553
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122553611608012,0,0,0,0,0,0,0,0,0.176384119921576,0,0,0,0.205649178012824,0,0,0.117239563585721,0,0,0,0,0,0,0.2472170652607,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342102220374418,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.197123981647268,0,0,0,-0.1804100301229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106368384465448,0,-0.194961429369279,0,0,0,0,0.383659953785851,-0.143454474124044,0,0,0,0,1.12549658160447,0,0,-0.253836697393776,0
X601328.CH.EQUITY,0,0,0,0.194705575135982,0,0,0,0,0,0,0,0,0,0.143340270065355,0,0,0,0,0,0,0,0,0,0.175111828363922,0,0,0,0,0,0,0,0,0,0,0.0963787867226195,0,0.112034296679104,0,0,0,0,0,0.160828057980394,0,0,0.178452860859762,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380186406510412,0.547160344410932,0.118081247267939,0.0195534660890309,0,0,0,0,0,0.0733466557858876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
