,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.477159000271843,0.0356091085591494,0,0,0,0,0,0,0,0,0,0.177518181266308,0,0,0,0,0,-0.0170401716358284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437036848334661,0,0,0,0,0,0,0,0,0.0155850887399337,0,0.165771108144877,0.033375862173728,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273429406360746,0,0,0,0,0,0,0,0,0,0.142855336907893,0,0,0.404733844279319,0,0,0,0,0.0518121287873059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644985400297481,0,0,0,0.0184062621964981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351270338744511,0,0.196627941690885,0,0.319442440499341,0,0,0,0,0,0,0.0551822988347044,0,0,0,0.0287318938926399,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18432693661469,0,0,0,0,0,0,0,0.20409530846646,0,0.0577322477383425,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121714041656709,0,0,0,0.02867106683111,0,0,0,0.0147549345680249,0.0809564561147367,0,0,0,0,0.1005248044194,0,0,0,0,0,0.125543979896106,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341243626870044,0,0,0.0822429711679479,0,0,0.0206427930190158,0.0935322231038167,0.537460867281691,0,0,0,0,0.619102434468548,-0.656158860122942,0,0,0,0,0.129538965508071,0,0,0,0,-0.0488824141333006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213473039791431
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356952680834307,0,0,0,0,0,0,0,0,0,0.0257168016716272,0,0,0,0,0.168498450728824,0,0.0547626518888562,0,0,0.0963746157949005,0.107144412368121,0,0,0,0,0,0,2.77555756156289e-17,0,0.0539517308184899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370004640365131,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.259187866745583,0,0,0,0,0,0,0,0,0.106052077172371,0,0,0,0,0,0,0.0540370714450476,0,0,0,0.251578283640223,0,0.0992296918065667,-0.125299610762918,0,0,0,0.376557830091167,0,-0.1267007237369,0,0,0,0,0.919058875705637,0,0,-0.594820208142453,-0.00996481829740266
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0
