,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0198016482691179,0,0.0377837304395219,0.285169267786729,0,0,0,0,0,0,0,0.21244363388087,0,-6.55034627942487e-05,0.0227910963465354,0,0,0,0.0233408541216549,0,0,0.0865704511511164,0,0,0.0398239781581236,0,0,0,0.172827172203673,0,0.0948749582427722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276488441210773
X600000.CH.EQUITY,0.0352540240014865,0,0,0,0,0,0.504126099917826,0,0,0,0,0,0,-0.0318551645132233,0,0,0,0,0,0,0,0,0,0,0,0.328625318121328,0,0,0.0497953571929773,0,0.0948397114390879,0,0,0,0,0,0,0,0,-0.0274458620401379,0,0,0,-0.366245126014003,0,0,0,0,-0.0600483268074041,0
X601601.CH.EQUITY,0,0,-0.0119004196509774,0,0,-0.151404387866145,0.0296459764393578,0,0.674903846070489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414566362660332,-0.14579950927745,0.0326775171932611,0.219135930015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275097379079553,0,0
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420582,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919694,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.322160016630856,0,0,0,0,0,0,0,0.270267926053844,0,0,0,-0.100045853953183,0,0,0,0,0,0,0,-0.311957431857939,0,0.447717746741716,0,0,-0.219675469832369,0.529721721230637,-0.153324686594392,0,0,0,0,0,0,0.167427235715153,0,0,0,-0.146444887539075,0.0699846110660466,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267438107719308,0.0982997641334312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320729900868,0,0,0.0217894201486039,0.146041562767213,0.167499558137197,0.330699580458948,0,0,0,-0.0709196528849062,0,0,0,0,0.313663066964693,0,0.0690402885461446,0.073860397587336,0,0,0,0,0,0
X11.HK.EQUITY,0.10946379518304,0,0,0,0.238382724078687,0.099051977721209,0.0558484823461441,0,0,0,0.0619052289691327,0.00252201982036807,0.0327044083793913,0,0,0,0,0,0.226263678670214,0,0,0,0,0,0,0,0,0,-0.0125873727724541,0,0,0,0,0,0,0,0,0,0.192783907143467,-0.0103187744845558,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265180448573346,0,0,0,0,0,-0.107487102653632,0,0,0,0,0,0,0,0.215921094488398,0,0.048198903023554,0,0,0.121130587011886,0.105421750327575,0,0,0,0.159896002000917,0,0,0,-0.0294649255135774,0,0,0.159957053927992,0,0,0,0,0,0,0,0,0,0,0,0.0549702479683487,0,0
X2388.HK.EQUITY,0,0.0110907265629068,0,0,0,0,0,0,0,0,0,0.0685745067903055,0.000105331875841917,0,0,0,0.399976040679802,0.366813141073431,0,0,0,0.0810695005086199,0,0,0.222686629408659,0,0.077758760107306,0,0,0.184657093273109,0,0,-0.0312104398400432,0,0,0,0,0,0,0,-0.174960202698915,0,0,0,0,0,0,-0.0783757221467952,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857
X688.HK.EQUITY,0,0.114068059324918,0,0,0,0,0,0,0,0,0,0,0,0.00955592962345122,0.0555575809336068,0,0,0,0,0,0.0639287991826421,0,0,0.105602714948966,0,0.121560208332492,0,0,0.185146125729252,0,0.0684800123765276,0,0,0,0,0.0907374478327713,0,0,0,0,0.0885771827792411,0,0,-0.170709962757761,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276438392561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573309298743,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0658875470771766,0,0.116422329334005,0,0.101575057933642,0,0.0513496719877139,0,0,0,3.46944695195361e-18,0,0,0.0221394724534464,0,0,0,0,0,0,0,0,-0.182615154375134,0,0,0,0,0,0,0.0202251486737231,0,0.151095884507149,0,0,0.273124997375137,0,0,0.265649032074459,-0.0301604057720651
X267.HK.EQUITY,0.0108900159781251,0,0,0,0,0,0.191905355062781,0,-0.0541135504148243,0.064384984878299,0,0,0,0,0,0.0456834734732793,0,0,0.320264607623525,0,-0.0895884723996519,0,0,0,0,0,0.0162062735025387,0,0.052770836628553,0,0,0,0,0,0,0,0,-0.130978056090349,0.0507041771647109,0.23232786566122,0,0,0,0,-0.114477072069326,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219818355568418,0,0,0,0,0,0,0,0,0,0.302613860110381,0,0,0,0,0,0,0,0,0,0,0,0.255638677621542,0,0,0,0,0,0.0876955341802557,0,0.0197034025534123,0.0550288215078542,-0.0340365156139873,0,0,0.150645542502909,0,0,0.166151728626488
X2007.HK.EQUITY,0,0,0,0,-0.0127908474674206,0,-0.136881681472933,0,0,0.0277545805870525,0,0,0,0,0.258138649371215,0,0,0,0.442014868701532,0,0,0.234276982367526,0,0,0,0.123120932746633,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000490184214451524,0
X601818.CH.EQUITY,0.118635081380516,0,0,0.632071697295549,0,0.123024823746937,0.246161394244774,0,0,0,0,0,0,0,0,0.200723571702553,0,0,0,0,0,0,0,0,0,0.0723206840263763,0,0,-0.0593929483925381,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.520772511687846,0,0,0,0,0,0,-0.407693083183701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702775462462808,0,0,0,0,0,0.131071449925094,0,0,0,0,0.22957958784191,0,0,0.335918097030982,0.10498778747656,0,-0.054119280770013,0,0,0.118648401450592,0.0738097346079951,0,0.0718944431957467,0,0,0,0,0.0484229178967106,0,0,0,0,0,0,0,0,0.106680445465746,0,0
X823.HK.EQUITY,0,0,0,0.102787523148773,0,-0.168145838764282,0,0,0,0,0,0,0,0,0,0.171942303902109,0.171942927702964,0,0.213301976031957,0,-0.0146726667626299,0,0,0,0,0,0,0,0,0,0,0.086130246427368,0,0,0,0.039678018018081,0,-0.162637014773491,0,0.0502774344505641,0.355336778462088,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037
X12.HK.EQUITY,0,0,0,-0.0888600945292813,0,-0.355496336276483,0,0.399855504819293,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.158091122938416,0,0,0.412162443347126,0,0,0,0,0,0,0,0,0.00468115121443848,0.0120330018081846,0,0,0,0.160005296964944,0.229378285918216,0,0,0,0,0.119329838149358,0,0,0,0,-0.0382449164337622,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.244873385186673,0,0,0,0,0,0,0,0,-0.0191174815238794,0,0.0909961685696978,-0.158729500329903,0.173243201903703,0,0,0,0,0,0,-0.129696804556749,0,0,0,-0.00434377089541997,0,0,0,0,0,0.0118827624563034,0,0,0.46525803420286,0,-3.46944695195361e-18,0,0.204321400610343,0.0793279056044763,0,0,0,0.0615408378789004,0,-0.0199567685166776,0.331112411908551,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621
X601211.CH.EQUITY,0,0,0,0,0,-0.0186607326939223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919279834933918,0,0,8.67361737988404e-19,0,0.0124999067048292,0,0,0.016623997698121,0,0,0,0.00286236495259473,0,0,0,0.0426179376435892,0.0841314258492838,0,0,0.115010386940664,0,0.301969324618812,0,0.00936336877452151,0,0,0.320042915130139,0,0,-0.0448270312112254
X601336.CH.EQUITY,0.00671469813871746,0,-0.234301047753678,0,0,0,0,0,0.288700497410064,0,0,0,0.0596669450283001,0.117437609287785,0,0,0,0.168433876910026,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0593905400223439,0,0,0.246833041456051,0,0,0.241612673007642,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00260177589937221,0,0,0,0,0,0,0,0.203104068811839,0,0,0,0,0,0,0,0,-0.0487669152024434,0,0.132603432725962,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0133842538046138,0,0.0521470716669051,0,0,0,0,0.145635209401161,-0.0536562853963382,0.116958626950135,0.0815007361780672,0,0,0,0,0.00776469898685623,0.245101066435271,0
X002142.CH.EQUITY,0,0.581763834707244,0.270219746011176,-0.0187968577963731,0,0,0,0,0,0,0,0,0,0,0.0443396502124133,0,0,0,0,0,0.344853566301486,0,0,0,-0.0308766094703028,-0.101121405173869,0,0,0,0,0,0,0,0.00854684510436833,0,0.0355567568411012,0,0,0.0399132002559494,0,0,0,0,-0.150423310530664,0,0.024493150285038,0,0.0183063491273974,0,0
X601229.CH.EQUITY,0.445959050868381,0,0,0,0,0,0,0,0,-0.0450820352773349,0.0937885367334001,0.354641618136399,0,0,0,0,0,0,0,0,0,0,0,0.0796732397478029,0,-0.232370501757012,0,-0.0267831724387253,0,0,-0.116846587919263,0,0.0212893843505522,0,0,0,0.0409031736612399,0.104825335892432,0,0.0396699368998079,0,0,0,-0.0556616388022028,0,0,0,0.247215998265506,0.146856341434609,0.0779382724804692
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.437398463337593,0,0,0,0,0.104795821969733,0,0,0,0,0,-0.0509247279412315,-0.0818377311743415,0,0,0,0,0.177382393208009,0.120784970017306,0,0.0542501718366121,0.0131118512120026,0,0,0,0,0,0,0,0.493345051525088,0,0.089256107964262,0,-0.197323539462087,0,0,0,0,0,0,0,0,0,-0.165932458551108,0,0,0,0,0,0
X000166.CH.EQUITY,0.067268235731433,0,0,0,0,0,0.00885523381831625,0.0446869902465915,0,0,0,0,0,0.105835582881161,0,0,0,0,0,0,0,0,0,0,0,0.0936665848137062,0,0.0324954457301161,0,0,0,0.00966946577405971,0,0,0.0549494231382519,0,0,0.0150822513876905,0,0,0,0,0,0,0.0454582412192853,0,0.129113878842676,0,0.430577070511107,0.0442577250882002
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357726783855828,0,0,0,-0.160282557164697,0,0,0,0,0,0,0,0,0,0,0,0,0.0106325627189442,0,0,-0.0288381353849822,0.274108959373532,0,0,-0.0384741820743071,0,0,-0.0831257854340457,0.076234278619893,0,0,0,0,0,0.139353530493586,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0182879817530297,0.192987661495337,0,0,0.0201282945444736,0,0,0,0,0.226658137254309,0,0,0.107069158734996,0,0,0,0,0,0.0265160517964326,0,0.0420758199168081,0,0,0.0173100381524771,0,0,0,0,0,0,0,0,0,0,0,0.452297211923909,0,0,0.0647285737771673,0.0101663193314785
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599762592506531,0,0,0,-0.0430324990775135,0,0,0,0,0,0,0,0,-0.0677026495893038,0,0,0,0,0,0.0110102006099697,0,0.2261582772843,-0.0444313964703086,0,0,0.321858514311969,0,0.287361247393342,0,0,0,0,0.00212984253252948,0,-0.11128116828834,0,0.953013966797942,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.026212770733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888951533922159,0.14059065736182,0,0,0,0,0,0.0168707628926365,0,0,-0.0272135426720603,0,0,0,0,0,0.382828847931551,0,0,0,0.0919973687777217,0.159386320776196,0,0,0.154534304976498,0.0377181109205324,0,0,0,0,0.152655774658197,0.041666600001949
X2881.TT.EQUITY,0,0,0,0,0,0,0.114443838877136,0.166900339607254,0,-0.190224221118895,0,0,0,-0.679602129296713,-0.368010867250477,0,0,0,0,0,0,0,0,-0.152134965723579,0,0,-0.00892748336675057,0,0,0,-0.0716372241444354,0,0,-0.0816537196091982,0,0.790453144695777,0.116382803283721,0.381482755171169,0.364397428058958,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0715735113498652,0,0,0,0,0,0.134403431904077,0,0,0,0,0,0,0,0,0,0.135543985019336,0,0,0,0,-0.0376199175349446,0,0,0,0,0.0558724945362289,0,0,0.35216148825668,0,0,0,0,0.0592229745257111,0,0.0577944980971182,0,0,0,0,0,0.0366469539995654
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.172616048189301,-0.104296931152234,0,-0.31305145991172,0,0,0,-0.0131364513666164,0,0,0,0.0349343273587005,0.295287252785523,0,0.17140078076853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.416467495964648,0,0.754278835071478,0,0,0,0,0,-0.0405727412030518,0,0
