,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.171782336083358,-6.93889390390723e-18,0.0890307901457012,0,0,0,0,0,0,0,0.321128255657964,0.169027437463655,0,0,0,-0.156993141193102,0,0,0,0,0,0,0,0,0,0,0,0.0240083943530296,0,0,0,0,0,0,0.172757663570886,-0.0281880626512795,0,0,0,0,0,0,0.0968164569173676,1.73472347597681e-18,0,0.0702625187921944,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,-0.0254299013529275
X601939.CH.EQUITY,0.250548620092447,0,0,0.232729914007917,0,0.137702008683933,0,-0.0333200000672554,0,0,0,0,0,0,0.0343795604496748,0,0,0,0,0,-0.00631021572405962,0,0.0664842384899927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47611111108351,-0.102208338739374,0,0.0235946362061741,0,0,-0.0427809779769177,0,0,0.0262696385525186,-0.0158870308955001,0
X601288.CH.EQUITY,0.5618648367963,0,0.168061212496411,0,0,0.026247856795233,0,0,0.0127367935733474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242926195853638,0,0,0,0,0,0,0.107911740293188,0,0,0,0.0574926475465752,0.0961625878572261,0,0,0.0435175689244648,0,0,0,0,0,0,0.127521097787728,0
X5.HK.EQUITY,0,-0.112802750719528,0.0378775553281176,0.273811686899504,0,0,0,-0.241420824077691,0,0,0,0,0.147734195816429,0,0,0,0,0,0,0.627641626183889,0,0,0,0,0.302394214886303,0,0,-0.0241875636157853,0,0,0,0,0.0207461964593523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096350859377,0,0,-0.0714755141311189,0
X601988.CH.EQUITY,0.181475833303716,0,0.0606301221803523,0.0285816885403806,0.0401373959853394,0,0,0,0.0352936223668511,0,0.0500144770541807,0.0497017377680163,0,-0.427020465420605,0,0,0,0,0,0,0,0.575029993560759,0,0.0164472476005704,0,0,0,0.0882219583652221,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0553107930851332,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.136552731814931,0,0,0.0189753656110108,0,0,0.127946011164369,0,0,0,0,0.064781438951518,0,0.278707408901632,0,0.0543580109786471,0.0609301715242068,0,0.0203100342686892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131962630147758,-0.0857328898843117,0,0,0.199156101477864,0,0,0,0,0,0.107538414580431,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306915957695171,0.0391520361551279,0,0,0,0.189300152482794,0,0,0,-0.180976644065323,0,0,0,0.349265299483609,0.283281224208354,0,0,0,0.0356969254266734,0,0,0,0.0838349068268004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617120711696891,0,0,0,0
X601628.CH.EQUITY,0.576883455974509,0.183696478096991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722454036465184,0.0601915613740839,0.0994885686496729,0,-0.145147759303704,0.163257623576066,0,0,0,0,0,-0.0570219169479292,6.93889390390723e-18,0,-0.174274304924167,0,0,0,0,0.0418976096937207,-0.253963126736372,0,0,0,0,0,0,0,0.0927454414789267,0,-0.121514591771776,0.0238064591956174,0,-0.0552660168872101,0,0
X601658.CH.Equity,0,0,0.00453587368562976,0,0,0,0,0,0.0116242860839374,0,0.00908056604328893,0,0,-4.33680868994202e-19,0.0136691693345193,0,0,0,0,-0.0054006513471885,0,0,0.0265108411398764,0,0,0,0,0,0,0,0,0,0,-0.0188441477074394,0,0,0,0,-0.0232088148033612,0,0,0,0,0,0,0,0,0,0.0182542871900566,0,0
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348620976649576,0,0,0.0463660538753988,0,0,0,0,0,0,0.272255297608066,0,0,0,0,0,0,0,0,0.131683573698321,0.169787075470709,-0.112926074138427,0.170041663404934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04387783030754,0.156674081602823,0,0,0,0,0,0,0,-0.044341184758229
X600000.CH.EQUITY,0,0,0,0,0,0,0.179653851478051,0,0,0,0,0.333300432956357,0,0,0.113745744817882,0,-0.0817927514079384,0,0,0,0,0.0513724613171532,0,0,0,0,0,0,0.115984880596939,0.0290899126693163,-0.0399414446780963,0,0,0,0,0,0,0,0,0,0,0,0.0990376360147265,0,0,0,0,0.0332431298571225,0.197327078426236,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0
X000001.CH.EQUITY,0,0,0,-0.0664617786944534,0,0,0.223536162669137,0,0,0,0.098209567147263,0,0,0,0,0,0.110956713028589,0,0,0.215878995664789,0,0,0.0062670632912947,0,0,0,0.122448350920962,0,0,0,0,0,0,0.0248953929649588,0,-0.245716007501913,0,0,0,0.0562891631100102,-0.090134751420946,0,0,0,0.103052691956823,0,0,0.23207390079308,0,0,0
X16.HK.EQUITY,0,0,0,0.425631136914372,0,0,0,0.167021504922,0,0,0,0,0,0,0,0,0,0,0.0870448038673648,0,0,0,0,0,0.125265919873302,0,0,0.0260696290653674,0,0.0244898794294798,0,0.324105791317838,0,-0.147672785687461,-0.00461981377620848,0.17730106508654,0,0,0,0,0,0,0,0.0360618446262413,0,0,0,0,0.042118690904365,0,0
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0
X688.HK.EQUITY,0,0,0,0.170769915902112,0,-0.230512934597897,0,0,0.0109380260378939,0,0,0,0,0.177751176042836,0,0,0,0,0.210877498029609,0,0,0,0,0,0.308460461360561,0,0,0.386416056306804,0,0,0,0,0,0,0,-0.19608839687503,0,0,0,0,0.311799023062427,0.0366218936196727,0,0,0,0,-0.201462646741532,0,-0.166243395588212,0,0
X388.HK.EQUITY,0,-0.191431845014815,0,0,0,0,0.0792131202057192,0.238912895108477,0,0,0,0,0,0,0,0,0.147947163688779,0,0,0,-0.0264024733777756,0,0,-0.225679885892887,0,0,0,0.110552291009852,0,0,0,0.172203541319207,0.238640568249527,0,0,0,0,0,-0.312940917973949,0,0,0,0,0.354140474077064,0.238727515756218,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.195395449987886,0,0,0.199650211525432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689145784356389,0,0,0,0.524417670677026,0.0864007671205422,-0.0536192151558128,0,0,0,0,0,0.100104929088519,0,-0.0118329212440585,0.0523173990854718,0,0,0,-0.0608668608797163,-0.0966332236763523,0,0,0,0,0,0,0,0.1054486689695,-0.0518907587818777,0.15834495999502
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144688710710155,0,0,0,0.034836654995209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714611415776151,0,0,0.2829670477466,0,0,0,0,0,0,0,0,0,0,0,0,0.180189936371669,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0389116287990557,0.408677885150755,0,0,0,0,0,0,-0.0520010977715899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192609520599872,0,0,0,0,0.110000303491656,0,0.219335750388091,0,0,-6.93889390390723e-18,0,0,0.292742038743006,0.056144654081381,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132959714727159,0,0,-0.0225264093622068,0,0,0.154860137690884,0,3.46944695195361e-18,0,0,0,0,0,0,0.228296206201632,0,0,0,0,-0.110188419851384,0,0,0.127335576985986,0,0.103203457762765,0,0,-0.0706654177934636,0,0.0338815968287122,0,0,0,0,0.0867492360934973,0.0307176984731648,0,0.377127694492314,0,0,0,-0.00258499271333802,0,0.0181539865718244
X267.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0219888474665891,0.160573444073221,0,0,0,0,-0.0417940823726872,0.150353597930192,0,0,0.0234624155587099,0,0.451105799268643,0,0,0,0,0,0,0,0.319762859536793,0,0,0,0,0,0.109136686574665,0,0,0,0,0,-0.0468154104399741,0,0,0,0,0,0,0.108990507660589,0,0,0,-0.041267846633357
X2388.HK.EQUITY,0,0,0,0,0.364656637464637,0,0,0.0524313532716381,0,0,0,0,0,0,0,0.256521035323179,0,0.275786421942729,0,0.277238002400848,0,0,0,-0.0815143220484648,0,0,0,0,0,0,0,0,0,0,-0.0610185008816801,0,0,0,0,0,0,0,0.085157934401541,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.108477643310321,0,-0.0371221164273831,0,0,0,0,0,0,0,0,0,0.0408973068310475,0,0,0,0,0,0,0,0,0.023401043105458,0,0,0,0,-0.000824564869226076,0,0,0,0,0.251560708440026,0,0,0,0,0.410110051343749,0,0,0.0898048718553689,0.0630521135285232,0,0,0,-1.73472347597681e-18,0,0.0962092116482791,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203328533449687,0,-2.16840434497101e-19,0,0.314398237774257,0,0,0.0744689524531174,0,-0.114454065237834,0,-0.0154518168532627,0,0,0.355613131072459,0,0,0,0.00110166026055625,-0.113156251473026,0,0,0,0,0,0,0,0,-0.0561685237377998,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153980107147935,0,0,0,0,0,0,0,0.209623093137807,0,0.119098763404367,0.16137959005385,0,0,0,0,0,0,0,0.0184096598515102,0,0,0,0,0,0.0703233113080522,0,0,0,0,0,0,0,0,-0.0116336044720328,0,0,0,0,0.0384432730133573,0,0,0,-0.151513728849746
X601818.CH.EQUITY,0,0,-0.0634539806017884,0,0,0,0,0,-0.0607291326624168,0,0,0,0.131794086686192,0,0.194602324267071,0,0,0,-0.125676338230946,0,0,0,0.252848825441725,0,0,0,0,0,0,0.146995536842315,0,0,0,0,0,0,0.125067478265402,0,0,0,-0.022874892870856,0.0838244971567914,0,0,0.101590131058988,0,0,0,-0.0809563621412813,0,-0.0124584221752694
X600048.CH.EQUITY,0,0,0,0,0.138856160121892,0,0,0,-0.363786151777869,0,0,0,0.122229588355887,0.353693508888616,0,0,0,0,0,0,0,3.46944695195361e-18,0.0424583539612862,0,0,0,0,0,0.0463932450347639,0,-0.0513775029451221,0,0,0,-0.040229048417492,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0485288714766756,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.127266296064401,0,0,0,0,0,0.0552214426005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169510539790272,0,0.102120635320313,0,0,0,-0.125539216721428,0.0139349230567001,0,0,0.491171599163341,0,-0.0445300017312373,0,0,0,0,-0.0334051381891445
X12.HK.EQUITY,0,0,0,0.179869734814418,0,0,0,0,0,0,0,0,0,-0.0460515896039374,-0.0925698848007232,0.727082847392518,0,0.0536768498124982,0,0.0809220592916787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191667661498174,0.156354192942529,0,0,0,0,0,0,0,0,0,0,0,-0.0225344016936478,0,0,-0.104451628318668
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.291704345737021,0,0,0,0,0,0,0,0.00355557808521416,0,0,0,0,0,-0.548761210397632,0,0,0.91391300039245,0,0,0,0,0,0,0,0,0,0,0,0.0892155402246168,0,0,0.143496133812984,0,0,0,0,0,0,0,-0.0536301872628277,0,0
X002142.CH.EQUITY,0,0.165296124726515,0,0,0,0.136972014423623,0.232113288067032,0,0,0,-2.16840434497101e-19,0,0,0,0.348599510799263,0,0,0,0,0,0,0,-0.238493068964607,0,0,0,0,0,0,0,0.109998434922159,0,0,0,0,0,-0.0561646728744576,0,0,0,-0.0313367879566964,0.203960140301419,0,0,-0.107917518555627,0,0,-0.0822945547123985,0,0.0832544085197427,0.0682060950951068
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293985035088082,0,0,0,0,0,0,0,0,0,0,0.549239173098537,0,0.0391506094549878,-0.195428266399681,0,0,0,0,0,0,0.0268093628996694,0.0922762454248617,0.0691256971167448,-0.00850697985869915,0,0,0,0,0,0,0.0734772021276319,-0.0782546625384075,0,0,0.00553827032583284,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392735732976737,0,0,0,0,0,0,0,0,0,0,0,0,-0.010011264733219,0,0,0,0,0,0,0.223809905606358,0,0,0,0,0,0,0,-0.0638518426380855,0.0361015984149448,0,0,0.192532912838586,0,0,0.13184491500708,0,0.0279099078715612,0,0,0.310696453702352,0,0,-0.167437226705312,0.0733171287606483,0
X601229.CH.EQUITY,0,0,0.401360420211373,0.21030843506667,0.0685597685265024,0,0,0,0,0,0,0,0,0,-0.018617659284907,0,0.25723841706086,0,0,0,0,0,0,0,0,0,0,-0.184215680857466,0,0.073204032474008,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.189957510709865,0,0,0,0,0,0,0,-0.0431798304559482,0.344891781202515,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0530947180602541,0,0.090241004261498,0,0,0,0,0,0,0,0,0.0375013609794728,0.0831632097263071,0,0,0.00752835595584604,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0805766887303039,0,0,0,0.140549360638469,0,-0.115733512858738,0,0,0,0,0,0,0,0,0,0.401057156053048,0,0.0500803525459515,-1.35525271560688e-20,-0.0170743236866302
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0
X601169.CH.EQUITY,0,0.0109731481381646,0,0,0,0.124537804615233,0,0,0,0,0.108426454119004,0.147300136961397,0.252449791681511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497267210814923,0,0,0,-0.0313676724275545,0,0,0,0,0.0880867857863245,0,0,0.457462287082544,-0.0680005411715739,0,0,0,0,0
X1997.HK.EQUITY,0.00536190062001566,0.137141974260333,0,0,0,0,0,0,0.0209415906630194,0,0,0,0,0,0,0.188771094375593,0,0,0.101132813745698,0,0,0,0,0.0364726029576184,0,0,0,3.46944695195361e-18,0,0,0.181360882001536,0.27793138213737,0,0,0,0,-0.0991959554675972,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254185685165,0,0.00242562007537521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360399477254991,0,0,0,0,0,0.109038009754033,0,0,0,0,0,0.0802819178460933,0,0,0,0.0738945231921647,-3.46944695195361e-18,0,0.309630879192352,0.122442602056567,0,0,0,0,0,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152659777620892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171036827266,0,0,0,0,-0.0127933451199798,0,0,0,0.131940853647826,0,0,0.0401683747746882,0.132844326413022,0,0.0673115292224921,0,0,0,0,0,0,0.149609808319666,0.107336839386544,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139789320704104,0,0,0,0,0,0,0,0,-0.127556468978756,0,-0.230704602448313,0,0,0.117826565305005,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0320445918763672,0,0,0,0.229041835019152,0,0,-0.0780606534515128,0.631058061444411,0.317380331891604,0,0,0,0,0,0,0.181854620604738,-0.055925455073582,-1.38777878078145e-17
X600999.CH.EQUITY,0,0,0,0,0,0.0502770338037143,0.0427135757080709,0,0,0,-0.188630950396082,0,0,0,0,0,0,-0.0668977866613534,0,0,0,0.289303328597592,-0.0688910890967723,-0.05115972145705,0,0,0.103156384163605,-0.0134449912176201,-0.0872420974865615,0,0,0,0,0,0,0,0,0.639026592615817,0.0631244609508011,0,0,0,0,0,0,0.0768131487277576,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.660389583346822,0,0,-0.222565463854113,0,0,0,0,0,0,0.392139430374385,0,-0.128174755946787,0,0,-0.114574486044447,0,0,0,-0.0730235945011887,0,0,0.30900469716939,-0.0478580309837396,0,0,-0.180972798400285,0,0,0,0,0,0,0,-0.0282677642361572,0,-0.0492329696487155,0,0,0,0,0,0,0.284574332963329,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0.324922231031494,0,0,0,0,0,0,0,0,0.172845045899338,0,0,0.150992282604328,0.128778902369203,0.0502716275518376,-0.153797689617575,0.145526228208104,0,0,0,0.197705240673177,-0.0924479084827208,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209291457433843,0,-0.0434420428813617,0,0,0,0,0,-0.263417326339734,0,0,-0.444476186707619,0,0,-0.494967576310893,0,0,-0.234197069018416,0.524712942189664,0,0,-0.0267394441445645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
