,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.213480351086498,0,0,0,0,0,0,-0.0562846470550957,0.165917040248021,0,0,0,0,0,0,0,0,0,0,0,0,-0.209957570591349,0,0,0,0,-0.170277355001554,0,0,0,0,-0.237406342582522,0,0,0.0560459801481329,0,0.734079242020852,0,0.330794771562195,0,0,0,0,0,0,-0.0182549743549594,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41044110753687,-0.0866910324393996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302908306947778,0,0,0,0,0,0,0,0,0,0,0,0.0863888602697332,0,0,-3.46944695195361e-18,0,-0.238919522692697,-0.143360339602051,0,0,0.53247433616945,0,0,-1.38777878078145e-17,-0.027590635516476,0.131103114291604,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.000120508898727573,0,-0.197398098163155,0.111993853096911,0.00654598553833269,0.371300092295014,0.128317363506895,0,0,0.145877056496037,0,0,0,0,0,-0.0751195817667828,0,0,0,0,0,0,0,0,0,-0.553982804924644,0,0,0,0,0,0,0,0,0,0,0.137204062154115,0,0,0,0,0.266448656135043,0,0,-0.114758294664799
X5.HK.EQUITY,-0.154883716744817,-0.104885028668682,0,0,0,-0.0463797969109638,0,0,0,0,0,0,0,0,0,0.304265457309457,0,0,0,0.294369920371012,0.0470905098459411,0,0,0,0.417773399765499,0,0,0,0,0,0,0,-0.0247986715756097,0,0,0,0,0,0,0,-0.172812219154604,0,0.183114821777675,0,0,0,-0.0188786942408133,0,0,0
X601988.CH.EQUITY,0.0733802092025946,0,0.106238682044597,0.397904759129275,0,0,0.0525200190444757,0,0,0,0.175522454828608,0,0,0,0,0,0.125047726951055,0.138046736466289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931085528862072,0,0,0,0,0.0629822581201625,0.176855665517592,0,0,0,0,-0.0411931940738067
X600036.CH.EQUITY,0,0.242178258731199,-0.0113778478416956,0,0,0,0,0,-0.110796128598598,0.0614754197123888,0,0,0.534842706991648,0,0,0,0,0.0198793113716889,0,0,0.294764233388246,0,-0.105981093168204,0,0,0,0,0.0976419043937467,0,0,0,0,0.328903556759751,0,-0.155755629729621,0,0,0,0,0,0,0,0.107030230796676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0923747193605538,0.0139390531444064,0,0,0,0,0,0.0248270390183576,0,0,0,0,0.1440147287245,0.222465727390353,0,0,0,0,0,0,0,0,0,0,0.0237298474375289,-0.00253718239880898,0,0,0.0207270815271153,0,0.304968964450083,0,0,0,0,0,0,0,-0.104679493613331,0,0,0,0,0,8.67361737988404e-19,0.0777974309563456,0,0,0
X601628.CH.EQUITY,0,0.0323410866940519,0.0060630584965259,0.0454396127233526,0,0,0,0,0,0,0.0157648413139775,0,0,0.326607436413396,0,0,0,0,0,0,0,0,0.0763760398581789,0.0073968140649044,0,0,0,0,0,0,0,0,-0.0460601359571154,0,0,0,0.055639878378763,0.230342961857552,0,0,0,0,0,0,0,0.131482234827661,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608271882632863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279066746031184,0,0,0,0,0.0522921230382985,0,0,0,0,0,0,0,-0.0361372415901108,0,0,0,0,0,-0.055907759966389,0,0,0,0,0.04283245512917,0,0,0,0,0
