,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.320419809295635,0,0,0.214821011128365,0,0,0,0,0,0,0,0,-0.0683443266742898,0,0,0,-0.166642404618661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104803929702469,0.0794170678152281,0,0,0,0,0.177732777950357,-1.0842021724855e-19,0,0.259013878954446,0,-0.105372731388588,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0
X601939.CH.EQUITY,0.185969292629252,0,0,0,0,0,0,0,0,0,0.033137642396698,0,0,0.164545613882749,0,0,0,0,0,0.205430370361366,0.0669055595498248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483610020343605,0,0,0,0.06787150036909,0,0,0.126970206247041,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342765161370048,0,0,0,0,6.93889390390723e-18,0,0,0.235144136864459,0,0,0,0.00255674968986056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00579871834833512,0.0750057373782842,0,0,0,0.164265363571756,0,0,0.231001497609125,0,0,0,0,0,0.0680998855967887,0,0
X5.HK.EQUITY,0,-0.203612950888615,0,0.399172965521429,0,0,0,-0.10688709348893,0,0,0,0,0,0,0,0,0,0.0716277275061597,0,0.116578967721798,0,0,0.488128641407246,-0.226779244013309,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0243377133936543,0,0,0,0,0.0404872648257994,0,0,0,0.121820700329419,0,0,0,-0.0136656121471083,-0.219763658924118,0,-0.171562396583631
X601988.CH.EQUITY,0,0,0.0272103345890673,0.0362074650996077,0,0,0,0,0.172022780026913,0.130200792362553,0.136447250933885,0,0,0,0,0,0,0,0,0,0,0.559926406916576,0,-0.0907864896620921,0,0,0,0,0,0,0,-0.0476785838746908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407908194107087
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0
X1299.HK.EQUITY,0,0.141608345017915,0,0,0,0,0,0,0,0,0,0,0,-0.0774240623534141,0.212234131612096,0,0,0.16791110141832,0.238618616844919,0,0.173313433926279,-0.00799924976112901,0,0.0825494483398546,0,0,0,0.0395150014630641,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.201337820655517,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.27802596660127,0,0,0,0,0,0.159883110175156,0,0,0,0,0,0,0,0,0,-0.000715326189102393,0,0.115792978505783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0339691675671386,0,0,0.106588547597812,0,0,0,0,0,0,0,0,0,0,0.257032275293695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487442499882529,-0.007770572648399,0.228088287800441,0,0,0,0,0.183882675321619,0,-0.111272479002131,-0.0316482739125952,0,0,0,0,0,-0.0692873977821086,0
