,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365117587144931,0.0278373829560523,0.0482996975967884,0,0,0,0,0,0,0.207077818940792,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0903309498888918,0.0453084504121594,0,0,0,0,0,0,0.0586591892264313,0.0100627885817726,0,0,0,0,0,0,0,-0.0261656749417944,0,0,0,0,0,0,0,0,0.016674149550055,0,0.0215939696317444,-0.141070985223577
X601939.CH.EQUITY,0.396701794791441,0,0,0.16060431968392,0,0,0,0,-0.030697474890082,0,0.140569972098616,0,0,0.0193456227418641,-0.0801479404345454,0,0,0,0,0,0,0,0.1931871545238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00960483953385617,0,0,0.103494695464393,0,0.00891147082300322
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0,0
X601288.CH.EQUITY,0.404260720862929,0,0,0,0.257106838936887,0,0,0,0,0,0,0,0,0.0656554931170716,0,0,0,0.0775104523142316,0.0627677763295828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220110336728475,0,0.0614248803901207,0,0,0,0.0291236749968006,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.503448857673222,0,0,0,0,0,0.236046728454854,0,0,0,0,0,0.22549380065758,0.0663522844883041,0,0.0444003116719497,0,0,0,0,0,0,0,0.0866623240719876,0,0,0,0,0,0,0,0,-0.583719308559459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0187323201101983,0.0340846506822755,0,0,0,0,0,0,0,0,0.0986498214276613,0,0,0,0,0.0089421362822293,0.0577448606965577,0,0,0,0.270312208808456,0,0,0,0,0,0,0,0,0,0.230511195370947,0,0,0,0,0,0,0,0,0.147239056782675,0,0,0,0.0787476821898841,0,0,0.104001147383516,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164057240106622,0,0,0,0,0,0,0,0,0.325235958686272,0.0641152158640743,0,0,0,0,0,0,0,0,0.0253147462899416,0,0,0,0,0,0,0,0,0.322376942028345,0,0,0,0,0,0,0.123286901032116,0,0,-0.0950538196230328
X601658.CH.Equity,0,0,0,0,0.128084359848225,0,0,0,0,0,0,0,0,0.160375467276442,0,0,0,0,0,0,0,0,0,0,0,0,0.187320692940701,0,0.0894697640641395,0,0,0,0,0,0,0,0.157984994100411,0,0,0,0,0,0,0,0,0,0,0,0.410698733675664,0,0.092050977929273
X601328.CH.EQUITY,0.182459549424181,0,0,0.458365297102926,0,0,0,0,0,0,0,0,0.0193240117663957,0,0.0392129060159235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159727972671529,0,0,0,0,0.100632727974125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655378936333367,0
X601166.CH.EQUITY,0,0,0,0,0,0.392428920177078,0,0,0,0,0.0757879465720814,0,0,0,0,0,0.0652908356450031,0,0,0,0,0,0,0,0,0,0,0,0,0.212404473381248,0,0,0,0,0,0,0,0,0.049217875429274,0,0,0,0,0,0.0307673033267036,0,0,0.0600900237058103,0.114096103328731,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0
X600000.CH.EQUITY,0.234747537143204,0.0891280211723686,0,0.0463252047394563,6.93889390390723e-18,0,0.0433723912122617,0.0177156762945625,0.0970265087080323,0,0,0,0,0,0,0,0.0940587381239928,0.0461957083388188,0.049952930018942,0,0,0.0222483534474875,0,0,0,0,0,0,0.0469812428663316,0,0,0,0.0454074355620754,0,0,0,0,0,0.0687860324054224,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313548263334544,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0342343990107337,0,-0.0465804436417123,0.156832215042792,0,0,0.042963658844761,0.489731936375425,0.01110246246432,0,0.109721296455957,0,0,0.0660730865585624,0.258440476191723,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0
X600016.CH.EQUITY,0,0,0,0.142734568109302,0.0281722056257971,0,0,0,0,0,0.333460113969258,0.106610500940927,0,0,0,0,0,0,0,0,0.190493323355954,0,0,0,0,0,0,0,0,0,0.00482230019070359,0,0,0,0,0,0,0,0.112842403993331,0,0,0,0,0.0659958808661453,0,0,0,8.67361737988404e-19,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.170306088676673,0,0,0.0351719045603325,0,0,0,0,0,0,0,0.139638575640974,0,0,0,0,0,0.0807518141903466,0,0,0,0,3.46944695195361e-18,0,0.262059880244825,0,0.0175026203519721,0,0.103934097345783,0,0,0,0,0,0,0,0,0,0,0,-0.0339464097524625
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109644163195479,0,0,0,0.158142235979943,0.0800789003808157,0,0,0,0,0,0,0,0,0,0,0,0,0.295925277828262,0.0396212574205092,0,0.0262810174996821,0,0,0,0,0,0,0.240356484718438,0,0,0,0,0,0,0,0,-0.0374694781004095,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321196690069097,0,0.322395420008869,0,0,0,0,0,0,0,0,0,0,0.237411349530775,0,0,0,0,0,0.0663947090846938,0,0,0,0,0.0544240230612208,0,0,0,0,0.0446969644973606,0,-0.0913180450981972,0,0.321261468100386,0,0,-0.127097155735216,0,0.119557197188479,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589037837958704,3.46944695195361e-18,0,0,0,0,0,-0.124942828114779,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692148686273545,0,0,0,0,0,0.0481199970141383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150530009284865,0,0,0,0.107222820980383,0,-0.154811491770151,0,0,0.125992236181484,0
X601998.CH.EQUITY,0,0.148839238443715,0,0.0929484919083735,0.033020360744055,0,0,0.019527944882918,0,0,0.024485617237211,0,0,0.105827476003567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485216090759,0,0,0,0,0,0,0,0,0.0357544664690477,0,0,0,-0.0462796523088995,0.486582441390484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257
X2388.HK.EQUITY,0,0,0,0,0,0,0.156599756777005,-5.42101086242752e-20,0,0,0,0,0.0968856528767957,0,0,0,0,0,0,0,0,0,0,0,0,0.452028861973822,0,0,0,0,0,0,0,0,0,0,0,0.177447399667014,0,0,0,0,0.0620787302565505,0,0,0,0.101917444847211,0.0308719841796859,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0422920830801355,0,0.310343421044787,0.0384650696457373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520921428967334,0,0,0,0,0,0,0,0,0,0,-0.115103860316838,0,0,0,0,0.0779184074735964,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836733688711,0,0,0,0.170848020319473,0.0971763972883995,0,0,0,-0.134251428602008,0,0,0,0.239549057457942,0,0,0,0,0,-1.38777878078145e-17,0,0.253387003866545,0,0.252357738267488,0,0,0,0,0,-0.102032698097969,0,0,0,0,0,0,0.00500887999419191
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339902617507407,0.045427969226816,0,0,0,0,0,0,0,0,0,0,0.115025487940148,0,0,0,0.017598411001833,0,0.536866612915902,0,0,0,0,0,0,0,0,0,0,0,0,0.0308752284032134,0,0,0,1.38777878078145e-17,0,0,0,0.159489914428187,0,0,0
X601818.CH.EQUITY,0.122079554726557,0,0,0.308876820285442,8.67361737988404e-19,0,0,0.016419948614071,0,0,0,0.349140981333281,0,0,0,0,0,0,0,0,0,0,0.0233383360426132,0,0,0,0,0,-0.0196968893116119,0,0.156356461846501,0,0,-0.0267475056674502,0,0,0,-0.00137019201938827,0,0,0,0,0,0,0,0,0,0,0,0,0.0239979291244325
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.032598759296761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264246224155607,-0.0120999839490692,0,0.176762575515498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027480370124741,0,0,0,0.0938761046603957,0.0425790378101004,0,0.426123696757426,0,0,0,0,0.00511323264968262,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0217638699440597,0,0,0,0,0,0,0,0,0.278456156467525,1.73472347597681e-18,0,0,0.0505947898990197,0.0481646407403575,0,0,-0.0639452611339418,0.145351135134126,0,0,0,0,0,0,-0.0359267018844487,0.0552929659001089,0.336757557589776,0,0,0,0,0.0219980499147124,0,0,0,0,0,0.0832744572302883,0,0.0441866898856781
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040868821111,0,0,0,0.0636675838489202,0.106113926229959,0,0,0.137790218021584,0,0,0,0,0.0251546876003001,0,0,0.0207201912957638,0.0454595025971865,0,0,0,0,0.375873811277851,0,0,0,0,0,0,0,0,0.00837380933586512,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975269762261945,0.0240485214501223,0,0,0,-0.00337973808735476,0.33772348369744,0,0,0,0,0,0,0,0,0,0.25173590849057,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203701042160675,0,-0.0327699294683884,0,0,0,0.053055802344918,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720159142657735,0,0,0,0,0.0416467671271464,0,0,0,0,0.0563835533136254,0,-0.0270054136145856,0,0,0.0181460302933237,0,0,0,0,0,0,-0.143250028208614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448761620707897,0,0.639299819584796,0,0.0722544224424241,0.16521307997685,0,0,0
X12.HK.EQUITY,-0.252327057539394,-0.00763330988709124,0,0,0,0,0.0406816696931916,0,0,0,0,0,0,0,0.296687933716506,0,0,0,0,0,0.475700138955676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303718049833931,0.132988749497429,0,0,0.0170304894813405,0,0,0.0189665049539361,0,0,0.132991324840526,-0.155012746335408,0,0.237392655047178,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497379266123526,0,0,0,0,0,0.0695985501338957,0,0.215048613023631,0,0.0535043648054376,0,0,0,0,0,0,0.0470354637127389,0,0,0,0,0.328327667837538,0,0,0.204439763122885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245962325059058,0.897881916503215,0,0,0,0,0,0,0,-0.229855793898994,0,0,0,0,0.139222008953092,0,0,0,0,0,0,0,0,0,0,0,0.0717941992186991,0,0,0,0,0,0,0,0,0,0.0468042675411377
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386735148387248,0,0,0.0365900451392066,0,0,0.136805198403128,0,0,0,0,0.297163175115234,0,0,0,0,0,0,0,0,0.279524521143386,0,0.0219677890604561,0,0,0,-0.0489267433685343,0,0.281446668126165,0,0.0115175468233173,0,0,0,0.0208056284474763,0,0,-0.132478491688649,0
X823.HK.EQUITY,0,0,0.233128692154542,0,-0.0942523314868761,0,0.0596815651822384,0,0,0,0,0,0.111533122948188,0,0,0,8.67361737988404e-19,0,0,-0.159142490334944,0.654888011411457,0,0,0,0.21830754934263,0,0,0,0,0,0,0,0,0,0,0,0.126881980202637,0,-0.393340783825058,0,0,0.0871387875756391,0,0,0,0,0,0,0,0,-0.133098243998174
X601169.CH.EQUITY,0,0,0,0,0,0.0456081404613837,0,0,0,0.162935587859113,0,0,0,0,0,0,0,0.0897035970006933,0,0,0,0,0.101058176109914,0,0,0,0,0,0,0,0,0.163643333528359,0.162486241958454,0,0,0.00430671240214662,0,0,0,-0.0187379339628631,0,0,0,0,0,0,0,0,0.406608094385561,-0.0411210061519979,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0901438012039203,0,0,0,0,0,0,0.0110717140411326,0,0,0,0,0,0,0,0.0385050654669305,0,-0.142730789581302,0,0,0,0,0,0,0,-0.0297034897645012,0.0213114568980345,0,0,0,0.521301782944909,0,-0.0270004464997633,0,0,0,0,0,0,0,0,0.331571716498175,0,0,-0.0726021263716933
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178827165687921,0,0,0.559080518388077,0,0,0,0,0,0,0,0,0.151639060076635,0,0,0,0,-0.316687244621922,0,0,0.00793507055999942,0,0.142153547106385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364089189338048
X2886.TT.EQUITY,0,0,0,-0.0586309857520002,-0.136239314170409,0,0,0.0152493339306096,0,0.103674527047397,0,0,0,0.00330979387853201,0,0,0,0,0,0,0,0,0.093601429384558,0,0,0,0,0,0.048514748896506,0,0,0.164679407910808,0,0,0,0,0,0,0,0,0,0,0,0,0.275834027171211,0,0,0,0.210985582590667,0.240562421448665,-0.171416640318857
