,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.488712796321891,0,0,0.383299850432211,0,0,0,0,0,0,0,0,0,-0.0573736099137281,0,0,-0.0807511514221955,0,0,0,0,0.0187784415500454,0,0,0,0,0,0,0,0,0,0,0,0.230845420526524,0,0,0,0,0,0,0,0,0,-0.0871492525340967,0,0,-0.184621711729877,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0
X601939.CH.EQUITY,0.180100254015719,0,0,0,0,0,0,0,0.0414508989965268,0,0,0,0,0,0,0,0.0117538860299715,0,0,0,0.0918758606813278,0,0,0,0.0255668506131247,0.39778199678425,0,0,0,0,0,0,0,0.0446836973445866,0.140589199605229,0,0,0,0.0107427569750341,0,0,0,0,0,0,0.0103095743677108,0,0,0,0
X601288.CH.EQUITY,0.0737148565995246,0.0526234278839287,0,0,0.00752539994350242,0.0662281919970546,0,0,0,0,0.0962249558001727,0,0,0,0,0,0,0,0,0,0.0555301713631079,0,0,0,0,0.116615936937585,0,-0.022518337279624,0,0,0,0,0,0,0.0335308800628891,0,0,0,0,0.183489509880471,0,0,-3.46944695195361e-18,0.292730941313844,0,0,0,0.0257396006014294,0,0
X5.HK.EQUITY,0,-0.0828452697321083,0,0.0323535258576719,0,0,0,0,0,0,0,0,0,0,0.109103247925738,0,0,0,0.0316473603141812,0.118272382820276,0,0,0.678941827979295,0,0,0,-0.143275057134174,0,-0.101465630261062,0,0,0,-0.047901750241747,0,0,0,0,0,0,0,0,0.0703989672682995,0,0,-0.0325619681974377,0,0,-0.26237787464478,0,-0.141615998196468
X601988.CH.EQUITY,0.185132443680603,0,0,0.436402263361586,0,0,0,0,0,0.109839902354611,0,-0.083368791695871,0.0631398216421065,-0.0200733855685277,-0.0898892398915329,0,0,0,0,0,0,1.38777878078145e-17,0,0.313546766202241,0,-0.0552351289315918,-0.0411686288523549,0.138279641905739,0,0,0,0,0,0.0772113659112206,0,0,0,0,0,3.46944695195361e-18,0,0.0213979042768711,0,6.93889390390723e-18,0,0,0,0,0,-0.00908249045689475
X600036.CH.EQUITY,0,0.591223673369638,0,0.0185676206411013,0,0,0,0,0,0.0875333067215112,0,0.0101881123820517,-0.182482502298443,0,0,0,0,0,0.0935346065178188,0,0,0,0,0,0,0,0.0869159494471262,0,0,0,0.0906375999420246,0,0,0,0,0,0,0,0,0.00602940365426123,0,0.312069797573339,0,0,0,0,0.104591058183767,0,-0.290075464582332,0
X1299.HK.EQUITY,0,0.115547706652772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209936870145,0,0.123898653930947,0.26227951763415,0,0.15732577284984,0.0432772818433992,0.180583452956334,0,0,0,0.0294185559522545,0,0,0,0,0,0,0,0,0,0,0,-0.255834252929097,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.149968934009737,0,0,0.00592672935567919,0,0,0,0,0.0563628554021055,0,0,0,0,0,0,0.213462492752789,0,0,0,0.0931813665091086,0.0708383828032149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156598297591945,0,0.0863565069494957,0,0.043617303409084,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.000126732462019389,0,0,0.318677696454573,0.13909761759136,0,0.117888208625955,0,0,0,0,0,0,0,0.577361160293008,0,0,0,0,-0.533894236050032,0,0,0,0,0,0.462342957146814,0,0,0,0,-0.0521026455275714,0.314480726226877,0,0,0,0,0,0,0,-0.0193972793484392,-0.154648891560586,-0.118512198547143,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0990782834195737,0.12770446548089,0,0.225874285116335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551081965033406,0,0.0212072693644544,0,0.19253763971245,0.050807516129274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108606384167306,0,0,0.112494481038122,0,0.115987826255037,0,0,0
X600000.CH.EQUITY,0.0187110413135303,0.140671365177256,0,0,0,0,0.0553043695230215,0,0,0,0,0,0,0.0623522888619153,0,0,0,0,0,0,0.0389418301064343,0,0,0.224753154687349,0,0,0.0466363941427927,0,0,0,0,0,0,0.0934475378515902,0,0,0,0,0.215757798803693,-0.0356315071286578,0,0,0,0,0,0,0.173207798193514,0,0.00444351247374917,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0
X000001.CH.EQUITY,0,0.022025690161783,0,0,0,0,0,0,0,0,0,0,0.236372051774669,0,-0.0809664041319365,0,0,0.141067587057746,0,0,0,0.103574641971255,0,0,0,0,0.0264710500928924,-0.158133358063652,-0.0809274051113583,0,0,0,0.267842457092472,0.176740337223803,0,-0.261195815069868,0,0,0.361278406440044,0,0,-0.010596756797769,0,0,0,0,0,-0.0618367415855181,0,0
X000002.CH.EQUITY,0,0,-0.0513617089965951,0,0.110935812912577,0,0,0,0,0,0,0,0,0.0191904606257921,0,0,0.23799606322153,0,0,0,0,0,0,0,0,0,-0.0126111503679952,0.194673457882197,0.458634289145499,0,0,0,0,0.248565396926174,0.0962868968804804,0,0,0,0.109267893641063,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.449056520044511,0,-0.060214317543268
X16.HK.EQUITY,0,0,0,0,0,0,0,0.204343202384579,0,0,0,0,0,0,0,0,0,0,0,0,0.047198382391806,0,0,0,0,0,0.0979287624445548,0,0,0.136400034016934,0,0.0139913452505993,0.00345396849617713,0,0,0,0,0,0,0,0.400040710043867,0,0,0,0,0,0,0.157866162229848,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.333555909091861,0,0,0,0.145027808347828,0,0,0.189831001207796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388770598408461,0,0,-0.202525614785519,0,0,0,0,0,0.0247285521246144,0,0,0,0.0218327909632908,0,0,-0.0965328777061112,0,0,-0.0677082730640127,0,0,0,0,0,-0.0803414351205076,0,0
X388.HK.EQUITY,0,0,0.107860698136265,0,0.0183258131577559,0,0.104864366406198,0.441928279937734,0,0,0,0,0,0,-0.0615237509169754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0253729454621357,0,0,-0.349645233318509,0,0,0.32876238838457,0,0,0,-0.100067803488651,0,0.461335369420153,0,0,0
X601998.CH.EQUITY,-0.145885194878485,0,0,0,0.0243991303215803,0,0,0,0,0,0,0,0.17862166004567,0,0,0,0,0,0,0,0,0.422541664460803,0,0,0,0,0,0,0,-0.0452675805561331,0,0,0,0,0,0,0,0,0.187099410834701,0,0,-0.16709000573991,0,0.240349398038988,0,0,0,0,0,0
X267.HK.EQUITY,-0.0273978947769111,-0.117914378828184,0,0,0.242656621461864,0,0.303751059539445,0,8.67361737988404e-19,0,0,0,0,0,0,0.0816180149607119,0,0,0,0,0,0.223170328099842,0,0,0,0,0,0,0,0,0,0,0,-0.145306019943221,0.0857656863232291,0,0,0,0,0,0,0,-0.0706050469968643,0.064425931841821,0,0,0.0260251605574797,0.15050589205664,0,0
X688.HK.EQUITY,0,0.0283816004342715,0.133873396565586,0,0,0,0,0.0167158004494787,0,0,0,0,0,0,0.0964789333801349,0,0,0,0,0.0287131922310269,0,0,-4.33680868994202e-19,0,0,0,0,0.125420054655468,0,0,0.119770625018017,0,0,0,0,0,0,0,0,0,0,0,0,0.284650594264439,0,0,0,0,0.0763101895450699,0
