,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678170069096907,-0.172714199133308,0,-0.0445267601301505,0,-0.0122882585514367,0,0,0,0,0,0,0,0,-0.119890920235281,0,0,-0.064125137727785,0,0.109575462878111,0,0,0.143290632675582,0.212944402511058,0.284954403592065,0,0.316835200019792,0,-0.023370806353332,0,0,0.0348458350866819,0,0,0,0,0,0.109262993983872,0.189399948285933,0,0,0,-0.0591175871723139
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320761619608,0,0,0,0,0,0,-0.0227133520136646,0,0.159923952702878,0.1131183221676,0.265930172727837,0.134691281528299,0,0,0,0,0,0,0.139580855730388,0,-0.178815217894665,0,0.0206392954237535,0,0,0.21300251767651,0,0,0,0,0,0,0,0.0729090846567757,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0656993270050583,0,0.228471333903518,0.0077153587581882,0,0,0.201551464822869,0,0.0837239366228997,0,0,0,0.0813894227941373,0,0,0,0,0,0.0117694463313417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17524071532958,0.0201539700250637,0,0,0.0952288217271627,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0
X000002.CH.EQUITY,0,0.0350809535089578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068726572966968,0.0435859490129118,0,0.117339614910815,0,0,0,0.0143985005705146,0,0.620812359207946,0,0,0,0,0,0.0718158277268865,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.075015802212908
X2388.HK.EQUITY,0,0,0,0,0.0611692284783845,0,0,0,0,0,0,0,0.280643591397797,0,0,0,0,0,0,0.163108910669519,0.189095395121331,0,0,0,0.00566030018881462,0,0,0,0,0,0.177622453466461,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0684597170386901,0,0,0,0,0
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265
X267.HK.EQUITY,0,-0.172624721393306,0,0,0.250834943395576,0,0,-0.104724760112581,0,0,0,0.126785766316237,0,0,0,0,0,-0.168676676793903,0,0.346459719551254,0,0,0,0,0,0,0,0,0,0.477203542432927,0,0,0,0,0,0.0923505165884299,-0.212473721306887,0,0,0,0,0.166802253338302,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385397695202177,0,0,0.0703808618908217,0,0.289234585996031,0.162266846253393,0,0,0.00308338061338438,0.126609132368914,0,0,0,0,0,0,0.0328239003800175,0,0,0.264545078667319,0,0,0.0856071166345174,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00674476534781868,0,0,0,0.100824618449891,0,0,0,0
X688.HK.EQUITY,0,0,0.0869666185822595,0,6.93889390390723e-18,0,0,0,0,0.0917649469233598,0,0,0,0,0,0,0,-0.0678472928818579,0,0,0,0,0,0,0,0,0.0522155757157387,0.307441114018468,0,-0.0468118031548774,0,0,0.0856278233880878,0,0,0,0,0,0,0,0,0,0,0,0,0.217321273195557,0,0,0,-0.116335955973927
X601998.CH.EQUITY,0,0,0,0,0,0.130134470714214,0,0,0,0.296093735457214,0,0,0,0,0,0,0,0,0,0,0,0,0.1153958527555,0,0,0,0,0,0,0,0,0,0,-0.000366494071975448,0,0,0,0,0,0,0,0,0.116875911827942,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226325228795282,0,0,0,-0.0261317276569614,0,0.134066704163903,0.314220831338042,0,0,0,0,0,0,0,0.0475038549860287,0,0,0,0,0,0,0,0,0,0.097512959274581,0,0,0,0,-0.00950948701280032,0,0,0,0,-0.00526584458802863,0,0.110560179359569,0,0.251673393157835,0,0.00927285443264439,0,0,0,0,0.0288305144674283
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0.159091523425297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719381404763798,0,0,0,0,0,0,0,0.0732893589874613,0.117353558648718,0,0,0,0,0,0,0,0,0,0.363010859227723,0,0,0,-0.00264850974077577,0,0,0,0.264218376586629,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239450372125063,0.391955192760728,0.221980332148847,0,0,0,0,0,0.114484796657131,-0.166129192426173,0,-0.0304090908138302,0,0,0,0,0,0,0,0.0341366088206628,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155238638834957,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0630882550267431,0,0,0.0944284820473741,0,0,0,0,0,0,0,0.00632300416406074,0,0,0,0.138643681051238,0,0,0.0215674028531281,0,0,0,0,0,0,0.0950131578101119,0,0,-0.084589409818989,0,0.0988379211389439,0,0,0,0,0,0,0,0,-0.0645615155589153,0,0,0,0,0.0123449770493756,0,0.120433793033982,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175581471025606,0,0,0.21218910155409,0,0,0,0,0,0.235108630431027,0,0,0,-0.01202419921429,0,0,0.238646579566747,0,0,0,0,0,0,0,0,0.00172183879656633,0,0,0,0,0,0,0,0,0.0577750365120958,0,0,0.0198497056178188,0,0,0,0,0,0
X12.HK.EQUITY,-0.282011277108066,0,0,0,0,0,0.261918080849704,0,0,0,0,0,0,0,0,0,0,0,0.160995499281401,0,-0.271952061053541,0,0,0,0.242163652343345,0,0.201397422008052,0,0,0,-0.0892904501102271,0.270984809116541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147742698273002,0,-0.192398634012656,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249491149580184,0,0,0,0,0.258863124790412,-0.0741098189082265,-0.122247403852013,0,0,0,0,0,0,0.0908800325079081,0,0,0,0.0777959468574279,0,0,0.119712541954044,0,3.46944695195361e-18,0,0,0,0.0478958162649131,0,0.203136494971799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221043161797741,0,0,0,0,0,0,0,0,0,0,0.0191776474756269,0.408750275262991,0,0,0,0,0,0,0,0,0,0.114308707356433,0,0,0,0.0307685363991785,-0.00633250135933921,0,0,0,0.0786440362834911,0,0,0,0,0,0,0,0,0,0.0468386446386455,0,0,0,0,0
X600048.CH.EQUITY,0.192686520177823,0,0,0,0,6.93889390390723e-18,0,0,0,0.153707527030143,0,0,0.0406200914734748,0,0,0.569289632771097,0,0,0,0,0.0769082205890733,0,0,0,0.155560821693224,0,0,0.00987755202963103,0,0,-0.00913286292617025,0,0,0.00949468338904651,0,0,0,0,0,0,0,0,0,0,0,-0.0399810890025939,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411175110839721,0.0171360254949405,0,0,0,0,0,-0.208652615207128,0.330289601832302,0.118027900456967,0,0,0,0,0,0.0214606127347747,0,0,0,0,0,0,0,0,0,0,0.0934424817850705,0.088934573409677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105988901574566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153191954609975,0.127050380434863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266804248722,0.287891336460675,0,0.0730117020481714,0,0,0,0,0,0,0,0,0,0.114074939741232,0,0.0144368013470895,0,0,0,0,0,0,0,0,0,0,0,0.151790478171511,0.0239378745107912
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18897629935347,0,0,0,0.0677670034111295,-2.16840434497101e-19,0.0855351265424557,0,0,0,0,0,0,0,-0.144206540714466,0,0,0,-0.435627283724996,0,0,0,0,0,0,0,0,0.017733282629937,0,0,0,0,0,0,0,0.707945193579795,0.0504605107986254,0
X600015.CH.EQUITY,0,0,0.175795003411247,0,-0.0379506570368697,0,0.296002820911968,0,0,0,0,0,0,-0.0402367321187659,0,-0.0299450849347143,0.165146905592981,0,0,0,0,0.383606861164582,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.270211186605467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0851389119926179,0,0,0,0,0,0,0,0,0,0,0,0,0.00921643332082957,0,0,0,0,0,-0.030627056821619,0,-0.0207124218051636,0,0,0,0,0,0,0,-0.0355585033880783,0,0,0,0.225622125117275,0.0374325945195327,0,0.560023261375923,0.0877342898029954,0,0,0,0,0,0,0,0,-0.00452118486454704,0.299044608259402,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874459624442058,0,0.0301143373756405,0,0,0,0,0,0,0,0,0,0,0.473526697472697,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0325480633293127,0,0.201638882890117,0,0.0588129073752397,0,0,0,0,0,0.0887421988327941,0,1.38777878078145e-17,0
X17.HK.EQUITY,0,0.227072214910529,0,0,0,0,0,0,0,0,0,0.0690954421750293,0,0,-0.0441252782576397,0,0.0593520243860602,0,0,0.160663172716909,0.134643264958358,-0.0183529401166494,-0.0513195217243399,0,0.0414850996209848,0,0,0.0809198497439696,0,0,-0.0697790210329881,0,0,0,0,0,-0.1448269781878,0,0,-0.138941691975578,0,0.0912961247543738,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0
X2881.TT.EQUITY,0,0,0,0,0.0873289333845321,0,0,0,0,0.0311492273833932,0,0,0,0,0.220512916407142,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0169351734826644,0,0.224997122897114,0,0,0,0,0,-0.22677269014033,-0.144223659659412,0,0,0,0,0,0,0,0.74433787865824,0,0,0,-0.00332430010634395,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962942,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0
