,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.245581129978692,0,0.393984801710749,0,0,0,0,0.0906568406458903,0,0,0.130868793259097,0,0,0,0,0,0,0,0,0,0,-0.0795715981504687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510349634670903,0,0.0200957912452866,0,-0.115336364202194
X601939.CH.EQUITY,0.352670699551347,0,0,0.285826243249425,0,0,-0.0959218852998412,0,0,0,0.00278535155187234,0,0.139750603606108,-0.0642855056398276,0,0,0,0,0,0,0,0,0,0,0,0.0315897457900766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201213909262744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0
X601288.CH.EQUITY,0.46348838386623,0,0,0,0.251219705852871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09944070387884,0,0,0,0,0,0,0,0,0,0,0.0244248278410671,0,0.0317974084229958,0,0,0,0,0,0.0135976176994384,0,0.0720831067556951,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0870849752639097,0,0.414252683629072,0,0,0,0,0,0.26648835697586,0,0,0,0,0,0.111665222606305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152927671080993,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026192501569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471662726631703,0.20373574469262,0,0,0.0586747858200098,0,0,0,0.195135121527262,0,0,0,0,0,0,0,0,0,0,0,0.197602976798378,0,0,0
X5.HK.EQUITY,0,-0.256417484224905,0,0,0,0,0,0,0,0,0,0,0,-0.0287098751874395,0,0,0,0,0,0,0,0,1.1447155962308,-0.742973718989737,0,0,0.50119347631274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420735348014978,0,0,0,0,0,0,0,0,0,-0.0717595997440175
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.173326646883937,6.93889390390723e-18,0,0,0,0,0.197412052262741,0,0,0,0.21633139938104,0,0,0,0.0085890738327648,0,0,0.0101371852058104,0,0,0,0,0,0,0,0.0734550171015265,0,0,0,0,0,0.109816130661336,0,0,0,0,0,0,0,-0.029626013524952
X601658.CH.Equity,0,0,0,0.0984733525795524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945214652747,0,0,0,0,0,0,0.364282808231089,0,0,0,0.132485968386371,0.0594007707058231,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0.200994689645285,0,0,0.167311318515704,0,0,0,0,0,0,0,0,0.146203875386692,0,0,0,0,0,0,0,0.129588072872775,0,0,0,0,0,0,0,0,0.0347759292413401,0,0,0,0,0,0,0.0672242612804266,0,0.171652275972293,0,0,0,0.125614642220667,0,0,0,0,0,0,0,0
