,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426750363589428,0.0303635418666813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428945247484,0.0859851472832562,0,-0.00939133908107886,0,0,0.0364016647119309,0,0,0,0,0,0,0,0,0,0.247051756056413,0.0421558489910516,0.525891644739766,0,0,-0.465855732694924,0,-0.0929348154625344,0.0838451736670237,0.0112252576876833,0
X601319.CH.EQUITY,0,0.0219388722871144,0.209640792689717,0,0,0,0,0,0,0.0192138749093825,0,0,0,0.169401522429538,0,0,0,0,0,0.0678519247198777,0,0,-0.0286207011500101,0,0,0,0,0,0,0,0,0.0505715029413139,0,0,0,0.152925746470372,0,0,0,-0.0300927406206703,0,0.0399569093983766,0,0,0,0.0133881472454425,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453401650938,-0.00513726051027492,0,0.00965553269081091,0.085715265739787,0,0.609979052688519,0,0,0,0,0,0,0,0,0,0,0,0.000386778059658185,0,0,-0.0412804030128315,0.118410203328092,0,0,0,-0.0204747576272921,0,0,0,0,0,0,0,0.155636243350834,0.147173788704679,0,0.0583442318138969,0,0,0,0,0,0,0,0,0,0,0.0529224048687264
X002142.CH.EQUITY,0,0,0,0.0593216359475146,0,0,0.0318449966473887,0,-0.0335531587126152,0,0.129039306865488,-0.0295596885718529,0.120888766532711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0198340428964798,0.11225113818226,0.133129555951193,0,0,0,0,0,0,0.221494351357458,0,0,0,0,0,0,0,0,0,0,0.00684956339756614,-0.0534828857072388,0,0,0.0682376439668232
X2388.HK.EQUITY,0,0,0,0.093031447417713,0,0,0,0,0.128626174084805,0,0,0,0,0,0,0,-0.219070343215864,0,0,0,0.192874615447687,0,0.454998099399156,0,0,0.0890074597388634,0,0,-0.0292450275899448,0,0.067945877558715,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0410867686132226,0,0,-0.0498417091375933,0,0,0,0,0.0820025946039384,0
X600016.CH.EQUITY,0,0.25189238940624,0.0629408361734104,0.0156321788697648,0,0,0,0,0,0,0,-0.189742611983508,0,0,0,0,0,0.391502787260066,0,0,0,0.155514254379354,-0.0453507623126401,0,0.0774398266582097,0,0,0,0,0,0,0,0.452832904772986,0,0,0,0,0,0,0,0,0,0,-0.133421136044037,0,0,0,-0.0731793933721759,0,0,0
X601998.CH.EQUITY,0,0,-0.0329201000298765,0,0.183017682017614,0.162949106259026,0,0.262947971918299,0,0,-0.0838827570211567,0,0,0,0,0.165814023641944,0.108420634189691,0,0,0.125713790837528,0,0,0,0,0,0,0,0.280387845462875,0,0,0,0,0,0.0473639660978518,0,0,0,0,0,0,-0.106658520211865,0,0.0764801523273119,0,0,0,0,0.087455190534459,0,-0.14487880103388,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233682954467563,0.0178868830776017,0.157965947843912,0.152794703017595,0,0,0.253177350003271,0,0,-0.181987438916208,-0.165965461563789,0,0,0,0,-0.0897116612687761,0,0,0,0,0,0.0432366812007415,0.0650648216138229,0,0,0,0,0.231195917846867,0,0,0,0,0,0,0,0,0,0,0.145083427664075,0,0,0
X1109.HK.EQUITY,0,-0.157790696503877,0,0.0113358059659293,0,-0.0341827499707546,0,0,0,0,0.143771963883537,0,0.145901628017254,0,0,0,0,0,0,0,0.0903651793213972,0,0,0.0882689524435681,0.13896904910168,0,0,0,0,0,0,0,0,0,0,0,0.209475660121896,0.0557270642845027,0,0,0,0,0,0,0,0,0,0,0.0427043921173063,0.10312112435139,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0779178525714953,0,0,0,-0.0323413529572338,0,0.146623510834611,0,0,0,0.345085205959409,-0.150949846520651,0,0,0.193817203927105,0,0.253568125882598,0,0,0,0,0,-0.136644608516938,0,0,0.0219397876476852,0,-0.0263604097061581,0,0,0.202279850003234,0.0154210024652452,0.12520825179907,0,0,0,0,0,0,0,0,0,0,0,0.227016765543403,-0.0190493164904215
X601688.CH.EQUITY,0,0,0,-0.00905452887252045,0,-0.0730441617784522,0.0768832921282181,0,0,0,0,-0.131873783954432,0,0.293119466746287,0,0,0,0,0,0,0.0252542856708657,0,0,0,0,0.272791144243338,0,0,0,0,0.011027234338355,0,0,0.472008488994423,0,0.0862530998951126,0,0,0,-0.0121131575867333,0,0,0,0,0,0,0,0,0,0,-0.0597952667684163
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463
X688.HK.EQUITY,0.454595496373033,0,0,0,0,0,0,0,0,-0.00591898773459558,0.0412483108714608,0,0,-0.245774281740682,0,0,-0.257453729160349,0,0,0,0,0,0,0,0,0,0,0,0,0.38712937916831,0.381609190760688,0,0,0,0,0,0,-0.204138650857627,0,-0.0984937258900871,0,-0.0846564055143961,0,0,0,0,-0.079763563634581,0,0,0,0
X267.HK.EQUITY,0.134849740774659,0,0,0,0,0.196041010580463,0.177072654148997,0,0,0,-0.016856550864629,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0903519951547593,-0.0725475438342722,0,0,0,0,0,0,0.187183068230538,0,0.0365899951496832,0,0,0,0.104452521564131,0,6.93889390390723e-18,0,0,0,0.516070829709559,-0.465466672483446,0,0,0,0,0,0,-0.0234415096336997,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959988136433,0,0,-0.0578423742709329,0,0,0,0,0,0,0,0,0,-0.139635823860377,0,-0.0109266142367392,0,0.0644950017395901,0,0.160348285830823,0,0,0,0,0.19707155763986,0,0,0,0,0,0,0,0,0,0.0906675144761132,0.240442539088889,-0.0016872389721972,0,0,-0.217217538085988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338658873761049,0,0,0,0,0,0,0,0,0,0,0,0.0863486694826742,0,0,0,0,0,0,0,0,0.00624373949773928,0.00852019062165564,0,0.0380332439755847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490262121019648,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765361238511972,0,0,-0.0323087516285306,0,0.243852492246581,0,0,0,0.37296447438127,-0.153552653735733,-0.0179077494869749,0,0,0,0.0478521174363449,0,0,0,0,0,0,0.00798372918677014,0,0,0,0,0.352001028747615,0,0,0,-0.102318585872813,0,0,0.0642297295188386,0
X823.HK.EQUITY,0,0,0,0,0,0.0775529179571273,0,0,0.00862173844533131,0.090037490899884,0,0,0,0,0,0,-0.324598617770344,0,0,0,0.0947700651898384,0,0,0.106669490739279,0,0,0,0,-0.114668993490712,0.242476433595103,0,0,0,0,0.0565850794989145,0,-3.46944695195361e-18,0.139717733155873,0,0,0,0,0.18346557609239,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0362113371006722,0,0,0.00141932128051311,0,0.049930498914542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181387544163464,0,0,0.0459525934798156,0,0,0,0,0,0,0,0,0,0,0,0.305181155710025,0.0102970859640855,0.156457250711906,0,0,0,0,0,0.00509738680588979,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713006599111126,0,0,0,0,0,0.268935931787367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342998746424408,0.0821496156158324,0.064597527222277,0,0,0,0,0,0,0,0,0.313636124525025,0.0472934973774155,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116572375459079,0,0,0,0,0,0,-0.161922357906008,0,0,0,0,0,0,0,0,0,0,0,0.0295963320876556,0.334864343972744,0,0,0,0,0.0401801616672396,0,0,-0.0522805319290915,0,0.145194136891904,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0160639525825388,0,0,0,0,0,0,0.0463187408631116,0,0,0,0,0,0,0.00391115496567754,0,0.345476713009754,0,-0.109394254119676,0,0,0,-0.059924265396981,0,0,0,0,0,0,0,0,0.169965701513464,0,0,0,0,0.119713820363877,-0.0305318520883665,0,0,0,0.180056566762893,0.0174799667220077,0,0,-0.0302178094800813,0.10794518491651,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919909405286952,0,0,0,0,0.0994513382353187,0,0,0,0.772349273790618,0.150561713405047,0,0,0,0,-0.0296615936469783,0,0,0,0,0,0,0,0.161100610318443,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110373875515777,0,0.0321655219927026,0,0,0,0.0308172206486911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201026667819442,0.287621968026578,0,0.531523775413056,0,0,0,0,0,0,0,0,0.0250831984337913,-0.00958503350175274,0.0808729166455929
X1997.HK.EQUITY,0,0.161091756051951,-3.46944695195361e-18,0,0.237303693962116,0.0175473140840568,0,0,0.0437024326966082,0.261854309388014,0,0,0,0,0,0,0,-0.0981522854224513,0.226723672634287,0,0,0,0,0,0,0,0,0,0,0.134236399024845,0,0,0,0,0,-0.0521790443038981,0.132119670714673,0,0,-0.0543410458196614,0.0018468465445924,0,0,0,-0.546803852911434,0.240391449210578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.127476157709875,0.140925625035153,0,0,0,0,-0.0435575784510696,0,0,0,0.363445221645554,0,0,0.226695162189118,0.215306738053201,-0.0256970645838986,-0.139138941433218,0,-0.217322284791091,0,-0.401842377288668,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.402846263050921,0,-0.0736189779368214,0,0,0,0.151686249816955,-0.0907319451040371,0,0,0,0,0
