,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.186844615103026,0,0,0.25518569507493,0,-1.73472347597681e-18,-0.0681407827725636,0,0.25708416921432,0,0,0,0,-0.0653127266998653,0,0,-0.0352885586440159,0,0,0,0,0,0,0,0,0.078782710283575,-0.0885682955763383,0,0,0,0,0,0,0,0,0,0.0464911272545306,0,0,0,0,0,0,-0.0615547731387963,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140544598076165,0,0.0628554471624649,0,0.279134368954473,0,0,-0.0295668935350814,0,0,0,0,0,0,0,0,0,0,0,0,0.0855518940746956,0,0,0,0,0,0,-0.253707435343269,0.359515125792622,0,0,0.182572645306793,0,0,0,-0.0163670659161204,0,-0.0458764562561904,-0.0392832307049869
X601939.CH.EQUITY,0.154947388365187,0,0,0,0,0,0,0,0,0,0,0,0,0.02956823431334,0,0,0,0,0,0.320365818467415,0.138157180789285,0,0,0,0,0,0,0.10357228039036,0,0,0,0,0,0,0,0,0,0,0.174998245975134,0,0,0,0,0.043459641978379,0,0,0,0,0,0
X601288.CH.EQUITY,0.337404963955103,0.0389044741799829,0.004394152724435,0,0.0728244867617842,0,0,0,0.113274075199579,0,0,0,0,0,0,0,0,0,0,0,0.0666907682560769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751918640440085,0,0,0.17483140976091,0.068697646510583,0,0,0.16845719828863,0,0,0,0,0.147170122795134,0,0
X5.HK.EQUITY,0,-0.183964244912965,0,0.298471621801666,0,0,0,-0.28348120132561,0,0,0.0667066555836814,0,0,0,0,0,0,0.00432207679272562,0,0.109773063605545,0,0,0.529760045729316,0,0,-0.0712270488958135,0,0,0,0,0,-0.0790321746916869,0,0,0,-0.0474601785586991,0,0,0,0,0,0.170773906584161,0,0,0,0,0,-0.0886463687705562,0,-0.177060101309084
X601988.CH.EQUITY,0,0,0,0.0578923281687871,0,0,0,0,0.189594710952178,0.138617114551823,0.264816540225117,0,0,0,0,0,0,0,0,0,0,-0.0756328308858238,0,0.321874659640296,0,0,0,-0.070006148864869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179143841450358,0,0,-0.0645416675632293
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0696564800419413,0,0,0,0,0,0,-0.0826118488149532,0,0,0,-3.46944695195361e-18,0.154831198964272,0,0.123161776261241,0.108388472878049,0.124096040669853,0,0,0,0,0,0.2309453786611,0,0,0,0.0666406910674902,0,0,0,0,0,0,0,0,0,0,0,0,0.0908438306816836,0,0,0,0
X601628.CH.EQUITY,0,0.0698696567299829,0,0.586700937394668,0,0,0,0,0,0,0,0,0.081642209862122,0,0,0,0,-0.0170587615224274,0,0,-0.044606229730568,0.059290048316835,0,0,0,0,0.0269334941501827,0,0,0,0,-0.106979994644176,0,0,0.148308717558352,0,-0.0676446006230078,0,0,0,0,0.0542420611713946,0,0,0,0.042603945446126,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.139711180849044,0,0,0,0,0,0,0,0,0,0.278212400789823,0,0,0,0,0,0,0,0,0,-0.00119002518445828,0.00444897793508855,0,0,0,0,0.544318875822035,0.0421322594624902,0,0.209891019869242,-0.0611017281104548,0,0,0,0.19252095940054,0,0,-0.226602148906482,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220991955875789,0,0.0531695514391568,0.295921860840859,0,0,0,0,0,0.167124743137031,0,0,0,0,0,0,0.0247314916507087,0.167680164481253,0,0,0,0.167227910899766,0.120272150288518,0.0259334443871378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893529196362314,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0150638400616786,0,0,0,0.0770865064728523,0.179425062036584,0,0,0,0.246703801592818,0,0,0.194859795076084,0,0,0,-0.0427627809368038,0,0,0,0,0,0.171728186394088,0,0,0,0.0436003028352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120291298150101,0,0,0.0881800490327463,0,0,0,0.0415490795850141
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0894553513003907,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.137833105632469,0,0.0414335446273224,0,0,0,0,0.0397161401440283,0,0,0.0312804274875336,0,0.197354464701175,0,0.102451019977034,-0.0292841348340572,0,0,0,0,0,0.0280075678622462,0,0,0.234578660751584,0,-0.0212751850457363
X000001.CH.EQUITY,0,0,0,-0.0553710255746984,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792012,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375141,-0.139201908186751,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00590830557393398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137867824745503,0,0,0.00532970235894204,0.0871342182979193,0,0.435446561462535,0,0,0,0,0,0,0,0,0,0.109106919816712,0,0.197642406486851,0.0559909871697796,0,0,0,0,0.066266663672805,0,0,0.207440284339186
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0221868067209278,0,0,0,0.110180425309882,0.067103863239824,0,0,0,0.0203560388482354,0,0,0,0,0,0.260266548218676,0,0,0,0,0,0,0,0,0,0.637766679260488,0,0,0,0,0.164336825616089,0,0,0,0,0.0246668585354737,0,0.108020609734169,0,0.114113613531096,0,0,-0.452287937346451,0,0,-0.0384783099884195
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.271680392474403,0,0.0189058302061202,-0.0834611388772972,0,0.711156182316815,-0.00125286689406064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781127017263089,0,0,0,0,-0.140154519648633,0,0,-0.15062406604696,0,0,0.294442046785044,0,0,0,0,0,0,0,0.13314343952801,0
X601998.CH.EQUITY,0,0,0,0,0.0989975758993391,0,0,0,0,0,0.115785984224841,0,0,0,0,0,0,0,0,0,0,0,0,0.0582283330472278,0,0,0,0.135857651135376,0.0847662917256326,0.0458934133940077,0,0,0,0,-0.116572184504658,0.110631899232015,0,0,0,0,0,0,0.0691653999735145,0.149571443515243,0,0.0391362203192904,0.00403669042894096,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397261527577,0,0.00447063912321532,0,0,0,0,0,0,0,0.0813819688922822,0,0,0,0.0844283160653007,0,0,0.164236913293284,0.00985402304196291,0,-0.0409802714764303,0,0,0,0,0,0,0,0.111638519209688,0,0.0781934504092146,0,0,0,0,0,0,0,0,0,0,0,0.10695878297223,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114353906383973,0,0.0653706071688158,0,0,0,0,0,0,0,0,0.272068476923992,0,0.277186951939039,0.126564866778243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12080266341006,0,0,0,0,0.0276420191504154,-0.274662860021341,0,0,0.180625509033468,0
X2388.HK.EQUITY,0,0,0,0,0.524738951609462,0,0,0.0487915928660231,0.0757429329834126,0,0,0,0,-0.0432624999549043,0.141493355023285,0,0,0.0780330890780735,0,0,-0.0581400116888672,0.4087375750348,0,0,0,0,0,0,0,-0.00345010951580001,0,0,0.0679501122133397,0,-0.0277856675020805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027234810830358,0,0,0,-0.0237929427870306,0.195079622660698,0,0,0,0,8.67361737988404e-19,0,0.12436875157553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349998463263293,0,0.0605400388409972,0,0,0,0,0,0,0.11380553263925,0.0325856254385399,0,0,0,0.446064196896247,0.13032529119188,0,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133579650122342,0.121231921436823,0,0,0,0,0.247682353508971,0.147226845010893,0.0900649467472321,0,0.0509932868352092,0,0,0,0,0.292900459937792,0,0,0,0,0.11790068854331,0,0,0,0,-2.77555756156289e-17,0,-0.0565949630972446,0,0,0,0,0,-0.250268465564297,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652244656902073,-0.0763340304230644,0,0,0,0.176185049535477,0.0418180241814958,-3.46944695195361e-18,0,0,0,-0.210146811341475,0.458113193651958,0,0,0,0,0,0,0,0,0,0.0716085773414452,0,0,0,0,0,0.0207357856267126,0,0,0,0,0,-0.104846254236636,0,0.0197728589334039,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094037669382,0,0,0,0,0.331775884216575,0,0.119362954047825,0.207885538597769,0,0,0.0876130545129924,0,0,0,0,0,0,-0.188067210199181,0,0,0,0,0,0,0,0,0,0,0,0,0.0101531437708717,-0.0101113205654166,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0527202281942254,0,0,-0.186679035294325,-0.246503357576133,0,0,0,0,-0.026283777836893,0,0,0.174958669846186,0,0,0.198044416646205,0,0,0,0,0,0,0,0,0,0,0,0.0346105909619546,0,0,0,0.258484312876905,0,0,-0.0701247243008414,0.0784939173196992,0,0.0391756973601586,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0172465512987274,0,0,0,0,0,0,0.391255975421365,0,0,0,0,0,0,0.0540052245014879,-0.0990282238916625,0,0,0.0870004167275453,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.00890880841630674,0,0,0,0.267392691768964,0,0,0,0,0,0,0,0.15674019000632,0,0,0,0,0.0121108834972617,0.157193040918516,0,0,-0.0459714966453675
X002142.CH.EQUITY,0.0201336091994201,0.113765879961892,0.0364185539449767,0,0,0.0987105185524349,0.018710583338882,0,0,0.0801441093400445,-1.73472347597681e-18,0,0,0.24040899388983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.000902949605121201,0
X823.HK.EQUITY,0,0,-0.0224417694766444,0,0,0,0,0,-0.0635822225022855,0,0,0,0.0320841063416162,0,0,0,0,0.141484652532826,0,-0.245060463601637,0.0041411274265926,0,0.385147024600318,0,0,0,0,0,0,0,0.0482286915149719,0,0,0,0,0,0,0,0,0.120697386636423,0,-0.110736643086022,0,0,0,0,0.394468643433643,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0152553824655612,0,-0.250080939209333,0,0,0,0,0,0,0,0,0,0,-0.381737607151181,0,0,0,0,0.904749718159878,0,0.0265004807906394,0,0,-0.0977677882224703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930013791690866,0.0905260527091463,0,0,-0.0196388572438113
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075976237397176,0,0,0,0,0,0,0,0,0,0,0.141612817807228,0,0,0,0,-0.07238354717425,0,0,0,0,0,0,-0.167069472983085,0.00930275731070397,0,0,0,0,0.138206028620428,0,0,0,0,0,0,0,0,0.118616594185777,0.114305260430255,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419465111106868,0,0,0.0888760538819368,0.149315277649144,0,-0.270342672905745,0,0,0,0,0,0,0,0,0,-0.144870387629653,0,0,0.18519665652186,0.433027862670933,0.157623001136037,0.167093590000195,0,0,0.174602472102803,0,0,0,0,0.0664144045801041,0,0.0710130605853247,0,0,0,0,0,0,0,0.141800640501641
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.106995435947381,0.0243921720508032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153331757978384,0,0,0,0,-0.0476368977236087,0,0,-0.0891280151017276,0,-0.0518443252572399,0,0,0,0,0.116742297506803,0,0,0,0,0,0,0,0.235782439236556,0,0,0.356071482507658,0.190321199721235,0
X601229.CH.EQUITY,0,0,0.440257527440249,0.164648423020401,0.0525508085331826,0,0,0,0,0,0,0,0,0.0326501556984552,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792797550391422,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0512188715954811,0,-0.071902974331435,0,0,0,0,0,0.507776793659078,-0.0425332904649095,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.225752922634232,-0.0232133196522986,0,0,0,0,0.133994594874217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341890376517872,0,0,0,0,0,0.0486803560091338,0,0,0,0,0,0.0934012721702874,0.0459477882606335,0,0.209885603694478,0.286666766267092,0,0,0,0.0720313512519969
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318234958011917,-0.136199848334363,0.137829407874616,0,0,0,0.102645317691959,0,0,0,0,0,0,0,0,0,0.123767232773492,0,0.0913971285316499,0,0.0126969585317815,-0.137197602114212,0,0,0,0,0,0,0,0,0,0,0.0324880944403564,0,0,0
X2882.TT.EQUITY,-0.0678962613997369,0,0,-0.0387172733042823,0,0,0,0,0,-0.0519326455669641,0,0,0.0915231969748465,0,0,0,0.151597268430383,0,-0.0307898176757272,0.0375598961665845,0,0,0.0476879769958165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813002786623238,0,0,0,0,0,0,0,0,0.317453200920783,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.104953384656569,0,0,0,0,0,0.310153076981566,0.111333706945102,0,0,0,0,-0.123480571759322,0,0.028627535476786,0.010334370355191,0.102492594652042,0,0,0,0,0,0,0.0920125542476883,0,0,0,0,0,0,-0.0253415652760775,0,0,0,0,0.0966266003828228,0,0,0,0.384974450557309,0,0,0.0325913864971548,0,-0.00571662633944037,-0.077700375873255
X600015.CH.EQUITY,0,0,0.00892835962648547,0,0.198284609754402,0,0,0,0,0,0,0,0,0.0225479055248482,0,0,0,0.052444039772565,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.400575905269943,0,0,0,0,0,0,0,0,0,0.0276025114967409,0.0119646442995085,0.126741014751659,0,0,0.27925151753266,0,0,0.0321857737181537,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0595734730762151,0,0,0,0,0.012668544138238,0,0,0,0,0,0.138839184080812,0,0,0,0,0,0,0,0,0.0549010416594102,0,0,0,0.0470378380915008,0.0501306022612054,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.65338043419595,-0.00153483231897219
