,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.312318994798073,0,0.349238787293219,0,0,0,0,0,0,0.0766804281323268,0,0,0.022489264773347,0,0,0,0,0,0,0,0,-0.0636322353435311,0,0,0,0,0,0,0,0.105406557567449,0,0,0,0,0,0.0149900411361683,0,0,0,0,0,0,0,0,0,0,0,0.0608062827117083,0,-0.114495201045947
X601939.CH.EQUITY,0.39637957264801,0,0,0.221787177683816,0,0,-0.108068794905013,0,0,0.00567273879992838,0.00448486892424918,0,0.200313210056424,0,-0.0625340637712684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144869832174779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204154940584565,0,0,0.0238136151748793
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292149299153637,0.158951831470657,0,0,0.125003397208209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163529759753189,0,0,0,0,0,0,0,0,0,0,0.0382824093895727,0,0,0.024308856310852,0,0,0,0.109927679872807,0,0.000711512257497333,0.0761720293288255,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00335096617886188,0,0.516451739049401,0,0,0,0,0,0.279456587576339,0,0,0,0,0,0.0696320883918838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164509778055487,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701357768106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242739387255334,0,0,0,0.153989725788268,0,0,0.147899888241405,0,0,0,0,0,0,0,0,0,0,0,0.149873090166264,0,0.0294521429712425,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968798117458961,0.209183872861843,0,0,0,0.0215534954691802,0.504775663814897,0,0,0,0,0,0.161008679852502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238011060392905,0,0,0.0530149391486486,0,0,0,0,0,0,0,0,0.0740809099605597,0,0,0,0,0,0,0.0790752212171341,0,0,0,0,0,0,0,0,0,0.000670408499564474,0.131405169407563,0,0,0,0,0,0.114966392608223,0,0.175730297116319,0,0,0,0.181745460942724,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27073668883121,0,0,0,0,0,0,0,0,0.200444890907092,0,0,0,0,0,0.23168157762828,0,0,0,0,0,0,0.00686377611137119,0,0,0,0,0,0,0,0,0,0.134783830881747,0,0.122429929020815,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0342019370653985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107904136682662,0,0,0,0,0,0,0.0792448461172388,0,0,0,0,0.267842315580841,0,0,0,-0.0217913299872233,0.0239946809519885,0,0,0.135645728507919,0.324777698102369,0,0,0,0,0.116914494634875,-0.0275136179613326
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401
X16.HK.EQUITY,0,0,-0.083807738334916,0,0,0,0.116527974000695,0,0,0,0,0,0,0.109123327996293,0,0,0,0,0,0.229095930591413,0,0,0,0,0,0,0,0,0,-0.0389961536530482,0,0.150415983392355,0,0,0.13967147349888,0,0,0.245560559750748,0,0,0,-0.122780323902112,0.137429290966083,0.091526845601435,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0389658105418953,0,0,0,0,0,0,0,0.0865450853980371,0,0,0,0,0,0,0,0,0,-0.0854987974592906,0,0.226065612354635,0,0.144229100513271,0,0,0,0,0,0.632640633079755,0,0,0,0,0,0,0,0,0,-0.0578990914685144,0,0.0268550398180116,0,0,0,-0.0714608276822792
X600016.CH.EQUITY,0,0.0126135650818659,0,0.103032186000842,-1.73472347597681e-18,0,0,0,0,0,0.14138618564172,0,0.254955713308166,0,0,0,0,0.0530462842527463,0,0,0,0,0,0,0,0,0,0,0,0,0.096381243287218,0,0,0,0,0,0,0,0,0,0,0,0.181358425585729,0,0,0.137109578046383,0,0.010053287926126,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0
