,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.132122865720934,-1.38777878078145e-17,0,0,0,0,0,-0.0138718345552859,0,0,0,0,0,0,0,0,0,0,-0.059811932777703,0,0.00217759579008147,0.524636603753879,0.389301661030175,0,0.198835361477498,0,-0.229052639037558,-0.0895842334240062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582529591003325
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.0058534396289248,0,0.814253967829604,0,0,0,0,0,0.000204945899006844,0,0,-0.0315930549177221,0,0,0,0.0783687053768609,0.10626515591546,0,0,0,0,0,0,0,0.00630448535463486,0,0,0,0,0.043663844691647,0,0,0,0,0,0,0.0450170127239734,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943937699973592,0,-0.105730520102169,0,0,0,0,0,0,0,0,0,0,0.045717178109072,0,0,0.0183955014956825,0,0.0421739376321505,0,-0.0311371651041402,0,0,0.0526392116092761,0,0,0,0,0,0,0.024934912816932,0,0,0.052513907645279,0,0,0,-0.0274222431156196,0,-0.0748368713801635,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00520605899791532,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0.00439030451014613
X600036.CH.EQUITY,0,0,0,0.333184780903872,0,0,0,0,0.0722739590273373,-1.73472347597681e-18,0,0,0,0,0,0,0.150003601541278,0.11465510883291,0,0,0,0,0,0,0,0,0.126064191115563,0,0,0,0.137883808861085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420460314205347,0,0,0,0.0155110039211184,0,0
X601988.CH.EQUITY,0,0,0,0.00840321606311921,-0.136356591953622,0.066347522767521,0,0.0545691372034496,0,0,0,-0.0136531698489115,0,0,0,0,0,0,0,0,-0.0356538761384379,0,-0.0161060895385614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106925211260661,0,0,0,0,0,0,0,1.05480825361448,0.0200616993570968
X1299.HK.EQUITY,0,0,0,0,0.0756974609472449,0,0,0,0,0.105878952835159,0,0,0.0752541745657636,0,0,0,0,0,0,0,0,0,0.198496916418842,0,-0.141556026241198,0,0,0.0243900236479094,0,0.217682107555107,0,0.235763992035493,0,0,0,0,0,0,0,0,0.200777251063245,0,0,0,-0.0228182429822872,0,0.115859747660988,0,0.0245326635768136,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0271633684286739,0,0,0.0278948384258692,0,0,-0.345322958372539,0,0,0,0.00436470189167774,0,0,0.170986167842377,0,0.52843755769961,0,0,0,0,0,0,0,0,0,0,0.0735240003485126,0,-0.00473257705787508,-0.106929553848693,0,0,0.133941255388375,0,-0.169805972193162,0,0.0987545617741313,0,0
X388.HK.EQUITY,0,0,0,0,0.241230537398734,0,0,0,0.0149276451044011,0,0,0,0,0,0,0,0,-0.360560585547981,0,0,0.134930655316265,0,0.573868770181488,0,0,0,0,0,0.18552200953036,0.139007363716476,0,0,0,0,-0.00534753678790995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867127663282683,0,0
X601658.CH.Equity,0,0.0854867078265419,0.252399189524321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053212028967,0,-0.139617243847773,0,-0.0756268115657863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821151869749263,0,0.570776447592996,0,0,0,0,-0.100581153103848,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469078,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301328,0,0.167931698735292,0,0,0,0.00267759460160994,0,0,0,0,0,0,-0.0225936770271113
X601166.CH.EQUITY,0,0,0,0,0,0.0999427566264165,0.222228926250525,0.0377235922652197,0,0,0.0441432085829026,0,0,0,0,0,0.0403668823472229,0,0,0,0,0.0724671930060177,0,0,0,0,0,-6.2546123586471e-06,0,0,0,0,0.126605291854594,0,0.00883123788250245,0,0,0.0426465984791202,0.00797003859599228,0,0,0,0,0,0,0,-0.0296596656989401,0,0,0.405080345703316,0
X601328.CH.EQUITY,0,0,0,0.046323388765247,0,0.112390516942535,0.0205906153176738,0,0,0,0,0,0,0,0,0,0.0290058331431997,0,0,0,0,0.373967460883288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251564805061345,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307331683580398,0,0.401457666651455,0.0248404512098664,0,0.0901178770512652,0,0,0,-0.0368803919147599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211027193649395,0,0,0,0.284192774115539,0,0,0,0,0,0,0.688654628668088,0,0,0,0.155177742462261,0,0,0.0962290200492138,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340233773734636,0,0,0,0,0,0,0,0,0,0,0.0432740447264256,0,0,0,0,0,0,0,0,0.0477573696077089,0,0,0,0.105190729356285,0,0,0,0,0,0,0,0,0,0.250965772693775,0,0,0,0.0723936036313371,0,0,0,0,0.0389768894473255,0,0
