,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0409601748182462,0,0,0,0,0,0,0,0,0,0,0,0,0.530831650729015,0.675810459118819,-0.112068715575957,0,0.00656000579933527,0,0,0,-0.199457793493506,0,0,0.244593978313954,-0.311839634718035,0,0,0,-0.0116769312302177,0,-0.0574472383324643,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496,0
X601939.CH.EQUITY,0,0,0,0.828656046785662,0.0253484357975745,0,0.0106998351147599,0,0,0,0,0.00169329653626876,0,0,0,0,0,0,0.0627315404096207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460392861469262,0,0,0,0.00511155621883749,0.00313472512171028,0,0,0,0,0.0683235684923832,0,0,0,0,0.0199262306238869,0,0
X601288.CH.EQUITY,0,0,0.851721396959267,0,0,-0.095773772772933,0,0,0,0,0,0,0,0,0.0233267316367196,0.0182820061257385,0.07392334269709,0.13914869117076,0,0,0,0,0,0,0,0,-0.05977955572436,0.0252919527307388,0,0,0.021015314060781,0,0,0,0,0,0.014876020700737,0,0,0,-0.177784550876763,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334507650670352,0,-0.0080460855867803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258171814113247,0,0,0,0,0,0,0,-0.0745049118388557,0,0,-0.0857415789969944,0,0,0,0.0687197021976164,0,0.0332803033385843,0,-0.117540424517671,1.03319351618377,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.130797397816625,0.816262072730688,0,0.0336474041253647,0,0,0,0,0,0,0,0.108003033002031,0,0,0,0,0,0,0,0,-0.05027022288122,0,0,0,-0.118250514882157,0,0.02565327153152,0.184183656507308,0,0,0,0,8.67361737988404e-19,0.0643828713658921,0,0.0143193059524781,0,0,0.116288772020596,0,0
X600036.CH.EQUITY,0,0,0.30031572138314,0,0,0,0,0,0.0211413390445771,-0.0304997881385703,0,0,0,0,0,0.201066295237074,0.0492918925363528,0,0,0.0257235731869026,0,0,0,0,0,0,0,0.0763595608147732,0.0329305493369796,0,0,0,0,0.370591926914691,-0.0986806905680346,0,0,0,0,0,0,0,0,-0.00719711193795139,0.0764716457914552,0.0850374408523045,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.187922485292918,0,0,0,0.250289618840317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129170029746745,0,0,0,0.299244697236092,0.24358796312813,0.0998776789331891,0.12795413654053,0,0,0,0,0,0,0,0,0,0,0.125941443511655,0,0,-0.115347060258125,0.023180159753197,0,0,0.0621281008355492,0,-0.0920640012763405
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.329066312243069,0,0,0,0.353811642617826,0,-0.139651876396354,0,0,0,0.112478449752639,0,0,0.282560865116997,0.171693212986641,0.340574904888497,0.0588158007022374,0,0,0.0400841150266686,0,0,0,0,0,0,0,-0.0952812373909948,0,0,0.052446086888145,-0.202296519120884,0.105594281551788,-0.0984164045558794,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247711705438683,0,0,0.0680406086217583,0,0,0,0,0,0,0,0,0,-0.365988750265276,0,0,0,0.127985505846174,0,0.0696476825306907,0,0.356405811175439,0,0,0,0.110437614982035,0,0,0,0,0,0.0748087984300563,0,0,0,0,0,-0.226956698847911,0.172957018678398,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.122799256639369,0.11629059966776,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.292387267669899,0,8.67361737988404e-19,-0.0121165333452123,0,0,0,0,0,0,0,0,0,0.0397620969123996,0,0,0,0,0,0,0,0,0,0,0.180810923028099,0,0,0,0,0,0,0,0,-0.0178565127154695
X600030.CH.EQUITY,0,0,0,0,0,0.107991830687954,0.0341097892280295,0,0,0.0387170015225592,0,0,0,0.0918363283772833,0.0507490427676144,0,0,0,0,0,0,0,0,0,0.0257016066169418,0,0,0,0.0124290917165548,0,-0.00931042240281131,0,0.658910093700448,0,-0.0638995929302043,0,0,0,0,0,0,0,0,0.0297721900142508,0,0,0.0262341725956877,0,0,0,0.0494709512461442
X601166.CH.EQUITY,0,0,0.0241093257980344,0,0.544145246854077,0,0,0,0,0.0254762513158683,0.0715475319945737,0,0,0,0,0.073606988304497,0.013657000736163,0,0.0916453798846094,0,0,0.0526085676461127,0,0.0527768955143172,0,0,0.0768693968703445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716455788496,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.231631529566133,0.0315324689015103,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315336043938295,0,0,0,0,0,0.238515630552001,0,0,0,0,0,0.0195008760771524,0,0,0.031678237298929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253899211568352,0,0.0417864503063981,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165124327785566,0.0357967127096874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111808654779676,0,0,0,0,0.0100615384902378,0,0.0442011516888742,-0.0428474198648201,0,0,0,0.121094710808611,0.0714283092007009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214856779938946,0,0,0.175633013018258,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210371361476024,0,0,0,-0.0143005610748279,0,-0.026811069344527,0,0,0,0,0,0,0.0648475097907488,0,0,0.233901089852853,0,0,0,0,0,0,-0.0829715661054506,0,0,0,0,0,0.114173744331252,0,0,0,0,0,0.146122136068082,0,0,0,0,0,0,0,0,0.205832268729625,0,0,-0.0912378743640267
X000001.CH.EQUITY,0,0.0813940982211457,0,0,0,0,0.116616396172811,0,0,0,0,0,0.127893811398747,0,0,0.11641511103667,0,0,0,0.092171374494446,0,0,0,0,0,0.0969059336560969,0,0,0,0,0,0,0,0.110373676211792,0,0,0,0.0746544876452985,0,0,0.0296569862898666,0,0.0138053365882838,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825
X16.HK.EQUITY,0,0,0,0,0,0,0,0.115253207167671,0.105024371999867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934905964706107,0,0.0621646130047483,0.15132573575567,0,0.0423584584617431,0,0,0,0.157409264278759,0,0,0,0,0.17983284883252,0,0,0,0.167439266283786,0,0,-0.103814508236503,0,0
