,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232099951991162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624065281284,0.191080735195565,0,0,-0.095895114980672,-0.00500578265916221,0,-0.118325756114093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839239196603652,0,0,0,0,0.373946632047126,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.126942682769264,0,0.068314560242772,0.0538811278917435,0,0,0,0,0,0.00985377514162122,0,0,0,0.455944690863365,0,0.00612942959232157,0,0.11038869083367,0,0,0,0,0.0433732838601198,0,0,0,0.0147541041656665,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.012099487460501,-1.0842021724855e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.264609643400105,0,0,0.18177034521905,0,0,0,0,0,-0.00324424380317482,0,0.0663854178322597,0,0,0.0364515756496866,0,0,0,0,0,0.330693548014133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987645590541383,0,0,0,0,0,0,0,0,0,0.0356420157340581,0,0,0,-0.0156873275314925,0.0462093350025591,0
X600000.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0516998289504027,0.00737728314599508,0.0423272347374969,0.00711409729199854,0,0,0.610440241458184,0,0,0,0,0,0,0,0.0802229877784779,0,0,0,0,0,0,0.0109030905644638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895106637690466,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142306529670985,0,0,0,0,0.119325700118037,0,0,-0.00852610538205054,0,0,0.172710687739389,0,0.077201313157326,0.227949461340516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357745579140697,0.0904640385154457,0
X601319.CH.EQUITY,0,0,0,0.302570127806846,0,0,0,0,0,0,0,0,0,0,0,0,0.022068011952503,0,0,0,-0.0234031740845076,0,0,0.0491439977110211,0,-0.0524609551912001,0,0,0,0,0,0,0.0440782506660778,0,0,0,0,0,0,0,0.262854322484938,0,0,0,0,0.333505946255768,0,0,-0.084317190464223,0,-0.0460424188911553
X000001.CH.EQUITY,0,0.0758581128842877,0,0,0.0748783408459275,0,6.93889390390723e-18,0,0.0855423252208744,0,0,0,0,0,0,0,0,0,0,0.143989996981404,0,0,0,0.120280602411998,0,0,0,0,0,0,0,0,0,0.141706938710314,0,0,0,0,0,0.187556523652565,0,0,0,0,0,0,0,0,0,0,-0.119672447959216
X601601.CH.EQUITY,0,0.857164342409504,0,0,0,0,0,0,0,0.0119373308156342,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0925273386771269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775006027976881,0,0,0,0,-0.0790802835888489,0,0.146012070141064,-0.0968180279479848,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104474391325314,0.0394679667030965,0,0,0,0,0.000324163350655998,0,0,0,0.310311517460633,0.0684775601288717,0,0,0,0,0,0,0.198214233916343,0,0,0,0,0,0,0.0120825678040706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493822550817404,0,0.0115364336643508
X16.HK.EQUITY,0,0,0,0,0.0261146700404013,0,0,0.185357774863647,0,0,0,0,0,0,0,0,0,0,0,0,0.0880437166124223,0,0,0,0,0,0,0,0.124103677941875,0,0.0302963869504723,0,0.0898058901441844,0,0,0,0,0.114197483168795,0,-0.24343539096465,0,0,0.464196453993879,0,0,0,0,0.169922334126656,0,0,0.133504511899439
X688.HK.EQUITY,0.111637984882073,0,0,0,0,0,0,0.036958566533019,0,0,0,0,0,0,0.0222308756190833,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.202520585687866,0,0,0.191085747899144,0,0,0.358865844642568,0,0,0,0,0,0,0,0,0,0,0,0,0.016723812475707,0,0,0,0,0,0,-0.243541110457632
X601998.CH.EQUITY,0.169229466571724,0,0,0.0347619787972411,0,0,0,0,0,0,0,0,0,0,0.058084300325953,0,0,0.0712197542988474,0,0.0255510710622971,0,0,0,0,0,0,0,0,0.0953638394889405,0,0.0217853425070381,0,0,0,0,0,0,0,0,0,0,0,0,-0.055543766520554,0,0.557502469986072,0,0,-0.277759039938519,0,-0.0160972674794025
X1109.HK.EQUITY,0.185866681127607,0,0,0,0,0.161078038406746,0.0632288261458811,0,0.0548416567590611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126060114811974,0,0,0,0,0,0,0.170320858451495,0,0,0.279800021711259,0,0,0,0.261325808037205,0,0,0,0.0177325940760173,0,0,0,0,0,-1.38777878078145e-17,0.0622479088250533,0,0.127264809428159
X11.HK.EQUITY,-0.0463996409985202,0,0,-0.0331035543965193,0,0,0,0.0750956225071314,0.370833580212911,-0.114786681053186,0,0,0,0,-0.12346397672683,0,0,0,0,0,0,0.15686961552151,0,0,0,0,0.124410936136259,0,0,0,0,0,0,0.0871555625370476,0,0,0,0.0888563464881703,0,0.180384272532456,0,0,0,0,0,0,0,0,0.012520904540166,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0397500140549916,0.163747231577946,0,0,0,0,0,0.0257837604532543,0,0,0,0,0,0,0,0,0,0,0,0.13970637711787,0,0,0,0,0,0,0,0,0,0,0,0.0685371219148701,0,0,0.036963229451535,0,0,0.0412324521720185,0,0,0,0.367027084256784,-0.0916785360598091,0.0388008194311472,-0.0456487273276785
X2007.HK.EQUITY,0.0787217697449916,0,0,0,0,0,0,0.245592518899111,0.0785240939752468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293392493644604,0,0.103363575968819,0,0,0.0788073184598523,0.159278732941151,0,0,0.0851355400146769,0,0,0,0,0,0.0719341353257673,0,0,0,0,0,0,0,0.0719408818366863,0,0,0.0954681895964026
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00515019181472783,0,0,0,0,0,0,0,0,0,0,0,0.0441592902066742,0,0,0,0,0,0,0,0,0,0,0,0.192330879611563,0,0,0,0.0183310332850253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298378230255609,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625129310409628,0,0,0.280366089769227,0.186968932795158,0,0,0,0,0,0.0195991195919285,0,0,0,0,0,0,0.115721007209873,0,0,0,0,0,0,0,0,0,0,0,0.00724871833996505,0,0,0,0,0,0,0.0589167497683814,0,0,0,0,0,0,0,0,-0.0375018200476968
X601818.CH.EQUITY,0,0,0,0.368647708323695,0,0,0,0,0,0,0.0118742769527716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354173990805019,0.0487659375132682,0,0,0,0,0,-0.0298331939355075,0,0,0,0.0838184266723724,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0093112049404828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940332749307484,0,0,0,0,0,0.0253095929176543,0,0,0,0,0.0148488280714732,0,0,0,0,0,0,0,0.0281077527212406,0,0,0.593815252145893,0,0,0,0,0,0.0303555537875042,0.278627709613015,0,0,-0.0203316802112529,0,-0.01118153614808
X002142.CH.EQUITY,0,0,0,0,0,0,0.422080244807501,0,0.0482695514523192,0.0105810087015836,0,0,0,0,0,0,0.149259210530831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223810167204647,0,0,0,-0.00233067195037471,0,0,0,0,0,0,0.152948939132548
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278908277179851,0,0,0,0,0,0,0,0,0,0.143602238788624,0,0,0.00888900026053874,0,0,0,0,0,0,0,0,0,-0.123572003825947,0,0.130123735151459,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238668911805631,0,0,0.100052380850548,0,0.0221839121605036,0,0,0,0,0,0.082508912311646,0,0,0,0,0,0,0,0,0,0.426273222338889,0,0,0,0,0.0228888833764327,0,0,0,0,0,0,0,0,0.0925997446418343,0,0,0,-0.0262522073627097
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0392155262437834,0,0,0.0276562893638417,0,0.337617513856219,0,0,0,0,-0.0403297743613774,0,0,0,0,0,0,0,0,0,-0.0045615040001545,0.0563466602977635,0.0357512252650033,0,0,0,0,-0.0913436940718798
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0353744051090477,0,0,0,0,0,0,0,0,0,0,0,0.531374696674683,0,0,0,0,0.117683325968478,0.246276329878134,0,0,0,0,0,-0.0608911821513341,0,0,0,0,0,0,0,0.0754040756546933,0,0,0,0,0,0.0764017118047486,0.0591541197503428,0,0.0706083804422818
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0
X601336.CH.EQUITY,0,0.0918054173148751,0,0,0,0.312893247048176,0,-3.46944695195361e-18,0,0,0,0,0.135242138634834,0,0,0,0,0,0.104329847345565,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0425127822937944,0,0,0,0,0,0,0,0,0.00296373929184957,0,0,0,0,0.103160725176055,0,0.086578846955902,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0530609450122577,0.0661737853487797,0,0,0,0,0,0.0819824416259512,-0.0162331191642189,0.190975818286091,0,0,0,0,0,0,0,0,0.0158964804594651,0,0,0.0710816957343009,0,0,0.234684888174215,0,0,0,0,0,0.281899365308424,0,0,0.0258435616149918,0,0,0,0,0,0.121984420246048,0,0.0298791370267659,0
X600918.CH.Equity,0,0,0,0,0,0.0106521862008854,0,0,0,-0.0215028084701367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379471766049986,0,0,0,0,0,0,0,0.120572706931693,0,0,0,0,0,0,0.260273693383828,0.0959237205996944,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.153808725263903,0,-0.142430620398928,0,0,0,0,0.173470996470118,0.0149002019306767,-0.0858949304906636,0.491325527205043,0,0,0,0,0,0,-0.0365681526917233,0,0,0,0.438748689162016,0.147293642688683,0,0,0.164366783743816,0,0,0,0.0260416610038154,0,0,0,-0.0354552840058936,0,0,0,0,0,0,-0.101608230801568,0,0,-0.0851031399739812,0,0,0,0,0,0,-0.108682703123717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336834359137423,0.26751148107071,0.0238629914022418,0,0,0,0,0,0,0,0,0,0.16672088340074,0,0,0.151445300717324,0,0,-6.93889390390723e-18,0,0,-0.255421501491106,0,0,-0.32603011663674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12005242967143,0,0,0
X601229.CH.EQUITY,0,0,0.422365580517126,0,0,-0.522721525895547,0,0,0.138349289239443,-0.126026717054635,0,-0.00901864168099867,0,0,0,0,0.195324470804954,0,0,0,0,0.0474293129133784,0,0,0,0,0.00179588045482315,0,0,0,-0.0384245738056047,0,0,0.13208940357848,0,0,0.0235546035764272,0,0,0,0,0,0,0,0,0,0,0,-0.115161653606882,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00103600758692824,0,0,0,0,0,0,0,0,0,0,0,0,0.122135678322535,0,0,0,0.00564387719908858,0,0,0,0,0.524347840398954,0,0.0070680421271389,0.0189696079249768,0.0021989808793785,0,0.192287030553209,0,0.169652291591147,0,0.0258873261961157,0,0,0,0.0131290045450835,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0498607492398253,0,-0.0508254005536716,0,0,0,0,0.0980308202524914,0,0,-0.0248367593479559,0,0,0.0511951427373935,0,0,0,0,0,0,0,0,0.0739025487231599,0,0.017565578581629,0,0,0,0,0,0,0,0,-0.019354516231236,0,-0.0616459494768152,0,0.412913768956021,0,0,0.020014746934262,0,-0.0265929248976366
X823.HK.EQUITY,0,0.015659178801232,0,0,0,0,0,0.341226597683349,0,0,0,0,0,0,0,0,0,0,0.129932687593304,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665940591720699,0.429238459518542,0,0,0.0722862798183701,0.136904618378148,0,0,-0.066225149852684,0,0,0,0,0,-0.134688754108889
X601788.CH.EQUITY,0,0,0.0194387557544104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123816773335352,0.147437382425747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124736333133981,0,0,0,0,0,0,0,0,0,0,0,0.176820816467129,0,0,0,0.198902495690337,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.0892796072475452,-0.215981798949967,0,0,0,0,0,0,0,-0.0386697795628979,0,0,0,0,0,-0.462228681599008,0,0,0,0,0.512923972457573,0,0,0,0.0457200245526002,-0.439370079477462,0.639859652634482,0,0,0,0,0,0.00883375188704188,0,0.00936615539079051,-0.51919454197597,0,0,0,0,-0.0168037922012899,0.232600325565568,0,0
