,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.113834141886304,0,0.0858177147251162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412290712967901,0,0.499641719967194,0,0,0.151184666352413,0,0,0,0,-0.148872198197072,0,0,0,0,-0.166663400295391,0,0,0,0,-0.808354062685638,0,0,0,0,0,0,0.0905786657690755,0,0
X601939.CH.EQUITY,0,0,0,0.280795650182142,0,0,0,-0.0139555509757129,0.0538965330403312,0,0,0.0349928738544586,0,0.328019740395564,-0.0223944500088655,0,1.73472347597681e-18,0,0,0.0472041534912574,0,0,0,0,0,0,-0.127939005547479,0,0,0,0,0,0,0,0,0,-0.132916524721941,-0.152487849835145,0,0.0560020807299513,0,0,0,0,0,0.421018476863146,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.615293924020015,0,0,0,0,0,0,0,0.0459031050281922,0,0.0139180114368055,0.125879208542614,0.0479231769015782,0,0,0,0,0,0,0,0.0360773204659952,0.182142380150636,0,0,0,0,0,0,0,0,0,0,-0.10278594239895,0,0,0,0,0,0,0,0,0,-0.0566941273854278,0,0,0,0,0,-0.0727377418589058,0
X601988.CH.EQUITY,0,0,0,0.406534486275456,0,0,0,0,0,0,0.152993458401129,0,0,0,0,0.175010494740536,0.196494387775002,0,0,0.144866277223918,0,0,0,0,0,0.0744268906254923,0,0,0,0,0,0,0,0,0,0,0,-0.577415040700444,0,0,0,0,0,0.164014298765592,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12327657754367,0.0087989978371129,0,0,0,0,0.121281711419841,0,0,0,0,0.078816467137928,0,0,0,0,0,0.0358754667547703,0.0418750343317342,0.0841537235481799,0,0,0,0,0,0,0,0,0,0,0,0,0.361275257230878,0.103612091364197,0,0,0,0,0,0,0,0,-0.0614624759831185,0.0450526494331746,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18554216839374,0,0,0.136242830039825,0,0,0,0.271541948984529,3.46944695195361e-18,0,0,0,-0.131509365557379,0.0664593776776404,0.0752350107397074,0,0,0.0268957302160506,0.0164650272602676,0,0,0,0,0,0,0,0,0,0.00696045623761112,0,0,0,0,0.301233135579656,0.0595299595973515,0,0,0,0.0573217554366306,0
X601628.CH.EQUITY,0,0,0,0,0,0.310407140721032,3.46944695195361e-18,0,0,-0.112080988032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295249638605674,0.0818711132074261,0,0.0366029399755163,0.111541618556089,0.179031041984907,0.110576169359163,0,0,0,0.100851619842176,0,0,0,-0.0625269109368272,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457144256134954,0,0,0,0,0,0,0.0419306857749447,0.536717885449235,-0.338878258942172,0,0.593088682934217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469952133367607,0,0.213743183959757,0
X388.HK.EQUITY,0,0,0.273872753949679,0.0279650957914585,0,0,0,0,-0.0291774028884898,0,0,0.010374312465378,0,0,0,0,0,0,0,0,0,0.196095768951866,0,0,0,0,0,0,0,0,0,0,0,0,0.142210527672229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
