,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.498439281880216,0.0716977521536995,0.0451674121905129,0.0203622228659992,0.0376207045709366,0,0,0,0,0,0,0,0,0,0.0605175540344972,0,0.080398121244048,0,0,0,0,0,0.0518620570871046,0,0,0,0,0,0,0,0,0,0,0,0,0.0300777089755163,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0
X601939.CH.EQUITY,0.492993430940751,0,0,0.0356734345489855,0,0,0,0,0,0.141338306088858,0,0,0,0,0,0,0,0,0,0.0131460378497504,0,0,0,0.0113317335149952,0,0,0.159244976666548,0.0492007179559307,0,0,0,0,0,0,0,0,0,0,0,0,0.0548146113519331,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.501500512972442,0.0502306740763988,0,0,0,0.050061500355289,0,0,0,0.0651893543647272,0,0,0,0,0,0,0.182922119697418,0,0,0,0,0,0,0,0,0.00442588833201348,0,0,0.0885691800924333,0.0573322694229027,0,0,0,0,0,0,0,0,-0.0515166397124763,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.443689432161068,0,0,0,0,0,0,0,0.0773075962677634,0,0,0,0.330100956319457,-0.426498556208368,0,0,0,-0.0796176758727973,0.181545643383485,0,0,0,0,0,0.337174682575288,0,0,0,0.183963583722887,0,-0.0476475221039645,-0.123652044842229,0,0,0,0,0,0,0,0,-0.0256712273397084,0,0,0,-0.144334790085861
X601988.CH.EQUITY,0,0,0,0.17646356299784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297260413631246,0.071562550483337,0,0,0,0,0,0,0,0,0.0734589033481037,0,0,0,0.00613195674828736,0,0,0,0.0928077366565939,0,0.0837138158995366,0,0,0,0,0,0.0369892124075754,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0126955760890501,0,0,-0.102941358225305,0,0,0,0,0,0,0,0.13741608397321,-0.0729286973637554,0,0,0,0,0.2143001525158,0.140871728336187,0.0899173501208852,0,0,0,0,0,0,0,0,0,0,0.0376503782247319,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.248214853780559,0,0
X601628.CH.EQUITY,0,0.0290744966695716,0,0.0258444443479144,0,0,0,0,0,0,0,0,0.183505281470859,0.0239224128728242,0,0,0,0,0,0,0,0,0,0,0.00717730419676219,0,0.172331667769944,0,0,0,0,0.237376544874177,0,0,0,0,0,0,0,0,0,0.192646271691791,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583889251743393,0,0,0,0,0.0769844615400184,0.0117652352742928,0,0,0,0,0.12547774042796,0.0246664493250796,0,0,0,0,0,0,0.173759827396996,0,0,0,0,0,0,0,0,0,0.052138876336475,0,0,0.0148160951493077,0,0,0,0,0,0.192525966060583,0.238966913969425,0,0,0,0,0,0,0,0,0
