,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.51742207000429,0,0,0,0.126437676711268,0,0,0.0509449626909003,0.0506558891704848,0,0,0,0.168697666987622,0,0.0364688889142984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255574116292068,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0182449370559792,0.129215563603375,0.216144091683712,0,0,0.0456496818963369,0,0,0,0,0.32620924719627,0,0.0888638209460817,0,0.0644159102490271,0,0,0,0,0.0222078498054993,0,0,0,0,0,-0.0647721498050435,0,0,0,0,0,0,0,0.0897633766891216,0,0,0,0,0.00492989015726974,0,0,0,0.00742232666256514,0
X601939.CH.EQUITY,0.519307901816776,0,0,0.184805674247522,0.161206207283307,0.0367152663019966,0,0,0,0,0,0,0,0,-0.0183753750327195,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.13899917111477,0.183900666922944,0,0,-0.214812398099599,0,0,0,0,0,0.00983216671023078,0,0,0,0,0,0,0,0,0,0,0.0488356485474067,-0.0409254350394347
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.365070338526625,0.12215442410744,0,0.85037142782332,0,0,0,0,0,0,0,0,-0.0803386037718231,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.115695280123279,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0316556783177092,0,0,0,0.18324808468089,0,0.288027977206378,0,0.0979835652751136,0,0,0,0,0,0,0,0,0.0327410059941212,-0.0655313275877681,0,0,0,0,0,0.0153219464341251,0,0,-0.146314495539295,0,0,0,0,0,0,0,0,0.149514400941171,0,0.276465319085657,0,0,0,0,0,0,0,-0.124767962959775,0.0867858265323346,0
X601988.CH.EQUITY,0,0,0,0,0.3100129344802,0,0,0,0.200281506798069,0,0,0,0,0,0,0.0146714034747963,0,0.0969863669042538,0,0,0,0,0,0,0.0550790962982966,0,0,0,0,0,0,-0.176021894191024,0.125956862629141,0,0,0,0,0,0,0,0.0282299767073391,0,0,0,0,0,0,0,0,-0.161742215521887
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107283368933841,0,-0.0372223495440835,-0.0520421138788374,-0.0151057258956526,0,0.0979860568974063,-0.105200304872191,0,0,0,0,0,0.522122429540701,-0.0384511971079737,0,0.0788171290481367,0,0,0.133367916465256,0,0,0,0,0,0.0199700728844412,0,0,0,0.0348466156349952,0,0,0.240472670276663,0,0,0,0,0.0995857339734743,0
X1299.HK.EQUITY,0,0,0,0,0.228679620422005,0,0,0,0,0,0,0,0,0,0,0,0,0.13771389970225,0,0,0.0325278972968692,0,0,0,0,0,0.0342115363443763,0,0.0328399809667915,0,0.0235650327436671,0,0.279276757374684,0,0,0,0,0.172983259646405,0,0,0,0,0,-0.224603228594961,-0.054164969775136,0.076863710877526,0,0,0,0
X601628.CH.EQUITY,0,0,0,8.13250748756128e-05,-0.0307561123435223,0,0.00487635346724907,0,0,0,0,0.139744804751221,0,0,-0.0377761799879022,0,0.324094140145439,0,0,0,0,0,0,0,0,0,0,0,0,0.00692926288768685,0,0,0,0,0.0496287569539779,0,0.198758122266806,0,0,0,0,0.243628844050942,0,0.0884557843300516,0.0747229889739615,0,0,0,0,0
X601328.CH.EQUITY,0.0770109330705227,0,0.412219347011735,0,0,0,0,0,0,0,0,0,0.425832165545682,0,0,0,0,0,0,0,0.0114840118916022,0.198116431765692,0,0,0,0,0,0,0,0,-0.00511131539829093,0,0,0,0,0,0,0,0,0,-0.0892020944643448,0,0,0.198057596015551,0,3.46944695195361e-18,0,0,0.0122139026898375,0
