,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115975043425527,0.0371751165466447,0.328491843194327,0,0.0111907172938466,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.190693750080165,0,0,0.181059405696621,0,0,0,0,0.0465627664486395,0,0,0.0108164268146872,0,0,-0.0387342478116202,0,0,0.0742455242152168,0,0,0,0.059134386216876,0
X601166.CH.EQUITY,0,0,0.00781697114531929,0,0.0448502371832861,0,0.0937928231371411,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0617980904154814,0,0,0,0,0,0.0791429330406,0,0.0547499312643345,0.357670759427856,0,0,0,0,0,0,0.033885333611339,0,0,0,0,0,0,0,0,0,0,0,0,0.0212875147876148,0,0,0,0.261763447257904,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.260218742812727,0.15690210768854,0,0,0,0.35519667248312,0,0,0,0.17115828358004,0.407153136560255,0,0,0,0,0,0,0.0644604868055976,0,0,0,0,-0.00870098879468395,0,-0.0154293632685741,0,-0.0887168027523984,0.074427808193357,0,0,-0.0267848947470756,0,0,0,0,0,0,0,0,0,0.0217369156068455,0,0,0,0,0.000595986743607108,0,0
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891
X601328.CH.EQUITY,0.324204827116917,0,0.0105411375689574,0,0,0,0,0,0,0,0,0.00437552578492207,0,0,0,0,0,0,0.108871490812263,0,0,0,0,0,0.0073315114670085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474004269675014,0,0,0,0,0,0.161557446772253,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,-0.0943995733200149
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034177,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501455,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0664183881345446,0.0372943348076677,0,0.225502691893134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110726357509933,0,0,0,0,0,0,0,0.230229551649286,0.00547698219970437,0,0,0.131536933835655,0,0,0,0.0603786759132025,0,0,0,-0.00279059841975032,-0.0939294292643647
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.194273332281017,0,0,0,0,0,0,0,0,0,0,0,0.0513613703126595,0,0,0,0.00344885559392001,0,0,0,0,0.0331453041643292,-0.1322600369878,0,0,0.243775090742235,0,0,0.133776337378497,0,0.0431004528533306,0,0,0,0,0,0,0,-0.0804480672747167,0,0,0,0,0,0,0.21111548084852,0.0899098144630032,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470669945433228,0,0,0.318246330757154,0,0,0.0698237805732396,0,0.0989463290340034,0.0302579520217712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992205271096804,0,0,0,0,0.00666794574798696,0,0,0.12669344280229,0.417717202079367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.871287390284702,0,-0.199522745203101,0,0,0,0,0,0,0.0628178444089895,0.00222187637847953,0,0,0,0,0,0,0,0.149786574403944,0,0,0,0,0,0,0,0,0,0,0,0.00432422585111596,0,-0.133619350420313,0.21976008983714,-0.177265093434254,0.0960924333115353,0,0,0,0.0367644206921866,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.166687851739278,0,0,0,0,0.133387611968729,0,0,0,0,-0.0900750995370189,0,0,0,0,0,0,0.362748371083788,-0.139201409716339,-0.015426819095399,0.0325480827135944,0,0,0,0,0,0,-0.0972006995266362,0.198931146134385,0,0,0,0,0,0.352714113591149,0,0,0,0,0,0,0,0,0,0,0,0.166121989323878,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456454417115,0,0,-0.0750977734607928,0,0.0928938340773067,0,0.406725796915561,-0.10315171161003,0,0,-0.320348259494299,0,0.0738156296420652,0,0,0,0,0.167736282285592,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112036668810337,0,0,-0.123809315245644,0.0124451565773027,0,0,0,0.0235082134057425,-0.0224411379606657,0,0,0.0493613487996812,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.169819005111712,0,0,0,0,0,-0.150376762723512,0,-0.142851586776345,0,0,0,0,0,0.364976516718568,0.226739394940066,0.0417520056987818,0,0,0,0,0,0,0,0.304118417486375,0,0,0,0,-0.162855945628352,0,0.23123050003368,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469770319360687
X2007.HK.EQUITY,-0.075638038327992,0,0,0.172357528391582,0,0,0,0,0,0,0,0,-0.0345480155328169,0,0,0,0,0,0,0,0,-0.0880838360561078,0,0,0,0,0,0,0,0.555674103967017,0,2.16840434497101e-19,0,-0.122429097129734,0,0,-0.168070841435098,0.497493942776874,-0.0393785319817943,0,0,0,0.0318556722930426,0,0,0,0,0,0,0,0.0879891505032393
X601818.CH.EQUITY,0.194371081207905,0,0,0,0.0131899796468395,0,0,0,0,0,0,0.111719493679263,0.164378897175294,0,0.0958338561216919,0,0,0.114575955008123,0,0.0609557631126057,0,0,0,0,0,0,0,0,0.0212472907221452,0,0,0,0.0165052300855759,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0461961630908772,0.00583682583052304,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0134786215271544,0,0,0,0.0270109046182008,-0.240937892833964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180055494864151,0,0,0,0.434490897899702,0,0,0.0882463197720994,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.173464891985483,0,-0.0141654265001268,0.0986054045121861
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0155856282192309,0,0,0,0,0,0.328607846704969,0,0,0,0,0,0,0.0733542325121796,0,0,0,-0.0316639269130071,0,0,0,0,0,0,0,0,0,0,0.345494860238252,0.0159751108968597,0,0,0,0,-0.0415605835958262,3.46944695195361e-18,0,0,0,0,0.0643862641298399,0,0,0.0911198837444476,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819549080737487,0,0,0,0,0,0,0.0676097568329237,0,0.00917604780694022,0,0,0,0,0,0,0,-0.146746551069459,0.00822739549089077,0.0293090712101729,0,0,0,0,-0.0907206030875895,0,0,0,0.129840856201609,0.218878491418503,0.0868468374913262,0,0,0,0,0,0.211592481327113,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141043817145729,0,0,0.0909701382987668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445759134149471,0,0.267049810010067,0,0,0,0,0,0.365203136130819,0,0,0,0,0,0.0557393154355017,0,0,0,-0.128974714683305,0.0584622308863506,-0.0861510367275938,0,0.099976221104448,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00782875443053297,0,0,0,0.166129682218385,0,0,0,0,0,0,0,0,0,0,0,0,0.0934030322476222,0,0,0,0,0,0,0,0,0.210515108495042,0.172311254028832,0,0.111417015411457,0,0.0304962353441752,0,0,0,0,0,0,0.122467955518597,0,0.156164460655439,0,0,0.0925343482266707
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.418282563967459,-0.114665165989679,0,0,0,0,0,0,0,0,0,0,0,0.428003343581874,0,0,0,0,0.0410222102663268,0,0,0,0.209820779730976,0,0.0785602419937435,0,-0.174034919410209,0,0,0,0,0,0,-0.104411750630412,0,0,0,0,0,-0.175608163000408,0,0,0,0.0662848110274656
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242130227076057,0,0,0,0,-0.237871062776318,0,0,0,0,0,0,-6.93889390390723e-18,0.285720802508208,0,0,0,0,0,0,-0.0942318784635066,0.0607327668989451,0,0,0.362192085998424,0,0,0,0,0.0450188265076421,-0.288900214593257,0,0,0,0,0.0689068733060967,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154212450531247,0,0,0,0.0941418464026928,0,0,0,-0.199743199387227,0,0,-0.212180753003573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122550889385698,0,0.0276067043975307,0,0,0,0.148474322105221,0.171741163055632,0,0.745821972514977,-0.154875566840009
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0739944219205488,0,0,0,0,0,0,0,0.0530585366279779,0.0353636134776318,0,0,0.6231658377623,0,0,0,0,0,0.0693075659176347,0,0,0,0,0,0.0983271344417876,-6.93889390390723e-18,0,0,0,0,0,0,0.0495869134070565,0,0,0,0,0,0,0.0811819365367112,0,0,0,0.0124631647662145
X000776.CH.EQUITY,0,0,0,0.0276025833425014,0,0,0,0,0,0,-1.73472347597681e-18,0.0438437564211446,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121282265191891,0,0,0,0,0,0,0,0,0,0.0735346207784968,0.123711812865733,0.194581752652827,0,0,0,0.119573640843798,0,0,0,0,0.218997968895995,0,0,0.100536526836087,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.034107640452925,-0.00763562738115967,-0.15222536845687,0,-0.0349541581176125,0,0.103974876632409,0,0,0,0,0,0,0,0.351652835989542,0,0,0,0,0,-0.0640114403720273,0,0,-0.0849849989081223,0,0,0,-0.112646200873311,0,0,0,0.456494167783834,-0.0955961411270558,0,0,0,0,0.10098974054553,0.162538129325261,-0.148869516810032,0,0,0,1.73472347597681e-18,-0.111165917229591
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,3.46944695195361e-18,0,0.254333459686033,-0.0438815774430849,0,0.47263462913538,0,0,0,0,0,0.221376229231972,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.647281035900992,0.0411569907292599,-0.0939970194467506,0,0,0,0.0706119197391857,-0.00320023247462725,0,0,0,0,0,0,0,0,0,0,0.226838182644468,0,0,-0.0301544100543931,0,0,-0.0653251963002401,0,0,0,0,0,0,0,0.198438675721643,0,0,0,0,0,0,0,0,0,0,-0.0600817467281879,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.046646888739007,0,0,0,0,0,0,0,0,0,0,0,-0.359282907270811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115404111263488,0,0,0,0.170584886369186,0,0.22050185536045,0,0,-0.021391791675616,0.565729974498069,0,0,-0.0798095011261948,0,0,0,-0.102525687557241
macro_return_add,0,0,0,-0.228654251680272,0,0,0,0,0,0,0,0,0,0,0,-0.0991024300629257,0,0,0,0,0,0,0,0,0,0,0,0,-0.37590749808994,-0.111875267619478,0,-0.0766695679723669,0,0,0,0,0,-0.107671125192385,0,0.552273622273894,-0.271417980179245,0,0,0,0,0,0,0.0980238269872743,0,-0.383504005074826,0
