,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0332482042646411,0,0,0,0,0,0,0,0,0,0,0,0,0.508757070870678,0.758983491678781,0.0106765223167001,0,0,-0.110855710547354,0,0.218617785469082,0,-0.226724832324063,0,0,-0.320920672112814,0,0,0,0,-0.0453900229668478,-0.0585208319896498,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212117578859615,0,0,0,-0.097272274995802,0,0,0,0,0,0.0954111809127929,0,0,0,0,0,0.00801332347060179,0,0,0,0,0,0,0.133897633620199,0,0.0897005808864689,0,0,0,0,0,0,0.198055025693495,0,0,0,0,0,0,0,0,0.232461060331625,0,0,0.0790131659321192,0.00325743442573045
X601939.CH.EQUITY,0,0,0,0.818262076157497,0,0,0.0288099661876265,0,0,0.0268264357047673,0,0,-0.0472716510685802,0,0,0,0.0668805143888666,0.069819441868019,0,0,0,0.00569660611986225,0,0,0,0.0649636841814557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442617988457671,0,0
X601288.CH.EQUITY,0,0,0.888153442192197,0,-0.0797505952451034,0,0,0,0,0,0,0,0,0,0,0,0,0.178396217945183,0,0,0,0,0,0,-0.0659190513939568,0.0431619841936506,0,0,0,0,0,0,0,0,0,0,0,0,0.0121199233091618,-0.10829344022401,0,0,0,0,0,0,-0.0215330355631889,0,0,0,0.0140709251110151
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0213117886305395,0,0.439054491115668,0,0,0,0,0,0,0,0,0,0.0812168885820842,-0.0576065330408256,0,0,0,0,0,0.0235248860125404,0,0,0,0,0,-0.126662395065775,0.38491793530906,0,0,0,0,0,0,0,0,0.161160548327372,0.157310032875798,0,0,0,0,0.100653570421948
X600036.CH.EQUITY,0,0,0.36275422505235,0,0,0,0,0,0.0218705717934992,0,0,0,0,0,0,0,0.142288774743034,0,0,0.00457668712189355,0,0,0,0,0,0.166213304018501,0,0,0,0.226737552108714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403282328283143,0.0226319985579718,-0.00297442817165656,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00121530374756965,-0.145656089601133,0.0805850209896893,0,0.0276626703741106,0,0,0,6.93889390390723e-18,0,0.0374636755779107,0,0,0,0,0,0,-0.0745989876478878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106113858900834,0,0,0.0105612420554989,0,0,0,0,0,0,1.01455123328474,0.0371480776423004
X1299.HK.EQUITY,0,0,0,0,0.218741742314472,0,0,0,0,0.249884380013083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173761641527504,0,0.34975296488236,0,0,0.224560552492197,0,0.12575835851593,0.127305987079687,0,0,0,0,0,0,0,0,0,0.0760636429429768,0,-0.0885323040345538,0.0454323182102068,0,0,0,0,0,-0.0892388207869708
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291067913084943,0,0.344557034747278,0,0,-0.348283236917209,0,0,0,0.0899004279954046,0,0.108591291123449,0.201853106928904,0.410614104158621,0,0,0,0.0128109548476306,0,0,0,0,-0.204086786650558,0,0,0.00979986345209204,0,0,0,0.114088164050108,0.0638825195539681,0,-0.111100998013028,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.356543391706656,0,0,0,0.132820461855303,0,0,0,0,0,0,0,0,0,-0.428552978316818,0,0,0,0.201119798293856,0,0.21294880201668,0,0,0.0755356115420923,0,0.0921625983567084,0,0,0,0,0,0,0,0,0.0418470976381013,0,0,0,-0.246901917291374,0,0.101291829937807,0.111207412032078,0,0,0,0,0
