,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0.191924686128802,0,0,0.0761050475973616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220891994173074,0.0446456789348306,0,0,0,0,0,0.245508309212474,0,0,0,0,0,0,0,0,0,0.0938860294742837,0,0,0,0,0.0838164412292104,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353557605038555,0,-0.147717187448662,0.0870926125858706,0,0,0,0,0,0,0,0,0,0.054929996283118,0.203717948785085,0,0,0,0,0,0,0,0,0,0,0.065033130846926,0.30160345690052,0,0,0,0,0,0,0,0,-0.108974642461392,0,0,0.0750869948826244,0,0,-0.128021237266866,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0257390560944552,0,0.0960876359300989,0,0,0,0,0.0347734732830411,0,0,0,0,0,0.112612035924789,0.365884489850087,0,0,0,0,0,0,0,0.0377052872447427,0,0,0,0.486448433047164,0,0,0,0.010538183227915,0,0.194549880871227,-0.147826956581295,0,0,-0.151063678628514,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.207857864621509,0.365359314259582,0,-0.135600702649392,0,0,-0.0484804613815547,0,-0.0551522048167918,-0.00137532991329518,0,0,0,0,0,0,0,0,0.0858848525272893,0.00413917349608136,0.101105444637256,0,0,-0.124779679517963,0,0,0,0,0,0,0,0,0.0545514371194835,0,0,0,0.0979774698323968,0,0,0,0,0,-0.164610436041596,0,0,0.37257398894804,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0476284867541887,0,0,0.310024356953545,0,-0.163712540061243,0,0,-6.93889390390723e-18,0,0.251270598143543,-0.169147532605415,0,0,0,0,0,0,0,0.209502974730669,0,0,0,0,0,0,0,0,0,0.218864198525891,0,0,0,0,0.184181099184072,0,0,0,0,0,0.0615164161232604,0,0,0,-0.0678655174590525,-0.0435306404190394,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.043671276198002,0,0,0,0,0,0,0,0,0,0.578655884055554,0,0,0,0,0,0,0.0309203702987354,0,-0.00436080312624561,0,0,0,0,0,0,0.0186999964359097,0.113536537819054,0,0,0,0,0.00351234966230332,0,0,0.145690250016081,0,-0.100442028018779,0
X12.HK.EQUITY,0,0,0,0,0.0318204854319535,-0.35633975067072,0,0.32272326125639,0,0,0,0,0,0,0,0,0,0.194101957813003,-0.397002193233216,0,-0.075613490841219,0,0,0,0,0,0,0,0,0,0,0.275489134886615,0.566327598994968,0,0,0.233589070252089,0,0,0,0,0.0732125171141863,0,0,0,0,0.220339674883011,0,0,-0.242385904351618,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233447152135397,0.0455629745677456,0,0,0.0505532784547323,0,0,0,0,0,0,0,0,0,0.111343188959147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919142943694,0,0,0,0
X001979.CH.EQUITY,0.075747213997413,0,0.0243317988204598,0,0,0,0,0,0,0,0,0,0,0,0,0.0693161623014143,0,0,0,0,0,0,0,0,0,0,0,0.036621631808235,0,0,0,-0.0706794562745444,0,0,0.286451043256527,0,0,0,0.161130784821959,0,0,0,0,0,0,0,0.0618612531325049,0.196943437979697,-0.0406924308788156,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0.146191512941914,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.10189710148979,0,0,0,0,0,0.0263273904079769,0,0.15243537412391,0,0,0,0,0,0,0,0,0.0767576052080407,0,0,0,0,0,0.059642027708711,0,0,0,0,0,0,0,0,0,0,-0.182023160481542
X601336.CH.EQUITY,0,0.0582320870806887,0,0,-0.050453858217064,-0.0431547193975367,0,0.203812097810927,0.188074829228407,0,0,0.301486607157889,0,0,0,0.0721566277025512,0.027741320219427,0.104512966649254,0,0,0,0,0,0.174203152142661,0.0414412278564337,0,-0.0167450131475701,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140803378863326,0,0,0,0,-0.115736814053387,-0.0019904165739256,0.416503934987424,0.0788127627771638,0,0.110909279584027,0,-0.0656866312422557,-0.0931494011184209,0,0,0,0,0,0.30228739753979,0,0,0,0,0.137960983991731,0.16373213147014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188276616917145,0.021425168063359,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166674667555004,0,0,0,0,0,0,0,0,0,0,0,0,0.544818704334669,0,0,0,0,0,0,0,0.188378485717339,0,0,0.00957584228318555,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289944608653164
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.212437749861774,0,0,0,0,0.239778438547342,0,0,0.00870762774225643,0,0,0,0,0,0,0,0,0,0.245520193464153,0,-0.051718562791636,0,0,0,0,0,0,0,0,0.0883702616462511,0,-0.199376093925048,0,0.00722405086016135,0,0,0,0,0,0,0,0.234435372672463,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957091559471,0.0698136180289487,0.00444798359248023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37147584916087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467045699720611,0,0,0.0377142450708458,0,0.114855078859934,0,0,0,0,0
X2882.TT.EQUITY,0.23089860774075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156920093699631,0,0,0,-0.0547684466236198,0,0,0,0.0935901495517627,0,0,-0.156294536556824,-0.155109121606633,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0931299572957379,0,0,0,0,0.137872889638797,0,0.985368388573221,-0.115999674899851
X000166.CH.EQUITY,0,-0.113576682202537,0,0,0,0,0,-0.00698344385422129,0,0,0,0.147302799743623,0,0,0.143668626069932,0,0,0,0,0,0,0,0,0,0,0,-0.200851740793168,0,0,0.0437502202953287,0,0,0,0.542440455932404,0,0,0,0,0.246963892762607,0,0,0,0,0,0,0,0.249654289573393,0,0,0
X600015.CH.EQUITY,0,0,0.378898496116963,0,-0.183446640808105,0,0.405257683275984,0,-0.0377267334000459,0,0,0,-0.385110907616051,0,0,0,0,6.93889390390723e-18,0,0,0,0.118526978102773,0.162329143409176,0.356582752668217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.184815400323926,0,0,0,0,0,0,0,0,0.374997013170658,0.0483706545536948,0,0.0565708186868596,0,0.122340653929072,0.0367371239503093,0,0,0,0,0,0,0,0,0,0,0.0339411831615856,0.0180486108245265,0,0,0,0,0.294860273275127,0.112251656455337,0,0,0,0,0,0,0,0,0.00632570637785876,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449348683432015,0,0,0,0,0,0,0,0,0,0,0.0259035103151622,0,0,0,0,0.327726642769936,0,0,0,0,0,0,0,0,0,0,0,0.0329693780345269,0,4.33680868994202e-19,0,0,0,0,0,0,0.00961726208634887,0.399541575207734,0.0792620946889983,0,0,0,0.0885926402550503,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0.0307148334577,0,0.0225949785299316,0,0.00983387897088469,-1.73472347597681e-18,0,0,0,0,0,0,0.00321524420300657,4.33680868994202e-19,0,0,0,0,-0.0211498208461219,0,0,0,0,0,0,-0.105479091079787,0,0,0,0,-0.132968539534344,0,0,0,-0.134239541756114,0.00244242967998498,-1.73472347597681e-18,0,0,0,0,0,0.92762640776693,0,0,0,0,0,0,0.11646914904791
macro_return_add,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0
