,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0223674656991233,0,0.335547453958439,0.056050938049339,0,0.127270754903324,0,0,0,0,0,-0.0201576555247767,0,0,0,0,0,0,0,0,0,0,0,0.269413825173315,0,-3.46944695195361e-18,0,0.121581009361107,0,0,0,0,0.0297517930114867,0,0,0,0,0,0,0,0.04982667530808,0,-0.0494802686772622,0,0,0,-0.0427762702044854,0,0,0
X601318.CH.EQUITY,0,0,0,0.0764770235589932,0,0,0.116076045477072,0,0.177164907929728,0,0,0,0.06441652178176,0,0.18767375489329,0.211659521768369,0.0515893650251249,0,0,0,0,0.0256356498292771,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.070120543034761,0,0,0,0,0,0,0.0209667303189229,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318
X601939.CH.EQUITY,0.603781165108116,0,0,0,0,0,0,0,0.244358263132191,0.106072721308911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.117069805633587,0,0,-0.0612822827607428,0,0,0,0,0,0,0,0,0.153651668794925,0.0772568010663156,0
X601288.CH.EQUITY,0,0,0,0.171516599675431,0,0,0.428063121397509,0,0,0.101767764900932,0,0,0,0,0,0,0,0,0,0.0167534192004889,0,0,0,0,0.0443339351733094,0,0.0400018456657263,0,0,0,0,0,0.112950563254235,0,0,0,0,0,0,0,0.0778180693155119,0,0,0,0,0,0,0,0.00291558705937616,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240331108972907,0,0,0.105083625502256,0,0,0,0,0,0,0.199734893182356,-0.115817886863948,0,0,0,0,0,-1.73472347597681e-18,0,0.093165396909341,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.159381352810722,0,0.128040011372092,0,0,0,0,0,0,0,0,-0.0146759607670126
X601988.CH.EQUITY,0.10414328200702,0,0,0,0.338766290263616,0,0,0.0248559008055454,-0.0281046329735074,0,0,0.0156056810311466,0,0,0.00493956964497608,0,0,0,0.224257321920748,-0.0590366863555081,0,0,0,0,0.220785795018234,0,0,0,0,0,0,-1.73472347597681e-18,-0.25349612748593,0.039003502851418,0,0,0,0,0,0,0,0,0,-0.00619717040902603,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177915795958531,0,0.145000485618352,0,0,0,0,0,0,-0.141786472740628,0.0716141718462529,0,0,0,0,0,0,0,0,0,0,0,0.103563200215081,0,0,0,0.154915123176789,0,0,0,0,0,0,0,0,0,0,0.280370386092165,0,0,0,0,0,0,0.0264860007025256,0,0,0,0,-0.0702807628466946
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0166962985227723,0,-0.0609766163811301,0,0.199017248375394,0,0,0,0,0,0,0,-0.0768442588181034,0,0,0,0,0.012421630745217,0.308105131527133,0.00761356142094228,-0.0796176353774344,0,0.0971526797975448,0,0.0538623084214806,0,0,0,0.0859259154500316,0,0,0,0,0,0,0,0,0.0104742654735979,0,0,0.256312080200028,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367580932981,0,0,0,0,0,0,0,0,-0.0863328100726779,0,0,0,0,0,0,0,0,0,-0.0308995210007215,0,0,-0.0433649839944207,0.0564239326894268,0,0,0,0,0,0.0175378975454057,0,0.261821828791923,0.0786537707947953,-0.367768054166726,0,0,-0.332610243630243
X601658.CH.Equity,0,0,0,0,0.159962825700721,0,0.293411213641007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326650208710392,0.111873203936603,-0.0248423177671231,0,0,0,-0.102111718408067,0,0,0,0,8.67361737988404e-19,0,0.0359311286699209,0.113359118077372,0,-0.0710014702286104,0,0,0,0,0,0,0,-0.330028785050771
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0
X000002.CH.EQUITY,0,0,0.0749900452885809,0,0,0,0,-0.0343052490827491,0,0,0,0.0507331093322524,0,0,0,0,0,0,0,0.154234290749504,0,-0.0385583819406898,0,0,0.115538524593084,0,0,0,0,0,0.106124156883661,0.590210546496831,0,0.0343267414459482,0,0,0,0,0,0,0,0,0,0,0.0496901675266064,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056512331882907,-0.0778802792952153,0.00268404720959008,0.0828541946081584,0,0,0,0,0,0.0059607445533119,0,0,0,0,0,0.291723170674485,0,0,0.0962343858958964,0.0489600111185444,0,-0.129037730178295,0,0,0,0,0.099537339173406,0,0,0,0,0.0649913320026985,0,0,0,0,0,0,0,0,0.336609627352716,0
X601328.CH.EQUITY,0.158818218325666,0,0,0.0440539952147634,0,0,0.199762930359345,0.0689787810400958,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.1581367272429,0,0,0,0,0,0.0197597723111616,0.0768104382817987,0.131110068414387,0,0,0,0,0,0,0,0,0,0.0136962259627265,0,0,0,0,0.164623596923128,0,0,0,0,0,0,0.108251379232919,0,0,0
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934
X16.HK.EQUITY,0,0,0,0,0,0.0675275517815808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140541345420157,0,0,-0.177044823232832,0.102477093284491,0,0.144406998066692,0,0,0,0.0277829154483704,0,-0.0241836770236968,-0.159111173075775,0,0,0,0,0.459039507199549,0,0,0,0,0,0.259699788730835,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175265185235191,0,0,0.0709255164397432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121661904919409,0,0,0,0,0,0,0,0,0,0,0.117443669085296,0,0,0.0228835457350221,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679697255950407,0,0,0,0,0.0650612026437063,0,0,0,0,0,0,0.0701221785218744,0,0,0,0,0,0,0,-0.125130620411566,0,0,0,0.148269943516659,0,0,0,0,0,0,0.0194196904899369,0,0,0,0,0,0,0,0,0,0,0.140221678673715
X601998.CH.EQUITY,0,-0.0455076239237158,0.175352296054624,0,0.0465817179828796,0,0.457107327917597,0,0,-0.0615529771967246,0,0,0,0,-0.0154771893297157,0,0,0.225512268548232,0,0,0,0,0,0,0,0,0.278586835897476,-0.00750880107978514,0,0,0.00835987123465866,0,0,0,0,0,0,0,-0.0985706446601557,0,0,0.0646991573916166,0,0,0,0.153227169961467,0,0.184278290158525,0,0,0
X600016.CH.EQUITY,0,0.0988247297276844,0.0158343894411913,0.0686712483767753,0,0,0.0488677339783916,0,0,0.141586520526433,0,0,0,0,0,0,0,0.0179047675799514,0.206153677512888,0,0,0,0,0,0,0,0.0559642707110774,0.095158879631475,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.41295940413225,0
X601818.CH.EQUITY,0,0.0384540199030369,0,0,0,0,0,0.216276013157189,0.00258747480453393,0,0,0.13570779693488,0.179198695498583,8.67361737988404e-19,0,0,0,0,0,0.16110297904712,0,-0.0899102831814369,0,0,0.167402969781392,0,0,-0.0306102062785583,0,0,0,0,0,0,0,0,0,0.0212741118727933,0,0,0,0,0,0.0600944306154184,0,0,0,0.138450448808043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065484210113195,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0935868193862191,-0.222124984393248,0,0.571201921323899,-0.0111766548336795,-3.46944695195361e-18,0,0,0,0.19280143669671,-0.0383431126301374,0,-0.139494419350027,0,0.0870281223093868,0,0,0,0.100146516235386,0,0,0,0,0,0,-0.0184062149399609,0,0,0.0642591929078598,0.126159650705482,0.00334057595531714
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,-8.67361737988404e-19,0.0372237970815034,0,0,0,0,0,0,0,0.0686666399015532,0,0,0,0,0,0.00607851992505301,0,0,0.131627521834389,0.0602019547111597,0,0,0,0,0,0,0.082045812505984,0,0,0.322440719976548,0,0.149935696768561,0,0.0143443122377524,0,0,-0.12298271370307,0,0,0,0,0,-0.0210046844460822,0,0,0,0,0,0.0721172117690115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630457789883414,0,0,0.494907392689987,-0.12796202729729,0,0,-0.140937364042522,0,0,0,0,0,0,0,-0.0988062248000266,0.299783193149978,0,0,0,0,0,0,0,0.0369253065890216,0,0,0,0,0,0,0,0,0,0,0,0,0.0310146683083934
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.160139862084794,0,0,0,0,0,0,0,0,0.157628606841134,-0.0250713566059595,0,0,0,0,0,0,0,0,0,0,-0.214608679692656,0,0,0,0,0,0,0,0.46607610054675,0,0,0,-0.103939632225247,0,-0.174473597759745,0,0,-0.0323560796388149,0,0,0,0,-0.0633395846452742,0,0,0,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,0.0510691460460843,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0854199888717243,0.208494881019907,0,0,0,0,0,0,0,0,0,0,0,0,0.145680883571858,0,0,0,0.0717258549459079,0,0.496838436989693,0.136152431381324,0,0,0,-0.439246866500066,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.029302819617227,0,0,0,0,0,0.0184254550122298,0,0,0,0,0,0,0.101875170796704,0,0,0,0.176659152979012,0,0,0.0536115427838794,0,0,0,0,0,0,0.10784020561333,0,0,0,0,0,0.0687831035493581,0,0,0,0,0,0,0.0670767440714611,0.123350288260603,0,0,0,0.186423272433837,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085
X12.HK.EQUITY,0,0,0,0.00728049288104275,0,0,0,0,0.14462611401448,0,0,0,0,0,0,0,0,0,0,0,0.490086493417904,0,0,0,0,-0.043368465551182,0,-4.33680868994202e-19,-0.234080394303476,0,0,0,0,0.0954507447249808,0,0,0,0,0,0,-0.172015966527356,0.206503261665275,-0.00174698355932878,0,0,0,-0.067182385996102,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252424000215433,0,0,0,0,0,0,0.0631932435847068,0,0,0,0,0,0,-0.13320389741333,0,0,0,0,0,0,0,0.586231684413046,0,0,0,0,0.00548829670291014
X601229.CH.EQUITY,0,0,0.0717174583613224,0.0819696327584012,0,0,0,0,0,0,0,0.0458091248086887,0,0.104641457229166,0,0,0.0524547505391807,0,0,0,0,0,0,0,0,0.162982319147609,0.0495044737404022,0,0,0,0,0.0101425283734192,0,0,0,0,0,0,0,0,0,0.196125236548945,0.0262520219777135,0,0.0510574004051665,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272398324155907,0.138225535704151,0,0,0,0,0.00299223475016922,0,0,0,0,0,0,0,0,0,0.379353470272345,0,0,0,0.0662312048322349,0.0530902076423306,0,0.0943513975693111,0,0,0,0,0,0,0,0,0,0,0.126303555187727,0.0468305328556416,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185695980058607,0,-0.264421902194842,0,0,-0.0679968873652579,0,-0.497260081697352,0,0.218841028850075,0,0.0544666836043477,0.644947358746825,0,0,0,0,0,0.216539349966061,0,0,0,0,0,0,0,0.250014508696537,0,0,0,0,0,0,0,0,-0.0131604414343798,0,0,0,0,0.0450466906940914
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101947183781606,0,0,0,0,0,-0.0332272642405822,0,0,0.191247226052074,0,-0.130043704415905,0,-0.0544538957419156,0,0.0474971955863655,0,0,0,0,0,0,0.140182186322378,0,0,0,0,0,0,-0.0125153402312826,0,0.301271345964476,0,0,-0.154255921479089,0,0,0.018545762067554,-0.201255900615491,0,0.0692918435433007
X000166.CH.EQUITY,0,-0.0621137199372051,0,0,0,0,0,-0.103372990192512,0,0,-0.284725702178092,0,-0.113406432387443,0,0.158655396996154,0.138255834941159,0,0,0,0,0.0219097839729813,0,0,0,0,0,0,0.0159046319068519,0,0.0299476423781421,0,0.155872757921652,0,-0.0880245501814554,0,0.826108360223479,0,0,0,0,0,0.0273519176878571,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00232244807984958
X2881.TT.EQUITY,0,-0.0346795352389668,0,0,0,0,0,0,0.16991641150941,0,0,-0.0409654973478789,0,0,0,0,0,0,0,0,0,0.13505584653982,0,0,0,0,0,0,0,-0.0483328248606518,0,0,0.115115225962611,0,0,0,-0.0482705768317105,-0.0341126950972106,0.2323975665685,0.654397371719571,0,0,0,-0.217129371607764,0,0,0,0.0129050832628709,0,0,0.0639603345680641
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182243793634058,0,0,0,0,-0.0217301138069023,0,0,0,0,0,0,0,0.347002947195361,0,0,0.0554062207378295,0,0,0,0,0,0.314613916260304,0.079509257304364,0,0,0,0,0,0,0,0,0,0,0,0,0.18566660098631,0,0.163618991932299,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610552120109632,-0.00364937887662855,0,0,0,0,0,0,0,0,0,-0.0942993670844346,0,0,0,0,0,0,0,0.0192697632561117,0,0,0,0,0,0,0,0,0,-0.0149925713416976,0,0,0,0.0159792507938746,-0.131076824490051,0,0,0,0,0,0,-0.0618390681299329
X601169.CH.EQUITY,0,0.0543993524247832,0.0649124775601938,0.135823366219383,0,0,0,0,0.0702983031144911,0,0,-0.0301598036059232,0,0,0,0,0,0,0,0,0,-0.0699774281355099,0.0828312205054437,0,0,0.729437625791176,0,0.0253340699438916,0,0,0,0,0,-0.0440786249871801,0,0,0,0,0,0,0,0,0,0,0,-0.170296748771961,0,0,0,0,0
macro_return_add,0,0.0155590303878257,0,0,0,-0.143794346912872,0,0,0,0,0,-0.12172430764379,0,0,0,0.0363056358500205,0,0.10108151123877,0,0,0,0.160415764874687,0,0.356287408778326,0,0,0,0,-0.356955217847982,0,-0.0232896277583185,0,-0.0113362738776866,0,0,0,0,-0.252979054021264,0,0,0,0,0,0,-1.38777878078145e-17,0,0.270561661831289,0,-0.0302796156971106,0,0
