,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.549271653448825,0,0,0,0,0,0,0,0.0979895158427161,0,0,0,0.142333048692041,0,0,0.13470007584186,0,0,0,-1.38777878078145e-17,0,0,0.000976243827224142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472573485343071,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0
X601939.CH.EQUITY,0,0,0,0.682875779091155,0.0210911048014217,0.0514928960364749,0,0,0,0.206984958426824,0.0590276950562899,0,0,0,0,0,0,0,0,0,0.0754500269283576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158998067854336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.274151623381268,0,0,0.772096055484097,0,0,0.0138006884330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147193661161967,0,0,-6.93889390390723e-18,0.109989880958294,0.0142860667556756,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.154172723941466,0,0.306775539306124,0,0,0,0,0.0445082252781363,0,0,0,0,0,0,0.0211675653990404,0,0,0,0,0,0.0149478347284977,0,-0.144299444583553,0,0,0,0,0,0,0,0,0.112304090491627,0,0,0.29127058889814,0,0,0,0,0,0,-0.0588664413173028,0,0.0602250480527233,0
X601988.CH.EQUITY,0,0,0,0,0.324223119397935,0,0,0,0.199187386868431,0,0,0,0,0,0,0,0.0286898024031146,0,0,0,0,0,0,0,0.0604541389465333,0,0,0,0,-0.16673223598695,0,0,0.0892062736468905,0,0,0,0,0,0,0,0,0.108595597529435,0,0,0,0,0,0,0,-0.151565872709241
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.439707332856503,0,0,0,0,0,0,0,0.191676040011758,0,-0.114878267350406,0,0,0,0,0.190691099052068,0,0,0,0,0,0.153312414162294,0,0,-0.0123348472038049,0,0,0,0,0,-0.173831014605712,0,0.146919137869092,0,0,0.139078167183215,0,0,-0.0291605112692264,0,0
X1299.HK.EQUITY,0,0,0,0,0.236919818977544,0,0,0,0,0,0,0,0.0230228154301727,0,0,0,0.235387515951796,0,0,0,0,0,0,0,0,0.059911012595075,0,0.11016286156677,-0.233154720000864,0,0.060637681995587,0,0.0628408267325487,0,0,0,0.365774985108753,0,0,0,0,0,0,-0.0271475863668977,0,0,0,0,-0.00976818093458066,0
X601628.CH.EQUITY,0,0.167050335461347,0,0.00497529421682156,-0.107362262443573,0,0,0,0,0,0,0.00754607671489711,0,0,0,0,0,0.184740868097671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207028541626994,0,0.344214789916699,0,0.0375210156979985,0.157972657304321,0,0.0810580477725663,0,0.0983275875174923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179051314034796,0,0,0,0.374853689207576,0,0,0,0,-0.00355153798451464,0.459799766580197,0,0,0,0,0,0,0,0.0481007834182223,0.186582594779187,0,0,0,0,0,0,0,0,0,0,-0.0389717297842593,-0.0920238642388247,0,0,0,0,0,0,0,-0.0433028419275452,0,0,0,-0.0970375269305193,0,0,0,0
X601166.CH.EQUITY,0.197804255071711,0,0.00492418201869715,0.231925361996689,0,0,0,0,0,0,0,-0.0695160539134027,0.193730720217777,0,0,0,0,0,0,0.0505776514078126,0,0.098679384781525,0,0,0,0,0,0,0,0,0,0,0,0,0.0260908271016048,0,0,0,0,0,0,0.111330380930447,0,0,0,0,0,0,0,-0.0807301521373573
X601319.CH.EQUITY,0,0,0,0,-0.0775770743674727,0,0,0,0,0,0,0,0,0,0,0.0189874180157532,0,0,0.252901095985785,0,0.0331472049320295,0,0,0,0,0,0,0,0,-0.0653199116853335,0,0,0,0.219139425477003,0,0,0,0.122121707079601,-0.21959810914302,0,0,0,0,0.331148287160638,0,0,0.120238411499185,0,0.100364873502385,0
X600000.CH.EQUITY,0,0,0.208203006193678,0,0.0911620484824035,0,0,0,0,0.172748628565163,0.157269205656885,0,0,0,0,0,0,0,0.0983161948047399,0,0.0458508579032139,0,0,0,0,0,0.294610742840058,0,0,0,0,0,0,-0.0559549049440756,0,0,0,0,-0.277771205816473,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0967781619111977,0,0,0.104746094042702,0,0,-0.230327264749978,0,0,0,0,0,0,0,0,0,0,0,0.0473939639983776,0.16476134001464,0,0,0,0.101006177552029,0,0.449082253793232,0,0,0,0,0,0,0,0,0.417484588870661,0,0,-0.094929995440355,-0.115662390832711
X11.HK.EQUITY,0,0,0.102392060417052,0,0.044882965419772,0.260284873279941,0.00566015893020323,0,0,0,0,0.107533549850503,0,0,0,0,0,0,0,0.0892473158835298,0,0,0,0,0,0,0,0,0,0.589321350278931,0,0,0,-0.159789701570559,0,0,0,0,0,0,0,0,0,0.261778684543087,0,0.0839830761459318,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0452356624194312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832098700539814,0,0,0,0.0566054165853523,0,0,0,0,0,0,0.544347112460711,0,0.0473277194655981,-0.0470220656077458,0.129884279828876,-0.0367005167434105,0,0,0.00825079857143962,0,0.0612806330028702,0,0.0428201964672293,0,0,-0.104053088858166
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760447575425326,0.226548366788888,0,0.408174885737726,0,0,0.0980462455328079,0,0.12689977942748,0,0,0,0,0,0,0.180042942014958,0.123467082242265,0,0,0,0,0.0114358265071736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.280452141568767,0,0,0,0,0,0,0,0,-0.0928474462794796,0,0,0.212594109964593,0,0,0,0.146162648642202,0,0,0,-0.117726476508981,0,0.311751384818538,0.352189227224443,-0.0205414014140094,-0.226465856360403,0,0,0.421413995391925,0,0,-0.0367505546841404,0
X2388.HK.EQUITY,0,0.164939213290935,0,0,0.206103614686425,-0.460806191657574,0,0,0,0,0,-0.223269347959935,0,0,0,0,0.532186287217202,0,0,0,0,0,0,0,0,0.238472594158217,0,-0.165376193042337,0,-0.118855916611745,0,0,-0.175863540721528,0,0,0,-0.0209799199509043,0,0,0,0,0.300889580592916,-0.119713859219218,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.268311940570073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973084613519922,0,0,0,0.0722796086339064,0,0,0,0,0,0,0,0.167754655373001,0.017286629606394,0,0,0,0,0,0,0.25371328386306,0,0,0,0,0,6.93889390390723e-18,0.175485655689548,-0.283439275859781,0,-0.257352150019959,0.111853705080531,0.0782322121241522,0,0,0
X600016.CH.EQUITY,0,0,0.00176144892388162,0,0,0,0,0,0,0.15325694168712,0,0,0.178642299782313,0,0,0,0,0,0,0,0,0,0,0,0.0096824434065943,0,0,0,0,0,0,0,0,0,0,0,0,0.00734390221817967,0,0.113016257039352,0,0.0627126584351597,0,0,0.434084013336926,0,0,0,0,0
X601998.CH.EQUITY,0.180064667341944,0,0.0478051453664539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426522244119157,0,0,0,0,6.93889390390723e-18,0.312909763312437,0,0,0,0,0,0,0,0,0,0.0435481440644667,0,0,0,0,0.113033800053663,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0
X2007.HK.EQUITY,0,0.278996106580622,0,-0.159704357108763,0.113066363802212,0,0,0,0,0,0,0,0,0,0.0787834316114515,0.230602902774633,0,0,0,0,0,0,0,0,0,0,0.0897487329971403,0.214932182668416,0,0,0,0,0,0.123639164035132,0,0,-0.102610306476276,0,0,0.024224564873108,0,0,-0.196842335458219,0.0178097960104479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0703478155237298,0,0,0,-0.0410653698415415,0,0,0,0,0,0,0,-0.0247559791199372,0.154111107202929,0.242874979698601,0,0,0,0,0,0,0,0.0638963101606771,0,-0.0802975480337969,0,0.607756581440113,0,0,0,0.114578852328168,0,0.126165101920184,-0.122069697461503,0,0,-0.133079013882186,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.36884610110573,0.257717391135537,0,-0.0293248840953729,0,0,-0.0378612574848417,0.102903698832452,-0.034649775815537,0,0,0,0,0,0,0,0,0,0.08734045825194,0,0.0961297452172519,0,-0.0279852990993848,0,0,0.0302008640723152,0,0,0,0,0,0,0.0663746277670458,0,0,0,0.0573957524367268,0,0,0,0,0,-0.130634321218145,0,0,0.264261824743724,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0440702372793695,0,0,0.293511557418221,0,0,0,0,0,0,0.179415959775853,-0.187183727498541,0,0,0,0,0,0,0.27209854526993,0,0,0,0,0.0577145235547318,0,0,0,0,0,0.117868732726446,0.204271221950926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134150942286221,-0.15613134613251,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.241766749918106,0.0893942546777206,0,0,0.0819048614090031,0,0,0,0,0,0,0,0,0,0.0829614021261135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332305892893227,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.285246528183633,0,0.461130134333273,0,0,0,0,0,0,0,0,0,0.175503387406056,-0.237933953425251,0,-0.0119057703297026,0,0,0,0,0,0,0,0,0.301379374089288,0,0,0.571379964918668,0,0,0,-1.38777878078145e-17,0.26111903178303,0,0,0,0.0785630447542252,0,0,0,0.112231221020748,0,0,-0.107398545489481,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436905263205699,0,0,0,0,0,0,0,0,0,0,0,0.573518517319407,0,0,0,0,0.0309394836334978,0,-0.00432574489199633,0,0,0.0184541167917476,0,-6.93889390390723e-18,0,0,0.113515659895254,0,0,0,0,0.00356120614793491,0,0,0.145427783243191,0,-0.100553867223536,0
X001979.CH.EQUITY,0.146901417806823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193560270734321,0,0,0,0,0,0,0,0,0,0,0,0.033839682878257,0,-0.0827653908226534,0.0544889610925031,0,0,0,0.190689161454411,0,0,0,0,0,0,0,-0.0547888010213756,0.0481825862406941,0,0,0.147990258108121,0.170022650937349,0,0
X601066.CH.EQUITY,0,0,0,0.0300088348522373,0,0,0,0,0,0,0,0.31760843677048,-0.175250469719688,0,-0.109437494960483,0,0,0,0.199487548615934,0,0,0,0,0,0,-0.0497440936585659,0,-0.0234949199475599,0.245574928089293,0,0,0.647899261230382,0,0,0,0,0,0,0,-0.0629364077807153,0,-0.126269724283894,0,0.0597920438199989,0,0,0,0,-0.049875995252687,0
X600048.CH.EQUITY,0,0,0.134734763274056,0,0,0,0,0,0,0,0,0,0,0,0,0.0997812870718173,0,0,0,0,0,0,0.154317179416228,0.0268220975327415,0,0,0,0,0,0,0,0,0.0941940723228539,0.0171834179313247,0,0,0,0,0.0372330493024471,0,0,0,0,0,0,0,0,0,0,-0.188500165256112
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0
X1997.HK.EQUITY,0,0,0,0.0880040675238432,0,0,-0.235015290592058,0,0,0,0,1.38777878078145e-17,-0.00374210693405923,0.304860981525333,0,0,0.120641524016495,0,-0.0745958212775746,0,0,0,0,0,0,0.226447826314847,0,0.128389426913802,0,0.336519203934438,0.234588328977645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504700272230882,0.0161684754719858,0,0,0
X601336.CH.EQUITY,0,0.0842094272700728,0,0,-0.0397789642305707,0,0,0.207264123976037,0.112041339855404,0,0,0.312666641943215,0,0,0,0.0971275263321689,0.0530983929960923,0.12463784697107,-0.0450067143632101,0,0,0,0.179241848282731,0,0.0347448612466502,0,-0.0211777967874922,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.016677166157657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540699873966776,0,0,0,0,0,0,0,0.188599550615074,0.00956626791889622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290153066792758
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125954035041329,0.0698476376442703,0.00441677657759765,0,0,0,0,0,0,0,0,0,0,0,0,0.371332971762388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469024602996544,0,0,0.0376711781280649,0,0.114981522036372,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.195108166660101,0,0,0,0,0.268745397455092,0,0,0,0,0,0,0,0,0,0,0,0,0.26871362326166,-0.020696627742028,-0.0662897368537301,0,0,0,0,0,0,-0.219642532490185,0,0.101226682204626,0,0.0369433723729408,0,0,0,0,0,0,0,0,0,0.171664270758157,0,0
X2882.TT.EQUITY,0.23359625187961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156959336570973,0,0,0,-0.0616433832207306,0,0,0,0.0945999678003667,-0.156429197198475,0,0,-0.154078450387031,0,0,0,0,0,0,0,0.0971520815970856,0,0,0,0,0,0.137419268907407,0,0.986421373580539,-0.11564909362617
