,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.341397831827033,0,0.29749368596712,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234596680414225,0,0,0,0,0,0,0.110530918320394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317606261034151,0,0.0997174036322896,0,-0.123922015351608
X601939.CH.EQUITY,0.396936873962756,0,0,0.238945939769073,0,0,-0.125930435347976,0,0,0,0.0138941081762703,0,0.130000398368397,0,-0.0907463823553487,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219948092240397,0,0,0,0,0,0,0,0,0,0.203116771257613,0,0,0.0374838498715462
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380357051773338,0.115348211534874,0,0,0.180870832825881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141876532544184,0,0,0,0,0,0,0,0,0,0,0,0,0.0511200182791959,0,0,0,0.0689425986834605,0,0,0,0.0738047294277318,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.375505848504332,0,0,0,0,0,0.249666147818714,0,0,0,0,0,0.335629669567088,0.084894838940904,0,0,0,0,0,0,0,0,0,0,0.00259421487944724,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.349936630014371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493
X1299.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.0704509092060299,0,0,0.063273789631911,0.12660360972899,0,0,0,0,0,0,0,0,0,0.0220064694450635,0,0,0,0.154951443996175,0,0,0,0,0,0,0,0,0.217842251478291,0,0,0,0,0,0,0.0858948431446307,0,0,0,0.12936916354137,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916364936961457,0,0,0,0,0.0065654560169417,0,0,0.0580011748092243,0,0.263368282546241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909080961183774,0.201418363861629,0,0,-4.33680868994202e-19,0,0.141332158571678,0.0342881578523966,0,-0.0690193235000388
X601658.CH.Equity,0,0,0,0.0933318425052476,0.0693813659605707,0,0,0,0,0,0,0,0.138278201625346,0,0,0,0,0,0,0,0,0.0726420265813318,0,0,0,0,0.184761634892488,0.181026640048341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315819464082869,0,0,0
X601328.CH.EQUITY,0.208069649230327,0,0,0.296563742905911,0,0,0,-0.0354795735418701,0,0,0,0,0,0.0938761581949507,0,0.0841569802457695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251751269634603,0,0,0,0.0682201938610315,0,0,0,0,0.0107663281679732,0,0,0,0,0,0,0,0,0.0504525330874449,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,6.93889390390723e-18,0.157657518868359,0,0,0.0636116772806123,0,0.0808174495930247,0,0.0285240825802866,0,0,0.195720917232437,0,0,0,0,0.0652246795126846,0,0,0,0.0803953182946129,0,0,0,0,0,0.0600230285997414,0,0,0,0,0,0.0502568033730502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
