,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451547692325622,0,-0.00426052694757958,0,0,0,0,0,0,0,0,0,0,-0.157112314806707,0,0,0,0,0,0,0.106581197061822,0.156955554241176,0.146890926839778,0.220590819538571,0.251929573217637,0,0,0,-0.0876528417629128,0,0,0,0,0,0,0,0.214351704058163,0,0.032896355355724,0,0,-0.0470002043349277
X2388.HK.EQUITY,0,0,0,0,0.0599374472482982,0,0,0.0557061320911572,0,0,0,0,0,0,0,0,0,0,0.0249809996712053,0.0673681277392635,0.0425246192796381,0,0,0,0.14259506345927,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0497050715677499,0,0.00148342088683965,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369622395314211,0,0,0,0,0,0.0801884803808096,0.0110671215481438,0,0,0,0.127727471470709,0,0,0,0,0.615875903464467,0,0,0,0,0,0,0.0572153574794159,0,0,0,0,0,0,0,0,-0.0816934888141524
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485003493151417,0,0,0,0.119480656508726,0,0.0321684025947156,0,-0.103043551222892,0.00133609455384507,0,0.0418569122108621,1.0842021724855e-19,0,0,0,0.078570149582331,0,0,0.139684500356178,0,0.0495195813217718,0.0649321228208217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844734451477442,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.326789988343251,0,0,-0.279968266380502,0,0,0,0,0.0466485807034655,0.196424216249879,0.118431953527718,0,0,0,0.117111516079572,0,0.272218334947397,0,0.0635174166574159,0,-0.220414834792876,0,0,0,0.0203268600848665,0.398658500793731,0,0,0.00927464340921365,0,0,0,0.0757120861059438,0,0,0,0,0.0710524459482686,0,0,0,0,0,0,0.131027046663141,0
X688.HK.EQUITY,0,0,0,0,0.0603986653192001,0,0,0,0,0.179435170393123,0,0,0,0,0,0,-0.0160726243736588,-0.0903950085956796,0,0,0,0,0,0,0,0,0,0.32595078819647,0,-0.0132487664178422,0,0,0,0.0665414971034003,0,0,0,0,0,0,0,0,0,0,0.228621396564412,0,0,0,0,-0.0278038164984504
X601998.CH.EQUITY,0,0,0,0,0,0.0902134809091612,0,0,0,0.278662137073089,0,0,0,0,0,0,0,0,0,0,0,0,0.0559928336598985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286772561751,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105663434743101,0.312551684032922,0.101299378913476,0,0,0,0,0,0,0,0.0835479536262796,0,0,0,0,0,0,0.0350105799212519,0,0,1.0842021724855e-19,0,0,-0.021960694679672,0,0,-1.38777878078145e-17,0,0,0,0,-0.00722071642701012,0,0.35680655904626,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.032656179499439,0,0,0,0,0,0,-0.0247645265428842,0.0970422445936157,0.0285472019030878,-0.244841298898443,0,0,0,0,0,0,0,0.391430478770657,0,0,0.0865703527954568,0,0,0,0,0,0,0.462639025121735,0,0,0,-0.152575628889458,0,0,0.124175821240226,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0283438170731285,0,0,0,0,0.183069222645038,0,0,0.0630809107721678,0,0,0,0,0,0,0,0,0,0,0,0,0.236605331245187,0,0.141748730289314,0,0,0.0995798899774032,0,0,-0.0173005626691745,0.115569478334865,0,0,0,0,0,0,0.112861429532215,1.38777878078145e-17,-0.0194234528445818,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X1109.HK.EQUITY,0,0,-0.163837022998375,0,0.113093442892033,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118905862909285,0,0,0,0,0,0,0.0690236676389971,0,0,0,0,0,0,0,0.011056152060611,0,0,0.141536750408312,0,0,0,0,0,0,0,0,0,0,0,0,0.0297787264235529,0,0.19350814973779,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0225871825396497,-0.0467526831061295,0,-0.275427887267968,0,0.210112062476748,0.354474369596678,0,0,0,0,-0.201346624650784,0.135420442075039,0,1.73472347597681e-18,0,0,0.0605180289056045,0,0,0,0,0.0277764364839265,0,0.0486284393958695,0,0,0,0,0,0,0,0,0,0,0,0.177218131087043,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110449571130306,0,0,0,0,0,0,0,-0.0150236344532662,0,0,0,0,0.129661706910913,-0.136767104731198,-0.358744750200218,0,0,0.173191224455808,0,0.273701263052093,0,0.389760356928687,0,-0.105910896277306,0.18644600104147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083781448669445,0,0,-0.0875048026791262
X823.HK.EQUITY,0,0,0,0,0,0,0.0576371696155349,0,0,0,0,-0.177580231129793,-0.078904074586065,0.20301894625169,0,0,0,0,0.048917478755267,0,0.206252856965127,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0195385980677132,0,0,0,-0.07376573540855,0.232330804488667,0,0,0,0,0,0.207659023201473,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227953587964417,0,0,0,0,0.0368513325311243,0,0,0,0,0,0,0.395807029277732,0,0,0,0,0,0,0,0,0,0.0839625996772406,0,0,0,0.0314284609359272,0,0,0,0,0.0682839895951015,0,0,0,0,0,0.00254550523507138,0,0,0,0,0.0717033581884648,0,0,0,0
X1997.HK.EQUITY,0,0.341617467236869,0,0,-0.0670893142214059,0,0,0,0.0715560831935422,0.0637465428802689,-0.381295579529224,0,0.276081852147909,0.186333620058048,0,0,0,0,0,0,0.141927432173945,0,0,0,0,0,0,0,0,0,0.0921053195075174,0,0,0,0,0,0,0.105205751351468,0,0,0,0,0,0,0,0,-0.203777708335198,0,0,0
X600048.CH.EQUITY,0.0765742376915054,0,0,0,0,0,0,0,0,0.329751114198416,0,0,0.0570975617529799,0,0,0.479155274517005,0,0,0.0572165264069812,0,0,0,0,0,0.11519844960374,0,0,0,0,0,0,0,0.0238097587499891,0,0,0,0,0,0,0,0,0.0295705621452398,0,0,-0.0117836811587447,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0161184780328476,0,0,0.0828702401450879,0,0,0,0,0,0,0,0.000597655924345537,0,0,0.00430172397835332,0,0,0,0,0,0,0.109518859811097,0,0,0,0,-0.0397329137739579,0,0.0625760176351054,0,0,0,0,0,0,0,0,0,0.193466981336625,-0.0402136123830397,0,0.278498288199988,0,0.0152055457617261,0,0.395120895434481,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0
X601169.CH.EQUITY,0,0,0,0,0.0487459599538947,0.101776676448794,0.105349991827563,0.122861469406755,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259922399194631,0,0,0.148006702385233,0,0,0,0,0,0,0,0,0,0,0.0499986344141216,0,0,0.293014469264151,0,0,0,0,0,0,0,0,0,0.080186286365704,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165966739895129,-0.11181242271769,0.124996410616358,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0592436504610898,0,-0.234361776219467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768892960949452,0,0.588271664173943,0,0.173655849100127,0.133050404325645
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219107717174,0,0.0322516177049754,0,0,0,0,0,0,0,0,0,0,0,0,0.406023239095647,0,0.0467269999701715,0.00424997547600491,0,0,0,0,0.0909252325051008,0.0278152944539511,0,0,0,0,0,0.311636461690868,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00939345705388402,0,0,0,0,0,0,0,-0.00649451689738111,0,0,0,0,0,0.0237577817533194,0,0,-0.0119134752441301,-0.0381348015958234,0,0,0,0,0,0,0,0,-0.0163705004894858,-0.0708961899846903,0,0,0,0.299966391879753,0,0.0370546593006826,0.705889609911494,0,0,0.0921663151018911,0,0,0,0,0,0,0,0,0.00567933746246374
X17.HK.EQUITY,0,0,0.229210927881438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054946942733027,0,0.0278436351408646,0,0.214528922898003,-0.0443280411005396,-0.153439867512795,0,0,0,0,0.0921909706915525,0,0,-0.0202750497809774,0,0,0,0,-0.0381173524211116,6.93889390390723e-18,0,0,0,0,0.0341238508997013,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847282203355383,0,0,0,0.0312962167541915,0,0,0,0,0,0,0,0,0.473883360671711,0,0,0,0,0,0,0,0,0,0.0327274186071536,0,0,0.0596429848755198,0,0.205843450339761,0,0,0,0,0,0,0.091234043813946,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0.0933481529284534,0,0,-0.009658795942018,0,0,0,0,0,0,0,0,0.142343355415046,-0.017913190602574,0.069778086513305,0,0,0,0,0,0.0321654364012484,0,0,0,0.210882641006065,0,0,0,-0.135590263727619,-0.212090386775995,0,0,0.0599239848283899,0,0,0,0,0.747956478663726,0,0,-0.0169134835399956,0,0,0,0,-0.0415727236524439
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384575777535376,0,-0.0235652129154791,0,0,0,0,0,0,0.388417983639701,0,0,0,-0.0367528446054111,-0.0221410937414818,0,0.0589547149626609,0,0,0,0.284425549499379,0,-0.0230626718810609,0,0.00433620630144833,0,0.102841080555054,0,0,0.0423846171966543,0,0,0,0,0.196244111626193,0.00492744188312227
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821417740421612,0,0,0,0.0294241367063613,0.00566569499271759,0,0,0,0,0,0,0.0760961940520231,0,0,0,0.693864909299861,0,0,0,0,0,0.0166242468421226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955188358515,0,0,0,0
macro_return_add,0,0,0,0,0.0681276412775593,0,-0.71299906906953,0.109865829148666,0,0,0,0,0,0,0,0,0,0,0,0.035453556794507,-0.24977224518343,0.622382694129596,0.313673455356498,0,0.248325379875544,0,0,0,0,0,0,-0.833621712989665,0,0,0,0.272039503881383,-0.20714935355523,0,0,0,0,0.490586694331478,0,0,0,0,-0.465545416863233,0,0,0
