,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0489712409763543,0.23886860644854,0,0,0,0,0,0,0,0,0,0,0,0.206672917175698,0,0.00851951373611327,0.085683974003428,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102039421623736,0,0,0.0240198479220872,0.026534314361659,0,0,0.0886847746944794,-0.0331112275158805,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111496040557298,0,0,0.322965824051896,0,0,0,0.00945484296283254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982554202525897,0,0,0,0,0,0,0.167424846903244,0,0,-0.0624701316572378,0,0.164008915751126,0,0,0,0.267588012262459,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688520491615559,0,0,0.0428727967521911,0,0,0,-0.0352149554891702,0,0,0,0,0,0,0,0,-0.0209937251030599,0,0,0,0,0,0.000477131163348944,0.00697769035862494,0,0,0,0.1187809262727,0,0,0.042065660614996,0,0.006000608525189,0,0,0,0,0,0,-0.0175681346715298
X601166.CH.EQUITY,0,0,0.0264574034674782,0,0,0.00892420941347188,0.208628452238694,0,0,0,0,0,0,0,0.0285300498946815,0.0761473354157821,0,0,0,0,0,0.0543818200286363,0.0879905061291685,0.441871774368584,0,0,0,0,0,0,0,0,0.0260081536506864,0.012684439274896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115260951860145,0,0
X000002.CH.EQUITY,0,0,0.000915698581276388,0.181507450906514,-0.217540193051115,0,0,0,0.183309930798744,6.93889390390723e-18,0,0,0.379947191169506,0.10495827906171,0,0,0,0,0,0,0,0,0.0784848741549707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75439396142878e-05,0,0,0,0.0235294690409433,3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,-0.245793230145514
X601328.CH.EQUITY,0.354507811670435,0,-6.93889390390723e-18,0.0299983986709101,0,0.0460233896964088,0,0,0,0,0,0.0113935099043623,0,0,0,0,0,0.123288671053283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429931360654819,0,0,0,0,0,0.0690302873522963,0,0,0,0,0,0.13706689952807,0,0,0,0.00738896892337125,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,-0.10372146602588
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,-0.0979745210045005
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130179070493349,0,0,0,0,0,0,0,0,0,-0.0406881130635658,0,0,0,0,0,0,0,0.289251756682205,0,0,0,0,0,6.93889390390723e-18,0,0.134476938641753,0,0,0.0206502360265093,0.31071611571716,0.0111798357522808,0,0,0.231777790310778,-6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0.00411527291968224,0,0,0,0,0,0,0,0,0,0,0.042359967441767,0,0,0.0443914214192873,0,0,0,0,0,0,0,-0.0521190523333056,0.220238605650158,0.051778385316072,0.080098872573652,0,0,0.0935707224018577,0,0.15022399430068,0,0,0,0,0,0,0,0,0,0,0,0,0.0676366058317728,0.0935715497549396,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.330532311965234,0,0.0719452132276927,0.141450619238251,0,0.117714915885267,0,0,0,0,0,0,0,0,0,0,0.0433820472882009,0,0,0,0,0,0,0,0,0.0741477763477146,0.112130747256586,0,0,0,0,0,0,0.118085554998606,-3.46944695195361e-18,0,0,0,0,0,0,0.0390404106196657,0,0,0,-0.0536796560042565,-0.0110921700837667
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032172329979951,0,0.0284399466918042,0.258975249850742,0,0.0656048581829456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480043258620081,0,0.0387410002492912,1.0842021724855e-19,0,0,0,0.0597725467476838,0,0.576258051289029,0,-0.0561716087525917
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159863467255239,0,0,0,-0.0740305883164476,0.192157188495026,0,0,0,0.119871077641956,0,0,0.304968945218028,0.0471781101277598,-0.371149178831052,0,-0.189816871945033,0,0,0,0.0433635466067305,0,-0.252035517052618,0,0.101278422020926,0,0,0,0,0.696484133500816,0,0,0,0.038370470298493,0,0,0,3.46944695195361e-18,0,0,0,0.032767209918613,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222914081633172,0,0.373989479121235,0.0114226344881349,0,0,0.199794774036938,0,0,0,0,0,0,-0.140677353667778,0,0,0.0167259216263825,0,0.0847191418506069,0.139629808003531,0.435528566049385,0,0,0,-0.106003860435226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529520031580753,-0.0565277329458708
X688.HK.EQUITY,0,0,0,0,0,0,0.0473541011689766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327810943527031,0,0.108940279406479,0,0,0,0,0,0,0,0.250844157556121,0,0,0,0,-0.218103254071424,0,0.311105873140039,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00932898435642875,-0.00113904379205492,0,-0.0121460818218809,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350777589635542,0,0,0,0,0,0,0,0.107033242540358,0,0,0.111287184499998,-0.0972701051183238,0.479596038981241,0,0,0,0,0,0,-0.121958432099613,0.519111221491481,0,0,0,0,0.102196829648903,0,0,0,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0611207571265275,0,0.121938269879887,0,0,0,0,0,0,0.104777027563836,0,0,0.239384687900696,0.0344180364699992,0,0.00120395632408648,0.0135126366111522,0,0.136700615782774,0,0,0,0,0,0,0.0186636630019452,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0429488431470767,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0780573061766713,-0.0594677874962333,-0.0396248899637544,0,0,0.0941356201575488,0,-0.279141855707845,0,0,0,0,0,0,0,0,0,0.111681032872173,-0.000426287796505042,0,-0.0477563485627572,0.0209011471252824,0,0,0.112738359322899,0,0,0.451678173926649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614520070452
X600837.CH.EQUITY,0,0,0,0.0350232994372097,0,0,0,0,0,-0.00466300972442319,0,0.343005653858282,0,0,0,0,0,0,0.0663789279368744,0,0.0197104305899784,0,-0.0415180557207632,0,0.0503098515255435,0,0,0,0,0,0,0.33878856187334,0,0.0334356492865823,0,0,0,0,-0.0423882992300229,0,0,0,0,0,0,0.0351148283766739,0,0.0546953018453078,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214067844702836,0,0.0591200059706519,0.0996622303805872,0,0,0,0,0,0,0,0,0,0,0,0.224413355299049,0,0,0,0,0.107958033188475,0,0,0,-0.136292767617988,0,0,0.179649066023753,0,0.11925472751701,0,0,0,0,0.0592004102442514,0.0566595157545455,0,0,0,0,0,0,0,0.0160498249611731,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857146863694128,0.231164606658661,0,0.14601158102024,0,0,0,0,0,0,0,0,0,0,0,-0.030101312099747,0,0,0,0.00398067277024481,0,0.00478668648978841,0.283722139448371,0.0888764024763588,0,0,0,0,0.227517015266023,0,0,0,0,0,0.129817425785398,0,0,0,0,-0.105047147926509,0,0,0.165173846301941,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042
X000166.CH.EQUITY,0,0,0.056063858334385,0,0,0,0,0.110892568303621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328008910283103,0.270537424698081,0,0.310875133093788,0,0.00904281139139584,0,0,0,0,0,0,0,0.12962430211412,0.0613636615299781,0,0,0.0285792043428851
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294544535428642,0,0,0,-0.0480071648575782,0,0,0,0,0,0,0,0.11564173761512,0,0.179618710673823,0,0,0,0,-0.126221484965585,0,0.114188792948534,0,0.677765785072113,0,0,0,0,0,0,-0.640820452163379,0,0,0,0,0.188301882586517,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0268094082151342,0.26021574374999,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.335745325450928,0,-0.175689169342473,-4.33680868994202e-19,0,0,0,0,0.121417500004612,0.335969400388104,0.0548428796641658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,-0.0264631982862535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130485263794037,0,0,0.112543008367324,0,0,0,0,0,0,0,-0.144019092318775,0,0,0,0,0,0,0,0,0,0.00472840182405578,0,-0.267083630675923,0,0,0,0,0,0.0384461691130106,0,0,0,0,0,0,0.124335762461518,0,0.231153266638893,0,0.755950417599586,-0.1264148142137
X601229.CH.EQUITY,0.253171584382472,0,0,-1.38777878078145e-17,0,0.289121560184141,0,0,0.519907792083406,-0.0377523357265192,0,0,0,0,0.0848363483377513,0,0,0,0,0,0,0,0,0,-0.0174508615947389,0,0,0,-0.204663385413086,0.0879575717323312,0.0629304547086414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696422661937925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264333414792209,0,0,0,0.126362506560894,0,0,0.0141646543761538,0.0341894904811827,0.0399682197330438,0,0,-0.113670255900793,0,0.297726149044516,0.12960887576779,0,0.0379711112415052,0,0,0,0.15053546520676,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445788010113968,0.049561168531397,0.174963971307729,0,0.00736871841586452,0,0,0,0,0,0,0,0.16934429061135,0,0.017188269362771,0.14776540382536,0,0,0,0,0.121642922219206,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0606265991218257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364431441024296,0,0,0,0,0,0,0,0,0,0.0164715917958661,0,0,0,0,0.517739381219801,0,0,-0.112338883687796,0,0,0,0.176651461822686,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00190739247471491,0,0.594672629040344,0,0,0,0,0,0,0.147577219295027,0.0629036059903344,0,0,0,0,0,0,0,0,0.180765149055753,0,0,0,0,0,0,0,0,0,-0.0921278740932349,0,0,0,0,0.0907607001545647,0.00269070637277828,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168100860304864,0,0,0,0,0.166026962338103,0,-0.0691336516179883,0,0,0,0,-0.291264314964326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905844740851099,0,0,0,0.0272613513568401,0.168484636364853,0,-0.0048688625969994,0,0,0.486906036414006,0,-0.0375938948089885,0,-1.0842021724855e-19,0,0,-0.083132887059635
macro_return_add,0.0691786817380376,0,0,0.020053824685401,-0.196379097026407,0,0,0.0323239158929402,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.000741691203741712,0,0,0,0,-0.480450058211847,0,0,0,0,0,0,0.373000110004084,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00607652324972361,0,0,0,-0.510732694260834,0
