,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217477053532679,0,1.73472347597681e-18,0,0,-0.103967438783668,0,0,-0.0686820596783303,0,0.0111090671031752,0,0,0,-0.00292789291122415,0,0.0600516677039372,0,0.343146486641362,0.0674015047499208,0,0,0,0,0,0.0120938435626079,0,0,0,0,0,0,0,-0.0784539789564545,0,0,0.350461952648841,0,0,0,-0.147580393225528
X600016.CH.EQUITY,0,0,0,0,0,0.0306666266044382,0,0,0,0.156440623685009,0.193619956041966,0,0,0,0,0,0,0,0,0.045141200442609,0,0,0,0,0,0,0.0187085509165551,0,0,0,0,0,0,0,0,0,0,0,-0.0531025924688002,0.0622503110453198,0,0.37917821910833,0,0,0.0224914061778739,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146801642803927,0,0,0,0,0,0,0,-0.0909718140874028,0,0,0,0,0.141155887451788,0,0,0,0,0,0,0.143039235155286,0,0,0.436845974931611,0.0885471555307195,0,-0.101442940476863,-0.00168905179152007,0,0,0,0,0,0.437368822053966,0,0,0,0,-0.21986037124142,-0.0908714838142259,0,0.0289159042695096,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908724831976586,0,-0.0288372622968089,0,0.153009194932861,0,0,0,0,0,0,-0.00370586588930402,0,0.143813522184261,0,0,0,0,0,0,0.20323294215049,0,0,0.1359299002103,0,0.0597705876319653,0,0,0.106040333518169,-0.0201125012498047,0,0,0,0,0,0,-0.011282184779655,0.132822488226908,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.160985699907941,0,0,0.142804422301783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611946720053173,0,0,0,0,0,0,0,-0.00942672276247042,0.148159524064761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305203331771309,-0.000658968440835857,0,0.178094791995498,-0.00586197479288761
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,-0.169889054445251,0,-0.385618012557765,0.290174409453095,0,0.220822906313191,0,0,0,0,-0.0081661716396107,0.124444898540412,0,0,0,0,0,0,0,0,0,0.0389179360379899,0,0,0,0,0,-0.00696415921177246,0,0,0,0.101118569750626,0,0,0,0.240659941854635,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0636792342515747,0,0,0,0,0,0,0,0,0,-0.0115513402574165,0,0,0.155354250499137,-0.537277719289167,-0.110394500349232,0,0,0,0.196011226828412,0.572406468457963,0,0.317307228758189,0,0.120781190226593,-0.00752690977200933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551503354896847,-0.0731016950457817
X001979.CH.EQUITY,0,0,0,0.183095091294114,0,0,0,0,0.0222263708101165,0,0,0.0271539374958949,0,0,0,0.404349772566152,0,0.0591057227057874,0,0,0,0,0,0,0,0,0,0,0,0.0317103011675087,0,0.0201421248670965,0,0,0,0,0,0,0.106773097547517,0,0,0,0,0,0.010596415476955,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803038757049321,0,0,0,0,0,0,0,0,0,0.245812785137543,0,0,0.113095964369439,0,0,-0.0845270559604721,0.0233972206121995,0,0,0.149400009583812,0,0,0,0.00240195179775575,0,0,0.0667647860909322,0,0,0,0.0678304743179285,0,0,-0.0451920102216992,0,0,0,0.17604911135583,0,0,0,0,0,0,0.00328280250648477,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784
X600048.CH.EQUITY,0.0992687026818583,0,0,0,0,0,0,0,0,0.234316396803765,0,0,0,0,0,0.406218191821017,0,0.0329107169152505,0.123641405397425,0,0,0,0,0,0,0.108496021050564,0,0,0,0,0.103578004624332,0,0,0,0,0.0182769856851487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923295164142823,0.0102157531659991,0,0,0,0,0,0,0,-0.143953486727965,0.27474012389557,0,0.231296089933428,0,0,0,0,0,0,0,0.16560446300612,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.289074858278479,0,0,0,0,0,0,0,0,0,0,-0.191448638551309,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00465173797586501,0.228043630331506,0.104563775087178,0.0386361006430187,0,0,0,0,0,0,0,0,0,0,0.0638725849639591,0,0.0683859371121994,0,0,0.0784318139614145,0,0,0,0,0,0,0,0,0,0,0,0,0.0435180496770494,0,0,0,0,0.0242257624693227,0,0,0,0,0,0.236087523954955,0,0
X600015.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221155916420307,0,0.403570531722193,0.0706300230411387,0,0,0,0,0,0,0.0346565373820423,0,0,0,0,0,0,0,0,0.220145743325973,0,0,0,0.0494173583362476,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.000732617725642361,0,0,0,0,-0.111283836782593,0,0.171344777728033,0,0,0.122418205395112,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0630489163822577,0,0,-0.205525099742486,0.00461899546467181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721652141538669,0,0.157011002822738,0.601481320535641,0.132732847324208
X000166.CH.EQUITY,0,-0.0198614338322263,0,0,0,0,0,0,0,0,0,0,0,0,0.0413219731477771,0,0,0,0,-0.0103401879041895,0,-0.066618811055696,0,0,0,0,0,0,0,0,0,-0.0657100548315526,0.0342202158920824,0.293477909085128,0,0,0,0.701705245797767,0.0917195721430614,0,0,0,0,0,0,0,0,0,0,0.00271436053717197
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.107106673611835,0.023413702969882,0,0,0,0,0,0,0,0,0,0.489981986292099,0.00834979974179686,0,0,0,0,0,0,0,0,0,0,0,0.0868140917451561,0.210226703485921,0.0846771213720607,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282343812026577,0,0,0,0,0,0,0,0,0,0,0,-0.0640974206128192,-0.0551504092647191,0,0.133597911673369,0,0,0.104427408629782,0,0.0350235332777177,0,0,0,0.0117350781977757,0,0.223682742143176,0,0,-0.0583088325638782,0,0,0,0,0,-0.199929314614126,0,0.0933390406795429,0,-0.141228125475697,0,0.0184148637500818,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894111198353779,0,-0.00805822937807124,-0.0062419959484046,0,0,0,0,0,0,0,0,0.362908677393041,0,0,0,-0.0223262272335198,-2.16840434497101e-19,0,0,0.0628733708891538,-0.0129299689482415,0.165834248589468,0,0,0,0,0.152681604316945,0,0,0,0,0,0,0.00556117536370575,0,0.321445554485857,0,-5.42101086242752e-20
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503997177080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724977330621,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826689251161392,0,0,0,0,0,0,0,0,0,-0.0458460387864845,0,0,0,0.0602612551141385,0.352095007625124,0,0.025030606047568,0,0.143496048361757,0,-0.0926454216981716,-0.024197627920857,0,0,0,0.221837842603842,0,0,0.773317114806127,0,0,-0.131099853784091,0,-0.049050902368266,0,0
macro_return_add,0,0,0,0,0.0702682751219851,0,-0.461744397070052,0.114996275390104,0,0,0,0,0,0,0,0,0,0,0,0,0.557001161839868,0,0.193805831052727,0,0,0.041991173631681,0,0,0,0,-0.899173693882532,0,-0.167253827523465,0,0,0,0.38226016788527,0,0,0,0,0,0.553385533451356,0,0,0,0,0,-0.402673515028301,0
