,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.178755284631879,0,0,0,0.229613881060835,0,0,0,0,-0.057522479006154,0,0.328170902124425,0,0,0,0,-0.0191027466525875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15756996368044,0.111115578098483,0,0,0,0,0,0,-0.0598963508852876,0,-0.0322743138615502,0,0,0,0,-0.112695311068205,0,0.0626022873321456,0,0,-0.0238705269673555
X601166.CH.EQUITY,0,0,0.0858739950397059,0,0.138324861667199,0,0,0,0,0,0.0759494372148714,0,0,0.111803402642806,0,0,0,0.0698727424287658,0,0,0,0,0,0,0,0,0,0,0.198952975549721,0,0.387173638337647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140130739010046,0,-0.0221985648373276,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137216143761193,0,0.241408333917492,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.384663995962809,0,0,0,0,0,0,0.0370638105128751,0,0,0,0.0315782505518179,0,0.0358263474636295,0,0,0,0,0.202016042653999,0,0,0,0,0.0267071809623235,0,0,0,0.104997645667766,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.3249770251235,0,0.130241846851153,0,0.198076388779048,0,0,0,-0.0972495100975243,0,0.218933995484606,0,0,0,0,0,0,0.0281053554400686,0,0.273886421952536,0.0562939757705583,0,0,0,0,0,-0.151294503074165,0.0214401840497326,0,0,0,0,0,0,0,0,0.0103336781929558,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0666270391383268,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844405729502305,-0.00978585178056684,0,0,0.0104985745583523,0,0,0,0,-0.0966466876961001,0.115132950953771,0,0,0,0,0,0.134289053524454,0,0,0,0.0102612417071656,0,0,0,0.0975177243731015,0,-0.0708492645258668,0,0,0,0,0,0,0,0,0.320567123768031,0,0,0.280389057593883,-0.613743288721184,0,0,-0.0666737525638944,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.114016839790148,0,0,0,0.0854892489328583,0,0,0,0,0,0,0,0.0479396642853562,0,0.134095624989445,0,0,0,0,0,0,0,0,0,0.0850299743416402,0,0,0,0,0,0.194547626590601,0,0,0,0,0.102252610231002,0,0,0,0,0,0,-0.0256266978952434,0,0,-0.0457518351001279
X2388.HK.EQUITY,0,0,0,0,-0.0886284834073883,0,0,0,0.165605992326133,0,0.0622339941747404,0.0544471867906171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929134410070311,0,0,0,0.298430188062583,0,0,0,0,0.138090043061397,0,-0.151068709308063,0,0,0.118366968708653,0.173999953462055,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0,0.323161342389988,0,0,0,0,0,0,0,0,0,0,0.013107424291258,0,0.277332647032836,0,0.128516417484625,0,0,0,0,0,0,0.00557874866760376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322585461962269,0,0,0,0.26081598880048,0,0,0,0
X600016.CH.EQUITY,0,0,0.153908304405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117887201968831,0,0,0,-0.0593915531787829,0,0,0,0.0513028425576369,0.106975379670816,0,0,0.172912131396101,0,0.740835112800491,0,0,0,0,0,0,0,0,-0.39179370410705,0,0,0.353780091755395,0,0,0,0,-0.0637288382968314
X11.HK.EQUITY,0,0,0,0,0,0,0,0.038635379326062,0.404667964493819,0.0582616014927407,-0.0792612380667604,0,0,0,0,0,0,0,0,0,0,0,0.388906900323602,0,0,0,0,0,0,0.102637350347775,0,0,0,0,0,0.139155592141626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016204737775918
X2007.HK.EQUITY,0,0.345558678574793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.538905825593784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313975210179146,0,0.125254485607846,0,0,-0.0511629837450298,0.323349131411665,0,0,0,-0.137261040064999,0,-0.0106035572316964,0,-0.147234905734923,0,0.284469597182258,0,0,0,-0.027815259063537,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0.0573733709987874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409943116631068,0,0.364443044980731,0,-0.0502028149287193,0,0,0.0359093451705868,0.153457247200359,0,0,0,0,0,-0.210775427718259,0,0.0428109184897823,0,0,0,0,0,0.132327459447135,0,0,0,-0.136510231754236,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.0779158366060351,0.0408256998508226,0,0,0,0,0,0,0.0290795672193037,0.226487938137356,0.251302498787032,0,0,0,0,0,0,0,0,0,0,0.0119741057123085,0,0,0.128627826730085,0,0,0,0,0,0,0,0.0579536841926605,0,0,0,0,0,0.0889461564282969,0,0,0,-0.0371911186145084,0,0.0226937098306513,0.127436761895171,0,0.0616536593739213,0,-0.0419079489802547
X600048.CH.EQUITY,0.0173296809168618,0,0,0,0.109984993099859,0,0,0,0,0.0698960691183822,0,0,0,0,0.356653341335622,0,-0.158876401944201,0,-8.67361737988404e-19,-0.127168284999176,0.0322869576498076,0,0,0,0,0,0,0.140836382347701,0,0,0,0,0,0,0,0.237417795684285,0,0,0,0,0,0.0511986716101808,0,0.116313827800207,0,0.189368316186332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111246711562096,0,0,0,0,0,0,0.214964842121154,0,0,0.173059530276244,0,0,0,0,0,-0.0306644506160627,0,0.147345591610194,0,0,0,0,0,0,0,0,0.0279966822226394,0.114849180828995,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0.117571435656207,0
X267.HK.EQUITY,0.319292587714892,0,0,0,0,0,0.135750670114522,0,0,0,-0.0452417312313233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12626387766093,0,0.148146721383795,0,0.00849959962180059,0,0,0,0,0,0.0278325125959012,0.0917750945653717,0,0,0,0,0.120035500249192,0,0.0181567327189816,0,0.275921627491267,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.49482007851783,0,0,0,0,0,0,0,0,0,0,0,0.2630490309845,0,0,0.215505707345205,-0.107552904089618,0,0,0,0,0,0,0,0,0,0,0,0,0.0251020306233559,0,0,0,0,0,0,-0.0235460999732163,0,0,0,0.16133416895901,0,0,0,0,0.174633128837372
X1113.HK.EQUITY,0,0,0,0,0,0,0.257639233570379,0,0.152031952879689,0,0,0,0,0,-0.0966119842049565,0,0,-0.00945865271460703,0,0,0.0523647820769814,0,0.150702094081188,0,0,0,0,0,0,0.128310358900809,0,0,-0.1354776127992,0,0,0,0,0,0,0,0,0.150645813051933,-0.0978861757584312,0.132910060490298,0,0,0.0480470551532937,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.189125102326255,0.0146056287709813,0,0,0,0,0,0,0.0388175053297556,0,0,0,0,0,0,0,0,0,0,0.049727888891934,0,0,0,0,0,0,0,0,0,0,-0.0875282197321173,0,0,0,0.738122751165464,-0.0684111399035686,0,0,0,0,0,0,-0.0626672750172905
X12.HK.EQUITY,0,0.0812993256346064,0,0,0,-0.219151110406662,0.143286884793566,0,-0.124288946285588,-0.0627505305802291,0,0,0,0,-0.0925704079715515,0,0,0.0672201730744192,0.106434191086325,0,0,0,0,0,0,0,0,0.137049453522107,0,0,0,0,0,0,0,0,0,0,0.628886837352771,0,0,0,0,-0.114152037672288,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282554315794611,0,0,0,0,0,0,0,0,0,0,0.0236379015258061,0,0,0,0.232336521884425,0,0,0,0,0,0,0,0,0,0,0,0.0414925538475467,0,0.0609554789868794,0,0.139305464544719,0,0,0.413756383576038,0,0,-0.290936575779432,0.0960511106411503,0,-0.11127613587297,0,-0.0812562242151266,0,0,0,-0.304968590269269,0.74322487610837,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.173141261411027,0,0,0,0,-0.0138483321362511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157596781623787,0,-0.0240810168959662,0,0,0,0.213796651215596,0,0.0741294571194562,0,0,0.413853470045283,0,0,0,0,0.103378211919998,0,0,0,0.117638617522005,0.185738139508217,0.141263863273697
X823.HK.EQUITY,0,0,0,0.0482858104580405,0.0084547727050177,0,0,0.0612969330470746,-0.0245163961208989,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.547334195254456,0,0,-0.400788100013653,0,0,0,0,0,0,-0.190220237523417,0,0.226043489138607,0,-0.0469397827659466,0,0.122554410208195,0,0,0,0,0.333901393720105,0.268889231079918,0,0,0,0.0738447729672388,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026726893062786,0,0,0,0,0,0,0.196250031556127,0,0,0,0,0,0,0.347467747307224,0,0,0,0,0,-0.0781826183884202,0,0,0.0309388418559312,0,0.115278252701123,0,0.171113197048624,0,0,0,0,0,0,0,0,0,0,-0.057094752056864,0,0,-0.0242510375532226
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.176975140644808,0,0,-0.100777208161482,0,0,3.46944695195361e-18,0,0.0228668526929768,0,0.257412038328821,0,0,0,0,0.018758401968939,0.222605420593321,0,0,0,0,0.0588694370942126,0,0,0.207373740672846,0,0,0,0,0,0,0,0,0.0125181719214017,-2.16840434497101e-19,0,0,0,0,0,-0.210245286553854,0,0.0679188546488233,-0.0321772466053593
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239435048645347,-0.171114932070505,0,0.162983408699032,0,0,0,0,0,-0.249152714604635,0,0,0.183910269453329,0,0,0,0,0,0,0,0,0,0.43609078656316,0,0.231853199579483,0,0,-0.0822752924469928,0,0,0,0,0,-0.333538576587467,0,0.0138926250260067,0,0,0,0,0.309172148630552,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.081726118318758,0,0,0,-0.0242421829814202,0,0,0,-1.73472347597681e-18,0,-0.0579757826200207,0,0,0,0,0,-0.0477664698384411,0,0,0,0,0,0.11080810612247,0,0,0.242091992427834,0,0,0,0,0,0.647141449329231,0.0426194216215185,0.017423152058753,0,-0.0699735076416151,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708364375987107,0.0729122760829895,0,3.46944695195361e-18,-0.0481463262809653,0.242199893185416,0,0,0.0127621282760834,0,0,0,0,0,0.0893369087486437,0,0,0,0.0119260410540499,0,0.000582887082075613,0,0.0783613015868561,0,0,0,0,0,0,0,0,0,0.0871517074361064,0,0.00126683738078094,0,0.278909673324222,0,0,0,0.0236581062570303
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0204154799428091,0,0.248058137032389,0,0.0590473380708546,0,0,0,0,0,0,0,0,0.0797537473130313,0,0,0,0,0,0,0,0.0473803688873558,0.155664052119612,0.0575032496405701,0,0,0.194076190446807,0,0,0.0712824593948903,0,0,0,0,0.104381388189466,0,0,0,0,0,0
macro_return_add,0.229044797477263,0,0,0,0,-0.205607643149868,0,0,0.129900286939263,0,0,0,0,0,-0.539569401395461,0,-0.0593480709194309,0,0,0,0,0,0,0,0,0,0.0448547780024608,-0.242149087247154,0,0,0,-0.142629062625399,0,0,0,0,0,0,0,-0.241685809037631,0,0,0.226976572826606,0.0209947105712952,0,0,0,0,0,0,0
