,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.296021648663606,0.0321418654519478,0,0,0,0,0,0,0,0.496052834945985,0,0,0,0.0517625821385503,-0.241392100600706,0,0,0,0,0,0,0,0,0,0,0,0.0274499480709398,0,0,0,0.215333492477018,0,0,0,0,0,0,0.0794509780741534,0,0,0,0,0,0,0.0432793992727677,0,0,0.0169596099483135,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910575496282731,-1.38777878078145e-17,0,0.264297594771542,0,0,0.316824555182496,0,0,0,0.108830439040047,0,0,0.0454621198128652,-0.0620512053210441,0,-0.031274603923632,0,0,0,0,0,0,0,0,0,0,0.110906873680744,0,0,0,0,0,-0.273819033924814,0.137328695231022,0,0.00952029391792479,0.124959076167333,0,0,0,0,0.0328553314698384,0,0
X601939.CH.EQUITY,0.478044494483865,0,0,0.00555542378048393,0,0.17936581565517,0,0,0,0,0,0,0,0.0625269364680865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370728136358331,0,-0.115919210364691,0,0.0464382622794836,0,0,-0.0455383345947494,0,0,0,0
X601288.CH.EQUITY,0.56066172588893,0,0.148289754947967,0,0.147454761628909,0.0749465514730003,0,0,0.0271702013438894,0,0,0,0.00859266636283343,-0.0520726445060717,0,-0.0431953697056162,0,0,-0.0484679304086271,0,0,0,0,0,0,0,0.0620591279667662,0,0,0,0,0,0,0,0,0.0592181864243726,0,0.0161241640690181,0.20608019556672,0,0,0.00370269196997223,0,0,0,8.67361737988404e-19,0,0,0,0
X5.HK.EQUITY,0,-0.129765655380369,0.193753756029302,0.174944880620884,0,0,0,-0.168596114695163,0,0,0,0.240540320432062,0,0,0,0,0,0.518170589151794,0,0,-0.0659302961800061,0,0,0.182290174999995,0,0,-0.168670274158268,0,0,0,0,0,0,0,0,0.0276495918513058,0,0,0,0,0,0,0,0,0,0.122979898094701,0,0,0.11750536744134,0
X601988.CH.EQUITY,0.0710246651704484,0,0.172017005132478,0.117052838454765,0,0,0,0,0.120620579583923,0.112985333409332,0.1333555629624,0,-0.29224641137733,0,0,0,0,0,0.0196035552523782,0,0,-0.0516649995025836,0.266200392419704,0,0,0,0.0950158736764757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310269838245873,0,0,0,0,0
X600036.CH.EQUITY,0,0.274926887848275,0,0,0,0,0,0,0,0,0,0.087977423864734,0,0.180731429357765,0,0.106744000406892,0,0,0,0,0,0.00290726926551989,0,0.0820316595426558,0,0,0,0,0,0,0,0,0.165709741813194,0,0,0,0,0,0,0,0.0884670590640545,0,0,0,0,0,0.0637758713798973,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.228208180954218,0,0,0,0,-0.0698424253961205,0,-0.0757302207039221,0,0,0.267031102357102,0.259558877417083,0.141883927038018,0,0,0,0,0,0,0,0.121349367774503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162899154064359,0,0,0,0
X601628.CH.EQUITY,0.388729216206078,0.29696841137372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201982664901673,0,0,0,0.0530435002464276,0,0,0,0,0,0,0,-0.0926257850132839,0,-0.130656945982728,0,0.0282443658721515,0,0,0,0,0,0,0,0,0,0,0,0.167201898244505,0,-0.165763347262788,0.0753891542629736,0
X601166.CH.EQUITY,0.141286606634039,0,0,0,0,0.100700583395989,0.297173914145499,0,0,0,0,0,0,0.10143875060878,0,0.441248188559092,0,0,0,0,0,0,0,0,0.133238291942093,0,0,0.00406228731770282,0,0,0,0,6.93889390390723e-18,0.00788173489305132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
