,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.147137241156185,0,0.0779437909772976,0,0,0,-0.0574584100312502,0,0,0,0.474810585273359,0,0,0,-0.0815001229348267,0,0,0,0,0,0,0,0,0,0,0,0,0.0906749241431508,0,0,0,0,0,0,0,0,0,0.140442553128156,0,0,0,0,0.182895741602748,0,0,0,0,0,-0.0487822442577348,0
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187557008217093,-0.00739859834364054,0,0.314996005728481,0,0.077865734865376,0,-0.0727580237315584,0,0,0,0,0,0,0.106984578268779,0,0,-0.0234719165310113,0,0,0,0.0680024576844622,0,0,0,-0.0682313064457941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468657233215056,0,0,0.0163949181951188,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438782502971758,0,0.144129168087157,0,0,0.147744141809982,0,0,0.0288735920824278,-0.00450988082733653,0,0,0,0,-0.00471138107746282,-0.118414767626066,0.0490374483149326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038955757060902,0,0,0,0,0,0,0,0,0.178493329225831,0,0,0,0,0,0,0,0,0.188865074565747,0,0
X5.HK.EQUITY,0,-0.119845121737816,0.0376012166887957,0.280294467766785,0,0,0,-0.233590271127714,0,0,0,0,0.152765529730568,0,0,0,0,0,0,0,0.545937719214899,0,0,0,0,0.278014669191124,0,-0.0225977222403466,0,0,0,0,0,0.0227182813500821,0,0,0,0,0,0,0,0,0,0,0,0,0.195887785762462,0,-0.073033124114323,0,0
X601988.CH.EQUITY,0.208728083301792,0,0.204631628667107,0,0,0,0,0,0.0615653823572835,0,0.0909514515276129,0.0904055578028255,0,-0.355902662557572,0,0,0,0,0,0,0,0,0.0205051488474591,0,0.286107517331931,0,0,0.138760376692688,0,-0.0437046725462808,0,0,0,0,0,0,0,0,0,0,0,0,0.0469250008844761,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0969022315720413,0,0,0,0,0.0301043791300346,0,0.300439499433943,0.186501944909681,0,0,0,0,0.0789634504162497,0,0,0,0,0,0,0,0,0,0,0.0971010157235451,0,0,0.00663788072488589,0.0569064222672888,0,0,0,0,0,0,0,0,0,0,0,0.109982635703254,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0
X601628.CH.EQUITY,0.247606213631667,0.244485231970825,0,0,2.16840434497101e-19,0.0537989248570241,0,0,0,0.0606314595599461,0.00654725516680267,0,0,0,0,0.0715516326453621,0,0,0,0.0929774539598491,-0.0205924449260469,0,0,0,0,0,0,0,0.0386961368240136,-0.0466276506655886,0,0,0,0,0,0,0,0,-0.369084227683126,0,0,8.67361737988404e-19,0,0.223402765340145,-0.138718055070839,0,0.131019321232084,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455034362653821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.0564388671912132,0,0,0,0,0,0,0.313222758947631,0,0,0,0,0,0,0,0,0.211799322148705,-0.110263272639354,0,0.0917776025490231,0.147675853239924,0,0,0,0,0,0,0.00224062495479466,0,0,0,0,0,0,0,0.0457411516659105,0,0.150350741916905,0,0.0244600087348778,0,0,0,0,0,-0.039073610382192
X600000.CH.EQUITY,0,0.0750947795089568,0,0.0310308052238653,0,0,0.30844871831336,-0.110281918952526,0,0,0,0.128852713268853,0,0,0.132213817388003,0,0,0,0,0,0,0,-0.0360408006901836,0,0.117682962286165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716664123592,0,0,0,0.0252423469798731,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763825677527079,0.0722686689771759,0,-0.179665443651265,0,0,0,0,0,0,0.0421154681767902,0,0,0.0154046440748267,0,0,0,0,0,0,0,0.31958567127752,-0.201073337745611,0,0,0,0,0.226049242940207,0.107316463138105,0,0,0,0,0,0,0.0941963748868752,0,0
X388.HK.EQUITY,0,-0.0192767219302407,0.0420422250408974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114973605590798,0,0,0,0,0.124950767135235,0,-0.0687279038350207,0,0,0.103699109526569,0,0,0,0,-0.34760383398751,0,0,0,0,0,0.471953850259866,0,0,0,0,0,0.219015593855507,0
X688.HK.EQUITY,0,0,0,0.146980538457421,0,-0.265676507934373,0,0,0.109682989717447,-0.00772198174571191,0.0470502635826474,0,0,0,0,0,0.180592240924117,0,0.0945391740039508,0,0,0,-0.120671133365386,0,0,0.171583071732429,0.115855917112779,0.25794665394201,0,0,0,0,0,0,0,0,0,0,-0.362518018506435,0,0,0.393587347682962,0,0,0,0,0,0,0,0.177490177797365,0
X11.HK.EQUITY,0,0,0,0,0.0630676461566485,0,0,0.143704797637376,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.592620937396363,-0.0979388255313522,0,0,0,0,0.048000273831995,-0.0350641989536119,0.180624657420658,0,0,0,0,0.0823322195934834,0,0,0,0,0,0,0,0.102362267780557,0,-0.0638228716259224,0,0.160625768812109
X601998.CH.EQUITY,0,0,0,0,0,0.0222100581691617,0,0,0,0,0,0,0.218574826074313,0,0,0,0,0,0,0,0,0,0,0,0.237090477721765,0,0,0,0,0.00616986671913604,0,0,0,0,0.239722630861965,0,0,0,0,0,0.113108056581016,0,0,0,0,0,0,0,0,0,0.0527673102024161
X267.HK.EQUITY,0.288227361456099,0,0,0,0,0,2.16840434497101e-19,0.247810759527612,0.0130308519864581,0,0,0,0,0,0.0511427105006435,0.12090830904008,0,0,0,0,0.333082917110698,0,0,0,0,0,0,0.255680816288261,0,0,0.0644524590771059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303631732040145
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442,0
X600016.CH.EQUITY,0,0.066333113214131,0,0,0,0,0,0,0,0.0222954398022282,0,0.224709470936211,0.230841180408112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148408839691027,0,0,0,0,0,0,0,-3.46944695195361e-18,0.194414808805566,0,0.016566067800019,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.263203835871176,0,0,0.273450603067971,0,0,0,0,0,0,0,0,0,0,0,0.226164135654808,0.23700931668741,0,0,0,0,0,0,0,0,-0.0635981195565002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303401120615461,0,0,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.208325105387402,0,0,0,0.165692885562849,0,0,0,0,4.33680868994202e-19,0.426596496702652,0,0,0,0,0,-0.132287451969396,0,0.268895978567028,0,0,0.00853835342769902,0,0.0255174250390025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399476649279556,0,0,0,0
X2007.HK.EQUITY,0,-0.0246788335656471,0,0,0,0,0,0.106371350513991,0,0.0431817505999491,0,0,0,0,0,0,0.196317710693862,0,0.122650242211635,0.0784090010992164,0,0,8.67361737988404e-19,0,0,0,0.0589945635729079,0,0,0,0,0,0.0299573347765664,0.0983661838467974,0,0,0,-0.0535097367866771,0.0591399747450317,0,-0.00478013868367677,0,0,0,0,0,0.143985183578473,0,0,0,-0.129094458125929
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178013267115452,0,0,0,-0.109592712369813,0,0,0.203172585584234,0,0,0,0,0,0,0,0.118866245429337,0,0,0,0,0.176769573326988,0,0,0,0,0,0.206555191736404,-0.0592926583492629,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161942760694595,0,0,0,-0.423750097966565,0,0,0,0.0620800633332619,0.3025685301685,0,0,1.0842021724855e-19,0,0,0.0281303529499746,0,0,0,0,0.00937650005120316,0,0,0,0.165977962417217,0,-0.0983275859534526,-0.127731796088037,0,0,0,0.109478622400219,0,0,0.0393293718720042,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.115412025910877,0,0.0123595656131813,0,0,0,0,0,0.0557161702616437,0,0,-1.73472347597681e-18,0,0,0.0153383446458636,0.167391353710354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163598016804041,-0.129944479102216,0,0.00384656172088261,0,0.535943682298771,0,0,0,0,0,0,-0.0738319943138192
X12.HK.EQUITY,0,0,0.154470767273555,0.0673113955524648,0,0.0178094526948658,0,0.420144477708098,0,0,0,0.0583657957762244,0,-0.099434698671866,-0.195328804660112,0,0.142893570001642,0,0,0.0104954373677026,0,0,0,0,0,0,0.0665158322545023,0,0,0,0,0,0,0,0,0,0,0.0467977206811684,0.217143283564374,0,0,0,0,0,0,0,0,0,0,0.173665449447912,0
X601688.CH.EQUITY,0,0,0,-0.0194962597369357,0.0752573258682911,0,0.0186879632330885,-0.0229656419923244,-0.100618539429729,0,0,0,0,0,0,0,0,0,-0.158356146792694,0,0,-0.625246070639574,0,0.76215060766903,0,0,0,0,0,0,0.21172662354254,0,0.076666303175292,0,0.110932479922903,0,0.229734306505139,0,0,0,0,0,0,0,0,0,0,0,-0.216266440095714,0.0715113503128986,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.126647331522895,0,-0.150076961383136,0,0,0,0,0.152788503509974,0,0,0,0.04782078498208,0,0,0,0.414109570412016,0.0154250991163222,0,0,0,0.0975147775519442,0.0547343876396078,0,0.0662020858508971,0.0445900190001845,0,0,0,0,0,0,0.0892569469390892,0,0,0,0,0,0,0,0,0.035013252650708,0.157054465896594,0,0,-0.0616288377306726
X002142.CH.EQUITY,0,0.203091568339886,0,0,0,0.0864307118668549,0.156887656046339,0,0,0,0.0651114111566927,0,0,0,0.341225426466112,0,0,0,0.0295992239941859,0,0,-0.26133569052728,0,0,0,0,0,0,0,0,0,0.0795725749453999,0,0,-0.0698632468322523,0,0,0,0,0,0.215599352190971,-0.0933541210946724,0,0.0213476247859228,0,-0.0197013308088087,0,-0.125974415625069,0.0502966199833678,0,0.0566062203152862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0
