,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00342819341042521,0,0,0,-0.0608078495867329,0.0497284498988645,0,0,0,0,0,0,0.362574658924988,0,0,-0.16911507965951,0,0,0,0,0,-0.165078443926437,0,0,0,0,0,0,0.167088840259926,0,0,0.626318816163457,0,0,0,0,0,0,0,0,0,-0.01421206473445,0.0614697593753583
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0
X601939.CH.EQUITY,0.350836557314765,0,0,0,-0.0669235822930289,0,0,0,0,0.00375309933446155,0,0,0,-0.0377437124765535,0,0,0,0.0622875882248455,0,0,0,0,0.1362459411302,0,0,0,-0.368346972491725,0,0,0,0,0,0,0,-0.0320270112339779,0,0,0,0,0,0.638857149263272,0,0,0,-0.0305787220825917,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.167203051796348,0,0,-0.00718835027672376,0,0,0.430841522976641,0,0,0.359434019171627,0,0,-0.0598003865785897,0,0,-0.15404815927606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148292874319018,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140149046216894,0,0.166799410623032,0,0,0.131478965276412,0,-0.00859460980299847,0.224927548452527,0,0,0,0.0992944980759086,0,0,0,0,0,0,0,0,0,-0.170634121280347,0,0,0,0,0,0,0,0,0,0,0.0603494588456714,0.132442608024487,0,0,0,0,0,-0.0389734631567828,0,0,0.149051286494053,0
X601988.CH.EQUITY,-0.0605298117192646,0,0,-0.050377458498249,0.411382413322526,0,0,0,0,0,0,0,0,0,0,0,0.00276990037606718,0.0439054883764122,0,-0.172483723737923,0,0,0,0,0.346281650720705,0,0,0,0,0,0,-0.378547590266618,0,0,0,0,0,0,0,0,0,0,0,0,0.0353397917752642,0.128663082780116,0,0,0,-0.029414044066142
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.31075737149126,0,0,0,0,0,0,0,0,0,0,0,0,0.0586702241335404,0.0818373104825964,0,0,0,0,0,0,0,0.184489286442459,0,0,0.074942294736286,0,0,0,0,0,0,0,0,0,0,0,0,-0.156088251675955,0,-0.131810792566683,0,0,0.101740337283595,-0.0145631061948036,0
X601628.CH.EQUITY,0,0.130871848172683,0.0236285024092309,0.0809526399348399,0,0,0,0,0,0,0,-0.0555119280507113,0,0,0,0.308708484908979,-0.0147601350277996,0,0,0,0,0,0,0,0.133623956583938,0,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0,0,0,0,0.186079882750083,0.00437339548202854,0,0.0554209343967657,0,0,0,0.0449395261489333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694630282681149,0,0,0,0,0,0,0,0.0874583045312876,0,0,0.0234699656908255,0,0.180323028108315,0,0,0,0,0,0,0.118531333598139,0,0,0,0,0,0,0,0,0,0,0,0,-0.086250081792544,0,0.0290408586273204,0,0,0,-0.233014583181166,0,0,0,0
X601166.CH.EQUITY,0.153618780120654,0,0,0.247782468763181,0,0,0,0,0,0,0,0.32625806743657,0,0,0,0,0,0,0.0831427662533032,0,0.0190168767741116,0,0,0,0,0,0,0,0,0,0.0259574530284473,0.00724268814034285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663517294800256,0,0,0,0,0,0,0.142705521467773,0.572067447064178,0,0,0,0,0,0,0,0,0,0.0680788335320235,0,0,0,0,0,0.300503953791694,0,0,0,0,0,0,-0.0610653009704553,0,0,-0.226253520925816,0,0,0,0,0,0,0,-0.0588338780499803,0,-0.117087256248526,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00762693133047019,0,0,0,0,0,0,0,0,-0.244910185483779,0,0,0,0.00121972830249029,0,0,0,0,0,0,0,-0.0341316543435568,0,0,0,0,0.305569300652638,0,0,0,0,0,0,0,0.414991578128166,-0.071945014621946,0.11881205193027,0,0,-0.0169458686314048,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586685536130747,0,0,0,0,0,-0.157411370384435,0,-0.106544223608463,0,0,0,0,0,0,0,0,0,0,0,0.44538777158766,0.0338802103853687,0.186482591209838,0,0,0,-0.107219239332659,0,0,0,0.381124843211888,0,0,0,0,0,0,0,0.135821456299861,-0.237998298847121,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359
X11.HK.EQUITY,0,0,0.209830565311928,0,0,0.0854752849967493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206882321815918,0,0,0,0,0,0,0.477481601425383,0,0,0,0,0,-0.0533927369826162,0.00380580377421521,0,0,0,0,0.241983104421019,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915903323894553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430205502426,0,0.130270326960883,8.67361737988404e-19,0.0463835759061997,0,0,0,0,0.145661739114152,0,0,0.0794883184550325,0,-0.106771588335059,0.044403737209134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820664345136881,0,-0.251157479161754,0,-0.4457224407948,0,0,0,0,0,0,0,0,0,0,0,0.921127012024425,0,0,0,0,0,0,0,0.0215438326663141,0,0,0,0,0.233876153039392,-0.256889004267045,0,-0.260678092947303,0,0,0,-0.240463793042429,0,-0.0113461910802241,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.040909664112259,0,0,0.0222370038075931,0,0,0,0,0,0,0,0.0989990760494907,0,0,0.0415159747418119,0.438148425818552,0.0202189008913022,0,-0.287634902057848,0,0,0,0,0,0,0,0,-0.0575578812897456,1.38777878078145e-17,0,0,0.0640285838569284,0.134791110312216,0,-0.21145176506332,0,0,0,-0.0577983971986841,-0.271457149409112,0,0.242123091797425,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180214711798964,0,-0.0371049878901578,0,0,0,0,0,0,0.0437894109625512,0,0,0.0666939973270338,0,0,0.119182776313726,0,0,-3.46944695195361e-18,0.194459457837264,0,0,0,0,0,0,0,0,0,0,0,-0.0195061107097553,0,0.336476704544961,0,-0.0628886715415295,0,-0.255252812586057,0,0,0,0,-4.33680868994202e-19
