,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.377565556680527,0.0104422318437866,0.0301137691933693,0,0,0,0,0,0,0.246660445339749,0,0,0,0,0,0,0,0,0,0,0.1185198179493,0,0,0.0702888996653089,0,0,0,0,0.00390731482940718,0,0,0,0,0,0,0,0,0,0,0,-0.0291226616999281,0,0.035682569763501,0,0,0,0,0,0.00996742608645171,-0.150204317482634
X601939.CH.EQUITY,0.469532773347182,0,0,0.11100210125787,0,0,0,0,0,0,0.164886603203394,0,0,0,-0.0453129373781811,0,0,0,0,0,0,-0.0294156442003682,0,0,0.174776340404146,0,0,0,0,0,-0.0192190397809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631626507807734,0,0.00880394765564936
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0
X601288.CH.EQUITY,0.296163468738509,0.0899036725141556,0,0,0.180645182875853,0,0,0,0,0,0,0,0,0.192207755730644,0,0,0,0,0,0.0480614943257734,0,0,0,0,0,0,0,0,0,0,0,0,0.123344389167101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.380554610128251,0,0,0,0,0,0.232932515066507,0,0,0,0,0,0.243457353612087,0.126030948307705,0,0,0,0,0,0,0,0,0,0,0.0185276732206434,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.479689252818498,0,0,0,0,0,0,0.0947736475295876,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0666137226738239,0,0,0,0,0,0,0,0,0,0,0.198791882032917,0,0,0,0.0072157886398482,0,0,0,0,0.27262468925041,0,0,0,0,0,0,0,0,0,0.282143605574631,0,0,0,0,0,0,0,0,0.0709254848294817,0,0.0461827307561404,0.00591659046012321,0,0,0,0.0991399540905562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.199932598769401,0,0,0,0,0,0.120135921002888,0,0,0.0654938766560304,0.217869847684709,0,0,0,0,0,0,0,0,0.0118764661539211,0.0313791566299605,0,0,0.0712179948326341,0,0,0,0,0,0.254406607422166,0,0,0,0,0,0,0.170678372652787,0,0,-0.0547556552892725
X601658.CH.Equity,0,0,0,0.133986818955458,0.166661652604538,0,0,0,0,0,0,0,0,0.118697302298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491888147181073,0.114432676074434,0,0,0,0,0,0,0,0.255938454615812,0,0,0,0,0,0,0,0,0,0,0,0.378166508670028,0,0.0399813181847967
X601328.CH.EQUITY,0,0,0,0.626622945236382,0,0,0,0,0,0,0,0.0574065420904671,0,0,0.0495975623729525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123216568617155,0.00563299907328559,0,0,0,0.0191747574944275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997358247608591,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415158192841588,0,0,0,0,0.0536061346674092,0,0,0,0,0,0.0584502878899886,0,0,0.00615268735885357,0,0,0,0,0,0,0,0,0,0.23165987780311,0.0103846604413232,0,0,0,0,0,0,0,0,0,0,0.0193680178884167,0,0.0330103145314136,0,0,1.73472347597681e-18,0.0553845808359798,0.104519697851812,0,0
X600000.CH.EQUITY,0.303238341455779,0.0481629402564683,0,0,0.126391350194302,0,0,0,0.111396267556764,0,0,0,0,0,0,0,0.0304721659769527,0,0,0.0501613456946528,0.072237949647321,0,0,0,0,0,0,0,0.0253790003371416,0,0,0,0.0231640645870416,0,0,0,0,0,0,0,0,0.0536782894146391,0,0,0,0,0,0,0,0,0
