,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.468243516099197,0,0,0.159781560846502,0,0,0,0,0,-0.041039767761093,0,0,0,0,3.46944695195361e-18,0.118145950435455,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0302677971725655,0,0,0.275912109179034,0,0.00969996572633524,0,0,0.0109403385716341,0,0,0,0,0,0,0,0,0,0,0.0401530150194015,0,0,0,0,0.0590780280145386
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392168751814716,0,0.121003111116926,0,0,0.232000436516175,0,0,0,0.0173221167078032,0.0379045497191666,0,0,0,0.0106791402078951,0,0,0,0,0,0.129011592142262,0,0,0,0,0,0,0,0,0.285021531697736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140810652477471,0,0,0
X600000.CH.EQUITY,0,0,0.0524953819676523,0.166463007423919,0.0659841996716257,0,0,0,0,0,0,0,0.296890091019378,0,0,0,0,0,0,0,0,0,0,0,0,0.056756603154837,0,0,0.154533455650956,0,0,0,0,0,0,0,0,0,0,0,-0.00728401553374068,0,0,0,0,0,0,0.0699795163889477,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200879237993394,0,0,0,0,0,0,0,0,0,0,0.0502859494594177,0.273528328342336,0,0,0.411178559173242,0.0628438537732576,0.020829664881717,0.0725447634268829,0,0,0,0.0142261902844313,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344057857581652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562525915456,0,0,0,0.0101416473466238,0,0,0,0.0511384047535397,0,0.0188261923485038,0,-0.0412437872226488,0,0,0,0,0.307221986382739,0,0.156345422958668,0.0662566405471736,-0.123501410363323,0.0237269827704636,0,0,0,0,0,0,-0.00659903802943308,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280405413517621,0,0,0,0,0,0.0660975681128553,0,0,0,0,0,0.0915823005147329,0,0,0,0,0,0,0,0,0,0,0,0,0.241653825397356,0.108210310001862,0,0,0,0,0,0,0,0,0,0.0709703645413565,0.0912588204662042,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.041802030261244,0,0,0,0,0.0277670004157831,0,0,0,0,0,0,0,0.0554058430318349,0,0,-0.0806675231030501,0,0.262439096949216,0,0,0,0,0,0.163027484293475,0.146671798503796,0,0,0,0.169434345473473,0,0,0,0,0,0,0,0,0,0.0633751825942236,0,0
X600016.CH.EQUITY,0,0.0106044511054149,0,0,0.00938878566757358,0,0,0,0,0,0.339091318605389,0.0120533976510035,0.24524733719218,0,0,0,0.14142814177443,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746450893330438,0,0,0,0,0,0,0,0,0,0.0343832353680089,0,0,0,0,0,0.00247500171307849,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.255476771368609,0,0.0262095311990684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947997245149794,0,0,0,0,0,0,-0.0162723758687306,0,0,0,0,0,0,0.207848364125789,0,0.268847306555701,0,0,0,0.00518870245897916,0,0.107303924221052,0,0.0718184175746404,0,0,-0.021650492269318
X601601.CH.EQUITY,0,0,0.743101954746434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205293801865235,0,0.0519627799386403,0,0,0,0,0.127578279362582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235079608566346,0,-0.289127097360394,-3.46944695195361e-18,-0.0577980361977343,0,0,0,0,0,0,-0.10715240366677,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0633896024132019,-0.0244551654239208,0,0,0,0,0,0,0.291208722375909,0,0,0,0,-0.0382138512465847,0,-0.102394155331363,0,0,0,0,0,0,0,0,0.101591717078127,-0.00407728917966356,0,0.505653205603448,0,0,0,0,0,-0.0322658768224773,0,0,0,0.0446374147978486,0,0,0.0521457725068827,0,0,-0.00223587562442253
X601998.CH.EQUITY,0.184924751739138,0.16064947969397,0,0,0,0,0,0.0160593293874459,0,0,0.0714393515012578,0,0,0.26605077988218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493749924562779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133393074153396,0.0277955495770125,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214950210948391,0,6.93889390390723e-18,-0.0302905277606706,0,-0.107423696644597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573449816444612,0,0,0,0,0.0442554438565164,0,0,0,0.00785247914956767,0,0,0,0,0,0,0,0,0.00838982661043858,0,0,0,0,-0.0836544763007159
X1109.HK.EQUITY,0,0,0,0,0,0,0.208701578652784,0,0,0,0,0,0,0,0.134976286048978,0,0,0,0,0.280528167081394,0.0936687220288154,0,0,0,0,0,0.228227469051362,0,0,0,0,0,0,0,0,0,0.00968830079702836,0.0838706465034605,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173647453621117,0,0,0,0,0,0,3.46944695195361e-18,0.0466055009471202,0,0,0,0,0,0,0,0,0.0631786625002142,0,0.550567523450966,0,0,0,2.77555756156289e-17,0,0,0,0.051824409703887,0,0,0,0,0,0.0553723114715179,0,0,0,0,0,0.144635537021276,0.0194600245742019,0,0
X601818.CH.EQUITY,0.169400524375392,0,0,0.260481404131102,0,0,0,0,0,0,0.0474252332892051,0,0.24469701924874,0,0,0,0,0.0643721558221104,0,0,0,0,0,0,0,0.0609675303673189,0,0,-0.0205365609377477,0,0.0828720524239355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439081980127723,0,0,0,0,0,0.0575484379658733
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.155444288387375,0,0,0,-0.0512657881750317,0,0,0.0788549900824397,0,0,0,0.252631427641159,0,0,0.149603755448259,0,0,0,0,0,0,0.271209753116659,0,0,0,0,0,0,0,0,0.224712872408198,0.135514109099851,0.061356573545581,0,0,0,0,0,0,0,0,0,0.0215369820673835,0.0163370306251694
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0357989096118453,0,0,0,0,0,0,0,0,0,0,0,0,0.210122468708966,0,-0.0498633732975273,0,0,0,0,0,0.0471547268155438,0,0,0.0658329769590866,0,0,0,0,-0.0803717019098175,0.0168218442566639,0,0,0,0,0.024611152800765,0,0,0.184689556890281,0,0.544471432755813,0,0,0.0702653375177651,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064780610101413,0,0,0,0,0.181243549457894,0,0,0,0.0448944441759692,0,0,0,0,0,0.0862032583378992,0.0612771850606063,0.0967345935396214,0,0,0,0,0,0.532136521512191,0,0,0,0,0,0,0,0,0,0,0,0,0.134198797829722,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447714097972412,1.08773729598614,0,0,0,0,0,0,0,0,-0.306096156224977,0,0,0,0.0754574411231361,0,0,0,0,0,0,0,0,0,0,0,0.134109711959356,0.10069990579662,0,1.73472347597681e-18,0.0483607290950884,0,0,0,0,0.0484949365753153,0.000926614590430537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198189929846838,0.0260767879566116,-0.155751131935361,0,0,-0.17468244862362,0.229865333235369,0,0,0,0,0,0,0.00828775347540221,0,0,0,0,0,0,0.533158512137673,0,0.0279707474368056,0,0,0,8.67361737988404e-19,0,0,0,-0.0346604345766974,0,0,0.0668377122431396,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129019538878612,0,0,0,0,0.166958397330237,0,0.268158501664567,0,0.00546628000520762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830696519402033,0,0,0,0,0,0,0,0,0,0,-0.0656002952248339,0,0,0.379409634800935,0,-0.0616791232130739
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706075925108072,0,0.195795761083578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970212593996118,-0.0861475423553209,0,0,0.700228475350655,-0.0457548251710487,0,0,0.0681177970062197,0.0667901238919215,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.212902324121873,0,0,0,0,0.160740109783113,0,-0.117840426548478,0,0,0.167447847914998,0,0,0,0,0.271074831310852,0,0,0,0,0,0,0,0,0,0,-0.0475239903831469,0,0,0,0,0,0.00235960195040805,0,-0.0270255169962605,0,0,0,0,0,0,0,0.319890962869658,0,-0.0600001317111941
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14754685193296,0,0.0336108418129908,0,0,0,0.0173324321028385,0,0,0,0.0870176990856781,0,0,0,0,0,0,0,0,0,0,0,0.212052403931019,0.373136828398325,0,0,0,0,0,0.111071229612857,0,0,0,0.0383656675505786,0,0,0,0,-0.229310456999631,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224796150322178,0,0.0408928295215695,0,0,0,0,0,0,-0.00343639890059442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021277786433603,0.0719458546201938,0,0.449309648930067,0,0,0,0,0,0,-0.135109461393328,0,0.384326745733037,0,-0.0110016043970893,-0.0398466051886387
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211695878012927,0,0,0,0,0,0,0,0,0,0.0832398088864157,0,0,0,0,0,0,0,-0.150935744158826,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.732596550839039,0,0,0,0,0.0103896939068997,0,0,0
X601169.CH.EQUITY,0,0.2605157886854,0,0,0,0,0,0,0,0.18182696797804,0,0,0,0,0,0,0,0,0.119295096510201,0,0,0,0,0,0,0.0630830968414291,0,0,0,0,0,0,0,0,0.301603457724278,0,0,0,0,0,0,-2.77555756156289e-17,0.0340692667426326,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208622187640791,0.0567738876004667,0,-0.19900750601746,0,0.00941899325233478,0,0,0,0,0,0,0,0.00474138540631573,0,0,0.233625304404487,0,0,0,0,-0.00537466380506967,0,0,0,0,0,0,0,0,0,0.478263953983446,0,0,0.121328075201662,0,0.092606666243753,0.109465751069749,-0.222210895754394
X1997.HK.EQUITY,0,0,0.11146147815273,-0.0531425274466237,0,0,0,0.40262781621329,0,0.105553303918656,0,0,0,0,0,0,0,0.0887456993551059,-0.23547814274411,0,0,0,0,0,0.181102560210562,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306745789748991,0,0,0,0,0,0,0,0,0,0,-0.0398021907361063
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,1.38777878078145e-17,0.308032446505913,0,0,0,0,0,0,-0.0833426874930569,0,0,0,0,0,0,-0.2530456176432,0,0,0,0,0,0,0,0,0,0.1753483999142,0,-0.354565848594544,0,0.103502312347604,0,0,0,0,-0.219894085879397,0,0,0,0.270628138657908,0,-0.471351789196131,0,0.209125771115657,0,0,0,0.0769831995815319,0
