,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.236264369973033,0,0,0.0871158745921731,0,0.238981039280285,0,0,0,0,0,0.128011650974787,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.038157969700428,0,0,0,0.0939278085354444,0,0,0,0,0,0.0225503430698271,0,0,0,0,0,0,0,0.106403395803919,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0
X601939.CH.EQUITY,0,0,0,0.282505282098655,0,0.0747315847992255,0,0,0,0,0,0,0,0.416032296047961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558726750464743,0,0,0.0735836248190744,0,0,0.00942173486756776,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354600602077186,0,0.026509712812824,0,0,0.487152270516591,0,0,0,0,0,0,0,0,0.0301560981129768,0,0,0,0,0,0,0.0175747266841035,-0.0286133375195193,0,0,0,0,0,-0.00028618943551965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104903323677597,0,0,0,0.00350341169876011,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668070475508177,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.612870662968229,0,0,0,0,0,0.403622182959531,0.0847837293071962,0,0,0.155493941434452,0,0,-0.073461574657376,0,0,0,0,0.00385672289230824,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375591825121641,0,0.000237885526351829,0,0,0,0,0,0,0,0,0.095092310223851,0,0,0,0,0,0,0.0252128776497244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15976557747416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297303882297166,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378511183177957,0,0,0.0701645939931121,0.171051668785103,0.0133276702992778,0,-2.77555756156289e-17,0,0,0,0,0,0.273554539031497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.254282179450086,0,0,0,0,0,0.274624241682467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166211988872889,0,0,0,-0.148744243435348,0,0,0,0,0.746903175275745,0,0,0,0,0,0.251799498598519,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652597245427685,0,0,0,0,0,0,0,0,0,0.0649476331070524,0,0,0,0,0,0,0,0.0268979148889339,0,0,0,0,0,0,0,0,0.2215561721776,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0173764823162862,0,0,0,0.419528112173508,0,0,-0.00931481562559161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994990134333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388352650871922,0,0.278188661854578,0,0.0136008711816701,0,0
X000002.CH.EQUITY,0.201355957761126,0,0,0.00563236982041827,0,0,0,0,0,0.0129122401570809,0.0069603302774504,0,0,0,0,0,0.0388311037378914,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.524967627441661,0.00950596446122519,0,0,0,0,0,0.192488448040646,0,0,0,0,0,0,0,-0.175651530363981,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965312666574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807444786083,0,0,0,0.015844653253894,0.0929091283973892,0.0734173245475413,0
X388.HK.EQUITY,0,0,0,0.0414579784064515,0.0252398943136006,0,0,0.0915853206485211,0.0153736391451033,0,0,0,0,0,0,0.122142306596743,0,0,0,0,0,0.348412234472158,0.0469172785520054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.140297756214557,0,0,0,0,0.0449725193271012,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0691984221094821,0,-0.130995623746078,0,0,0,0,0.0664100692894274,0,0,0,0.229106075340672,0,0,0.131320829620094,0,0,0,0,0,0,0,0,0,0.0786448584420911,0.147702533938511,0,-0.0331009833061621,0.0864401011840523,0,0,0,0,0,0,0.0902616128495122,0,0,0,0,0,0.239997229660809,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789318695446152,0,0,0,0,0.183103006449832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676253009474719,0,0,0.0389876493681294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973047502420282,0,0,0,0,0,0,0.0326153662122016,0.0712076898675528,0,0,0,0,0,0.584403448463625,0,0,0,0,0,0,0.0274241285433642,0,0,0,0,0,-0.119404356046432,-1.73472347597681e-18,0,0,0,0,0,0,0.162294411513716,0,0,0,0,0,0,0,0
