,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211091912121355,0,0.0177774078595331,0,0,0.386770294901206,0,0,0,0.0205352698853511,0,0,0,0,0,0,0,0,0,0,0,0,0.237418690881887,0,0,0,0.026210714427202,0,0,0,0.101013280849391,0,0.0668988831309374,0,0,0,0,0,0,0,0.0299855327144243,0,0,0,0,0,-0.101457625904867,0,0
X601318.CH.EQUITY,0,0,0.128877551228074,0,0,0,0,0,0.168399401246951,0,0,0,0.205252070677542,0,0.09148064204417,0,0.0336483142319293,0,0.0465016368542471,0.00949859376569395,0,0.0584046415516027,0,0,0,0,0,0,0.179073839436815,0,0,0.0480055577224788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152161250590824,0.152087682546518,0,0,0,0
X601939.CH.EQUITY,0.532050865134073,0.0793416614952828,0,0,0,0,0,0,0.131491667013797,0,0.122932086588035,0,0,0,0,0,0,0.0625235736808008,0.143694854296796,0,0,0,0,0,0,0,0,0,0,0.206878115688056,0,0,0.0545303400468194,0,0,0,0,0,0.0828360513476458,0,0,-0.0874859367572172,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.0210585748898584,0,0,0,0,0.209179362935881,0,0,0,-0.130298784555897,0,-0.0502237357989406,0.127479566482169,0,0,0.121797716111795,0,0,0.18226949713707,0,0,0,0,0,0,0.407042421130587,0,0,0,0.0516584481994983,0,0,0,0,0,0,0,0,-0.0584565731186736,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0464738411698103,0,0,0,0.00907522663653676,0.537968636638966,0,-0.0707177871029147,0,0.0389190239394685,0,0,0,0,0,0,0.0432880668722082,0,0,0,0,0.0943408906760466,0.10993875726007,0,0,0,0,0.119186827591361,0,0,0.0323174149687693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306090459182268,0.0143535554804808,0.0115847364868422,0
X1299.HK.EQUITY,0,0,0,0,-0.0435451932991005,0,0,0,0,0.104176460869325,0,0,-0.117989116738575,0,0.00408189513084918,0,0,0,0,0,0,0,0,0.224411032217362,0,0,0,0,0,0,0,0,0.0137443310034104,0,0,0,0,0.0481149773793659,0,0.0889568825271241,0,0.18953280782656,0,4.33680868994202e-19,0.144431150624579,0,0,0,0.25309922069706,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416
X601988.CH.EQUITY,0.141146245038317,0,0,0,0.450973195830873,0,0,0,-0.0384448216286146,0,0,0.0564013285824182,-0.0968103085779131,0,-0.00359406544878894,0,0,0.124987933771613,0,0,0,0,0,0,0.0120368976115895,0,0,0,0,0,0,0,-0.114558293656499,0,0,0,0,0,0,0,0,0.1348791102085,0,0.176589961072502,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168320295589016,0,0,0,0,0,0,0,-0.184865195319141,0.0379532168972569,0.0811694698008105,0,0,0,0,0,0,0,0,0,0,0,0.298249723293158,0,0,0.14158455318216,0.0410847547441754,0,0,0,0,0.144378609973999,0,0,0,0,0,0.220084852687054,0.00847036397733232,0,0,0,0,0.205798597154822,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166066004984843,0.0512838724967112,0,-0.1268243788355,0,-0.1634739934215,0,0,0,0,0,0,0,0,0,0,0,0,0.127110841620389,0,0,0,0,0,0,0,0,0,0,-0.232518909472264,0,0,0,0,0.207499878948677,0,0,0.164557302185608,0,0.257114125524214,0,0,0,0,0,0.187549396593262,0,0
X601166.CH.EQUITY,0,0,0.0287402217918314,0,0,0,0,0,0,-0.113220483455397,0,0,0.409644054934388,0,0,0,0,0,0,0,-0.0293670415129229,0,0,0,0,0,0,0,-0.0696155831238633,0.238706188908437,0.061628108803737,0.0846951480013523,0.0339574522793815,0,0,0,0,0.0909162743747835,-0.107000820767431,0,0,0,0,0,0,0,0,0.0817861008693341,0,0,0
X601658.CH.Equity,0,0,0,0,0.044222473912585,-0.0919997448147375,0.176247583044154,0.495389284141839,0,-0.0367912379107446,0,0,0,0,0.110864802413692,0,0,0,0,0,0,0,0,0,0,0,0.0546331959056643,0,-0.285715342433084,0.10660123080409,0,0,-0.156237683015077,0,0,0,0,0,0,0,0,0.0194474950956708,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0641441241375395,0,0,0,0,0,0,0.513131920186227,0,0,0.121423194414523,0,0,0.0550735584001658,0,-0.0634128978911551,0,0,0,0.261000844546907,0,0,0,0,5.42101086242752e-20,-6.93889390390723e-18,0.148023145374122,6.93889390390723e-18,-0.00688950568252571,-0.0426888112209307,0,0,0,0,0,0,0,-0.00864054081304379,0,0,0,0,0,0,0,0,-0.303136280590338,0
X600030.CH.EQUITY,0,0.0693168913512502,0,0,0,0,0,0,0,0,0,-0.0224459176155942,0,0,0,0,0,0,0,0.283511656887788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166880637651438,0.17041308666887,0,0,0,0,0,0,0.176782156938631,0,0,0.0595590769924492,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0664185240887172,0,0,0,0.0735801090599613,0.0352737524349045,0,0,0,0.198258143829047,0,0,0,0,0,0,0.368873654608968,0,0,0,0,0,0.0742488352814617,0.0736692611822172,0,0,0,0,0,0,0,0,0.0971390296943118,0.0289116303560889,0,0,0,0,0,0.033910457542489,0,0,0,0,0,0,0,0,-0.031382970807949
