,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846221058736033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36491988653673,0.245034865730717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138659638816525,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0
X16.HK.EQUITY,0,0,0,0,0.0758013862873771,0,0,0,0,0,0,0,0,0,0.356053777082677,0,0,0,0,0,0.217967029933316,0,0,0,0,0,0,0,0.112743073989875,-0.0487933580023152,0,0.00295926222782107,0,-0.130352238658189,0,0.194902578201275,0,0.153566380253921,0,0,0,0,0.0171903902827522,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066821182544,0,0,0,0,0,0,0.203199133268667,0,0.213459067239209,0,0,0,0,0.0560873138888702,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0854471616676399,0,0,0,0,0,0,0,0,0,0,0,0.174154334824525,0,0.142889553452382,0,0,0.00408929220734093,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235536918732991,0,0.106486990471234,0,0,0,0,0,0,0.16894554707714,0,0,0,0,0,0,0.0231122060791236,0,0,0,0,0,0,0,0.270043321120182,0,0.0224234138859837,0,0,0,0,0,0.0763800788788069,0,0,0,0.0280960334057637,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987208322555302,0.30074421347595,0,0.0522617790997523,0,0,0,0,0,0,0,0,0,0.2308703737208,0,0,0,0,0.527095270162121,0,0,0,0,0,0,0,0,0,0,0,-0.250219880174071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400875182014337
X601066.CH.EQUITY,0,0,0,-0.0230559793394792,0,0,-0.204712775144166,0.124787429329859,-0.200720037051425,0.149257886139578,0,0,0,0,0,0,0,0.235765290503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718992630107575,0,0,0,-0.0427524809175218,0,0.581701762750862,0.118354486450693,0.181990063178964,0,0,0,0,0,0,0,0,0.134533500278939,0
X2388.HK.EQUITY,0,0,0,0,0.0118234857007315,0,0.142999843125899,0.0417208411815364,0,0,0,0,0,0,0.228138612171861,0,0,0,0,0,0,0,0.303175798052336,0,0,0,0,0,0,0,0,0,0,0,0,0.180345609884776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11159783835671
X601998.CH.EQUITY,0,0.167704710568763,0,0,0.141654742421164,0,0,0.0191512710627854,0.0580738027407662,0,0.136178436091423,0,0.057064615095162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.43438653632445,0,0,0.0131763143685798,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771607707740898,0,0,-0.0392620064008893,0,0,0,0.221325305082761,0,0.133521788181589,-0.142206381896501,0,0,0,0,0.30931728122275,0,0,0,0,0.211265074402074,0,0,0,0,0,0,0,0,0.236398232248435,0.173838990472913,0,0,0,0,0,0,0,-0.162536091135047,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501
X601818.CH.EQUITY,0,0.0583087280085577,0,0,0.0879082358588775,0,0,0,0,0.00722389301081904,0,0.282247742579192,0,0,0,0,0.0379499346290846,0,0,0,0,0.00350206354122611,-0.0266776999410839,0,0,0.322075249104095,0,0,0,0.131210591283902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028326297599012,0,0,0.0881069931158276,0,0,0.0127872567954313
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987656839854,0,0,0.0553178443939372,0,0,0,0,0,0,0,0.156645842985209,0.0271678621697167,0,0,0,0,0,0,0,0,0,0.331865029762762,0,0,0,0,0,0,0.250017802792817,0,0,0,0,0,0,0,0,0,0,0,0.0770562142137344,0.016352631963286,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598374185357015,0.398006872112789,0,0,0,0.174912211186544,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.178330043705881,0,0,0,0,0,0,0,0,0,0.0476452081714091,0.0329366566953933,0,-0.0514365770752016,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701230067782156,0,0,0,0,-0.13218795641899,0.219874670171132,-0.0104294220381433,0,0,0,0,0,0.300080366589696,0,0,0,0.455669840739774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482271190179404,0,0,0,-0.236071117167916,0.31544936084584,0,0,0,0,0,0.0829173844982409,0,0,0,0,-0.0543083676790187,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182891235602359,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.075241280543685,0.150752781624322,0,0,0,0.0436628535982503,0.222814962099446,0,0,0,0,0.331124380387104,0,0,0.10454550639637,0,0,0,0,0,0,0,0,0.0553642141880076,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337686653434886,0,0.0470934721054117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326709551726,0,0,0,0.0880409309377963,0,0,0,0,0,0.00688648119767186,0,0.0512260293360362,0.1193016617714,0,-0.13692224705159
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106611377397108,0,0,0,0,0,0,0,0.188098125170059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587451838243626,0,0,0.0619165616749817,0,-0.0293057214528039
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247169628058986,0,0,0,0,0,0,0,0,0,0.403626636644949,0,0,0,0.037172628042861,0.00524144578153743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136362444560086,0.133104507329185,0,0.0498304274753124,0,0,0,0,0,0,0,0,0,0.19414459183025,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150387600643397,0,0,0.0378421314606062,0,0,0,0,0,0,0,0.146140482528713,0,0,0,0,0.0604489028931452,0,0,0,0,0,0,0,0.0410337774236529,0.0238754964626536,0,0.0736438325048181,0,0.19612431307983,0,0,0.00628280424012691,0,0,0,0,0,0.411781218648541,0,0,-0.0192980648505853
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0301166353641572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55138098940565,0,0,0,0,0,0,0,0,0.416166877336341,0,-0.0437743073670104
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0172216362515691,0,0,0,0,0.0407846092513644,0,0,0,0.148652862984284,0,0,0,0,0,0,0,0.017528735661457,0,0,0,0,0,0,0,0,0,0.00686183860334785,0,0,0,0.324279013256365,0.036216835173902,0.236014522636362,0,0,0.253886479427507,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.10840638958992,0.111904495879026,0,0,0,0,0,-0.0515088404253272,0,0,0,0.490405755363496,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0352194928810209,0,0,0,0,0,0,0,0,0,0.0286175870914247,0,0.305928907507582,0,0,0,-0.0404426440215898,-0.0131389989921461,0,0,0,0.0525525801395292,0,0,0,0.00505071636776582,0,0
X2886.TT.EQUITY,0,0,0,-0.138220099621244,-0.130664801314557,0,0,0,0.026401071746641,0.222796872525579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.110995238304117,0,0,0.0112524456904359,-0.168040472965427,0.101830090256206,0,0,0,0,0,0,-0.0266131331591336,0,0,0,0,0.572013875443955,0,0.380360884030474,0,0,-0.159729804388003
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223381878165629,0,0,0,0,0,0,0,0,0.0111603449395941,0.00569146829327365,0,0,0,0,0,0.0895193086219136,0,0.027780629799605,0,0,0,0.373875715321425,0.014493549435636,0,0,0.0450236661581596,0,0,0,0.134288289027696,0,0,0,0
macro_return_add,-0.098097769049288,0,0,0,0,0.301167315395532,0,0,0,0.0848310212025018,0,0,0,0,0,0,0,2.16840434497101e-19,-0.785999932299584,0,0,0,0,0,0,0,0,0,0.000253880618656942,0,0,0,0,0.639006929583781,0,0,0,0,0,0,0.256306600803508,0,0,0,0,0,0,0,-0.676044306782654,0,0
