,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182336030822707,0.102829918414021,0,0,0.340564557765158,0,0,0.0134129608187688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228350844713352,0,0,0,0.0925021805292426,0,0,0,0.110064213927987,0.051818349675043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392687966478791,0.00420615506103608,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.00582398757647466,0,0,0,0.155617958981424,0,0,0,0,0,0.105306691017793,0,0,0.0703065651131729,0,0,0,0,0,0,0,0,0,0.0678423970547518,0.185890234862309,0,0.0469553107376337,0,0,0,0,0,0,0,0,0,-0.136458670543043,0,0.0504519851232793,0,0,-0.0753641749307562,0,0,0,0,0,0,0.249002620258967,-0.0528660873793753
X601939.CH.EQUITY,0.63599268712101,0.0314619844739013,0,0,0,0,0,0,0.155776884988204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156035852253087,0,0,0,0,0,0,0,0,0.101543816514419,0.0972022960929195,0,0,0,0,0,0.025558870513751,0,0,0,0,0,0.0939741212634815,0
X601288.CH.EQUITY,0,0,0,0.075158363156875,0,0,0,0.391328424899257,0,0,0.0792795566680843,0.0114244713416125,-4.33680868994202e-19,0,0,0,0,0.108376189919601,0,0,0,0.0194580853338457,0,0,0.178512008657274,0,0,0.0214988104882022,0,0,0,0,0.177542313142019,0,0,0,-0.0137890527572368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00745846134019828,0.129341197535907,0.238314363430513,0,0,-8.67361737988404e-19,0,0,0.163303047888202,0,0,0,-0.221981708787486,0.0969723726849728,0,0,0,0,0,0.0106341773424719,0,0,0.147355908668549,0,0,0,0,0,0,0,0.0324317794198028,0,0.140808275864834,0,0,0.0984616082772207,0,0,0,0,0.325163474972014,0,0,-0.0594871471355265
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.176444885260578,0,0,0,0.379274363788619,0,0,0,-0.065288356144577,-0.0274239931271605,0,-0.121654270106,0.0704002708461282,0,0,0,0,0,0.145557937623729,0.098864209327494,0,-1.73472347597681e-18,0,0,0.0707120868037136,0.0661640116927428,0,0,0,0,0,0,-0.130885448305184,0,0,0,0,0,0,0.0847532463892975,0,0,0,0,0,6.93889390390723e-18,0,0,0.094935235489826,0,0
X5.HK.EQUITY,0,0.123970950996254,0,0.0974019555167756,0,0,0,0,0,-0.140370110695679,0.0703190677831671,0,0.0715469729498042,0,0,0,0,0,0,0,0,0,0,0.201808097001854,0,0,0.174032522592461,0,0,0,0,0,0,0,0,0,0,0.279319187841917,0,0,0,0,0,0,0,0,0.0401322649454712,0,0,0,-0.0517499830818704
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925221747470084,0.263319969169597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110910680669322,-0.0427642570765868,0,0,-0.159286403507628,0,0.0779974949935175,0,0,0,0,0,0.164564386108788,0,0.104555155382503,0,0,0,-0.479256539093057
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.199563012123469,0.138919075516088,0,0,0,0,0,-0.18113735974714,0,0.457015405650107,0,-0.0434531272668453,0,0,0,0.0354437882903464,0,0,0.138499126298591,0,0.277896675735269,-0.110519417756805,0,0,0,0,0,0,0,-0.127159291170307,0,0,0,0,0,0,0,0,0,0,0.104870049530719,0,0,0,0,0,0,-0.0678577393385866,-0.173427612633626,0
