,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.208426858794766,0,0,0,0,0,-0.0755110903547811,0,0,0.230841495116619,0,0.00538022655691659,0,0.0400008356891168,0,0,0.215968238610342,0,0,0,0,0,0,0,0,0.0171467039072292,0,0.235818079057087,0,0,0.115706673742411,0,0,0.0304993702202152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426597959963356
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0
X16.HK.EQUITY,0,0,0,0,0.072909341358014,0,0,0,0,0,0,0,0.0233605476973301,0,0.550136243089014,0,0,0,0,0.158554002527285,0,0,0,0,0,0,0,0,0,0.0646138493245889,0,0,0,0,0.212272292080222,-0.139332723912493,0,0.071723206207208,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948
X688.HK.EQUITY,0,0,0,0,0,0,0.0990868388292872,0,0,0.0917088968542467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230724538101316,0,0,0.314743779000716,0,0,0,0,0,0,0,0,0,0,0,-0.0441045574722732,0,0,0,0,0.156536343796321,0,0,0,0
X600016.CH.EQUITY,0,0.111085069038147,0,0.0660109068946835,0.133806383334051,0,0,0,0,0,0.213536113056423,0,0.110783547827506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133635574662365,0,0,0,0,0,0,0,0,0,0.0915293556267252,0,0,0,0,0.257562580091357,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763295427234748,0,0,0,0,0,0.118327431570279,0,0.189285989057512,0,0.0141238133538245,0,0,0,0,0,0,0,0,0.143354548087411,0,0,0,0,0,0.0586369224627347,0,0,0,0,0,0.25786868426296,0,0,0.0100211490542267,0,0,0,0.053978871520448,0.0305121513101235,0.0473975583474392,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0
X11.HK.EQUITY,0,0,0,-0.0463567975983123,0,0,0.316115329199979,0.285701811440745,0,0.0402604510142095,0,0,3.46944695195361e-18,-0.147491797851016,0,0,0,0,-0.10868401719351,0,0,0,0,0.635289868565895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0109495663431816,0,0,0,0,0,0,0.307981516227775,0,0,0,0,0,0,0,0.359003272999696,0,0,0,0,0,0,0,0,0,0,0,0.25282479318867,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0981435446559667
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00514438682267251,-0.15250722313078,0.233449823067376,0,0,0,0,0,0.00424614775726734,0.0782189644251724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255120102488134,0,0,-0.190078696337459,0,0,0.451846223401267,0.184614363869053,0,0,0,0,0,0,0,0,0.0835087379649594,0,-0.0274646195730215
X601998.CH.EQUITY,0,0.0361313545799113,0,0,0.253257910659093,0,-0.0431819555640663,0.0131176053582997,0,0,0,0,0.110656085032218,-0.00633068089614233,0,0,0,0,0,0,0.0141449789032483,0,0,0,0,0,0,0,0,0,0.0685500905444067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425631681639,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132599265724229,0.113381068532769,0,0,0,0,0,0,0.334365696209189,0.268337664501015,0,0.0196994789034728,-0.0303469093683625,0,-0.0347798889499588,0,0,0,0,0,0,-0.00259642297987248,0,0.179151711306056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429026081076323
X1113.HK.EQUITY,0,0,0,0,0,0,0.09740258853283,0,0,0.057187732710382,0,0,0,0,0.0529963041870188,0,0.164940311497042,0.0394514683749344,0,0,0,0,0,0.00578107114607069,0,0,0,0,0,0.334985357502168,0,0,0,0,0.246441359133535,0,-0.0131974032140326,0,0,0,-0.0647333957359982,0,0,0,0,0,0.130521861946026,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614
X12.HK.EQUITY,0,0,0,0,0,-0.17943350049106,0.281353634786106,-0.0098998224023572,0,0,0,0,0,0.270014149498764,0,0,0.396587015468397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225949887529892,0.334220268724491,0,0,0,0,0,0.127109648354431,0,0,0,0,0,-0.0778747051593877,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0447360633125697,0.388686449561388,0,0,0,0.169484167049961,0,0,0,0.0010395909128124,0,0,0,0,0,0,0,0,0,0.164950157465053,0,0,0,0,0,0,0,0,0.094485682510232,0.086446363105307,0,0,0,-0.0947483698214968,0,0,0,0,0,0,0,0,0.0505111792678554
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24250555218135,0,0,0,0,0,0,0,0,0,0,-0.0181490002118205,0,0,0,0.0443069506505233,0.17615157404296,0,0,0,0,0,0,0,0,0,0,0.168509293079637,0,0,0.177864212216851,0.0879407494396076,0,0,0,0.0296868012625743,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305551181415483,0,0,0.181599748599747,0,0,0,0,0,0,0,0,0,0,0,0,0.0454555816827529,0,0,0,0,0.148781403787429,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137830818992012,0,0.246244756695718,0,0,-0.0542045691801905,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.233321748322447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643514624384287,0,0,0,0,0,0,0,0,0,0,0.586590525470876,0,0.0763069054636701,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0
X000166.CH.EQUITY,0,-0.0215714723046648,0,0,0,0,0,0,0,0,0,0,0.0417252309080492,0,0,0.306359630199454,0,0,0,0,0,0,0,0.00790736831761467,0,0,0,0,-0.0386502367885217,0,0,0,0,0,0,0,0,0,0.387450578759741,0.167691182547995,0,0.0905904497511867,0,0.115714720036842,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132483365202659,0,0,0.051887888220675,0,0,0,0,0,0,0.132597974827102,0,0,0,0,0,0.0747490977076358,0,0,0,0,0,0,0,0.0176648729445125,0,0.0399790277908011,0.0805742969244368,0,0.215842771783322,0,0,0,0,0,0,0,0.402107011249316,0,0,0,-0.014953434638122
X600015.CH.EQUITY,0.18286431381509,0.0663430720667718,0,0,0,0,0,-0.0665517949126303,0,0,0,0.497959162097017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309716089508042,0.0334328357269717,0,0.00155553253631369,0,-0.0213249344247832,0,-0.0588547453524697,0,0,0,0.0404699607530189,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163667448693785,0,0,0,0,0,0,0,-0.0870403272363598,0,0,0,0,0,0,0.124519344463132,0,-0.00842107665383014,0,0,0,0,0,0,0,0,0,0,0,-0.0128290863360224,0,0,0,0,0,0.191860976297138,0,0,0,0,0,0,0,0.425543750213223,-0.098261621695397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583247351062927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17272441401937,0,0,0.022770944839804,0,0,0.597860721256529,0,0.0102287245175813,0,0,0,0.0419081327520985,0,0.0202200798240287,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.412041772208166,0,0,0,0,0,0.218891319071082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101031400102999,0,0.0645226427954237,-0.147621841691019,0,0,0.191489471049951,0,0,0,0,0,0,0,0,0,0,0.443117215621342,0.565121099499112,0,0,-0.110783647174506
macro_return_add,0,0,0,0,0,0,0,0.0860155309190222,0,0,0,0,-0.0728446971701138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415458581758371,0,0,0,0,0,0.12989058532707,0,0,0,0.21707328900582,0,0,0,0,0,0,0,-0.559861942427095,0,-0.0680367065725063,0
