,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0142418719265718,0.267622479532303,0,0,0,0,0,0,0.343005818800125,-0.312901123045409,0,0,0,0,0,0,-0.257939570762193,0,-0.00543342223197485,0,0,0,0,0,0,0,0.859548454393981,0,0,0,1.73472347597681e-18,-0.0179338204093468,0,0,0,0,0,-0.0165742242105502,0.0297475657969935
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.212147012483225,0,0,0,0,1.73472347597681e-18,0,0,0,0.225094233721058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104116788182501,0,0,0,0,0,-0.0014882601996429,-0.15874114715247,-0.198938476173778,0,0,0,0.0986623970373515,0,0.516508449802614,0,0,0.0348642733064735,0,-0.00692134277218094,0.145972309374133,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.034046586351092,0,0.0586107430095738,0.462094055025443,0,0,0,0,0.0463022193490959,-0.321853992557367,0,0,-0.240170267263342,0,0,0,0,0,0,-0.0512999350468844,0,0,0,0,0,-0.251227178121135,0,0,0,0,0,0.118870534332124,0,0,0,0,0,0,0,0.402839428689592,0,0,-0.0943910657780776
X5.HK.EQUITY,0,0,0,0,0,0.126817973779822,0,0.132975005892778,0,0,0.0501989519396177,0.0305002858340909,0,0,0.253164613939223,0,0,0.151902576264018,0,0,0.0366212178079961,0,0,0,0,0,0,0,-0.0490300851487856,0,0,0,0,0,0,0,0,0.0341491957399931,0.0233301572420402,0,0,0,0,0,0,0,0,0,0.172153253050592,0
X601988.CH.EQUITY,-0.0589454436808983,0,0,-0.00351962882278923,0.399795970680627,0,0,0,0,0,0,0,0,0,0,0.0550707131585181,1.0842021724855e-19,0,0,-0.178783378093863,0,0,0,0,0.359399097929139,0,0,0,0,-0.346081402361497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348867218018375,0.126092219821836,0,0,0,-0.0514538888578861
X600036.CH.EQUITY,0,0.197084874758034,0,0,0,0,0,-0.159875309605113,0,0.375186786765287,0,0.214889131304384,0,0,0,0,0.0690867521939741,0,0,0.329590272595503,0,0,0,0,0,0,0,0.0947495678649412,0,0,0,0,0,-0.0896697987189239,0,0,0,0,-0.0343160001295493,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.242757679148097,0,0,0,0,0,0,0,0,0,0,0,0,0.0176414196544456,0.0763669587867675,0,0,0,0,0,0,0.253836629512849,0,0,0,0,0.0854216215282561,0,0,0.0867253214581144,0,0,0,0,0,0,0,0,-0.0655292850220611,0,-0.113538426100643,0,0,0.0419623858650516,0,0
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122987055969519,0.0560393783140225,0,0,0.661959341833069,0,0,0,0,0,0,0,0,0,-0.00803747607166975,0,0,0.243969338630621,0,0,0,0,0,0.265587290336277,0,0,0,0,0,0,0,0,0,0,0,-0.0925523180209712,0,0,0,0.01873317709478,0,0,0,-0.456588708356357,0,0,0,0
X601166.CH.EQUITY,0.144058027498293,0.173303819471638,0,0.267926223807743,0,0,0.02444172691555,0,0.0555536762319354,0,0,0.240590028872665,-0.0089676879111814,0,0.0146345917913623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243254696991052,0,0,0,0,0,0,0,0,-0.2670651113408,0,0.0554063213888979,0,0,0,0,0,0,0.0346177608905446
X600000.CH.EQUITY,0,0,0.452792071765673,0,0,0,0.122603779645481,0,0,0.0481272069483741,0.578674985179562,0,-0.20116581930573,0,0,0,0,0,0,0.0375378833159822,0,0.0831024389974096,0,0,0,0.072473693912507,0,0,0,0,-0.10510086333819,0,0,-0.0346690827571459,0,0,-0.3187935794024,0,0,0,0,0,0,0,-0.0153509871049623,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538415137400731,0,0,0,0.244312044136742,0,0,0,0,-0.125679943383443,0,0.185628540798842,0.0920454398959719,0,0,0,0,0,0,0,0,-0.0621152314812037,0,0,0,0.364043460918092,0,0,0,0,0,0,0,0,0.0615463754225354,0,0,0,0,-0.123787199092036,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0708696105978332,0,0,0,0,0,0.0244136158858892,0,0.201500252093121,0,0.0844896386612763,-0.0306894296382242,-0.0303442091275366,0,-0.116472315601966,0,0,0,0,0.104266080237599,0,0.289708260524594,0,0,0,0,0.197182911086886,0,0.538957047131099,0,0,0,0,0,0,0,0,0,0,0.219355748616099,0,0.0856154091165772,0,0,0
X16.HK.EQUITY,0.0435255396656768,0,0,0,0,0,-0.0253669034017074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843034270260499,0.307555902390634,0,0,0.0503742260387253,0.152942736145776,0,0.305746146798268,0,0,-0.136401679118054,0,0,0,0.580522465043369,0,0,0,0,0,0,0,0,0.152282668811121,-0.0527619584169615,0
X11.HK.EQUITY,0,0,0.388001899662727,0,0.112445390567691,0,0.067250501096911,0,0,0,0,0,0,0.0193261987370407,0,0,0,0,0,0,0,0,0,0,0.118596881461184,0,0,0,0,0.27921945938208,0,0,0,0,0,0,0,0,0,0.101736650574345,0,0,0,0.0589832020031715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352619855630919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601341183967319,0,0.0263859017484425,0.106331328833263,0,0,0,0,0,0,0.113235821441254,0.0630390168337394,0,0.101014771534256,-0.0791631348767499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550590919358459,0,-0.146770302524731,0,-0.33735927117708,0,0,0,0,0,0,-0.0738308496686424,0,0,0,0,0.709972114793953,0,0,0,0,0,0,0,0,0,0,0,-0.252689503880014,0,0.269787584653619,0,-0.249916453179485,0,0,0,0,0,0,-0.127426929653763,0,0,0,0,0,0,0,-0.0601536798640227,0
X267.HK.EQUITY,0,0,0,0,0.023253488381674,0,0.0202731310700178,0,0,0,0,0,0,0,0,0.212020632541762,0,0,0,0,0,0,0,0.426230331533348,-0.0251861180854525,0,0,0,0.0538217208390765,0,0,0,0,0,0,0,0,0.0264881566922338,0,-0.345247655001142,0.0423088804111501,0,0,0,0,-0.181334131133113,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148618460815782,0.24898716044513,0,0,0.198358444576645,0,0,0,0.093226768078297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270501687748726,0,0,0,0.0399674105192728,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187537797121586,0,0,0,0,0,0.109057465865097,0,0,0,0,0,0.07417335861264,0.0897854457164911,0,0,0,0,0,0.1377224632876,0,0,0,0,0.184924047377623,0,0,0.0482221861890768,0,0,0.0282388491024525,0,0,0.253095931294106,0,-0.0810297881732519,0,0,0,0,0,0,0,-0.1624485660615,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11171899530504,0.063793813302475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570245174322304,0,0.132558277451577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262726424652102,6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137854741390301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239119637129271,0,0,0.24889557305267,0,0,0,0,0,0,0,-0.0236083442042444,0,0,0,0.307507854364835,0,0,0,0,0,0,0,0,0,0,0,0.117286298399537,0.0466661255742831,0,0,0.193925032785258
X2007.HK.EQUITY,0,0.156422945076797,0,0,0,0,0,0,0,0,0,0,0.0843055499273155,0,0.0492093689801738,0,0,0,0,0,0,0,0,0,0,0.171109148704871,0,0,0.15622798813358,0,0,0.274778747783603,0,0,0,0,0,0,0,0,0,0,0,0.0385443687704765,-0.183973019440462,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886089920491835,0,0,0.155883799549333,0,0,0,0,0,0,0,0,0.246890850701074,0,0,0,0,0,0,0,0,0,0.20762697647304,0,0,0,0,0,0,0,0,0,0,0,-0.00804368208227347,0,0,0.360767431008634,0,0,0,0.0123710302956841,0,-0.0636725969181819,0,0,0.0651225617821293
X1113.HK.EQUITY,0,0,0.0433250796892692,0,0,0,0,0.249445437946422,0,0,0,0,0,0,0,0.0577475033357116,0.12656408286633,0,0,0.112737290372255,0,0.0309207133255988,0,0,0,0.497598667570249,0,0,0,0.130933387609415,0,0.078599976655002,0,0.109002102396999,0,0,-0.131158450557906,0,0.026166319947138,0,0,0,0,0,-0.0959947969396505,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731096419287959,0,-0.114989773001791,0,-0.0402887267097114,0.0129701030720198,0,0,0,0,0,0,0,0.20155762820476,0,0,-0.0185345048908415,0,0,0,0,0,0,0,0,0.0649677280261912,0,0.0670247276628643,0,0,0,0,0,0,0,0.214509639099568,-0.24777301560296,0,0,0,0,0,0,0,0.343950309704126,0,0
X12.HK.EQUITY,0,0,0,-0.147252454039376,0.59640135931367,-0.498504512485122,0,0.184942645733587,0,-0.0254990524403905,0,0,0,0,0,0,0,0,0,-0.164896035042828,-0.00111548273200737,0,0,0,0,0,0,0,0,0,0,0,0,0.191926488968886,0.551092604314457,0,0,0,0,0,0,0,0,0,0,0,0,0.106041793574387,-0.285523725453779,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736
X601688.CH.EQUITY,0,0,0,-0.106247706220138,0,0,0,0,0,0,0,0,0,0,0,-0.103571858743449,0.139160051715083,0,0,0,0,0,0,0,0,-0.169965176648722,0,-0.0212244902487366,0,0.0132066078640045,-0.0475933169581781,0,0,0.141982264694488,0,0,0.652548375061173,0,0.20388846771609,0,0,0,0,0.173931631685159,0,0,0,0.0943443906366523,0,-0.0193508771848099
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605751767186427,0,0,0,-0.160595337558721,0,0,0,0,0,0,0,0.0265661444912876,0,0.0269951435859964,-0.011425914387886,0.0423745103972395,0.241269984641611,0,0,0,0,0,0,0,0,0,0.498172837933166,0,0,0,0.0699218254206459,0.138102129766635,-0.184930649289831,-0.0758142946097556,0
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0
X1997.HK.EQUITY,0,0,0,0,0.113046226458188,0,0,0,0,0,-0.0650251433379823,0,-0.020208999213229,0,0,0.106540273344528,0.0210916428806347,0.0533186430308904,0,0,0,0,0,0,0,0,0,0,0.2153162832923,0.354272145145468,0.262029721888519,0,0,0,0,0,0,0,0,-0.0129544093918962,0,0,0,0,-0.0841555514153475,0,0,0.136250848942744,0,0
X002142.CH.EQUITY,0,0,0.237577788575534,0,0,0.0607416749821391,0.154528211761928,0,0,0,0,0,0,0,0.032849600841199,0,0,0,0,0,0,0.0977734107509445,0,0,0.145112554801183,-0.292566226107096,0,0,0,0,0,0,0,0.149346545038892,0.263223110650002,0,0,0,0,0,-0.0762405505341838,0,0,0,-0.109133391079367,0,0,0,0.0889610798075267,0
