,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.258476452323096,0,0,0,0,0,0,0.14532952510218,0.0404718655010944,0,0,0,-0.198327650856387,0,0,0,0,0.352508642673891,0,0,0,0,0,0,0.205762853417282,0,0.0554782571958547,0,0.0989818506602575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760242628239712,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0
X601939.CH.EQUITY,0.439501855929463,0,0,0,0,0.19045923440564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056956865895047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539485254157,0,-0.15316335145399,0,0.0862860341352826,0,0,-0.0110091439345187,0,0,0,0
X601288.CH.EQUITY,0.508083953054556,0.0158525481591032,0.1336499149094,0,0.122273435694867,0.0656948369545221,0,0,0.0345000492468248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751924740077062,0,0,0,0,0,0,0.0533868363994155,0,0,0,0.078021536806916,0.185458486689713,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.11615896819345,0.188304445420356,0.139954773644286,0,0,0,-0.155934783860547,0,0,0,0.229108276051263,0,0,0,0,0,0.590362995811892,0,0,-0.0643211293908496,0,0,0.14104633510626,0,0,-0.166676583617581,0,0,0,0,0,0,0,0,0.0231274569401604,0,0,0,0,0,0,0,0,0,0.145603060853393,0,0,0.118103625233965,0
X601988.CH.EQUITY,0.0992448957215922,0,0.11196707603675,0.187868592937419,0.0248937474990306,0,0,-0.0154129202945341,0.160961284680453,0.0798703294065837,0.211074591901092,0,-0.40120725959106,0,0,0,0,0,0,0,0,0,0.108590174596798,0,0,0,0.0965913326408705,0,0,0,0,0.00260626704660735,0,0,0.0365782004717278,0,0,0,0,0,0,0,0,0,0.0526824990306631,0,0,0,0,0
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.16104927507293,0,0,0,0,-0.0488567406959202,0,-0.049441483161024,1.73472347597681e-18,0,0.27405248157211,0.27301516829867,0,0,0.143441978114674,0,0,-4.33680868994202e-19,0,0,0.0955166982738137,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710590919286404,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141717149362722,0.351981568329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145538348431377,0,0,0,0,0,0,0.0788335206277784,0,0,0,0,0,-0.386994903688194,0.0430684727999744,0,0,0,0,0,0,0,0,0,0,0,0.333248861090693,0,-0.0234757040877817,0.160415273089591,0
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
