,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0.0361343178136388,0,0,0,-3.46944695195361e-18,0.0818088493664287,0,0,0,0,0,0,0.29069908688485,0,0,0,0,0,0,0,0,0.169634180412977,-0.1430653207086,0,0.05208509067586,0.119820545838683,0,0,0,0,0,0,0.0253363759823795,0,0,0,0,0,0,0,0.0650602040937538,0,0,0.140467729377156,0.00131503412703831,0.112143244930211,0,0,0,0,-0.0455217800953746
X600000.CH.EQUITY,0,0,0,0,0,0.066049800412076,0.170135684452973,0,0,0,0,0.342531171822708,0,0,0.078493312808568,0,0,0,0,0,-0.0602114334491499,0,0,0,0.0184519852168889,0,0,0,0.154271734170808,0.00762143013102607,0,-0.0472108362202706,0,0,0.0286709092790614,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381904891565,0,0.203631221319821,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101386752452266,0.0533417945530085,0,-0.148481538825168,0,0,0,0,0,0,0.222259395442131,0,0,0,0,0,0,0,0,0,0,0.365845469900078,-0.0637128175786736,0,0,0,0,0.0198522674566636,0,0,0,0,0,0,0,0.0397579131779399,0,0
X688.HK.EQUITY,0,0,0,0.178946992159626,0,-0.174803233569198,0,0,0.140167464648591,0,0,0,0,0.0222881084351611,0,0,0,0,0,0.150375533592107,0,0,-0.127790716042134,0,0,0.239441987481088,0.0854760832824019,0.209257230633467,0,0,0.0432283870509658,0,0,0,0,0,0,-0.292664710611259,0,0,0,0.400486181525746,-0.0971549692918574,0,0,0,0,0.0530544007824372,0,-0.0857019923707961,0
X388.HK.EQUITY,0,-0.278052337734141,0.0691904023735839,0,0,0,0,0.318642312966379,0,0,0,0,0,-0.0404244612846756,0,0,0.037317574068626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642012665361172,0,0,0,0,0,0,0,-0.210960753609668,0,0,0,0.323174600549311,0,0.255731365525903,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196898610432622,0,0,0,0,0,0.75736066617443,0,0,0,0,0,0.0727796301753127,-0.0425118708052434,0.244309709405026,0,0,0,1.38777878078145e-17,0,-0.0509642068850361,0,0,0,0,0,0,0,0,-0.077446616354139,0.0912080260751056,-3.46944695195361e-18
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.103462453462022,0,0,0,0,0,-0.0572872179367476,0,0,0,0,0,0.372513095673036,0,0,0,0,0.0654705618031999,0,-0.065153598994327,0,0,0.0289259327545458,0,0,0,0,0,0.176632387392066,0,-0.038846666875792,0,0,0.167428337103044,0,0,0,-0.0149799772244248,0.0252040113490911
X267.HK.EQUITY,0.234079415211203,0,0,0,0,0,0,0.106474277185636,0.0346668603114456,0,0,0,0,0,0.0441900831382706,0.0847395878874838,0,0,0.0183415409326174,0,0.529021096992908,0,0,0,0,0,0,0.236346121736358,0.00386654997715277,0,0.0607491621570009,0,0,0,0,0.0176893363244601,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0632640296567523
X600030.CH.EQUITY,0,0.113241892906473,0,-0.032318552058406,0,0,0,0,0,0,0,0,0,0.0313978070812911,0,0,0,0,0,0,0,0.0539296096758611,0,0,0,0,0,0,0,0,0,0,0,0.286741816920734,0,0,0.462331411795319,0,0,0,0.0428698308095462,0.0828846878850484,0,0,0,0,0,0.000611334041468764,0,0,0
X600016.CH.EQUITY,0,0.0470048242746402,0,0,0,0.0362216262421934,0,0,0,0.0430212233292074,0,0.346997767867208,0.11780871863105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321524427478892,0,0,0,0,0,0.150734258700109,0,0.194273267141468,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204846792998842,0,0,0.16752921377779,0,0,0,0,0,0,0,0,0,0,0.198619164327069,0,0.298179110095318,0,0,0,0,0,0,0,0,-0.0271965489078163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23006497693987,0,0,0.118005681837582,0,0.109223451195376,8.67361737988404e-19
X1109.HK.EQUITY,-0.126857918716354,0,0,0,0,0,0.0677423688002009,0,0,-0.159401385191512,0.0735816192526579,0,0,0,0.0618150118995987,0,0,0,0.0492857100488904,0,0,0,0,0,0,0,0,0.583252178274187,0,0,0,0,0.182708311600458,-0.258646813106288,0,0,0,0,0,0,-0.111312070177954,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814380608592852,0,0.0092126239496556,0,0,0,0,0,0,0.193778372401147,0,0.0867293596153424,0.14240338612963,0,0,0,0,0,0,0.0570420031316257,0,0,0,0,0,0.0767984813365609,0.06813581197742,0,0,0,0.0207337432839934,-0.0177905677330775,0,-0.0444661738472315,0,0,0,0,0,0.0893357052590143,0,0,0,-0.138368740921411
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400000873240915,0,0,0,0,0,0.237156438080862,0,0,0,0,-0.00112562187121884,-0.151644426770959,0.142172724767797,0,0,0,0,0,0,0,0.203271832014642,0,0,-0.0435313062170683,0,0.121525383945254,0,0,0,0,0,0.180115111068948,-0.0423714765740396,0,0,0,0.0364023513109712,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00921575131143396,0.118835937178285,0,0,0,-0.321488496205141,0,0,0,0.101260645268868,0.408326482297309,0,0,0.0254364265546217,0,0.0328850617679476,0,0,0,0,0,0,0,0,0,0.12731993495703,0,-0.184943018799004,-0.161665675444375,0,0,0,0,0,0.0635153946364501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.125788624873073,0,0,0,0,0,0,0,0.046398171525745,0,0,0,0,0.0195868017661892,0,0.143782650608569,0,0,0,0,0.0351087704363844,0,0,0,0,0,0,0,0,0,0,0,0.186549766014043,0,-0.154928242729937,0,0,0.544700912068648,0,0,0,0.0152797183287734,0,0,0,-0.0729938162952964
X12.HK.EQUITY,0,0,0,0.232554768284863,0,0.0475216528295187,0,0.504677137651884,0,0,0,0,0,-0.0627461018212691,-0.127190369418956,0,0.0859714899598731,0.0850456921737575,0.219685419707942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199655372664091,0.0649060977335342,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0438311860688917,0,0,0,0.0831305857010259,0,-0.171688385547087,0,0,0,0,0,0,0,0,0,0,-0.101981462620226,0,-0.604987206185985,0,0.707889893187431,0,0,0,0,0,0,0.0931071171266441,-0.0345348945598967,0,0,0.186990558795245,0,0.32430138608239,0,0,0,0,0.0368827325206823,-0.00228619941475724,0,0.0540869950249305,0,0,0,-0.162308946621294,-0.0922367194170089,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0410773423888783,0,-0.149938956105372,0,0,0,0,0.390242494414506,0,0,0,0.0376332950772897,0,0,0,0.402676479914787,0,0,0,0,0.011304211473126,0.081815158008509,0,0,0.0508180891085584,0,0,0,0,0,0,0,0.225997283061105,0,0,0,0,0,0,0,0,0.0333054906477399,0,0,-0.036128286777073
X002142.CH.EQUITY,0,0.21986116480714,0,0,0,0,0.1267512366089,0,0,0,0.0687447420774715,0,0,0,0.348025684754743,0,0,0,0,0.0535838565934979,0,-0.161766189898216,-0.0311837258514479,0,0,0,0,0,0,0,0,0.0601986573915961,0,0,-0.0701394799256504,0,0,0,0,0,0.242049914502389,-0.108963262817503,0.0256298937889601,0,0,-0.0627709363279428,0,-0.138716066005882,0.0651965091331868,0,0.0478488845483238
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.190824323616352,0,0,0,0,0,0,0,-0.00606382749125522,-0.0198037583441405,0,0,0,0,0,0,0,0,-0.00501760364652069,-0.0114239380258145,0.419367655371726,-0.350160439112945,0,0,0.130523309919446,0,0,0,0,0,0,0.257400570722928,0.0636225670744074,0,0,0,0,0,0,0,0.16459544758685,-0.204014028509001,6.93889390390723e-18,-0.143636239332823,0,0,0,-0.0777636211531745,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.39641200631216,0.147572203152191,0,0,0,0,0,0,0,0,0,0,0,0.0634014022625147,0,0,0,0,0,0,0,0,0.00576172252459756,0,0,0,0,0.107936235934688,0,-0.0962323377228172,0,0,0,0,0.0513556216660589,0,0,0,0,-0.0855319347705601,0,0,0,0,0,-1.73472347597681e-18,0.462939086407262,-0.117429901151787,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646642589978303,0,0,0,0,0.0414935784531049,0,0,0,0,0.066403843634328,0,0,0.0750267833127015,0,-0.018821210866546,0,0,0,0,0,0,0,0,0,0,0.149127545966872,0,0,0,-0.0331392964105419,0,0,0,0,0,0,0,0,0,0,0.380776255434745,0,0,0,-0.00616877067523218
X1997.HK.EQUITY,0.161445455495212,0.15456550597629,0,0,8.67361737988404e-19,-0.118829483153239,0,0,4.33680868994202e-19,0,0,0,0,0.0224432662922884,0,0,0.222761561138924,0,0,0.148126090085431,0,0,0.114133181007197,0,0,0,0,0,0,-0.0310144993519754,0,0.0637350436008625,0.155194911408272,0,-0.182776337545998,0,0,0.00518970533828199,0,0,0,0,0,0,0,0,0,0,0,-0.101599902586264,0
X601169.CH.EQUITY,0,0.0718651765622287,0,0,0,0.0903842000827895,0,0,0,0,0.0294628630220612,0.329410327443489,0.237540256409381,0,0,0.0698210367064393,0,0,0,0,0,0,0,0,0,0,0,0,0.0278309561942079,0,0,0,-0.132498823535608,0.0260854973710933,-0.0410626026219355,0,0,0,0,0,0.0962408993725971,0,0,0,0,0.204885495335351,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130562293374079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386312942600511,0,0.109212170038316,0.274944260784425,0.0270384306531832,0,0,0,0.215888534609471,0.0445246496041263,0,0.0647099457051899,0,0,0,0,0,0.356035726925994,0,0.0996992577844326,0
X600015.CH.EQUITY,0,0,0.135657701369026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248651879404607,0,0,0.0754098259694269,0,0,0,0.172749162879783,0,0.0793865297698143,0,0,0,0,0,0.0987507904951363,0,0,0,0.254840788349962,0,0,0,0,0,0,0,0.00484546304015454,0,0
X2881.TT.EQUITY,0.110315297318659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151148090043433,-1.0842021724855e-19,0,0,0,0,0.0225125466598372,0,0,0,0,0,0,0,0,0,-0.152299746023452,0,0,-0.0100256041118977,0.168135329375487,-0.116711829611166,0,0.125773836824141,0,0,0.26402459523267,0.523241108552799,0,0,-0.250628985232298,0.140951750277719,0,0,0,0.22326609241732,3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224311050262,0,0,0,0,0,0,0,-0.0540205766658339,0,0,0,0,0,0.34991055891081,0,0.13014028853135,-0.0747570052822088,-0.126670518360177,0,0,0,0,0,0,3.46944695195361e-18,0.702040862582589,0,0,0,0,0,0,0,0.0723094075462185,0,0,0,0,0.000594473653278017,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0,0,0.525311508926009,0,0,-0.289085037027092,0,0,0,0,0,0,0.470300067512783,0,-0.120635490305376,0.0197239824457656,0,0,0,0,0,0,0,0,-0.229939092641378,0.18589440523869,0,0,0,0,0,0,0,-0.0452751787446926,0,0,-0.506319917032101,0.21995068455446,0,0.0528375792719748,0,0,0,0,0.576157919714614,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161231013041932,0,0,0.022644800793582,0,0.117323499995345,0,0,0,0,-0.158396415023921,-0.221550109639257,0,-0.389354161007577,0,0,0,-0.0786357143684646,1.73472347597681e-18,0.198572235197115,0,0,0,-0.15163019709198,0,0,0,0,0,0,0,0,0,0,0
