,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.113413853408132,0.110495065959191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263409515618161,0.0464615785292157,0,-0.063326188880802,0,0,0,0,0,0,0,0,0.0540335181519786,0,0,0,0,0,0,0,0,0.0279647908319834,0,0,0,0.23395280563602,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0.0665515675551885
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00311673775132839,0,0,0,0.669142845723382,0,0,0,0.0569077101446511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696044963783695,0,0,0,0,0.0700040521768145,0,0,0,0,0,0,-0.0294164755407429
X601166.CH.EQUITY,0,0,0,0.0198288768131719,0,0.102249915633443,0.365437505846033,0,0,0,0.0554792786365268,0,0,0,0,0,0.057544057649257,0,0,0,0,0.0732331619597802,0,0,0,0,0,0,0,0,0,0,0,0,0.0136241929136538,0,0,0,0,0.0242994267455472,0,0,0,0,0,-0.0180321392451695,0,0,0.245876241290565,0.0510742739542093,0
X601328.CH.EQUITY,0,0,0,0.0462901692948878,0,0.114051511694756,0.0205268704015533,0,0,0,0,0,0,0,0,0,0.0291397066902174,0,0,0,0,0.37343179443112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.249026828753595,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.22440994048739,-0.131319003000924,0,0,0,0.141842595155988,0,0,0,0.138621620330148,0.0754588634171901,0,0,0,0,0,0,0,0,0,0,0.0255909888437797,0,-0.146260074711993,-0.0180290253629391,0.0600573350913357,0.0831731910558185,0,0,0,0,-0.138345447480461,0.196597445848386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140871156116245,0.144925743516284,0,0.266498776827262,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.103649994796831,0,0,0,0,0,-0.0563773167104785,0,0,0,0.303333449254848,0,0,0,0,0,0.681995124262881,-0.0283321839665549,0,0.115766251364612,-0.0193680940653141,0,0,6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0.0662614677806428,0,0.196113822974389,0,0,0,0,0,-0.00216714318053618,0,0,0,0,0,0.0662646761574637,0,0,0,0.169542043659311,0,0,0,0.0808704001609413,-0.0837705786263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218357589800865,0,0,0.296390742296921,0,0,-0.0532617983159279
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.159693219808578,0,0.0238245564867171,0,0,0,0,0,0.0273442562656919,0,0,0.116482680248495,0,0,0.00434331342624074,0,0,0,0.0196923531628799,0,0,0,0.108061135846386,0,0,0,0,0,0,0,0,0.144213994271063,0,0.193275285464218,0,0,0,0,0.136192964402327,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218935230595708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482764819709777,0,0,0,0.0933852093098356,0,0,0.088174147321285,0,0,0,0,0,0,0,0,0,0.105737585907852,0.0108441456401085,0,0.37081557650038,0,0,-0.029395980012594,0.0708769955643951,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0791165796621071,0,0,0,0,0,0,0,0,0,0.0929207165412758,0.119618320561904,0,0,0,0,0,0,0,0,0,0,0.0868573719254405,0,0.0639609399481815,0,0.0875961164658731,0,0,0.109780880768162,0,0.091531505556628,0,0,0,0,0,0,0,0,-0.00848090441695049,0,0,0,0,0,0,0
X688.HK.EQUITY,0.286245972345744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699768438399565,0.364976240915827,0,0,0,0.33226097971029,0,0.0340846043424576,0,0,0,0,0,0,0,0,0,-0.0965404549128089,0,0,0,0,0,0,0,0,-0.0705456628219204,0,0,0,0,-0.0667145384732397
X601998.CH.EQUITY,0.248424757664922,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.0013153809272681,0.0111285771024659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317554643197802,0,0,0,0,0,0,0,0,0,0.0390416316143909,0,0,0.118214684940342,0.532558557354992,0,-0.12218754791611
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314358501791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488754125287618,0,0,0,0,0.202713941403197,-0.0672932401232495,0,0,0.166536666482782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068076254444081,0,0
X2388.HK.EQUITY,0,0,0,0,-0.11162528530188,0,0,0,0.0419886467882034,0,0,0,0,0,0,0,0.0098583367908234,0,0,0,0,0,0,0,0,0,0.405704200062958,0,0,0,0,0.157800927323044,0,0,0,0,0,0,0,0,-0.113390679504161,0.0582135128986022,0,0,0.0620967832546889,0,0.397607874696889,0,0,0,0
X11.HK.EQUITY,-0.0565656100161271,0,0,0,0,0,0,0,0.34834120429109,-0.12821974905521,0,0,0,0,0,0,0,0,0,0,0.100871534862997,0,0,0,0,0.177911287225329,0,0.146129893245152,0.0434667320664919,0,0,0,-0.0921142680632066,0,0,0.0371660692111965,0,0,0,0,0,0,0.166204456112773,0,0,0,0,0,0,0,-0.187567487637486
X002142.CH.EQUITY,0,0,0,0,0,0.391821720043777,0,0,0,0.114302855161401,0,0,0,0,0,0,0,0,0.273159015911509,0,0,0.266341735305064,0,0,0,0,0.121986612106735,0,0.151011688545041,0,0,-0.17008344210316,0,0,0,0,0,0,0.295924124440231,0,0,-0.404612419239679,0,0,0,0.0226285511969006,0,0,0,0,0
X300059.CH.EQUITY,-0.0367147973723778,0,0,0,0,0,0,0,0,0.238185356742192,0,3.46944695195361e-18,0,0,0,-0.0135532423012617,0,0,0,0,0,0,0,0,0,0,0.031171722697308,0,0,0,-0.0856520414711509,0,0,0.391197403247437,0,0.141257983162585,-4.33680868994202e-19,0,0.0397418767863911,0,0,0,0.0154578625984026,0,0,0.0787665721523654,0,0,0,0.100895054813207,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0424489023617554,0,0,0.0200448646496147,0,0,0,0,0.656754842604359,0,0,0,0.00262405606300783,0,0,0,0,0,0,0.0376448255712315,0.0825527334119998,0,0,0,0,0,0,0,0,0,0,0,-0.126191517872957,0.0976293013540241,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0565114285496365,0,0,0,0.037034985869907,0.0619103932354193,0,0.0957857736178139,0,0.0791237139649344,0,0,0,0,0,0,0,0,0,0,0.0219564031923193,0.0136587582387181,0,0,0,0,0,0,0,0,0,0.159847244530579,0,0,0,0,0,0,0,0.254930593621648,0,0,0,0,0.00518393121311843,0,0.178905517842327,0,0,0,0
X267.HK.EQUITY,0,0.118767039888241,0,0,0,0,0,0,0,0.241539718489864,0,0,0.0752511184345519,0,0,0,0,0,0,0,0,0,0.0723014668301898,0,0,0.220953422491091,0,0.0820979155774746,0,0,0,0,0.13904593133205,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0568343591513233
X601818.CH.EQUITY,0,0,0.0122561006246618,0.13004467006257,0,0,0.113174060931452,0,0,0,0,0,0,0,0,0,0.0856927630453261,0.192504324030375,0,0,0,0,0,0,0,0,0,0,0.0501265841077438,0,0,0.152697743950595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011157081682292,0,0.0491014159739775,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,-0.0264015075398475
X600999.CH.EQUITY,0,0,0,0,-0.0450942201184259,0,0,0,0,-0.0489016186603611,0,0,0,0,0,0,0.241674828736539,0,0,0,0,0,0,0.0650415961583183,0,0,-0.181050465473687,0,0.250153069385512,0.0740108524013082,0,0.230152501597669,0,0,0,0,0,0,0,0,-0.340430002858601,0,0,0,0,0,0,0,0,0,0.0834911426639224
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0418626921516231,0,0,0,0,0,0,0,0,0,0,0.345084434488107,0,0,0,0,0,0,0,0,-0.106545968695051,0,0.113619544533259,0,0,0,0,0.190028375615161,0.0354454686175257,0,0,0,0.097445910649319,0,0,0.0362645141937355,0,0,0,0,0,0,0,0.126614384323163,0
X002736.CH.EQUITY,0,0,0,0,0.0661761479712956,0,0,0,-0.101132106912129,0,0,0.311649569921498,0,0,0.0810426789302825,0,0,0,0,0,0,0,0,0,0.252179377244426,0,0,0.0241227118430476,0.0460234152061382,0,0,0,0,0,0,0,0,0,0,0,0,0.323942397426409,0,0.0768171078405872,0,0.0202932808872167,0,0,0,0.0443130898678694,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59436643600546,0,-0.0604634151315746,0,-0.0567359268531879,0,0,0,0,0,0,0,0.298182884103012,0,0,0,0,0,0,-0.0940005715048783,0.0174352347378513,0,0,0,0,0,0,0,0.140827004308818,0,-0.0489250142432402,0,0,0,0,0,0,0,0,0,0,0.287089581260037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558511160383463,0,0,0,0,0.031232882142506,0,0.744475561428031,0,0,0,0,0,0.0257943425770224,0,0,0,0,0,0,0,0,-0.078965556227441,-0.0316330119397268,0,0,6.93889390390723e-18,-0.0889652710555721,0,0,0,0,0,0,0,0,0.0524058148962376,0,0,0.140191337057975,0,-0.0464098349639755
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0
X12.HK.EQUITY,-0.0977802999975883,0,0,0,0,0,0,0,0,0.0244268671118753,0.53966857023422,0,0,0,0,0,-0.104945047851901,0,0,0,0.601154095463093,-0.026786140131017,0,0,0,0,0.20679271420176,0,-0.0257892990105456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979023196508989,-0.107267219896194,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.291295467253368,0.122747792438114,0,0.261033263847222,0.150483863630953,0,0,-0.301292747714777,0,0,0.122849155376436,0.392860716781386,0,0,0,0,0,0,0,-0.0268547034481253,0,0,0,0,-0.621886011483966,0,0,0,0,0,0,0,0,0,0,0,-0.0970678171008711,0,0.290979654045477,0,0,0,0
X601229.CH.EQUITY,0.895429199147031,0,0,0,0,0,0,0,0.441934375569851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201767733114843,0,0,0,0,0,0,-0.151874950132972,0,0.193116368499024,0,0,0,0,0,-0.0752147160304494,0,0,0,-0.112499853155556,0,0,0,0,0,0,0.0293404074466981
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.102852014908125,0,0,0,-0.0233766625783237,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0659485693257203,0,-0.160453284615013,0,0,0,0,0.013083494230411,0.238810625225793,-0.0060877624666334,0,0.118683692594797,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.324225312398354,0,0,0
X823.HK.EQUITY,-0.139725024808431,0,0,-0.180882905763379,0,0,0,0,-0.237263148829698,0.0271574659067347,0,0,0,0,0,0,0,0,0.0848260862109291,0,0.329695217586096,0,0,0,0,0.191330442345027,0,0,0,0,0.292431679768642,0,0,0,0,0,0,0,0,0.320065233803713,0,0.0401173544267813,0,0.204536072984048,0,0,0,0,0,0,-0.0273292590214552
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444927573222792,0,0,0,0.156544257361057,0,0,0,0,0,0,0,0,0,0,0,0.0861531577656758,0.0114709937558849,0.114995934452862,0,0.0884430557549774,0,0,0,0.0949743227948517,0,0,0.082870513388391,0,0,0,0,0,-0.0225760292850825
X601169.CH.EQUITY,0,0,0,0,0,0,0.771209808843482,0.00300356877476166,0,0,0,0,0,0,0,0.0665480128992237,0,0,0,0,0,0,0.0438049889703483,0.0710593299383424,0,0,0,-0.0276395266221176,0.00750875691265526,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0317045921540822,0,0,0,0,0,0,0.0180362806423908,0,0,0,0,0
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.167808838073923,0,0,0.106578961531283,0,0,-0.173035362367165,0,0,0,0,0,0,0,0,0,-0.0110078908266557,0,0,0,0,-0.204189466178321,0,0,0,0,0,0,0,0,0,0,0,0.0291774763614088,0,0,0,0,0,0,0,0,0.0292719018379734,0,0,0,0,0,0,0
