,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129839560249026,0,0,0,0,0,0,0,0.0564341273878391,0,0,0,0,0,0,0,0,-0.0696584395544145,-0.187859953220006,0,0,-0.190400852820766,0.0135136223755319,0,0,0.0222338430431209,0,0.623296285927323,0,0,0.198507704904842,0,0,0,0,-0.00758161402851981,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0
X601939.CH.EQUITY,0.220017289192448,0,0,0,0.0434118151089124,0,0,0,0,0.190356839090864,0,0,0,0,0,0,0,0.0992617221476007,0,0,0.00676284551747451,0,0,0,0,0,0,0,0,0.111220041639989,0,0,-0.148079280518193,-0.0525283514726059,0,0,0,-3.46944695195361e-18,0.0624472961351535,0.422006994421688,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.285748748664199,0.222655596756527,0,0.401381680069569,0,0,0,0.111011105615046,0.114308612470986,0,0,0,0,0,0,0,0,-0.0659024023253585,0,0,0,0,0,0,0,0,-0.626587039104103,0,0,0,0,0,0,0,0.242104872129607,0,0,0,0,0,0,0.0711334796256475,-0.0891643526155779
X5.HK.EQUITY,-0.0476094710568036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965215042707,0,0,0.447999375123085,0,0,0,0,0.0530309849826587,0.0921808340004617,0,0,-0.112835409034414,0,-0.0272380453081708,-0.164244458639637,0,0,0,0,0,0,0,0,0,-0.0723573797305563,0,0.174921526733537,0,0,0,0,0,-0.125167464305331,0
X601988.CH.EQUITY,-0.257710042647619,0,0,0,0.4301646935685,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.656971415019437,0,-0.0700109003317242,0,0.022535828106617,0,0,-0.467496477352235,0,0,0,0,0,0,0,0,0,0,0.114495832702687,0,0,0,0,0.103184204222911,0,0,0,-0.0328161381729972
X600036.CH.EQUITY,-0.0866821989733507,0.631456149176833,-0.0244573677130502,0,0,0,0,0,-0.142425254121203,0.191359497340008,0,0.453720100541677,0,0,0,0,0.0453739230154311,0.0287635218405914,0,0,-0.251103502568372,0,-0.170407694453249,0,0.216120705371334,0,0,0,0.0872322002749677,0,0.136322830461168,0,-0.137986378324428,0,0,0,0,0,0,0,0,0.0664089794229888,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0620662289367459,0.000260068614964088,0,0.179586994432802,0.00144745976888796,0,0,0,0,0,-0.0256271359848706,0,0,0.104176033123366,0.00687896598850439,0,0,0,0,0,0,0,0,0,0.219804749009522,0,0,0,0,0,0.155694606142763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364534,0.0412480041712073,0.0974473913453435,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389462,0,0,0,0,0,0,0.013456291170541,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968768,0,-0.0550639500266113,0.0815073933325045,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591805716188569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244173706123245,0.0941614593053348,0,0,0,0,0,0,0,0,0,0,0,-0.0556709504192243,-0.0445683168836623,0,0,0,0,0,0.0449271765276003,0,0,0,0,0
