,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.30108592527513,0,0,0,0,0.407591954579076,0,0,0,0.00241851088240949,0,0,0,0,0,0,0,0,0,0,0,0,0.120174361290806,0.0651019381923648,0,0.0535626877488751,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0834849543804455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.329710601358213,0,0,0.167850651145077,0,0,0.0159101024741333,0,0,0,0,0,0,0.139182450825774,0,0,0,0.0177236715027453,0,0,0,0,0,0,0,0,0,0.161115660494535,0,2.71050543121376e-20,0,0,0,0.0924434297204134,0,0,0,0,0,0,0,0,0.00682371489881956,0,0.0322077561317451,0,0,0,0
X601939.CH.EQUITY,0.414719186577761,0.0794040336723161,0,0,0,0,0.065509793255385,0,0,0,0,0,0,0,0,0,0.161945922668714,0,0,0,0,-0.144094673197861,0,0,0.028073731408075,0,0,0,0,0.171100251089316,0,0,0.262992764131379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164148114286655,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.473664378149139,0,-0.0751317370828315,0,0.0919295325992865,0,0,0,0,0,0.0549771845410894,0,0.0629580598899352,0,0,0.0954410331816601,0,0.0888675780170394,0,0,0,0,0.108972030535301,0,0,0.0256298196375466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490289770099495,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.131822242919354,0,0.0543927940206034,0,0,0,-0.129386561732838,0.154657109096312,0,0.0731998211560635,0,0,0,0,-0.0335033341820794,0.0424405168618088,0,0,0,0.0722876791627794,0.219206444697309,0,0,0,0,0.0999014058840036,0,0,0,0,0,0,0,0,0,0,0,0.0594357278065189,0,0,0,0,0,-0.0841509617065989,0.457395050772557,0.0434748196554108
X1299.HK.EQUITY,0,0,-0.0769821160514116,0,0,0,0,0,0,0.176849908034836,0,0,0,0,0,0,0,0,0,0,0.209200020143283,0,0.157912474084419,0,0.0328842190266271,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.181956583331286,0,0.0282147171889511,0,0,0.127649183858141,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.1751201517888,0,0,0,8.67361737988404e-19,0.00163387775654942,0,0,0,0,0,0,-0.0135037543637349,0,-0.241030779218759,0,0,0,0,-0.0645524078015446,0,0.190994099845112,0,0,0,-0.147230476276137,0,0,0,0,0,0,0,0,0.604756962663158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.137899800661587,0,0.0598750721606397,0.529324354602261,0,0,0,0,0,0.0901706061354844,0,0,0.160202569168595,0,0,0,0,0,0.0270043815306955,0,0,0,0.123588749289282,0,0,0,0,0,0.0328186226778643,0,0.0620297609689465,0,0,0,0,0,0.0674030268304193,0,1.73472347597681e-18,0,3.78323461453785e-06,0,0,0,0,0,0,0,0,0,0.0235753074267025
X5.HK.EQUITY,0,0.278678698295764,0,0,0,0,0,0,0,-0.00502319398542552,0,0.0428729184028077,-0.0981759006154394,0,0,0,0,0,0,0,0,-0.266288497647569,0.144268130077432,0,0,0.16964383297907,0.101903182574384,0,0,0,0,0,0.150116564073834,0,-0.04481611340722,0,0,0,0,0,0,0.102383677506282,0.13681058805019,0,0,0,0,0,0,-0.062785765127229,0
X388.HK.EQUITY,0,0,0,0,-0.228431547583311,0.191133484148914,0,0,0,0,0,0,0.02789850839705,0,0,0,0,0,0,0,0,0.518788325655879,0,0,0,0,0,0.0265763463433865,0,0,-1.73472347597681e-18,0,-0.140953895660747,0,0,0,0,0,0.181831960176168,0.123599735079954,0,0,0,0,0,-0.202604389411856,0,0.081587103743428,0,0,-0.0655990277317969
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546039076259041,0.158786107394159,0,0.123361741140897,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.185323925459826,0.0272246167696741,0,0,0.394354566027717,0,0,0,0,0.0100938322686418,0,0.00150300326856321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.422486983484852,-0.0190199274086146,-0.0130159586309286,0,0,0,0,0.210650332609075,0,0.116226600964778,0,0,0,0.43302847533322,0,0,0,0,0.318907934011599,0,0,0,0,0,0,0,0,0,-0.301261673087914,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0040051239397328,0,0,-0.0303466904774234,-0.344438716787773,0
X000001.CH.EQUITY,0,0.156842570811393,0,0,0.0749187055361203,0,0,0.228325524113045,0,0.0439510104598246,0.328470544924528,0,0,0,-0.0259469538136996,0,0,0,0,0,0,0,0.162800216900118,0,0,0.244134080021822,0,0,-0.0512096831026698,0,-0.0432155926117711,0,-0.270468518631867,0,0,0,0,-0.022691843913474,0,0,0,0,0,0,-0.0401506342892303,0,-0.0269965390817083,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584228539504728,0,0,0,0,0.00526625145698672,0,0,0.170227147748308,0,0,0.181861403515116,0,0,0,0,0,0,0,0,0,0.0897040901470545,0,0.288314141316804,0.0870589137337692,0,0,0.0682197057851733,0,-0.0309246712939279,0,0,0,0.284322029451784,0,0.0158212075291933,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0
X601601.CH.EQUITY,0,0.543694254942904,0.0413140533831184,0,0,0,0,0.131439860304119,0,0,0,0,0.188873318035075,0,0,0,0,0,0,0.183445153439542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185124248267792,0,-0.095536431476757,0,-0.0624638791814088,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0392765668928505,0,0,0,0.0142210838484482,0.0624929815296579,0,0,0,0.184031807421702,0,0,0,0,0,0.270464397498856,0,0,0,0,0,0.120266997658084,0.0476253397226461,0,0,0,0,0,0,0.0208048143794292,0,0,0,0.071708874249846,0,0.115688507045282,0,0,0,0,0,0,0,0.0295462464121804,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058
X601319.CH.EQUITY,0,0.0775109452264625,0.209575622852185,0,0,0,0,0,0,0,0,0,0,0.256629456082623,0,0,0,0.0557328950501618,0,0,0,0,0,0,0.015843201106345,0,0,0.0151396533697107,0,0,0,0,0,0,0.141249101571002,0.0150405303131544,0,0,0,0,0,0,0,0.0227699731153295,0,0,0,0,0,0.00812251973893316,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523918937377125,0,0,0,0,0,0,0,0,-0.00931988789121806,0,0,0,0,0,0,0,0.018263523742624,0,0,0,0,0,0,0.026963835637889,0,0,0.0277017922843497,0,0,0,0,0,0.030435638717756,0.17260350363957,0.355337641859768,0.49371086184271,0,-0.0639498108120648,0,-0.166992840372546,-0.45599601867584,0.0268457466765782,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0617147926138675,0,0,0,0,0.0760447263072466,0,0.0591362087343326,0,0.00898162090555998,0,0.101861083659778,0,0,0.250541196280751,0,0,0,-0.0798230440017901,0,0,0,0,0,-0.0354777439017442,0,0.0490648444074726,0,0,0,0,0,0,0,0,0,0,0,0,0.418315065328412,0.0611662802290081,0,-0.0352238342995733,0.219886282972405,0,0,0
X11.HK.EQUITY,0,0.00362797552473382,-0.0937175370774921,0,0,0,0,0.100028002020213,0.625663971589756,0.122216007247608,0,0,0.0315048560734227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22205384885671,0,0,0,0,0,0.132237654267694,0,0,0,0,0.163389411753728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.106258259501368,0,0,0,0,0,0,0,0,0,0.0128230761092854,0.112005169505534,0,0,0,0,0,0,0,0,0,0,0.0573745495767832,0,0,0,0,0.456164174483684,0,0,0,0,0,0,0,0,0,-0.193466040693711,0,0,-0.0122018863472752,0,0.270943539335746,0.197364088288218,-0.115923524518265
X601998.CH.EQUITY,0,0,0,0.294687624957381,0,0.226160694498406,0,0.122033138557291,0,0,-0.163711537658347,0,0,0,0.158908875374935,0,0,0.13368515637695,0.0345918870504326,0,0,0,0,0,0,0,0,0,0,0.384321411551604,0,0,0,0,0,0,0,0,0,0,0,-0.017348195921011,0.0331623447172402,0,0,0,0.0269378999642775,0,-0.137205409454467,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097263
X2388.HK.EQUITY,0,0,0,0,0.0182293284488438,0,0,0,0.017068209043124,0,0,0,0,0,0,0,0,0,0,0,0.105983927101023,0,0.424715430698084,0,0,0,0,0.114753597121249,0,0,0.0133511546913851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271841470610167,0,-0.0168846071030129,0,0.261439482014263,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.15185888366046,0,0,0.097981506212309,0.0547548420509506,0,0,0,0,0.580340881549161,0,0,0.206990121285641,-0.176928462205881,0.0349571933777393,0,0,0,0,0,0,0,0,0,-0.185044111360057,0,-0.0386675432598923,0,0,0.176414595095574,0,0,0.120600071385581,-0.0308678605409493,0,0,0,0,0,0,0,-0.0481341805675435,0,0.436999372279824,0,0
X2007.HK.EQUITY,0,-0.0211008084374707,0,0,0,0,0,0.0928172432684955,0,0,0,0,0,0,0.0847883373426368,0,0,0,0,0,0,0,0,0,0.0548260586967025,0,0,0.180183155017001,0,0,0.263109194289048,0,0.143861947693309,0,0,0,-0.0594910977584973,0.0571271700681864,-0.0424398635363879,0,0,0,0,-0.106490824402671,-0.000619318440515088,0,-0.0170166781549928,0,0,0,-0.212745390025565
