,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.16925330429821,0,0,0.24316768235264,0,0,0,0,0,0.0157936960270266,0,-0.0947068336627438,0.203677157535393,0,0,0,0,0,0,0.0249303617541363,0,0,0,0,0.206937869687691,0,0,0,-0.024684943622065,0,0,0,0,0,0,0,0,0,0,0,0.087272379270287,0,0,0,0,0,0,0,0,-0.0847504810782337
X601319.CH.EQUITY,0,0,0,0,-0.0822000222975161,0,2.71050543121376e-20,0,-6.93889390390723e-18,0.0509461830689696,0,0,0,0,0,0.0176634219003915,0,0,0.25172771176452,0,0,0.0585707808299419,0,0,0,0,0,0,0,0,0,-0.0331918896306782,0.228370415076137,0,0,0,0.0931291965247168,0,-0.22909437380805,0,0,0,0.358946382211404,0,0,0,0.114955347852849,0,0.0427332270082962,0
X600000.CH.EQUITY,0,0,0.125273389433229,0,0.0631316415198585,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.446629923155654,0,0,0,0,0,0,0,0.202775387869254,0,0,0,0,0,0,0,0.182622401667521,0.108496650145334,0.00859890734780121,0,0,0,0,0,0,0,0,0,-0.121677355098679,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795053963625759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261049621608625,0,0,0,0,0,0,0,0,-0.105963410405936,0,0.0360842558085771,0,0,0.228204407327342,0.200696291357771,0,0,0.186100446064754,0,0,0.616650488397021,0,0,0,0,0,0,0,0.0292557848284288,0,0,-0.0696254854256685,0
X11.HK.EQUITY,0,0,0,0,0.139356522865584,0.140843303707663,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0478162182191213,0,0,0,0,0,0.504170015406951,0,0,0,0,0,0,0,0.0697638254024441,0,0,0.14073218152159,0,0,0.222196284994127,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.075632116131032,0.217935496568947,0,0.404163133344938,0,0.0971483520624716,0,0,0.126310806629883,0,0,0,0,0,0,0.184239407475205,0,0.123039339282621,0,0,0,0,0.0117338422359859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242306764458852,0,0,0,0,0,0,0,0,0,-0.39928864480925,0.0632370870869714,0,0,0,0,0,0,0,0,-0.153059911993574,0,0,0,0,0.243970253268166,0.217233696236972,0,0,0,0,0,0,0.352119891075948,0,0.154219836194184,0,0,-0.203091458849276,0.550932830670909,3.46944695195361e-18,0,0,0
X2388.HK.EQUITY,0,0.346107320540533,0,-0.0400627187605376,0.291455158277763,-0.463375437229432,0,0,0,0,0,-0.110403577178504,0,0,0,0,0,0.573634051771674,0,0,0,0,0,0,0,0.142661865824664,0,0,-0.156499721426626,0,0,-0.0804957506559656,0,-0.214331840461121,0,0,0,-0.0881797004149463,0,0,0.289009224307623,0,0,0,-0.138241600005189,0,0,0,-0.111194269072111,0
X600016.CH.EQUITY,0,0,0,0.0689266304618261,0,0,0,0,0,0.076462989081085,0,0,0.209904200339362,0,0,-1.73472347597681e-18,0.108054619620777,0,0,0,0,0,0,0,0.0900310039879426,0,0,0.0473029469256416,0,0,0,0,0,0.0608454859425752,0,0,0,0,0,0.158453310044663,0,0,0,0.187829085128197,0,0,0,0,0,0.00892282866810577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234857008278445,0,0,0,0.168543871790053,0,0,0,0,0,0,0,0.348115645293908,0,0.105743492018167,0,-0.219370401450253,0,0,0,0.204124837590485,0,0,0,0,0,0.198325405181557,0,0,0,-0.226350900511713,0.0744370717182512,0,0,0,0
X601998.CH.EQUITY,0,0,0.0566392744709706,0.0163012162349824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583803076413787,0,0,0,0,0,0.299821527852711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749228371472065,0,0.143559779089062,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124247538775234,0,-0.11581507499074,0.0589602246612839,0,0,0,0,0,0,0,0,0,0.200286764533593,0.0478802450214218,0,0,0.0544861186120043,0.103192745398566,0,0,0,0,0,0,0.0935845442955992,0,0.101707826733772,0,0,0,0.28449171628414,0,0,0,0,-0.0405937342870313,0,6.93889390390723e-18,0,0,0,0,-0.210087097450636,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411052574480162,0,0,0.116409544257081,0,0,-8.67361737988404e-19,0,0.608944895753086,0,0,0,0,0,0.0769147581569643,0,0,0,0,0,0.19113870844958,0,0,0,0,0.259945489907643,-0.0733190376258914,0,0,0,3.46944695195361e-18,-0.0670239839613701,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0522120786629946,0,0.0165066814856265,0,0.158113428975209,0,-0.0234482727788804,0.249697144431419,0,0,0,8.67361737988404e-19,-0.0965932412513171,0,0,0,0,0,0.403114362243017,-0.0851661413477218,0,0,0,0,0.129533635251293,0,0,0,0.0399054712944118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701665147277,-0.0570166711432965,0,0
X1113.HK.EQUITY,-0.281288010413144,0,0,-0.00998941351328203,0,0,0,0.150081474715365,-0.0359505472444733,0,0,0,0,0,0,0.0910304010627888,0,0,0.0341538381977788,0,0,0,0,0,0,0.160885017585654,0,0,0,0,0,0,0,0.0637509705329588,0,0,0,0.0869979589673189,0,0,0,0,0,8.67361737988404e-19,-0.027699378949902,0.272684466864847,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112251216406724,0,0,0,0,0,0,0,0,0,0,0,0.641525350436759,0,-0.0223865337823771,-0.030899787247985,0,0,0,0,-0.0124531753911428,0,0.0233645417135587,0,0,0,0,0.0964879124317761,0,0,0,0,0,0,0,0.156407101336972,0,-0.0753698390108532,0
X12.HK.EQUITY,0,0,0,-0.0308595096233209,0,-0.317493635048889,0,0.338100762067228,0,0,0,0,0,0,0,0,0.134160346277916,0,-0.361700496062484,0,0,-0.0728278159930264,0,0,0,0,0,0,0,0,0,0.29914739531283,0,0.559318084229831,0,0,0.308981046335216,1.38777878078145e-17,0,0,0.10485399383065,0,0,0,0,0.190999807766157,0,0,-0.239905688467537,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231890323349378,0.0875283731875357,0,0,0,0.0816726735195629,0,0,0,0,0,0,0,0,0.0846343767968496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333863178994485,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0879974618386447,0,0,0.0478461578631113,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.2540316484389,0,0,0,0,0,-0.0278033601715857,0,0,0,0,0,0,0,0,0.0810168790961611,-0.0664511673477157,0,0,0.138954701811759,0,0,0,0,0,0,0,0.0127477466927002,0,-0.0741772301765979,0,0.200877838656316,0.156898404205904,-8.67361737988404e-19,0
X600048.CH.EQUITY,0,0,0.13381653450344,0,0,0,0,0,0,0,0,0,0,0,0,0.0997262705908462,0,0,0,0,0,0,0.152818805621841,0.0268502634655694,0,0,0,0,0,0,0,0,0.0162037995076895,0.0966804210561342,0,0,0,0,0.0371719973909742,0,0,0,0,0,0,0,0,0,0,-0.18815793087957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0562595299442943,-0.166632935069427,0.468353569894331,0,0,0,0.0799893331143321,-0.0263527867158586,0,0,0.0547165009463658,0,0,0,0.294035356380068,0,0,0,0,0.144891933305788,0.212029212112188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253166555222159,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00575244316261812,0,0,0,0,0,0,0,0,0,0,0.0236326492065933,0,0,0,0,0,0,0.547335945008853,0,-0.0226255664973714,0,0,0,0.164005659453195,0,0,0,0.0132798913761404,0,0,0,0,0,0,0,0,0.0286282510484477,0,0,0,0,0,0,-0.0275997452640199
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207358759652372,0,0,0,0,0.238837029142792,0,0,0.0070428243586134,0,0,0,0,0,0,0,0,0,0.240537863394084,0,-0.0557653688039534,0,0,0,0,0,-0.18220373498967,0,0,0,0.0796491488191381,0,0,0,0,0,0,0,0,0,0,0.239695811711787,0,0
X601169.CH.EQUITY,0,0,0,0.018591115193583,0,0,0.321182160396652,0,0.0549836146442695,0.115468055552656,0,0,0,0.0552061137836399,0,0,0,0,0,0,0,0,0.14387350125236,0,0,0,0,0,0,0,0,0,0,0,0,0.0258528706808895,0,0,0,0.125006935004571,0,0,0,0.128653436441616,0.0241019670021937,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905666005599574,0,0.0104108217812121,0,0,0,0,0,0,0,0.235188375274098,0,0,0.135098409470946,0,-0.041259235739105,0,0,0,0,0,0,0,0,0,-0.119662837506743,0,0,0.0832130406220185,-0.060203830307905,0,0,0,0,0.602384528676284,0,0,0,0,0,0,0,0,0,0,0.216992708365876,0.0586058279942343,0,0
X600015.CH.EQUITY,0,0,0.249684577094577,0,-0.154142279395966,0,0.322776442366793,0,-0.0231977006034603,0,0,0,-0.406238844055686,0,0,-0.1413385479355,0,0,0,0,0,0,0.412528820001511,0,0,0,0,0.325478819218141,0,0,0,0,0,0,0,0.198478557800026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.228393154428401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172151126845949,0,0,-0.069035201598168,0,0,0,0,0,0,-0.167881182707656,0,-0.125915890613332,-0.00996826147321669,0,0,-1.0842021724855e-19,0,0,0,0.237420831495135,0,0,0,0,0.0765307508764843,0,0.96596773071108,-0.118533478699017
X17.HK.EQUITY,0,0,0,0,0.193997704117249,0,0,0,0,0,0,0,0,0.196253217151964,0,0,0,0,0.0266398558654031,0.00782118144062904,0,0.00966187336594382,0,0,0,0,0,0,0,0,0,0.0529497616893302,0.261293373772575,0,0,0,-0.000633525116044027,0.374852619939923,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448268830723325,0,0,0,0,0,0,0,0,0,0,0,0.0258037036296097,0,0,0,0,0,0.326215808478811,0,0,0,0,0,0,0,0,0,0,0,0.0328124357583024,-4.33680868994202e-19,0,0,0,0,0,0.400351565110119,0.0789363265549436,0.00963447261704773,0,0,0,0.0881066295747526,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134250512502229,0,0,0,0.0269080027298819,0,0,0,0,0,0.150234737147374,0,0,0,-0.0041997474111517,-0.0233537081232196,0.533539591014475,0,0,0,0,0.0221362877156441,0,0.319461985637088,0,0,0,0,0,0,0.0115611076035121
X2881.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00409602644957756,0,0,0,0,-0.003976401138717,0,0,0,0,0,0,-0.0979429747596297,0,0,-0.0428067205836118,0,-0.133410368721127,0,0,0,-0.0816470245065978,0,0,-0.0169496044562721,0,0,0,0,0,0,0.921562042428719,0,0,0,0,0.0449864258916753
macro_return_add,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0
