,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230513750073501,0,0.129597568411885,0,0,0,0,0.242134808914183,0.0637556592110486,0,0.134283521908433,6.93889390390723e-18,0,0,0,0,0,0.0939656804591976,0,0,-0.0766406055197671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725496566449542,0,0,0,0,0,0,0,0,0,0.0182421479965929,0.0256075002074682,0,0,0,0
X601939.CH.EQUITY,0.497205324665268,0,0,0,0,0,-0.0559032981789889,0,0,0.0324414891804326,0.211167885799146,0,0.200190954865115,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897739762804594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347279694982846,0.045856084272587,0,0,0.40152031575541,0,0,-0.0313928030811656,0,0,0.0626447287953333,0,0,0,0.114181821528613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210566443691602,0,0,0,0,0,0,0,0,0.0134100275116431,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864123921129872,0,0.292103521828738,0,0,0,0.00303410016866571,0,0,0.249514971811652,0,0,0.105019770693353,0,0,0,0,0.141431042888395,0,0,0,0,0,0,0.069574689015295,0,-0.0120008366817679,0,-2.16840434497101e-19,0.0161160241048447,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0508875011952568,0,0,0,0,0,0.0496220837032048,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915497380155679,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106718213962555,0,0,0.0968640891273366,0,0,0,0,0.0430516461292042,0,0.175168131413646,0,0,0.106063190031191,0,0.214542568889627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148051553542789,0,0,0
X5.HK.EQUITY,0,-0.189037251922522,0,-0.0913786770497477,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.22209922522326,0,-0.794209515315938,0,0,0,0.485932472889862,0,0,0,0,0,0,0,0,0,0,0,0.41313109992237,0,0,0,0,0,0,0,0,0,0,-0.0938973381846052
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174180587910526,0,0,0,0,0,0,0.198630978905012,0,0.223408356577845,0,0,0,0.0087093051167709,0,0,0,0.0103456195267384,0,0,0,0,0,0,0.0747969135056253,0,0,0,0,0.113089129256028,0,0,0,0,0,0,0,0,0,-0.0329251448853992
X601658.CH.Equity,0,0,-0.150036247223155,0.285783398904123,0,0,0,0.103077840227526,0.0344976494205075,0,0,0,0,0,-0.203875306512824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677008045113422,-0.0304368025413409,0,0,0,0,0,0,0,0,0,-0.070720206953436,0,0,0,0,0,0.665365876927854,0,0,0,-0.108004295481648,0
X601328.CH.EQUITY,0,0,0,0.27447299015208,0,0,0,-0.0387794168648142,0,-0.0431610430816661,0,0,0.383890598611219,0.0375933080279977,0,0,0,0,0,0.155065443264278,0,0,0,0,0,0,0,0,0,0,0.0774581916885031,0,0,0,0.0523247800889487,0.050813435696491,0,0,0.0163978537342321,0.057405434816987,0,0,0,0,0,0,0,0,0,0,0.0257153244549989
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11152908963794,0,0,0,0,0,0,0,0,0,0,0,0,0.059567661105965,0,0,0,0,0.108812087407284,0,0,0,0.0625370155764483,0,0,0,0,0,-0.0786086575917833,0,0.197244578109118,0.0587183872962238,0.234432679262739,0,0,0.249191241697351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818041728256349,0,0,0.0936458162869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151234377878219,0.0604715100032426,0.399230796804296,0,0,0,0,0,0,0.0799890043781167,0,0,0,-0.0728104652884332,0,0,0,0,0,0,0.0970493181557111,0,0,0,0
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026
X600016.CH.EQUITY,0,0.0673147496600033,0,0.087147482456254,0,0,0,0,0,0,0.266068936022313,0,0.04070259645313,0,0,0,0,0,0,0,0,0,0,0,0.310753711091158,0,0,0,0,0,0.00615648575376667,0,0,0,0,0,0.0336634031862994,0,0,0,0.0410141462263337,0,0,0,0,0.142886144800793,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.033720199337735,0,0,0,0,0,0.04229297736478,0,0.299175723224952,0,0,0,0,0,0,0,0,0.00416915525341382,0,0,0.0908154548128826,0,0,0,0,0.0199965051850855,0,0,0,0,0,0,0.320829976370111,0,0,0,0,0.0516610194158704,0,0,0.0942501455480004,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348146535967903,0,0,0.252512947772153,0.348858431183034,0,0.0133158654626489,0,0,0,0,0,0,0,-0.242558868656313,0,0,0,0,0,0.676685333669837,0,0,0,0,0,0,0,0,0,0,0,-0.00855600151733135,-0.0349927148060283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.077352711763739,0.148018395983516,0,0,0.0674292674735903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339994652790293,0,0,0,0,0,0,0.00517694720513941,0,0,0,0,0,0,0,0,0,0,0,0.0992376152799066,0,0,0.0621409159035527,0,0,0,0,0.123654039912201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.120775032527132,0,0,0,0,0,0,0.0296137552336081,0,0,0,0,0,0,0.390364947243151,0,0,0,-0.0499842773777108,0,0,0,0,0,0,0,0.360399019036465,0,0,0,0.0750193553167008,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0631381305507997,0,0.0343301799305241,-0.0363928710618931
X601998.CH.EQUITY,0,0.0385231280809533,0,0,0.171454250901563,0,-0.0413810706811222,0.00821330975201946,0,0,0,0,0.119216304864881,-0.028211228033386,0,0,0,0,0,0,0,0,0,0,0,0.0182834834555367,0,0,0,0,0.143566379229872,0,0,-0.0219738485467665,0,0,0,0,0,0,0.0185457307784706,0,0,0,0,0.555360735417879,0,0,0,0,0
