,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207345427041198,0,0.0252971534073001,-3.46944695195361e-18,0,0,0.239315864889411,0,0,0.0314196161166313,0,0.263416715250822,-0.0404169353024458,0,0,0.00836287463486484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137096373455279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107404019433818,0,0.0797590321290943,0,0.0955215326999776,0,0,0.0832689314166546,0.515182046781582,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0746404359931356,0.218037794138969,0,0,0,0,0,0,0,0.117801423482461,0,0,0,0,-0.152704367185852,0,-0.0710565982996151,0,0,-0.0453671263319748,0.0100831861347352,0,0,0,0,0,-0.0762989401665101,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132439863045382,-0.20624008087809,0,-0.059328579769179,0,0,0,0,0,0,0.105621256842561,0,0,0,0,0,0.272460869808838,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.123241603536286,0,0.117614589091959,0.0408596238983865,-0.0413989818229829,-0.0534600851194511,0,0,0,0.0803206139133216,0,0,0,0.393515253743789,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172934518232868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579768092346316,0,0,0,0,0.0267879979377366,0.256529170643618,0,0,0,0.602778421332265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612626384094,0,0.110537677520441,0,0,0,0
X16.HK.EQUITY,0,-0.0719550217370924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247987884311034,0,0,0,0,0,0,-0.0938935184520914,0,0,0,0,0.139637623335579,0.234271473738487,0,0.231400393737584,0,0.663482894591494,0,0,0,0,0,0,0,0,0,0,0,-0.0951253110358802,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0.00723784315751672,0.0352888443109516,0,0,0,0,0,0,0.0171411823047106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888918129860533,0,0,0,0.665352668943081,0,0.15165468031123,0.105796937347199,0,0,0,-0.0345315625639283,0,0,0,0,0.0431528367535277,0,0,0.0520440469141356,0,-0.0921664718911887
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395274649200852,0.226309130941701,0,0,0.286633227872808,0,0,0,0,0,0,0.165798487962511,0,0,0,0,0,0,0,0.0607414587403446,0,0,0.0924818097083507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226095501101102,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778
X2388.HK.EQUITY,0,0.257752736874823,0,0,0.252960832261056,-0.505835191136253,0.00633502941231201,0,0,0,0,-0.0420048267659269,0,0,0,0,0.645264030607751,0,0,0,0,0,0,0,0.128392738057711,0,0.127065252592518,0,-0.190751354121131,-0.280124839460984,0,0,0,0,0,0,0,0,0,0,0,0.0189629180613238,0,0,-0.121510842098284,0,0,0,0,-4.45246623676215e-05
X267.HK.EQUITY,0,0,0,0.0566980277347556,0,0,0,-0.045488331663004,0,0,0,0,0,-0.130874067301712,0,0,0,-0.366084652365409,0,0,0,0,0,0,0,0,0,0,0,0.329461966664892,0,0,0,0,0.0306528563568114,0,0,0.037108779464687,0,0.376770497015679,0.32158594083281,0,0,0,-0.032351494154538,0.290210128607703,-0.246392476195294,0,0,0
X688.HK.EQUITY,0,0.0394445348303423,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127816275035598,0,0,0,0,0,0,0.390139300787901,0,0.0990315540099922,0,-0.177621242977755,0,0.164731561591858,0,0,0,0,0,0,0,0,0.151791799700345,0,0,-0.192864529355802,0.0461114250617988,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.068096147400842,0,0,0,0,0,0.0920418040406163,0.128839209647918,0.188677133388123,0,0,0,0,0,0.134173877952239,0,0,0,0,0,0,0,0,0,0.0088944233465883,0,0,0,0.00856001807233772,0,0,0,0,0,0,0,0.205203530726216,0,0.0134932321853935,0.233159811756194,0,0,0,0,0,0,0.0328295154334431
X601998.CH.EQUITY,0.124630772741086,0,0.113819241676279,0.0637995305935763,-4.33680868994202e-19,0,0,0,0,0.0446413305358938,0.0759359363564586,0,0,0,0,0,0,0.173123684399399,0,0.0720673225280187,0,0,0,0,0,0.0331372866046453,0,0,0,0,0,0,0.110570765397237,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00369802662889518,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.25271204046675,0.311808943607642,0,0,0.17189299641777,0,0,0.0671900766926463,0,0,0,0,0,0.146788179087671,0,0.0915073247200889,0,0,0.0427854735884633,0,0,0,0,0,0,0,0,-0.0359994602639822,0.145971746537362,0,0,0,0,0,0,0,0,0,0,0,0,0.00675811814178626,0,0.129329061164077,-0.12805405211224,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210762839460556,0,0,0,0,0,0.212286855930946,0,0.0271226946793855,0,0.259344624196991,0,0,0,0.0137126397361841,0,0,0.39138278570806,0.125370291703315,0,-0.0811283917985294,0.0552434262815824,0,0,0,0,0,-0.0486046730273461,0,0,-0.0373504680432966,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741716277123732,0,0,0,0,0.242764216120548,0,0,0.179535929473343,0,0,0,-0.0643801536373112,0,0,0,0,0,0,0,0.442451323472842,0,0,0,0,0.1957864281167,0,0,0,0,0.0176927445800679,0,0,0,0,0,0,0,0,0,0.0991452364148333,0,0,0,0,0,0.0435587251293001,-0.0302978564940755,0
X1113.HK.EQUITY,-0.14468514249812,0.274306674083844,0,0,0,0,-0.0140968006350696,0,-0.0587010202879414,0,0,0,0,0,0,0.0405465001432879,0,0,0,0,0.0888680808448468,0,-0.121086326092404,0,0.0990224846407451,-0.0987212695479632,0,0,0,0,0,0.0759503586568386,0,-0.0430088090543894,0.142457242195013,0,0,0,0,0,-0.0336875764462297,0,0,0,-0.0766960899249969,0.357197300930686,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211112609962536,0,0,0.219843748065468,0,0.122219728588072,0,0,0.000112769909392245,0,0,0,0,0,0,0,0,0.123091653109894,0,0,0,0,0,0.0921600026617885,0,0,0,0,0,0,0,0,0,0,0.0873110347121222,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.335235456315698,0,0.374148984124893,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.205431712824929,-0.0154787991170607,0,0,0,0,0,0,0,0.189038242652456,0.290076287824238,0,0.630020744557829,0,0,0,0,0.539947567250989,0,0,0,0,0,0,0,0,0,-0.179086255931852,0,0,0
X001979.CH.EQUITY,0,0,0,0.105407651908961,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196891713854292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824117373556515,0.0413803835718591,0,0.185834002660651,0,0,0,0,0,0.16600197845904,0,0,0,0,0,0,0,-0.0432184082956929,0,0.104796988667228,0
X600048.CH.EQUITY,0,0,0.0918940779151521,0,0,0,0,0,0,0,0,0,0,0,0,0.0602111312078829,0,0,0,0,0,0,0.134888945083225,0.0298711470342729,0,0,0,0,0,0,0,0.173716259085658,0,0,0,0,0,0.0253347194750407,0,0,0,0,0,0,0,0,0,0,0,-0.187458931909168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0991934237382755,0.110325745603182,0,0,-0.142657513895496,0,0,0,0,0,0,0.152019432876596,0.152528702163699,0,0,0,0,-0.026699309513603,0.0452803529165936,0,0,0,0.197514651872438,0,0,0,0,0.360786615558188,0.171492849214887,0,0,0,0,0,0,0,0,-0.0174335504507255,0,0,0,0,0,0.145769938084788,-0.203669540139139,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217064467959857,0,0,0.313868475032754,0.061532009070995,0.0527013678938695,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344348347892794,0,0,0,0,0,0,0.0522148819238245,0,0,0,0.197148494797111,0,-0.0655547284944545,0.111326955245983,0,0.0983345207664438,0,0,0,0,0.0952681730630791
X002142.CH.EQUITY,0,0,0,0,0,0.0500039379068871,0.0970857402959073,0.124226208221093,0,0,0,0,0.0793815028444039,0,0,0,0,0,0,0,0.0201967949285545,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269752921242105,0,0,0.260387726004531,0,0,0,0,0,0,0.101568741568199,0,0,0,0,-6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.223247221127389,0,-0.216227016139099,0,0.216624777605354,0,-0.0999850584012862,0,0,-0.371953916530381,0,0,0,0,0,0,0,0,0,0,0.630509105664043,0.0510052597967136,0,0,0,0.335867750479855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207171736516362,0,0,0,0,0,0.141819295977059,0.105022039597926,0,0,0,0,0,0,0,0,0,0,0.0202325312597919,0,0,0,0,0,-0.0743207591357225,0,0,0.586238455519621,-0.0436002999885341,0,0,0.0744396321824501,0.0294606349696718,0,0,0,0,0,0,0,0,0.245618973259231,0.0655671716538703,0
X2882.TT.EQUITY,0.189720091349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055294353092183,-0.118953952344,0,0.0675346195575284,0,0,-0.209975696169016,0,0,0,-0.160736460039146,0,-0.0169825181082532,0,0,0,0,0,0,0,0,0.24419901475989,0,0,0,0,0,0.930544739891028,0,0,-0.114760399799633
X17.HK.EQUITY,0,0,0,0,0.227941648902206,0,0,0,0,0,0,0,0,0.0515878246784593,0.288193917158338,0,0,0,0,0,0.0527333518749746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329324877796787,0,0,0.166176579264791,0,0,0,0,0,0,0.0022763911150272,0,0,0,0,0
X2881.TT.EQUITY,0.00865246083783402,0,0,0,0.0929526372625928,-0.107279597630648,0.0188865367282694,-0.0538039145182936,0,0,0,0,0,0,0,0,-0.0961370689932249,0,0,-0.0228372685060369,0.0269183982635218,0,0,0,0,0,0,0,0,0.064782082354171,-0.184381641290124,0,0,0,-0.124352014729375,0,0.124863291327832,0,-0.0507930689705523,0,0,0,0,0,0.884611775919835,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178
macro_return_add,0,-0.349812666766462,-0.263682965205426,0.223443115325818,0,-0.00244626827641318,0,0,-0.0894386478454484,0,0,0,-0.288743512772158,0,0,0,-0.0631999974324019,0,0,0,0,0,0.322762629863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215548182061637,0,0,0.184043737040766,-0.0183153614236246,0,0,0.0742359280442074,0,0.0692477446001597,0,0.299952571528714,0
