,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708524921374723,0,0,0,0,-1.73472347597681e-18,0,0,0.147352977640278,0,0,0.160246500009455,0,0,0,0,0,0,0,0,0,0.0774618548461288,0,0.25963295569524,0.0984206435391243,0.00763590030484525,0,0.0570056680865733,0,0,-0.00628330039310406,0,0,0.273471114609809,0.042233146134283,0.0531060028984453,0,0,0.0324990383660226,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
X000002.CH.EQUITY,0,-0.035903640614855,0,0,0.0872061327409949,0,-0.150391525482919,0,0,-0.0320035998534961,0,0.147655677091813,0,0,0,0,-0.0723946561692894,0,0,0,0,0,0,0.34699742905946,-0.0687026994623518,0,0,0,0.434329821887583,0,0,-0.0816805036855366,0.0956353433981833,0,0,0,0,0,0,0,0,0,0,0.156122267626491,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.061265206221055,0,0,0,0,0.0474575891704251,0,0,0,0.188837259113136,0,0,0,0,0,0.216287866849878,0,0,0,0,0,0.0755619010347212,0.13919763014136,0,0,0,0,0,0,0.0025987420585248,0,0,0,0.0786524110824911,-3.46944695195361e-18,0.128547127311313,0,0,0,0,0,0.0386039862944062,0,0.0235145100467004,0,0,0,0,0
X600000.CH.EQUITY,0,0.0586018645211175,0,0,0.127460135593263,0,0,0,0,0,0,0,0,0,0,0,0.368646584177852,0,0,0,0,0,0,0.0933947662750461,0,0,0,0,0.0629317414853427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658371142493811,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871754494321503,0,-0.014029396838994,0,0.0122009399925652,0,0,0,0,0.0607998584481958,-0.0568848122506374,0.610312462950214,-0.118019380620355,0,-0.0522767879281852,0,0,0,0,0,-0.096169515172391,0.155300982175346,0,-0.0735562178519079,0,0,-0.0584757265931388,0,0,0,0,0,0,0,0,0,0,0.185922537336983,0,0,0,0,0,0.0716177922370936,0,0,-0.0254399997018182,0,-0.158423254492307
X16.HK.EQUITY,0,0,0,0,0,0,0.0521321528089106,0,0,0,0,0,0,0,-0.00920243303412069,0,0,0,0,0,0,0,0,0,0.0180179064267137,0,0,0.0266214863913026,0,0,0,0,0,0.0272331300691797,0,0,0,0,0.0303537064463417,0,0.496182978756324,0.353734362765895,0.172490367223304,1.73472347597681e-18,-0.0618549905721963,0,-0.167435036970982,-0.448462464517456,0.0252481810988241,0,0
X601319.CH.EQUITY,0,0.109435572314065,0.178176856333457,0,0,0,0,0.0304493674719144,0,0,0,0,0,0,0,0.032810402983433,0,0,0,0,0,0.125158322591276,0,0,0.043360928220543,0,0,0,0.0421553583122887,0,0,0,0,8.67361737988404e-19,0.195683488584056,0.0276506844706863,0,0,0,0,0,0,0,0,0.110338439272467,0,0,0,0,0.0240478319378486,0
X300059.CH.EQUITY,0,-1.73472347597681e-18,0,0,-0.0479198976119022,0,-1.0842021724855e-19,0,0.0399331052753117,0.0613232859144265,0,0.0740592661230045,0.0313530775028594,0,0,0,0,0,0.260732088106358,0,0.0483686619184637,0,-0.0877133448800244,0,0,0,0,0.0327934178731469,0,-0.0652216277355578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374277467607559,0.0477330101528598,0,0,0.258414059853469,0,0,-0.0188369593319931
X11.HK.EQUITY,0,0,-0.0730895224380952,0.0513831459863087,0,0,0,0.0511746584570334,0.691559900229926,0.0791623924040943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955040838715,-0.0144800813943181,0.0673191883161941,0,0,0,0,0,0,0,0,0,0.208635153118324,0,0.019815770994833,0,0,0,0,0,0,0,0,-0.0660497950638623,0,0.0203502935652817
X601998.CH.EQUITY,0,0,0,0.295759404971139,0,0.160244827900612,0,0.242352414164766,0,0,0,0,0,0,0,0.0580004796563302,0,0.156696091270479,0,0,0,0,0,0,0,0,0,0,0,0,0.285123844171991,0,0,0,0,0,0,0,0,0,0.0167218728745389,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632285086154904,0,0,0,0.0876620916172399,0,0,0,0,0,0,0,0,0,0.142506736666953,0.0743880003032914,0,0,0,0,-0.162447454817698,0.0288303928410564,0,0,0,0,0,0.124898867802472,0,0,0,0.484997191144094,0,0,0,0,0,0,0,0,0,-0.369760532117612,0,0,-0.000112072966740401,0,0.16991843899566,0.300451080075855,-0.0340604266771319
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621088530329132,0,0,0,0.0400359027556603,0,0,0,0,0,0,0.0812765467812129,0,0,0.374831738630424,0,0,0,0,0.0344509023003205,0.0823876688900957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314097445291904,0,0,0,0.260175468371723,0,0
X002142.CH.EQUITY,0,0,0,0,0.16290788318428,0,0.0173426316276919,0,0,0,0.141410662818702,0,0,0,0,0,0,0,0,-0.0598481520912669,0,0,0,0,0,0,0,-0.0273228685181386,0,0,0,0.0827732484351478,0,0,0.157717816548901,0,0,0,0,0,0,0,-0.0205461395711012,0.0669678544680659,0,0.0556558277859392,0,0,0,0,0.0639885918402149
X1109.HK.EQUITY,-6.93889390390723e-18,-0.0078763787652375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213072022630405,0,0,0,0,0,0.0120651186656581,0.319721983832951,0,0,0,0,0.0369263027894487,0.195998022306564,0,-0.0820857199427359,0,0,0,0,0,0,0,0,0,-0.0526687619750045,-0.0283996477074381,-0.163702894956871,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.172165960929828,0,0,0.0649249243927541,0.0762877435039237,0,0.015900124388949,0,0,0,0.59119408468421,0,0.164183585303641,-0.149734364622601,0,0,0,0,0,0,0,0.0198742336953693,0,0,0,-0.181176832752586,0,0,0,0.18322363574846,0,0,0.0755383708631179,0,-0.0634375776325998,0,0,0,0,0,0,0,0,0.470319098549262,0,0
X2007.HK.EQUITY,0,-0.0243836045232947,0,0,0,0,0,0.100419382368236,0,0,0,0,0,0,0,0.0788546589803507,0,0,0,0,0,0,0,0.0415422674958283,0,0,0,0.27459772335651,0.190026838783809,0,0,0,0.144050642452492,0,0,-4.33680868994202e-19,-0.0501198566058019,0.0310930013109502,0,-0.0522528816529159,0,0,0,-0.0709687842674253,-0.0103048052673095,0,0,0,0,0,-0.214923714781584
X601818.CH.EQUITY,-0.100525429586447,0.273568270359304,0,0,0,0,0,0,0,-0.0778478400064893,0.261203146678686,0.0223627559052203,0,0,0,0,0,0,0,0,0,0,0,0.32522275487073,0,-0.0730762633614821,0.132818669230812,0,0,0.220367848265954,0,0,0,0,0,0,0,0,0.0345967767772544,0,0,0,0.0340630472107258,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.102986189966621,0,0,0,0.123342182519933,0.276568366859311,0.0217218943094728,0,-0.0565440691694789,0,0,0,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,-0.102114492629391,0.0568759440195218,0,-0.0234686947102259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0914999671764206,0,0.0621360703435614,0,0,0,0,0,0.0432638841996376,-0.14186627342155,0,0,0,0
X688.HK.EQUITY,0,0,0.178100405693023,0,0,0,0,0,0,0,0.0155326047479782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271424275901132,0.179501369038005,0,0.40946185359915,0,0.406605106722313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860262613329238,0,0,0,0,-0.160620276845026,0,0.07429427346487
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0216016666292123
X601336.CH.EQUITY,0,0,0,0,0,0.00667573353054753,0.466065812836112,0,0,0.0827259314139468,0,-0.109398943065494,0,0,0.135102561387711,-0.0146078119848901,0,0.0915255691185286,0,0,0.113244234829627,0,0,0,0,0,0.0497017075598076,0,0,-0.0565259694745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173311558262652,0,0.043481234417538
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0329543445743583,0,0.0321289895924913,0,0,0,0,0,0,0,0,-0.000642613506618734,0,0,0,0,0,0,0,0,0,0,0,0,-0.152006737834768,0,0,0,0,0,0.16750692501377,0.0159176574083093,0.217400000463747,0,0.114408525130277,0,0,0,0,0.0951724885685104,0,0.206482945736753,0.130133996409628,0,0,0,0.0380758682314662,0
X267.HK.EQUITY,0.186437095410556,0.181196003895379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41997093873267,0,0,0,0,0,0,0,0,0,0,0,0.0662842992129588,0,0.260200650642646,0,0,0,0.151595543702371,0,0,0.248845907047231,-0.268866508925754,0,0,0,0.0774058811220332,0,0.297081074759891,0,0
X2882.TT.EQUITY,0,0.0505872573149807,0,0,0,0.0783058711953879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192164840213908,0,0,0,0,0,0,0,0.0642355738762921,0,-0.0169593484820496,0,0,0.172013657617524,0,0,0,0,0,0,0.0623030457966922,0,0,0,0.696065484598732,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941607643311,0,0,0,0,0,0.423977978224643,0,0,0,0,0,0,-0.0593885520418683,0,0,0,0,0,0,0,0,0.287368751613031,0,0,0,0.0816159863382462,0,0,0,0,-0.166055181067228,0,-0.136005144342445,0,0.213444426176211,0,0,0,0,0,0
X1113.HK.EQUITY,0.0914832242792886,0,0,0,0.0582699579508103,0.0739106750604361,0,0,0.0614890338805103,0,0,0,0,0,0,0,0,0,0,0.0372125572335731,0,0,0,0,0,0.192332952628184,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.284717920616557,0,0,0.0836622134030641,0.059818959585584,0,-0.00536487224657279,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0334793662360734,0,0,0,0,0,-0.068679208488539,-0.0190183011016322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903751884147641,6.93889390390723e-18,0,0.0917595089254778,0,0,0.0185722240689638,-0.260248263132457,0.116546401686499,0,0,0,0,0.109244182939743,0,0,0.493938650162223,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0508994498614583,0,0,0,0.0862168333595204,0,-0.149421963613684,0,0.0342027506342512,0,0,0,0,0,0,0,0,0,0,0.46706799840423,0,0,0,0,0,-0.134610891969737,0.133369265178163,0,0,-0.00290706974656118,0,0,0,-0.384652773910874,0,0,0.073048985612204,0.0748850033270092,0.0299108985526493,0,0.0299966994873089,0,0,0,0,0,0.072617159452708,0,0.361367345755885,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144007647464584,0,0,0,0,0,0,0,0.106224293032105,0,0,0,0,0,0,0,0,0,0,0,0,0.0620215781550179,0.165052872488521,0.36379863794065,0,0,0.0475911963181925,0,0,0,0,0.171388829310384,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0181354237272587,0,0,0,0.279182939555033,0,0,0,0,0.266278258547928,0,0,0.0362559897022117,0,0,0,-0.0347020984022697,0,0,-0.0380193697046087,0,-0.0413781546679463,0.241828948566427,0,0,0,0.035504467442271,0.0195333827000389,0,0,0.0582060458248021,0,0,-0.0535538759576936,0,0,0,0,0,0,0,0.0573063915264697
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341521482777186,-6.93889390390723e-18,0.0606768550096502,0,0,0,0,0,0,0.0999911457163074,0,0.374781097916022,0,0,0,0,0,0.16509865028246,0,0,0,0.258399247678704,0.410145970297792,0,0,0,0,0.0116776582743412,0,-0.0703294146616448,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.197796157313295,0.0329355278163192,0,0,0,0,0,-0.0062722824846041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267079988026615,-0.177313597587944,0,0,0,0.180209399446092,0.531525214158954,0,0,0,0,0,0,0,0,0,0,0,0.0255451944670979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215143246553631,0,0,0,0,0,0,0,0,0.137404340532427,0,0,0.424441415913652,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.242827312847554,0,0,0,0,0,0,0,0.0720961340944543,0,0,-0.0928533494273217,0,-0.0640985482028182,0,-0.0324430661924786
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427012144266692,0,0,0,0,0.136459417382774,0,0.0436520669343887,0,0,0,0,0,0,0.145844362273446,0.19088307304724,0,0,0,0,0,0,0,0,0,0,0,0,0.365611884873111,0.0221487878565136,0.191971746226261,0,0,-0.152565721415776,0,0,0,-0.0937038607089514
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.061940618602534,0,0.345420763038647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212662584553284,0,0,0,0.574836127503028,0.0306076115975469,0,0.0285120810012141,0,0,0,0.0249407930178681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557126261563401,0,0,0,0.0504444155892836
macro_return_add,0.442363340800983,-0.231856453210892,0,0,0,0,0,0,0,-0.0804138997770902,0,-0.0945674597163782,0,0,0,-0.15688269084386,0,0.134434760910682,-0.329368210567455,0,0,0,0.319254744686997,0,0,1.73472347597681e-18,0,0,0,-0.466438676200881,-0.0229240049652866,0,0,0,0,0,0,0,0.0366757208751212,-0.208918264904581,0,0,0,0,0.425023976263084,0,0,-0.0614815788388129,0,0,0
