,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034964426794662,0,-3.46944695195361e-18,0.0464021016758395,0,0,0,0,0,0,0.273658459206921,0,0,0,0,0,0,0,0,0.170727356552519,0.129311578676899,-0.11263747082348,0.167447939623876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431025619314688,0,0.156649126082353,0,0,0,0,0,0,-0.0444428522296344
X600000.CH.EQUITY,0,0.0442276080575569,0,0,0,0.0519170304490373,0.190745618494831,-0.031116118067518,0,0,0,0.353583994489306,0,0,0.0629050931631891,-0.0781361698120809,0,0,0,0,0,0,0,0,0,0,0,0,0.202794981416693,0,-0.0181266028855912,0,0,0,0,0.0362492911582032,0,0,0,0,0,0,0,0,0,0,0,0.0479576536886472,0.200264617408765,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.174478863240802,0,0,0,0.101513273270716,0,0,0,0,0.130782127236386,0,0,0,0.239562194331761,0,0.00199025444722257,0,0,0,0,0.120839700211696,0,0,0,0,0,0.0714762388529972,0,0,0,-0.282472888277968,0,0,0.103866068391988,0,0,0,0,9.70084180763118e-05,0,0,0.161365729497079,0,0,0
X601601.CH.EQUITY,-0.0655738786164222,0,0,0,-0.037563161350824,0,0,0,0.498980462771418,0,0.100849958735663,0,0,0,0.24516436276746,0,0,0,0,0,0,0,1.73472347597681e-18,0.065787399145522,0,0,0,0.281948418176373,0,0,0,0,0,0.0168173708940588,0.163669110445414,0.0379876946856055,0,0,0,0.10908969233665,0,0,0,0,0,0,0,0,-0.0405467512096563,0,0
X16.HK.EQUITY,0,0,0,0.290557092947309,0,0,0,0.153608589926817,0,0,0,0,0,0,0,0,0,0,0.0611094397035502,-3.46944695195361e-18,0,0,0,0,0.468583451314066,0,0,0.0198644229646421,0,0.0454344516555115,0.0173539594396881,3.46944695195361e-18,-0.152353381473152,0,0,0,0.22368536648172,0,0,0,0,0,0.106579651898502,0,0,0,0,0,0.00353672705948924,0,0
X688.HK.EQUITY,0,0,0,0.0256040965910441,0,-0.106644285532835,0,0,0.0396388632042262,0,0,0,0,0.102992090929282,0,0,0.087802585447855,0,0.275992185061102,0,0,0,0,0,0.233537047843467,0,0,0.42462018043563,0,0,0,0,0,0,0,0,-0.229782462038727,0,0,0,0.307526674881696,0.0689045476603317,0,0,0,0,-0.144573870934612,0,-0.141643690504769,0,0
X388.HK.EQUITY,0,-0.0667502570908794,0.0704518608393637,0,0,0,0.0265505310497893,0.101532440374371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130567805232532,0,0,0,1.73472347597681e-18,0,0,0,0.185383043564535,0,0,0,0,0,0,-0.376491493658261,0,0,0,0.52223451181002,0,0.0894979430585642,0,0,0.0782991322708135,0,0.14004427320438,0
X11.HK.EQUITY,0,0,0,0,0.191943386030958,0,0,0.134548644013138,0,0,0,0,0,0.000528883389586912,0,0,0,0.0253013814947368,0.0778679933058943,0,-0.0606724022741266,0,0,0,0.532453889863758,0.024921242811768,-0.0686381513969234,0,0,0,0,0,0,0.0745831689309797,0,0,0.0727990163707856,0,0,-0.0714376063687211,-0.0634365242902865,0,0,0,0,0,0,0,0.119740653487809,0,0.178309219917081
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598177859404214,0,0,0,0,0,0.162206315913054,-0.169402744400721,-0.102197471865766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16380304923475,0,0,0.384544200549996,0,0,0,0,0.139592558847811,0.2448392864756,0,0.0753195934993125,0,0,0,0,0,0.142994192359239,0
X601998.CH.EQUITY,0,0,0,-0.00568748724063231,0,0,-0.106260546989832,0,0,0,0,0,0.273397409928302,0,0,0,0,0,0,0,0,0,0.152037075611065,0,0,0,-0.111379453753231,0,0.117079284147755,0.026943318454467,0,0.103632658813106,0,0,-0.0847286370625342,0.233064547579812,0,0,0,0,0,0.0723580675356416,0,0.115561126905352,0.0703034275693728,0,0,0,0,0,0.0459498852561235
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753418655703924,0.378931556619984,0,0,0,0,0,0,-0.0376852805609267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011961980370535,0,0,0,0,0.120184882574587,0,0.218751211790766,0,0,0,0,0,0.30688750182762,0.0400174563585518,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.021989817168344,0.161909955247538,0,0,0,0,-0.0420033994768796,0.151263784764542,0,0,0.0237217470286643,0,0.449645733872806,0,0,0,0,0,0,0,0.321725973681653,0,0,0,0,0.111044195869721,0,0,0,0,0,0,-0.0470538058832205,0,0,0,0,0,0,0.11020463227847,0,0,0,-0.0414724210869976
X2388.HK.EQUITY,0,0,0,0,0.170737399634727,0,0,0.180665107045223,0,0,0,0,0,0,0,0,0,0.167404654351752,0,0.348907364973965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927538372088373,0,0.14183770747165,0.0237062074822964,0,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673327008817449,0,0,0,0,0,0,0.145992260981458,0,0,0,0.343888943031689,0,0,0.209091865693352,-0.0422671726939703,0,0,-0.109566555915344,0,0,0.407072163737538,0,0,0,0,0,-0.0805827124268654,0,0,0,0,0,0,0,-0.125059336967358,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145870354944604,0,0,0,0,0,0,0,0,0.194818545886768,0.0668932538493871,0.180871976069157,0,0,-0.0117268038045782,0,0,0,0,0.101254593819537,0,0,0,0,0,0,0.0501739959531637,0,0,0,0,0,0,0,-0.0330404458615425,0,0,0,0,0.0596437976876635,0,0,0,-0.139419564801326
X601818.CH.EQUITY,0,-0.0422159046132876,0,0,0,0,0,0,-0.0356228539666248,0,0,0,0.0951815084779399,0,0.197044989625157,0,-0.00191870636895302,0,-0.139362579267167,0,0,0.220902265097689,0,0,0,0,0,0,0,0.15640381067862,0,0,0,0,0,0.168071277046481,0,0,0,0,-0.0414667964799274,0.129069663454779,0,0,2.16840434497101e-19,0,0,0,-0.0290216528517473,0,0
X600048.CH.EQUITY,0,0,0,0,0.251866593859423,0,0,-0.0869993906151006,-0.308547262352569,0,0,0,0,0.466524626171739,-0.0727626082856042,0,0,0,0,0,0,0,0.0572548698405336,0,0,0,0,0,0.121015300923031,0,0,0,0,0,-0.103960042099856,0,0,0,0,0,-0.00135344342128758,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0260980625198581,0,0.0699349055109089,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0272979810490403,0,0,0,0,0,0,0,0,0.0618964643065278,0,0,0,0,0,0,0,0,0,0.128783316954891,0,0,-0.170591448928119,0.00366928117292343,0,0.49514316044895,0,0,-0.0370210557801773,0.118941995344096,0,0,0,0
X12.HK.EQUITY,0,0,0,0.181489901641683,0,0,0,0,0,0,0,0,0,-0.0558137051750308,-0.0927491669672811,0,0.724882552573244,0.0441851827807319,0,0.0671197323514608,0,0,0,0,0,0,0,0,0,0,0.0129868901656129,0,0,0,-0.0149927049925882,0,0.165353265562743,0,0,0,0,0,0,0,0,0,0,-0.0235060717682579,0,0,-0.11018612224211
X002142.CH.EQUITY,0,0.2289440615845,0,0,0,0,0,0,0,0,0,0,0,0,0.384808499634609,0,0,0,0,0,0,-0.109691356309348,0,0,0,0,0,0,0,0,0.216388325312711,0,0,0,0,-0.14572772215933,0,0,0,0,-0.0184990924794915,0.219913203338846,0,0,0,-1.73472347597681e-18,0,-0.06181010571451,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00718644903217673,0,0,0,-0.291016412831478,0,0,0,0,0,0,0.0100819506378424,0,0,0,0,0,-0.566795937101521,0,0,0,0.915038729621309,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0759324233091621,0,0,0.149228598143837,0,0,0,0,0,0,0,-0.0467947195775333,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.116624847141486,0,-0.0858668210490963,0,0,0,0,0.0263959973913642,0,0,0,0,0,0,0.0556068817289056,0.430272152155359,0,0.0282031831173409,0,0,0.12853437352213,0.0189081519045868,0,0,0,0,0,0,0.092064508424261,0,0,0,0,0,0,0,0,0,0,0,0.0279468857455169,0.239197052326357,0,0,-0.066361820177738
X823.HK.EQUITY,0,0,-0.00255757950928255,0,0,0,0,0,-0.0682779683146783,-0.00391981842538625,0,0,0,0,0,0,0,0,0,0.500128049110253,0,-0.186511842291368,0.139501804686161,0,0,0,0,0,0,0.0390422981190521,0.149812346305796,0.0259897574960828,0,0,-0.0131609720332684,0,0,0,0,0,-0.0961324861004672,0,0.0692593972405305,-0.052877014811299,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218563570853448,0,0,0,0,0,0,0,-0.0131195476059224,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.142718256418405,0,0,0,-0.0511733359193442,0.0852064249702307,0,-0.0529292344008882,0,0.0562509044488172,0,0,0.120761276166568,0,0,0,0,0,0.0348505841943932,0,0.279293318816157,0,0,-0.177440160963136,0.307034579029198,0
X601229.CH.EQUITY,0,0,0.094041577728581,0.195630218468323,0.0608893210326744,0,0,0,0,0,0,0,0,0,0,0.087653008073919,0,0,0,0,0,0,0,0,0,0.0828856044773759,0,0,0,0.0971004532613732,0,0,0,0,0.354442043647461,0,0,0,0,0,-0.147818678878853,0,0,0,0.111941119657532,0,0,0,-0.121985000283201,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382074716557704,0,0,0,0,0.0154017204232986,0,0,0,0,0.0486235990605174,0,0.0836804748959636,0,0,0,0,0,0,0,0,0,0,0,0,0.147115810407828,0,0,0,0.0442285362696247,0,0,0,0,0,0,0,0,0,0,0,0.358673842327081,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108560686724861,0,0,0,0.124665591351743,0,0,0,0,0.111232569276039,0.1473218840157,0.253793978432005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491580462369728,0,-0.0315357331939636,0,0,0,0,0,0.0865652130878289,0,0,0.453767845252231,-0.0637896569618322,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124846132233056,0,0.0110141372153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666062576113882,0,0,0,0,0,0,0.164965542958899,0,0,0,0,0,0.101329454479859,0,0,0.0576131785162867,0,3.46944695195361e-18,0,0.266619649460678,0,0.0665670568157622,0,0,0,0,0,0.0404900182501094,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711334633540975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239740935482314,0.134735333234671,0,0,0,0.132574169140957,0.034997818104888,0,0,0,0,0,0,0,0.14358037068816,0.10189407795333,0.324779984932947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133133640129791,-0.157998080083081,0,0,0,0.0642566911838043,0,0,-0.0407498376562373,0,0,0,0,0,0,0,0.143931496159661,0,0,0,0,0.0824382135985462,0,0,0,-0.0349967030503364,0.675852408552735,0.353921438566601,0,0,0,-0.0332944728463774,0,0,0.168382084170241,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0041399212872007,0.00517992104380164,0,0,0,-0.239674100202559,0,0,0,0,0,0,-0.0947264532522635,0,0,0,0,0.278743431886489,-0.0172405879126164,0,0,0.127501897210045,0,-0.084834590290031,0,0,0,0,0,-0.0397634850422602,0,0,0.591698800919402,0.0359774850863302,0,0,0,0,0,0,0.178220017464334,0,0,0,0.0736820620226269,0
X2891.TT.EQUITY,0,0,0.56755517290917,0,0,-0.23899147361635,0,0,0,0,0,0,0.276209896806973,0,-0.252623942308363,0,0,0,0.00446569817701509,0,0,0,-0.0663582751725349,0,0.320149058652656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.207871030271983,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401758065176782,0,0,0,0,0,0,0,0,0.0249096279281563,0,0.0311553729027434,0,0,0,0,0,0,0.139984413466876,0,0,0,0.15599823350675,0,0,0,0,0,0.0068652341613669,0,0.227912638865875,0.203703227214759,0,0,0,0,0,0,0.19010013260311,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.291205042303599,-0.143268977443153,0,0,0,0,0,-0.196843226802788,0,0,-0.402756460190098,0,0,-0.579949005749236,0,0,0.532798993904075,-0.2529987019334,0,0,0,0,0,0,0,0,-0.0860236306152523,0,0,0,0,0,0,0.05294045429946,0
