,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.0448169212208692,0.106921588112289,0,0,0,0,0,-0.0509405659373385,0,0,0,0,0,0,0,0,0,0,-0.106348188789203,0,0.0247744972624034,0.432017457942207,0,-0.274624193743129,0.431908786944811,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12147017162255
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979
X601939.CH.EQUITY,0,0,0,0.792380564711896,0,0,0,0.0173100375711655,0,0.0579123566843676,0.0696108201092117,0,0.0143426095903348,-0.0675060387728898,0.00488883197114231,0,0.073338277063937,0,0,0,0,0.00523605053980944,-0.00253627720255099,0,0.0283985449415352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.122233141996724,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.897805370555053,0,-0.0773528150941378,0,0,-0.086891181013582,0,0.0196199456456681,0,0,0,0,0,0.00859400836987282,0,0,0,0,0,0,0,0.163543870430785,0.0734947382132681,0,0,0,0,0,0,0.0536439815604087,0,0,0,0,0,0,0,-0.0244495804093409,-0.112890749970163,0,0,0,0,0,0,0,0,0,0.0110640424393874
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0.136213556482451
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.0871379006851911,-0.0455068008137312,0,0,0,-0.0202443347806826,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175503779925685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125863464146376,1.00170503723406,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0309405875656158,0,0,0,0,0.220971901095026,0,0,0,0,0,0.00228941421416669,0,0,0,0,0,0,0.318346185677255,-0.00171422868834231,0,0,0,0.113410513446853,0,0,0,0,0.178510882633742,0,0,0,0,0,0.0848885008477781,0,0,0,0.0630103756162405,0,0,-0.0326985163577676,0,0,0,0.1451342153353,-0.0148349014190216
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566574837734534,-0.0746796902187557,0,0,0,0,0,0,0.0584475927076728,0.372029166715978,0,-0.00143608036399922,0,0,0,0,0,-0.165574080893768,0,0,0,0,0,0,0,0.0967558842588335,0.110395920172838,0,0,0,0.0972523483278765,-0.156288390955018,0
X388.HK.EQUITY,0,0,0,0,0.189471966592873,0,0,0.0638955305908483,0,0,-0.0137914160876746,0,0,0,0,0.116750854788378,-0.0468352382629031,0,0,0,0.0147038153708322,0,0.312719824825523,0,0,0.257726944196746,0,0,0,0,0,-0.0823913313469518,0,0,0,0,0,0,0,0,-0.0266845760386175,-0.0132639107648812,0.214181485390904,0,0,0,0,0,-0.31751370454682,0,0.21703373653437
X601658.CH.Equity,0,0,0.19176335856496,0.0979406100744208,0,0.045027862093714,0,0,0,0,0,0,0,0,0,0,0.142715782170799,0,0.0183930349382377,0.19107751092061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376082651048091,-0.0712994215708658,0,0,0.0793918832302868,0,-8.67361737988404e-19,0.045282491963726,0.00825617536850255,0,0,0,0,-0.0605385017553408
X600030.CH.EQUITY,0,0,0,0,0.0230370076100576,0,0,-0.0587924354189697,-0.0266695042598878,0.11723699322197,0,0,0,0.292501820987519,0,0,0.0250318635099735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125703182497545,0.0611412747210453,0,0.0842827294151395,0,0,0,0.223155257813019,0,0.0666933987775934,-0.00531986931120315,0.110401675969837,0,0,0,0,0,0.168634358360527,0
X601166.CH.EQUITY,0,0.0725998828153922,0.0591506120548501,0,0,0,0.23378446616552,0,0,0,0,0,0,0,0,0,0.147617857661282,0.036745886108794,0,0,0,0.0580871284898985,0.0413708228154823,0,0.0158506077053364,0,0,0,0,0,0,0,0,0,0,0,0.0575761010397441,0,0.0103076869295611,0,0,0,0,0,0,0.015001138542031,0,0.356129386434303,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265699417006778,0,0,0,0,0,0,0,0.047032983296794,0,0,0,0,0,0.0660323038290084,0,0,0,0.337667295447892,0,0,0,-0.0591770622265139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117145536368698,0,0,0,0,0.113202751781917,0,0,0.00745990803893111,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546458031553332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979835101629529,0,0,0,0,0,0,0.036034272038354,0.0306918147665141,0.110933589343425,0,-0.212159090460492,0,0,0,0,0,0,0,0,0.237359817058982,0,0,0,0,0,0,0,0,0,0,-0.0694798486690771
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0.124444154275573,0,0.236006277583212,0,0,0,-0.0503431032796599,0,0,0,0,0,0,0.102862883027235,0,0.151474198424816,0,0,0,-0.0542626310814634,0,0.085297248566906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643531307785061,0,0,0,0,0,0,0,0.187181064122158,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139040608455508,0,0,0,0,0,0,0,0,0,-0.184101307099766,0,0,0.0681221001167314,0,0.37993022040594,0,0,0,0,0,0.0520366145969276,0,0,0,0,0,0.122421621878332,0,0.0420335025466193,0,0.115079699371516,-0.0762315334093853,0,0.273407982935046,-0.0720784765660247,0,0,-0.0356991001181405,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0.044724088203787,0,0,0,0,0,0,0,0,0.104988134866119,0,0,0.110615905321488,0,0,0,0,0,0,0,0,0.0602687423268199,0,0,0,0.14040104850688,0,0.0355587404852641,0.119165844185052,0,0,0.0833816839287763,0,0,0,0,0,0,0,0,-0.046923662356413,0.0378335230865164,0,0.0725167286996391,0,0,0,0
X1109.HK.EQUITY,0.237624401022594,0,0,0,0.152479919853526,0,0,0.0673848677403515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102060267651955,0,0,0,0,0,0.280166229293686,0,0.0138479074050878,0,0,0,3.46944695195361e-18,0,0,0,0.032733895653587,0,0,0.178841817278547,0,0,-0.0820864426432761,-6.93889390390723e-18,0
