,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0121604448304224,0,0,0.0390977159854463,0,0.295212208022604,0,0,0,0,0,0.115188990278493,0,0,0,0,0.110726651009261,0,-0.00354065059963383,0,0,0,-6.93889390390723e-18,0,0,0,0.0573209956628242,0.280297622616447,0,0,0,0,0,0.0523056474412711,0,0,0,0,0,0,0,0,0,0,0.0182095310904601,0,0,0
X601939.CH.EQUITY,0.265674241767108,0,0,0,0,0,0,0,0,0,0,0,0,0.42675939093578,0,0,0,0,0,0.10681990637742,0.055968240768163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464412442906953,0.040287049671579,0,0,0.0213465962393548,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344148776200568,0.00646418689474007,0,0,0.502318834238591,0,0,0,0,0,0,0.0118215371713942,0,0,0.0403748763875387,0,0,0,-0.0329687343294221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171113016595878,0,0,0,0,0,0,0,0,0.0949595701239877,0.0078801379984328,0
X601988.CH.EQUITY,0,0,0.123439266852854,0,0,0,0,0,0,0,0.109733813171073,0,0,0,0,0.107553014417274,0,0.0647905718766669,0,0,0,0,0,0.046370462368914,0,0,0,0,0,0,0,0.124570704071635,0,0,0.105905864463065,0,0,0,0,0,0,0,0,0,0,0.243476177063832,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352454078508144,0,0,0,0.207057295252929,0,0.0812841755808179,0,0,0,0,0,0,0.180860331355361,0,-6.93889390390723e-18,0,0,-0.516083899556791,0.183600401627671,0,0,0,0,0.11132053647138,0,0,0,0,0,0.316345234090438,0,0,0,0.148872297048226,0,0,0,0,0,0,-0.281797632480494,-0.355143723291967
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667432916233668,0,0,0,0,0,0,0,0,0,0.0925335195802397,0,0,0.0583826655229941,0,0,0.288193949522088,0,0,0,0.039981685190267,0,0,0,0.0606787686825889,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117876668084986,0,0,0,0,0,0.186524935719226,0,-0.106034339553523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771519636961122,0,0,-0.225412319892981,0,0,0,0,0,0,0.695105097085248,0,0,0,0,0,0,0.470765333585535,0,-0.161510402542046,0,0
X601328.CH.EQUITY,0,0.0682279977869471,1.0842021724855e-19,0.00255432698473248,0.0769654881136488,0,0,0,0,0,0,0,0,0.308739167872331,0.0434425014486661,0,0,0,0,0,0,0,0.0370719715285816,0.24104734407081,0.0558415524341541,0.0280288352520998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148509080246758,0,0,0,0,0
X601166.CH.EQUITY,0,0.124664831866656,0,0,-0.00391477656275704,0,0.299542352125851,0,0,-0.0315233438699447,0,0,0,0,0,0,0,0,0,0.0684157272896082,0,-0.0811740651249883,0,0,0,0,0,0,0,0,0.524081058966723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209559090526869,0,0,-0.153890426565921,0.0235242074790408,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481951545600426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442109851097,0.560579128115462,0,0,0,0,0,0,0.0153341427110602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0584155628196217,0.0290616898805746,0,0,0,0,0,0,0,0,0.181771981139951,0,0,0,0,0,0.368752498920041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118773904435147,0.110503921181731,0
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0410304760333966,0,0,0,0.0419622725778812,-0.0938364685293132,0,0,0,0,0.031342960651411,0,0,0,0,0,0.0517776014993279,0,0.0542386645677499,0,0,0,-0.0618067337838374,0,0,0,-0.0220270666485095,0,0.53859993529497,0.148623045490299,0,-0.102318957893286,0,0,0.13911172953176,0,0.131259091718742,0,0,0,0,0,0,0,0,0.0016820075281381,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202116390063925,0,0,0,0,0,0,0,0,0.0668086512113831,0,0,0,0,0,0.495327495819618,0,0,0,0,0.0441430645791462,0,0,0,0,0,0.22450663518219,0,-0.119510625324601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231235419782071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144215173913431,0,0.0518358235374925,0,0,0,0,0,0.0395825031354187,0,0,0,0,0.457653268872674,0,0,0.119105927330389,0.0476352253511685,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101312255265227,0,0.051333910465229,0.15198139924306,0,6.93889390390723e-18,0,0.048737462535619,0,0,0,0,0,0,0,0,0,-0.05014066440881,0,0,0,0.566196656798061,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163789819670292,0.231797096670645,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143680941297272,0,0,0,0.051427426612997,0,0.234661032590761,0.262056012464582,0,0,0,0,0,0,0,0.138771363896055,0,0,0,0,0,0,0,0,0,0,0.0668853018903529,0,0,0,0,0,0.00449995934047558,0.0494128081140137,0,0,0,0,0,0.0263328427493051,0
X600016.CH.EQUITY,0,0.137292247285296,0.132015311998208,-8.67361737988404e-19,0,0,0,0,0,0,0.0673714282566871,0,0,0.115208255946683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716761864605,0,0,0,0,0.0123002881804616,0.0862156559516111,0,0,0,0,0,0,0,0,0,0,0.184571760889657,0.135995254365501,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0689200800262662,0,0,0,0,0,0,0.0876430472686048,0,0,0,0,0,0,0,-0.151894742235564,0,0.44623593878409,0,0,0,0,0,-0.0471787704533714,0.168816662976784,0,-0.0403850559704687,0,0,0,0.140808952477254,0,0,0,0.168127678764446,0,0,0,0,0,0.234433647616501,0,0,0,0.0412348854818357
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106387543626954,0.0260698566790125,0.0531235736791958,0,0,0,0,0.169527419669137,0,0,0,0.0950945847975555,0.189375110800696,0,0,0,0.00897179322265512,0.0546650764157316,0,0,0,0.0147497203923761,0,0,0,0,0,0.242057624079204,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271081215703862,0,0,0,0,0.0261656625856188,0,0,-0.0763803758221232,0,0,0.315235973336539,0,0,0,0,0,0,0.160469209373431,0.661179314983094,1.73472347597681e-18,0,0,0,0,0,0,0,0.123125535749351,0,0,0,0,0,0.121694723718588,-0.381023162334047,0,0,0,0,-0.0405382060203808,0
X601066.CH.EQUITY,0,0,0,0,0,0.0223246861256946,0,0,0.143248313888136,-0.0654217764639919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136949213805177,0.191781116059691,0.141306740234276,0,0,0.16302608302525,0,0,0.0704353066483663,0,0,0.501772941827454,0,0,0.188940775701284
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.0475017042170769,0,0,0,0,0,0.0139002297721966,0,0,0,0,0,0,0,0,0,0,0.119386722507931,0.081247360435719,0,0,0.064495970939254,0.236463857682404,0,0,0,0,0,0.213060459647547,0,0,0,0.054776939833599,0,0,0.173191989591595,0,0,0,0,0,0,0,0,0,0,-0.00352957852964939
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676857763466075,0,0.214143384113085,0,0,0,0,0,0,0,0,0.143909385227065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135753628216778,0,0,0.240027209577108,0,0,0,0,0,0,0,0,0.0134643024325616,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.025048040229118,0,0,0,0,0.488941720722334,0,0,0,0,0,0,0,0,0,0,0,0,0.395993927227862,1.73472347597681e-18,0,-0.000503152430137137,0,0,0,0,0,0,0,0.0123139851000823,0,0,-0.0552827403184989,0,0,0,0,0,0,0,0,0,0,0,-0.0610923494764449
