,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268920278300007,0.135776710090444,0,0,0,0,0,0,0,0,0,0,0.186358180372426,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.311954950227316,0,0,0.904819201239307,-0.19753930375205,0,0,-0.00201024898105429,0,0,0,0,0,0,0,0,0.0202495113261202
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682060498944562,0,0.17059995492476,0,0,0,0,0.0919080014859748,0.0376256860504261,0,0,0,0,0.14241384942071,0,0.0892303624839854,0,0.0548721912058609,0,0,0,0.0329478564480521,0,0,0,0,0,0,0,0,0.174490050718349,0,0,0.203995249468864,0,0,0.0501978157625805,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241695920090461,0,0,0,0,0.343708345443685,0,0,0,0,0,0,0,0.0658734279649832,0,0,0,0,0,0,0,0,0,0,0.102863849686609,0,0,0,0,-0.300278326655065,-0.286691815717643,0,0.193651923367573,0.106308222102426,0,0.540274681174302,0,-1.38777878078145e-17,0,0,0,0.216327209778879,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0596257416501721,0,0,-0.506187015240565,0.274255972935884,0.0404581877717373,0.575864277331307,0,0,0,0,0.405481262947424,0,0,0,0,0,0,0,-0.35297147892584,0,0,0,0,0,0,0,0,-0.662743800264926,0,0,0,0,0.0146478262716769,0,-0.321677136381057,0,0,0,0,0.243267386832275,0,0.336819744125321,0,0,-0.192698951324185
X5.HK.EQUITY,-0.0766944970665505,-0.163105219337281,0,0,0,0,0,0,0,0,0,0,0,0,0.485676181432136,0,0,0.201563120190346,0,0.434362504903673,0,0,0.0236227185793122,0.0340291872807167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175246772178265,0,0,0,0,0.0403049507721485,0,0,0,0,0,0,-0.0774926958553467
X601988.CH.EQUITY,-0.101077319299423,0,0,0,0.374969186732508,0,0,0,0,0,0,0,0,0,0,0.0643240964184359,0,0,0.451417658461577,0,0,0,0,-0.110409627650092,0,0,0,0,-0.322336681096109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792348704120623,0,0,0,0
X600036.CH.EQUITY,0,0.380490316448939,-0.03754620231127,0,-0.114171254774374,0.0291664749265104,0,0,0,0.492870407015207,0,0.155997812290178,0,0,0,0,0.0775471917202121,0,0,0,0,-0.133541218529664,0,0.373985894422749,0,0,0.135324578648352,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0,0,-0.0322586075775173,0,-0.1118064689583,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.198363252450502,0,0,0,0,0,0,-0.117414357106826,0,0,0,0.0557718605211025,0,0,0,0,0,0.139120381513971,0,0,0,0.167532514119393,0,0,0,0.043148808224344,0,0.144423730600999,0,0,0,0,0,0,0,0,0,0,-0.121039933620843,0,0,0,0,-0.00874088653413975,0,0
X601628.CH.EQUITY,0,0.150370365238666,0,0.0275801078488599,-0.0126809807089347,0,0,0,0,0,0.179770953109754,0,0,0.38300965691462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0.184843651364896,0.0123997848095261,0,0,0,-0.0352405571990619,0,0.0717250358402683,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0.0981446313510974,0.0610936770035958,0,0,0.639633048603479,0,0,0,-0.0664307558581951,0,0,0,0,0,0,0.0339558269408199,0,0,0,0,0,0.232137719587504,0,0.241592425876288,0,0,0,0,0,0,0,0,0,0,-0.0104940613419847,0,0,0,0,0,0,0,0,-0.471531625003601,0,0,0,0
