,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.285894397147962,0.137636088556289,0,0.309252996174641,0,-0.138897527128253,0,0,0,0,0,0,0,0,0,0.0246729138222671,0,0,0,0,0,0,0,0,0,0.144396620308928,-0.113071566726437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603182747427648,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149355063184584,0,0,0.277571087730124,0,0,0,0,0,0.0364686709985319,0,0,0,0,0,0,0,0,0,0,0.084570996120861,0,0,0,0,0,0,-0.158778116666851,0.321621837545361,0,0,0.11626328058442,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.476957632955354,0,0,0,0.104192300292138,0.0376109630325666,0,0.0742935561165798,0,0,0,0,0,0.168409228205557,0,0,0,0,0,0.0149281503953313,0.131563287220491,0.0209515066887359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316362937496687,0,0,0,0,0,0,-0.163227527539188,0,0,-0.0266142301965703,0
X601288.CH.EQUITY,0.428040909705857,0.0132162547273264,0.102819486711081,0,0.0523793238168064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397507092653338,0,0,0,0,0,0,0,0,0,0,0,0,0.0551875161280256,0,-0.0475105442140423,0,0.0647832472522966,0.103730454789985,0.0563970022031019,0,0,0.202481788544829,0,0,0,0,0,0.108400390308542,0
X5.HK.EQUITY,0,-0.22330477437449,0,0,0,0,0,0,-0.375666038655268,0,0.207598803933348,0,0,0,0,0,0,0.0261351000522649,0,0.0237845296051347,0,0.658781324683565,0,0,0,0,-0.0178394781947141,0,0,0,0,0,0,0,0,0,0,0,0.0508140481981917,0,0.080416806018732,0,0,0,0,0,0,0,0,-0.359119895283923
X601988.CH.EQUITY,0,0,0.0119133622934985,0.218630981942157,0,0,-0.0400376328184986,0.140546045340665,0,0.141147627267689,0.274936784471815,0,0,0,0,-0.150554889202685,0,0,0,0,0,0,0.312711494047525,0,0,0.018012452968822,0,-0.132133601236359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165428584108129,0,0,0
X600036.CH.EQUITY,-0.109468142526516,0.273796886201922,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.200477502150106,0.0175182626873411,0,0,0,0.0941488468036242,0,0,0.190311339230191,0,0,0,-0.0401007940149269,0,0,0,-0.0661454672119063,0,0.349331298645331,0,0,0,0,0,0,0,0.042607189009432,0.00827760711053139,0,0,0,0,0,0.0988225147812557,0.0599839555505598,0,0
X601628.CH.EQUITY,0,0.00667173853014287,0,0.61142794272029,0,0,0,0,0,0,0,0,0.130229682448928,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0.0535719869742498,0,0.0414251885759494,0,0,0,0,0,-0.0905835083319936,0,0.107382904241186,0,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0391660493227027,0,0,0,0,0,0,-0.055795867568577,0,0,0,0.0447097590204934,0.169715942593734,0,0.0580226035124959,0,0,0.238021462120201,0,0,0,0,0.358273102379881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534246250523605,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.151284466832778,0,0,0,0,0,0,0,0,0.32390462189418,0,0,0,0,0,0,0,0,0,0,0.0775891515074023,0,0,0,0,0,0.495446452018442,0,0.166495112548762,0,-0.036154880515714,0,0,0,0.192075483912842,0,0,-0.279463724829854,0,0,0,0,-0.0655475960404599,0,0
X601328.CH.EQUITY,0,0.0184729898338858,0.0358866183572008,0,0.0753103942512773,0.288474489969055,0,0,0,0,0,0.153419857276303,0,0,0.00522079458301433,0,0,0,0.0263070896013342,0.148750949076661,0,0,0.177667057236065,0,0.117867582538302,0,0.0101005143815774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766780101312029,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.036989618985742,0.128041914188134,0,0,0,0.00275832844960003,0.216386573538825,0,0,0,0.370204060931582,0,0,0.0215380057020233,0,0,0,0,-0.052714141784954,0,0,0,0.0379256332890579,0,0,0,0,0.0663028339376533,0,0,0,0,0,0,0,0.123232560680121,0,0,0,0,0,0,0,0,0,0.0602279758168084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.0446631444266144,0,0,0,0,0,0,0,0,0,0,0,-0.108003155253532,0,0,0,0,0.119431935488719,0,0,0.0257348825388227,0,-0.0770751635552605,0.0815279948377214,-0.142890456677792,0,0,0,0.26174125802486,0,0,-0.101207603777626,0.281478390505266,0,0,0.325707276238635,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199938310639982,0,0,0.340301249662026,0,0,0,0,0,0,0.199771678988859,0,0.0497667392530283,-0.1281411107233,0.0293726099220833,0,0,0,0,0.119605609934112,0.00773159793656042,0.107264656519978,0,0,0,0,0,-0.221533109713973,0,0,0
X16.HK.EQUITY,0,0,0,0.133592657705948,0,0,0,0,0.0636239139383633,0,0,0,0,0,0,0,0,0,0,0,0,0.173237146291789,0,0.0147639562170101,0,0.180096073505679,0,0,0.293472533898141,0,0,0,0,0,0,0,0,0,0,0,0,0.183283467724497,0,0,0,0,0.126806579227414,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238621,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237443,-0.236379087354369,0,0,0,0,0,0,0.0188663060767128,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543371927564405,0,0,0,-0.0817738919873827,0,0.0315073426209506,-0.022438173622756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00800553199615018,0,0,0,-0.0414262586826694,0,0,0,-0.289707132210614,0,0,0,0.16600703938514,0,0,0,0,0,0.481532972064115,0,0
X601998.CH.EQUITY,0.0212928008352707,0,0,0,0.0290880927778197,0,0,0,0,0,0.263946200276004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146577530617137,0,0.0408300054777707,0.144213497446471,0,0,-0.0353753292651614,0,0,0,0,0,0,0.0495605437568144,0,0,0.164175365350561,0,0.0116087185465871,0.0189845695249598,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110750947993076,0,0.0157716077631264,0,0,0,0,0,0,0,0,0,0.0372313899233611,0,0.0541808468596587,0,0,0.23826452809598,0,0.182626278125157,0,0,6.93889390390723e-18,0,0,0,0,0,0.192109846658866,0.0631558715357168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.52553529749316,0,0,0.070865411127904,0.0466205412183884,0,0,0,0,-0.0388930856861567,0,0,0.144893753181635,0.0803007775687919,0,0,-0.0522586613895895,0,0,0.401664123579435,0,0,0,0,0,0,0,0,0.0670586728758726,-0.0289208744783284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.203537774117948,0,0,0,0,0,0,0.12959668816472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582505980610289,0,0.0488697187282327,0,0,0,0,0,0,0.100051475334057,0.0272599091367302,0,0,-1.38777878078145e-17,0.473049882466966,0.0850933793794821,0,0.00931100834938583,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287108795048469,0,0,0.321326532410305,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0427454598558999,0,0,0,0,0.0383899297440563,0,0.032922323817599,0,0,0,0,0.153245120748054,-0.207791577564082,0,0,0.0383400109728449,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,-0.0295509571352321,0,-3.46944695195361e-18,0,0.0382813011856753,-0.131997773068866,0,0,0.0955899724367207,0,0,0,0,0,0,0,0,0,0,0,0.0926340425402663,0,0.0735808787371357,0,0,0.00264032244205189,0,0,0,0,0,1.38777878078145e-17,0.243158959859085,0,0,0,0,0,0,0,0.500903134975326,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776328840168603,0,0.0518765657665837,0,0,0,0.240196934606447,0.0945562269524139,0.101731947996473,0.093958561842174,0.09950990751856,0,0,0,0,0,0,0.313405839079389,0,0.0960880163457605,0,0,0,0,0,0.0264258248123278,0,0,-0.0263808926878462,-1.73472347597681e-18,0,0,0,-0.274738043127865,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12952298616541,0,0,0,0,0.238976951731737,0.0117955348900677,0,0,0,0,-0.156037786390778,0.147841650439531,0,0,0,0,0,0,0,0,0,0.1425782273756,0,0,0,0,-0.131611682612526,0,0,0,0,0,-0.157851059321681,0,0,0.3783887375751,0,0.0850013532577256,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.103463358052214,0,0,-0.361131687803748,-0.0792575119992689,0,0,0,0,0,0,0,0,0,0,0.143979400057363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323589578362569,0,0,0,0.171239451781182,0.0221403248190321,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.0477571533627345,0,0,0,0,0.0208246808220689,0,0,0.468552101176965,0,0,0,0,0,0,0,0.0533089921502991,0,0,0,0,0,0,0.0275335475573691,0,0,0,0,0,0.0436259263474591,0,0,0.270372780135098,0,0,0,0,0,0,0,0,0.120124434841457,0,0,0,0,0.213074847372323,0,0,-0.0406367823998554
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.274867150401395,0,0,0,0,0.117688853160813,0,0,0,0,0.0103642711865998,0,-0.423327783980847,0,0,0,0,0.95407885326019,0.043291058766205,0,0,0,-0.0683124880755315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784231195169475,0.0227988915585209,0,0,-0.062094788531528
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421725068920996,0,0,0.0908173850230904,0.153556788234012,-0.265863405637412,0,0,0,0,0,0,0,0,0,0,0,-0.150234147298183,0,0.188806418077498,0.444295688158696,0.164482626936802,0.170751316997086,0,0.177465465290643,0,0,0,0,0,0.0657546208486472,0.0729021532538016,0,0,0,0,0,0,0,0,0.144455822575358
X601211.CH.EQUITY,-0.0301024199532918,0,0,0,0,0,0.0600676061181192,0,0.105303479881811,0,0,0,0,-0.0800526625163804,0,0,0.0385975608057235,0,0,0,0.00886702749195204,0,0,0,0.133483500232138,-0.096188826395207,0,0,0,-0.0569232701751023,0,0,0,0,0,0,0,0.116022884390171,0,0,0,0,0,0,0.210578139622622,0,0,0.287895960459045,0.119866709971524,0
X600837.CH.EQUITY,0,0,0,0,0,0.209279127257172,0,0,0,0,0,0,0,0,0,-0.0939317697703567,0,0,0,0.0291551283199216,0,0,0,0,0.0247755375720961,-0.205049564029479,0,0,0,-0.0406506605852306,0.0380700326876974,-0.0523428799210977,0,0,0.0719333553622267,0,0.00330317906556642,0,0,0,0,0,0,0,0.361250232696407,0,0,0,0.285108170346293,0
X601229.CH.EQUITY,0,0,0.426689450782298,0.0474805168921524,0,0,0,0,0,0,0,0,0,0.0531580189756385,0,0,0,0,0,0,0,0,0,0,0,-0.155589300906808,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0297584279048683,0,0,0,0,0,0,0,0.46191362441592,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0.0681733614511296
X2882.TT.EQUITY,-0.0771952649417009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108799916267128,0,0,0,0,0,0.045440921814181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057562267822306,0.0548996104968603,0,0,0,0,0,0,0,0.343058661865828,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109438914477833,0.162394179281345,0.244323877891072,0,0,0,0.06902890355179,0,0,0,0,0,0,0,0,0,0.20236515260008,0,0.111351266290103,0.0358002810185576,0,-0.183469099465547,0,0,0,0,0,0,0,0,0,0,0.0423797943502665,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0546109151975516,2.77555756156289e-17,0,0,0,0,0.326119390300945,0.140760844482769,0,0,0,-0.141643711383417,0,0,0.101354713885563,0,0.094384201096802,0,0,0,0,0,0,0.0313431342895829,0,0,0,0,0,0,0,0,0,0,0,0.0824828982687897,0,0,0,0.340138676501514,0,0,0,0,0,-0.131348670457506
X600015.CH.EQUITY,6.93889390390723e-18,0,0.00817424297026597,0,0.201580488507069,0,0,0,0,0,0,0,0,0,0,0,0,0.0289604073766939,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.352906209094678,0,0,0,0,0,0,0,0,0,0,0.0408059132214306,0.1639554756631,0,0,0.287576397770391,0,0,0.0250781207168589,0,0,0,0
X000166.CH.EQUITY,0,0,0.116062307668365,0,0,0,0,0,0,0,0,0,0,0,0,0.0792105203806982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480880228239,0,0,0,0,0,0,0,0.177865976913567,0.272235824617097,0
X2881.TT.EQUITY,0.110401689228548,0,0,0,0,-0.0407362425983556,0,-0.0787551835496088,0,0,0,0,0,-0.102708754508338,-0.0707727538079234,0,0,0.207227637993579,0,0,0,0,0,0,0,0,0,0.152029072323128,0.0058343676642809,0,0,-8.67361737988404e-19,0.0313087747244932,0,0,0.0952820837296262,0,0,-0.155381497383027,0,0.765077593745235,0,0,0,-0.0266511659688224,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.51784895484474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197865975710485,0,0,0,0.00329238327746062,0,0,0,0,0,0,0,0.334161322678105,0,0,0,0,-0.132489935438625,0,-0.104714009475122
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113888200094556,0,0.0766590266787927,0,0,0.279990824414123,0,0,0,0.108451811552351,-0.150566115029356,0,0,0.155897824159577,0,0,-0.0668953274236566,0.0255073208564295,0,0,0,0,-0.113200534938259,-0.0694797308720837,0,0,0,0.566844054589504,0.0401247315661448,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0.308369016120579,0,0,0,0,0,0,-0.126297321331777,0,0.0800538855996504,0,0,0.0755421139905351,0.16247866359404,0.207208725730444,0,0,0,0,0,4.33680868994202e-19,0,0,0.0283240003508597,0,0
macro_return_add,0,0.122501019128533,0,0,0,0,0,0.0310004723880904,0,0,0,0,-0.0254813069340446,0,-0.350958867923195,0,0,0,0,0.0694535264424482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736784970351405,0,-0.190791052827771,0,0,0,0,0.131346705845369,0,-0.430696376042211,0,0,0,0,0,0,0,0
