,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.130051870925632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465288685748303,0,0,0.396565337423085,-0.230297635419625,0.495219950971141,0.213447582296569,0,0,-0.0892404831804121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06096797726058
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0
X601939.CH.EQUITY,0,0.0400823933370385,0,0.809370325097596,0,0,0.00505214002981256,0,0,0.0357988693622918,0,0.0118884174196744,-0.0572211997383261,2.16840434497101e-19,0,0,0,0.0999552060695453,0,0,0,0.00777379721834013,0,0,0,0,0,0.0263667465312854,0,0,0.0245231113104996,0,0,0,0,0,0,0.082136030391976,0,0.0219048851339624,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.959111572344697,0,-0.103934449002274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246079825722017,0,0.036788629426361,0,0,0,0,0,0,0.0546355986409576,0,0,0,0.0114771448609559,0,0,0,0.0269955911092695,0,0,0.004230988491889,0,0,-0.0814201533488452,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0.0319268897849047
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0
X601988.CH.EQUITY,0,0,0,0.0334951231529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346088270412752,0,0,0,0,0,0,0.0340425126099587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387217995249224,0,0,0,-0.0833231519865099,0.0248997509240602,0,1.01004578646774,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401302452278137,0,0,0,0,0,0,0,0,0,0.135990468071308,0.256342130842302,0,0,0,0,0,0,0,0,0.0497368789713844,0,0,0,0,0.0550009037928056,0,0,0
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0170478082295549,0,0,0,0,0,0,0,0,-0.325029428663968,0,0,0,0,0,0,0,0,0.0806598398982192,0.517080478035406,0,0.0150165587191271,0,0,0,0,0,0,-0.035592403081555,0.115497000559091,0,0,-0.158000853481136,0,0.0486989305274234,0.171596264483326,0,0,-0.185060425617569,0,0.109135216783595,0
X388.HK.EQUITY,0,0,0,0,0.171770187199243,0,0,0,0.043463143287801,0,0,0,0,0,0.0951387130561384,0,0,-0.226773872921738,0,0,0.0396080314433808,0,0.570110796267139,0,0.315257002564462,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0531785342723628,0,0,0,0,0,0,0,0,-0.282361683241345,0.0966524503198728
X600030.CH.EQUITY,0,0,0,0,0.0213596217486453,0,0,-0.108713955597158,0,0.0917327281642163,0,0,0.212503062159863,0,0,0.0203880928541778,0,0,0,0,0,0,-0.010899525560064,0,0.0460343927390593,0,0,0,0,0,0,0,0.139820081219067,-0.0127240802056108,0,0.171776033035965,0,0,0,0.213966084228592,0.0742937221743129,0,0,0.118648167965792,0,0,0,0.0755573186493665,0,0,0.0390565528446085
X601658.CH.Equity,0,0.156457309443344,0.237574121618322,0.0119702777824435,0,0,0,0,0,-0.0191402815315481,0,0,0,0,0,0,0,0,0.10712041885105,0,-0.228627876079596,0,-0.0857541477987194,0,0,0,0,0,-0.0133191302136643,0.00568705911593361,0,0,0,0,0,0,0,0,-0.0475774875236089,0,0,0,0.814207138307079,0,0,0,-0.222381559095837,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0243205746799909,0,0,0.0406445782085181,0,0,0.697469329429904,0,0,0,0,0.0165433131825485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973640483521899,0,0.171850462823534,0,0,0,0.000188200610390125,0,0,0,0,0,0,-0.0155562844417893
X601166.CH.EQUITY,0,0,0,0,0,0.100738486772971,0.221423974097948,0.0355447697887547,0,0,0,0.0441254507210514,0,0,0,0,0.0400522399123396,0,0,0,0,0.0716561931965198,0,0,0,0,0,0,0,0,0,0.126186878300431,0,0,0.00878421644945966,0,0,0.0428183538679261,0.00772736061527683,0,0,0,0,0,0,0,0,-0.0295769986715429,0.401595541364915,0,0
X601328.CH.EQUITY,0.161825356660265,0,0,0.0878256479722087,0,0,0,0,0,0,0.0570471680858735,0,0,0,0,0,0.0972526578760923,0,0,0,0,0.368411147037744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0170307572660535,0,0,0,0,0.0824962555921584,0,0,0,0.00679172906295585,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0179078212994194,0,0.428423016831898,0.00631026044179878,0,0.0707805399048335,0,0,0,-0.0433654389291485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288046997492965,0,0,0,3.46944695195361e-18,0,0,-0.211672722838119,0,0,0,0.277632440771086,0,0,0,0,0,0,0.689063732374741,0,0,0,0,0.125926903191407,0,0,0.100334923593495,0
X000001.CH.EQUITY,0,0,0,0,0,0.367484345916995,1.73472347597681e-18,0,0,0,0,0,0,0.00536759754469548,0,0,0.0306815383300794,0,0,0,0,0,0,0,0,0,0,0,0,0.0927356669302298,0,0,0,0,0,0,0,0,0,0.211368121779072,0,0,0,0.0890733541970494,0.0310164398718464,0,0,0,0,0.0453998928508987,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0
