,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976607135463584,0.18322895211038,0,0,0,0,0,0,0,0,0.19795793647307,0,0,0,0,0,0,0,0,0,0.40076731139572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593028980136736,0,0,0,0,0.0836523237380284,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525244193193954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141772134761979,0.558813576858736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0783280137440396,-0.0469257594211985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406501934204506,0,0,0,0,0,0.46732297643715,0,0.296436467901984,-0.118528941014254,0,0,0.165374720882089,0.120658478473808,0,0,0,0.00363821564784282,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214238410988154,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.387097628832436,0,0,0,0,0,0,0,0,0,0,0,0,0.11023251694532,0,0,0,0.109433124702413,0,0,0,0,0,0.0766971982766028,0,0
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0
X601319.CH.EQUITY,0.0365358741342273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489200397265656,0,0,0,0,0,0,0.129010527006858,0,0,0,0,0,0,0,0,0,0,0,0.534926662068363,0,0,0,0,0,0.105880390526189,0,0.10020152575516,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492351193376857,0.175019577558009,0,0,0,0.0860233125242254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291223674417,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683404666102936,0,0,0.162933722684775,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102929162469109,0,0.123271368744935,0,0,0,0.109218905298329,0,0,0,0,0,0.073107705261596,0,0,0,0,0,0.948593706576494,0,0,0,0.19370069530571,0,0,0,0,0,-0.0641301775040936,0,-0.362810207150077,-0.0150757329226383,0,0,0,-0.201383040204494,0,0,0,0,0,-0.0984104015027845,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.229559567912086,0,0,0,0,0,0,0,0.0278174005675375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923615987394465,0.16411845259005,0.158065184653583,0,0,0,0.064410894742518,0,0,0,0.438890127432672,0,0.145141266513739,0.212767859807945
X600016.CH.EQUITY,0,0.120802353883867,0.132028729203973,0,0,0,0,0,0,0,0.0270035169055355,0.155577042939376,0,0.0100668675500424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027866967309,0,0,0,0,0.0735664199445387,0.0331304098870047,0,0,0,0,0,0,0,0,0,0,0.122759887024725,0.198781549237202,0,0,0,0
X601998.CH.EQUITY,0,0.0287161010679466,0,0,0,0,-0.0955692610577029,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123923327205846,0,0,0.468300287054983,0,0,0,0,0,0,0.16107423668227,0,0,0,0,0,0,0.0751896439179242,0,0,0,0.130501019902445,0,0,0.0102900714617866,0,0.28654964914492,0,0,0,0.0452892350757775
X2388.HK.EQUITY,0,0,0,0,0,0.0401646749024187,0,0,0,0,0,0,0,0,0,0,0.031742492460055,0,0,0,0,0.470705172736087,0,0,0,0,0,0.134957492640547,0,0,0,0,0.207372419020818,0,0,0,0,0,0,0,0.118867070659075,0,0,0,0.00824011087655888,0,0,0,0,0,-0.032471234101268
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.267994818574525,0,0,0,0,0,0,0,0,0,0.403150670062444,0,-0.1474804096102,0.19742354673876,0,0,0,0,0,0.69105578507959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300939826329417,0.086644221683548,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0752680854316885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555001413422,0,0,0,0,0,0,0,0.139024491717435,0,0,0,0.147706226065857,0,0.244890557200493,0,0.0123531832613463,0,0,0,0,0,3.46944695195361e-18,0.00971913281260472,0,0,0,0,0.228845366849981,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456820210991736,0,0,0,0,0,0,0,0.038562949963578,0,0,0,0,0,0,0,0.073876443733782,0,-0.023822046499192,0,0,0.123392914129407,0.288826211578518,0.0805171547731879,0,0,0,0,0.140204616183007,0,0,0,0,0.103412646990293,0,0,0.147219820422783,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949950741728342,0.227522930227271,0,0,0,0,0,0,0,0.14486921788466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109925093018313,0,0,0.193889244223841,0,0.0467718603487874,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273746941269287,0,0,0,0.486700777454187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399214316486082,0,0,0,0,-0.000547996910741672,0,0,0,0,0,0.012363750959985,0,0,-0.0559974758080143,0,0,0,0,-0.00108218802970907,0,0,0,0,0,0,-0.060762207312223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0144321181163431,0.0115687844091395,0.268950512961992,0.161574945815215,-0.00113102790540372,0,0,0,0,0,0,0,-0.0758147368875638,0,0,0,0,0.0145628196061133,0,0.250458321709354,0,0,0.327512540849295,0,0,-0.0334739298701137,0.106362201237157,0,0,0,0.193899173114131,-0.264861648597122,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.124620543543893,0,0,0,0,0,0,0,0.296357715364846,0,0,0,0,0.0506913283126115,0,0,0,0,0,0,0,0.00810249553102472,0,0,0,0.448936805967046,0,0,0,0,0,0,0,0,0,0.0854165436070021,0,0,0,0,0,0.00696419627558367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.633995776787213,0,0,0.105281110889042,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.197441986627651,0,0,-0.0286976784471954,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0325935848834754,0,0,0,0,-0.0243881446348867,-0.0744458723499008,0,0,0,0,0,0.0770920714718131
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231121058618787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946482376613,0.0484988003335462,0,0,0,0,0,0,0.0446421365351727,0,0,0,0,0,0,0.30553639485274,0,0,0.0425661925808434,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0983000885194866,0,0,0,-0.0798912059892215,0.0908805772417094,0,0.261441663372587,0.109113442163144,0,0,0,0,0,0,0,0,0,0,0.106040287302937,0,0,0,0,0.356671154772439,0,0,-0.00207712060629319,0,-0.112978643072989,0,0,0,0,0.0279786407987389,0,0,0,0.00493306198264728,0.109463601510556,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890001876524117,0,0,0,0,0,0,0,0,0,0,0,0.281795366146426,0,0,0,0,0.0582262057264503,0,0,0,0,0,0,-0.16301683184107,0,0.0409540356077188,0,0,0,0,0,0,0.0165025123771667,0,0,0,0,0,0.38781014056945,0,0,0,0,0.0583084064209307,0
X601229.CH.EQUITY,0,0,0.285919013348799,0,0,0,0,0,0,0.0580041402972903,0,0,0,0.185751379558062,0,0,0,0,0,0,0,0,0,0,0.0533264311890136,0,0,0,0.0501215200512642,0,0.00467236558000105,0.169954428698915,0,0,0,0.145637498254395,0,0.0459704245505383,0,0,0,0,0,0,0.0373623591847375,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.200663551411031,0,0,0,0,0,0,0.0513760866016148,0,0,0,0,0.0704344910294322,0.226424337784555,0,0.119763657873505,0,0,0,0,0,0,0,0,0.0114029990420426,0,0,0,0,0,0,0.0319677470905003,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.256490748116885,0,-0.00273567806257567
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0.0144466715674283,0,0,0,0,0,0,0,0.00405982088916374,0,0,0,0.0894358291998572,0.0360613571070428,0,0,0,0,0,0,0,0,0,0,0,0.0362360256685318,0.0633925971640822,0,8.67361737988404e-19,0,0,0.371099338072939,0.0157479885637519,0,0.212144438520013,0,0,0,0.202925680053606,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452306534587631,0,0,0,0,0,0.160149651576489,0,0,0,0,0,0,0,0.0240131855038551,0,0,0,0,0.0234217186176176,0,0,0,0,0,0.0530016916887474,0,0,0,0,0,0.0190981826592805,0,0,0,0,0.259487826031898,0,0,0,0,0.354231035821535,0.0788098443665481,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681075960626622,0,0,0,0,0,0,0,0,0.17140548624582,0,0,0,0,0,0,0,0.0817512152336837,0.0112315632749706,0,0.232777353163272,0,0,-0.131248129543748,0,0,0.0599107460435095,0,0,0,0,0,0,0.0216458867093158,0,0,0,0,0,0.10148424861496,0,0.377230048355648,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0688004538081887,0,0,0,0,0,0,0,0,0,-0.013080620607859,0,0.031048439545426,0,0,0,-0.0281318164683841,0.029564986565926,0,0,0,0,0,0,0.0600929592770065,0,0,0,0,0,0,0.530840263631384,0.0027686683581509,0,0,0,0,0,0.31272484569166,0.0483466685505014,0,0,0,0,0.0370070133770972,0
X2881.TT.EQUITY,0.260940083497311,0.105597087946204,0,0,0,0,0,0.0711618263916055,0,0,0,0,0,0,0,0.132459616258839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919842637219,0,0,0,0,0,0,0,0,0,0,0,0,0.157392399073107,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,-0.158289183454544,0,0,-0.255868997096376,0,0,0,0,0,-0.361577228551189,0,0,0,0,-1.00309369725716,0,0.0843864779797901,0,0,0,0,0,0.403735832773142,0,0,0,-0.497736044227982,0,0,0,0,0,0,0,0.314091084502647,0.647103259989068,0,0,0,0,0,0,0,0,0,0,-0.0826788474255037,0.450729315809557,0,0,0
