,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119470582497744,0,0.219304827372137,0,0,0,0.149077786055175,0,0,0,0,0.270171618079598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.144057228858378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258736764683837,0,0,0,0.272409614006064,0,0.1036936320276,0,0,0,0,0.129947000018902,0,0.0800972045473884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434597969694,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199912399900632,0.268090418068003,0,-0.0414238336544862,0,0,0,0,0,0,0,0,0.140795898646649,0,0,0.151396267852171,0,0,0,0,0,0.13205508662323,0,-0.0906073872628664,0,0.470639462239254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179952358335143,0.278795074343574,0.0844510252489479,0,0,0.0493290763671997
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0.018683561320475,0.0732047735627218,-0.558752092581092,0,0,0,0.255503480699142,0,0,0,0,0,0,0,0.192453046387145,0.00247217036855185,0,0,0,0,0.196514714110429,0,0,0,0,0,0,0.334311741987268,0,0,0,0.461230613690644,0,0,0,0,-0.300763664216768,0,-0.0148849170664475,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0266804858797433,0,0,0,0,0,0,0,0,0,0,0,-0.0826590270599152,0,0,-0.263576845290108,0,0,0,0,0,0,0,0,0,0.0144278715790903,0,0,0.333843792435016,0.284985126413779,0,0,0.188703912441225,0.327771819053833,0,0,0,0,0,0,0,0,0,0,0.415650938926471,-0.122640973029403,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918470609456353,0,0,0,0,0.129894590936097,0,0,0,0,0.603301906544189,0,0,0,0,0.0400069631115126,0,0,0.0231027369596293,0,0,0,0,0,0,0,-0.0799067723050887
X601601.CH.EQUITY,0,0.0176067735266962,-3.46944695195361e-18,0,0,0,0.0374415355759067,0,0.252788354282779,0,0.126556065432265,0,0.0273966026768776,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0808847758818365,0,0,0,0,0,0.128815872703243,0,0,0,0,0.0007335591624891,0,0,0,0,0,0,-1.73472347597681e-18
X2388.HK.EQUITY,0,0.0790683555926301,0,0,0,-0.259872629155167,0,0,0,0,0,0,0,0,0,0,0,0,0.61888103011998,0,0,0,0,0,0,0.198132682957411,0.0494111013574522,0,-0.0178374191136196,-0.0783615454665983,0,0,0,0,0,0,0,0,0,0,0,0,0.0107017666626601,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378368239362533,0.256491459786044,0,0,0.307679490030516,0,0,0,0,0,0.179699780229558,0,0,0,0,0,0,0,0,0.0782210452894747,0,0,0.0815587208995343,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120833560605375,0,0,0,0,0,0,0,0,0,-0.188866172229182,0,0.327604880013938,0,0,0,0,0,0,0.0256055805901952,0,0,0.183216924357465,0.157921622502866,0,0,0,0,0.321219231991638,0,0,0,0,0.18614950257359,0,0,0,-0.0275390343266275,0,0.236739352827208,0,-0.146014265050797,0,0
X688.HK.EQUITY,0,0,0.0203952678769157,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103388343026632,0,0,0,0,0,0,0.397599259443764,0,0.0916924925482757,0,-0.183372517051981,0,0,0,0,0,0,0,0,0,0,0,0.161375867641606,-0.175847940362675,0,0.0545283848560126,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0958425854731996,0,0,0,0,0,0.208882422984534,0,0.132833063625133,0,0,0,0,0.112712857590448,0,0,0,0,0,0,0,0.0867361818256604,0,0,0.0638860890002818,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.207737143144196,0.0686136186841358,0.0622490886231387,0.0202241986079036,0,0,0,0,0,0,0.0290266375418337
X601998.CH.EQUITY,0.361469291061,0,0.0952490810722589,0.0230297715900102,0,0,0,0,0,0.255307042614218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074416637411,0,0,-0.00839662259540929,0.139657451024019,-0.0545383469152144,0,0,0.0160102355231461,0,0,0,0.202660413418676,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134026698430864,0,0,-6.93889390390723e-18,0,0,0,0,0.141819884254468,0,-0.0103794090596002,0,0,0.0130344810426772,0,0,0.0783582089483115,0,0,0,0,0,0.330415982610264,0,0.108402330841488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797783774724135,0,0,0,-0.0967523561000483,0.300536591359028,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.118354827393324,0,0,0,-0.0741529587219716,0,0,0,0,0,0,0,0.16219312090273,0,0.0200297593738162,0,0,0,0,0,0,0.0839049947866187,0.0939486928314183,0,-0.171446409289087,0.0490494784709007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188180358879963,0,0.194457159464968,0,0
X601818.CH.EQUITY,0,-0.0461318544134037,-8.67361737988404e-19,0.154230571436476,0,0,0.103567934534983,0,0,0.102330967507509,0,0,-0.0859396153003296,0,0,0.0497915605643747,0,0,0,0,0,0.57307267068023,0,0,0,0,0.180532462308188,0,0,0,0,0,-0.0163156463514579,0,0,0,0,0,0,0,0,0,0.084339617929454,0,0,0,0,0,-0.123676354684674,0
X1113.HK.EQUITY,-0.219737931113437,0,0,0,0,0,-0.103763160231701,0.110814138283329,0,0,0,0,0,0.00512777446646435,0,0.0123532740810132,0,0,0,0,0,0,0,0,0,0.275905512248725,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161875475140473,-0.00189748222243612,0,0.419870189933555,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899095969494927,0,0,0,-0.115330637153319,0,0,0.153676837115759,0,0,0,0,0.0330191615140606,0,0,0,0,0,0,0.262697378833812,0,0.154895982336149,0,0.0340554088370511,0,0.183060886181739,0,0,0,0,0,0,0,0,0,0,-0.0948769342493681,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.484630913298821,0,0.412191780848399,0,0,0,0,0,0,0,0,0,0,0,-0.180503256815051,-0.15625556717865,0,0,0,0,0,0,0,0,0.105578112002814,0,0.498408559981296,0,0,0,0,0,0.364621534856342,0,0,0,0,0,0,0,0.26799218589778,-0.308455292217785,0.050946827723461,0,0
X001979.CH.EQUITY,0.00440038796656132,0.0189941475616148,0,0,0,0,0,0,0.113508644264224,0,0,0,0,0,0,0.452070773598594,0,0,0,0,0,0,0,0,0,0.0209312442203895,0,0,0,-0.0795417065656606,0.143148331651481,0,0,0,0,0,0,0,0.126794882050446,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0.069537040292004,0.198739531355603,0,0,0,0,0,-6.93889390390723e-18,0,0.0700022931768908,0,0,0,0.0336897032677351,0.0561458518823413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122800512373949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173996208112305
X1997.HK.EQUITY,0,0,0,0.267793219949086,0.0447912310999176,0,-0.0861021237325063,0,0,0,0,0,0,0,0.254907348572135,0,0,0,0,0,0,0,0,0,0,0.0210097775418414,0.039315108165339,0,0.0352298749242515,0.29249724835568,0.116743887198336,0,0,0,0,0,0,0,0,0,0,0,0,-0.028839397946308,0,0,-0.172722760356738,0.0549018520411251,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207258504033501,0,0,0.203718514767612,0.0110663407683339,0.048565135650086,0.0777722826029351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307811614549878,0,0.186485908908947,-0.0249820333520107,0.0118453161582466,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.214522094544089,0,-0.171426072883953,0,0.156804441154856,0,-0.0999866451314491,0,0,-0.466031057333155,0,0,0,0,0,0,0,0,0,0,0.521504469694317,0.0715386798487751,0,0,0,0.407850773041502,0,0,0,0,0,0,0,0,0,0,0,0.119638445360831,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0153198566435195,0,0,0,0,0,0,0,0.152086137103524,0,0,0,0,0,0,0,0,0,0,0.0731871275094763,0,0,0,0,-0.0143357707385227,0,0,0,0,0,0.195344415999113,0.0223634115022182,0.221252676201334,0,0,0,0,0,0,0.0455263909567662,0,0,0,0,0
X2882.TT.EQUITY,0.264275250630591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476947672082438,0,-0.0986535609531043,0,0,0,-0.0901876993631502,0,0,0,0,-0.18076397094032,0,-0.0859468370551156,0,0,0,0,0,0,0,0,0.22364508978574,0,0,0,0,-0.0057671248318154,0.89435478067446,0,0,-0.118190057391173
X000166.CH.EQUITY,0,-0.05165820960563,0,0,0,0,-0.0152898386314037,0,0,0,0,0,0.0374236948792753,0.0742046944306385,0,0,0,0,0,0,0,0,0.0999938888353009,0,0,0,0,0,0.0364453837920891,0,-0.0402927918675473,0,0.142789310545296,0,-0.0293458258751249,0.551360383670736,0.0282411596727561,0,0,0,0,0.0283194005726746,0,0,0,0,0,0.211765186112494,0.0801122113769915,0
X17.HK.EQUITY,0,0,0,0,0.0748400220604011,-0.15851825792492,0,0.0738890458022936,0,0,0.163158102755445,0,0.1783536488811,0,0.127068906229877,-0.0650261856283818,0,0,0,0,0.229200408229778,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0199932213174502,0,0,0.220918773893956,0,0,0,0,-0.0194828227262613,0,0.107253247448987,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117879289077571,0,0,0,0,0,0,0,0,0,0,0,-0.0179713117233094,0,0,0,0,0,0,0,0,0,0.030872544276297,-0.0854881297855188,0,0,-0.0394506814132903,-0.107523889862172,0,0,0,0,0,0.0222471248683078,0,0,1.01463781624272,0,0,0,0,0,0.0289570119641356
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,0,0.3134167341357,0.0606167487363061,0,0,0,0,0,0,0,0,0,0.087299552537611,0,-0.314918361510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309469005458882,0,0,0,0,0,0,0,0,0,0,0.117758132006506,0,0,0,0,0,0
