,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.250147738212632,0,0,0,0,0,0,0,0.256327555014802,0,0,0,0.0168903326937541,0,0,0.040600421794898,0,0,0.134844008871847,0,0,0,0,0,0,0.151861075097314,0,0.0498082362127589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168804736910354
X600000.CH.EQUITY,0,0,0,0,0,0,0.413674810870573,0,0,0.209755904386404,0.0399550926977939,0,0,0,0,0,0,-0.308955092775363,0,0,0,0.135341928615895,0,0,0,0.235020708234226,0,0,0.0509882209215514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236359161811264,0,0,0,0,0
X601319.CH.EQUITY,0,0.0115779800604017,0,-0.0558446465754499,0,0,0,0,0.0593552495981419,-0.0798270121139375,0,0,0,0.348852608478496,0,0,0,0,-0.0589665258731879,0,0,0,0,0.152025969062071,0,-0.084399428563002,0,0.0153878355883246,0,0,0,0,0,0,0,0.353796061624946,0,0,0,0,0,0.0883256207149965,0,0,0,0,0,0,-0.124884826879708,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0660039592652017,0,0,0,0,0,0,0,0,0,0,0,-0.0838036623263503,0,0,0,0,0,0.239732393214259,0,0,0.0261893946468336,0.0547465548539873,0.22586010130895,0.260194261147226,0,0,0,-0.0599239671714778,0,0,0.400990551863866,-0.00933440672295373,0,0,0,0,0.0457714402813352,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.136245297559522,0,0,0,0.326050210818478,0.0625990879548844,0.09843913924429,0,0,0,0,0.0162302908237321,0,0.0945680257578604,0,0,0,0,0.174067132244593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182062917823512,0,0,-0.0312126690331163,0,0,0,0.0399263595832793,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324883122749211,0,0,0,0,0,-0.0437263840490641,0,0,0.0185316760075252,0,0,0,0,0.0478856233463424,0.0643369399567793,0,0.0954660815090389,0,0.0275105866822499,0.27669068804777,-6.93889390390723e-18,0,0,0.130329334780237,0,0,0.0804477856468399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910301985247234,0.0391159742022011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142860155390297,0.466839396121591,0.0817626028982792,0,0,0,0,0,0,0.291894390510737,0,0.13573045225819,0,0.0549048022388637,0.126094503392988,0.0681516656065637,0,-0.0138675306915315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137247234472951,0,0,0,0.0332847990213469,0,0,0,0.19213264146782,0,0.0569053985119956,0,0,0.229644625077866,0,0,0,0,0,0,0.140174765108442,0,0,0,0,0,0,0,0,-0.127354174715224,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104510595223913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502835658884704,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0651298708130915,0.173854473227942,0,0.110158037616926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685392499209056,0,0.238190950013723,0,0.187308848445315,0,-0.0204474585042616
X267.HK.EQUITY,0.0561214073841129,0,0,0,0,0,0.060159125751918,0,-0.0645682536473954,0.0581145861407168,0,0,0,0,0,0,0,0,0.310850138147369,-0.16566456086319,0,0,0,0,0,0,0.142780415875078,0,0.0245707893998436,0,0,0,0,0,0,0,0,0,0,-0.087130191324857,0.2264158749271,0,0,-0.0147756177609284,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00949036117555939,0,0,0,0,0,0,0.0178283751603358,0,0,0,0,0,0,0,0,0,0.31550645058932,0,0,0,0,0,0,0,0,0,0,0,0.272625436715622,0,0,0,0,0,0,0.099511919836992,0,0.0535616710110226,0,-0.0323426954561931,0,0.174566556809108,0,0,0.183603337842402
X2007.HK.EQUITY,0,0,0,-0.177366680202366,0,0,0,0,0,0.053439588541049,0,0,0.0715705488924511,0.00515751325603307,0,0.0683111790465731,0,0,0.0968381272278883,0,0,0,0,0,0,0.377611314189772,0,0,0,0,0,0,0,0.168606105890004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208314104100014,0,0.0604941569566996,0.46471554880469,0,0,0,0,0,0,0,0.114574654516603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636772849537,0,0,0,0,0,0,0,0,0,0,0.105803234725413,0,0,3.46944695195361e-18,0,0.0429982183914388,-0.0775658049380545,0,0,5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772819824283525,0,0,0,0,1.38777878078145e-17,0.152874853480209,0,0,0,0,0.233369453697883,0,0,0.324344823664539,0.0531521843118695,0,-0.0522790270709357,0,0,0.107541869360046,0.0161481792144924,0,0.136135792598469,0,0,0,0.102774747953505,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898333836913265,0,-0.0680949984759191,0,0,0,0,0,-0.0795919710683063,0,0,0.0321953159712383,0,0.186546051347628,0,0.257391831192081,-0.0162250943694468,0,0,0,0,0,0,0,0,0,0,0,0.163863630245072,0,0,0,0,0,0,0.294307881585425,-0.200217733711914,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.238047121657591,0,0,0,0.0674787375412682,0,0.20058283208246,-0.0901203269178431,-0.0846923824872919,0.0163418291233458,0,0,0,0.0962946275542435,0,0,0,0.00176190448432047,0.207268330185092,0,0,0,0,0.0572824498037353,0,0,0,0,0,0,0,0,0,0,0.155859222651781,0,0,-0.214034866111956,0,-0.185663142702432
X12.HK.EQUITY,0,0,0,0,0,-0.299873264435879,0,0.448111204532573,0,0,0,0,0,0,0.00921502762870267,0,0,0.134361308060519,0,0.0758280906195338,0,0,0,-0.0845839210710299,-0.266875861087417,0,0,0,0,0,0,0,0,0,0.304274191460063,0.361858164125754,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0613102176408571,0
X601688.CH.EQUITY,0,0,0,-0.246248397374327,0,0,0,0,0,0,0,0,0,-0.0248574514008124,-0.13261695189686,0.0443160429784757,0.142806200574217,0,0,0,0,0,0,-0.0409007687638053,0,0,0,0,0,0,0,0,0,0.0997688544457257,0,0,0.486639713530584,0,0.142451862541284,0,0,0.0671536219423103,0,0,0,0,0,0.257950395324884,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0.0137876661431949
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00506727611054058,0,0,0,0,0,0,0,0.0826754165375952,0,8.67361737988404e-19,0,0.0160929948698978,0,0,0,0,0,0,0.0125566914217421,0,0,0,0.0298784350642581,0.100268774876751,0,0,0,0.123956336232991,0.308476999012062,0,0,0.00180718546264116,0,0.316961480073374,0,0,-0.042700219521798
X601336.CH.EQUITY,0.0176928788902998,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.0211009229224737,0,0,0,0.190336247069245,0,0,0.0591654010460662,0,0,0,0,0,0,0,0,0,0,0.0872139665871798,0,0,0.123423876886913,0,0,0,0,0.236077014324406,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528148314657503,0,0,0,0,0,0,0,0.207609830559279,0,0,0,0,0,0,0,0,-0.060248207098811,0,0,0.177468446583865,0,0,0,0,0,0,0,0,0,0,0,0.0768882950387863,0,0.00276224581891835,0,0,0,0,0,0.13527714429225,0.133896939172576,0.0506798520745568,0,0,0,0,0.176742531478172,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357830558302112,0,0,0,0,0.0850807503590002,0,0.210332661950858,0,0,0,-0.00426104675939627,0,0,0.0321316722766422,0,0,0.25487139174073,0,0.118611078271916,0,0,0,0,0,0,0,0.00788695905503112,0,0.537912277977891,0,0.00687417564459052,0,-0.185462343905812,0,0,0,0,0,0,0,0,-0.14422806646936,0,-0.128494980432201,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,-0.0190123357552306,0.437655140391606,0.262495499989948,0,-0.0616652086524986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368690482166719,0,0.0372115887726097,0,0,-0.0424660422462409,-0.181173422674655,0,0,0,0,0,0,0,0,0,0.0580301002259808,0,0,0,0,0,0,0,0,-0.109531767474261,0,0,0,0.0245859467532179,0
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0333335415189834,0,0.037176828942558,0,0,0,0,0,0,0,0,0,0.138559309377263,0,0.0463513481534167,0,0,-0.0126421261110974,0,0,0,0,0,0,0,0.0515767925909345,0,0.0279719465329072,0,0,0,0,0,0,0.143924918787323,0,0.0449304507234807,0,0,0,0,0,0,0,0,0,0.2852022450271,0.329458592602479,0,0.0297981791131556
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621638630511095,0,0,0.301483726660141,0,0,0,0,0,0.0256326191628132,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0522799852895411,0,0,0,0,0,0.117069604503835,0,0,0.128224969266165,0,0.0328306028558888,0,0,0,0,0,0.192166817167825,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169980225593146,0,0,0,0,0,0,0,0,0.246832950717188,0,0,0.149483003325577,0,0,0,0.0647186885949968,0,0,0.0752498961518107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446006819807256,0,0.0157434158683945,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505795081604357,0,0,0,0,0,-0.0166410651727469,0,0,0,0,0,0,0,0,0,-0.12886524088263,0,0.126942524647814,0,0,-0.0374851189957224,0.174336193482909,0,0,0,-0.137746310949447,-0.0898829203525193,0,0.115394617258651,0,0,0,0,0,0.0558393805583218,0.263918683344679,0
X601169.CH.EQUITY,0.0102385451574998,0,0,0,0,-0.0708582757222037,0,0,-0.506527810493695,0,0,0,0,-0.170729680948312,0.0167900135625132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192367640101166,-0.0574218368367643,0,0,0.287161344479135,0.0303428570606619,0.306522026538525,0,0,0.0344695397550113,0,0.0308482717582274,0,-0.176146493674042,1.00974620121528,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.064396687107101,0,0,0,0,0.125827663269814,0,0,0,0,0,0,0,0,0,0,0.145189471165162,0,0,0,0,-0.0733977663903084,0,0,-8.67361737988404e-19,0,0.113032266338236,0,0,0.444741459545475,0,0.00848520607019841,0,0,0,0,0,0.0359202281082903,0,0,0,0,0.0639019409083904
X2881.TT.EQUITY,0,0,0,0,0,0,0.0317245989043557,0,0,-0.0873291502594716,0,0,-0.205362348597763,0,0,0,0,0,0,0,0,0,0,-0.324989000266386,0.0281503907487881,0,-0.135365174393798,0,0,0,-0.198118288643738,0,0,-0.14100018491769,0,0.384341435702825,0,0.295928786034578,0,0.294796199107187,0,0,0.166817245335221,0,0.0549951410053894,0,0,0,0,0
macro_return_add,0,-0.0760759566999227,0,0,-0.129231445964031,0,0,0,0,0,0,0,-0.115045509869065,0,0,-0.108959598646427,-0.279858874848052,0,0,0,-0.108367113607978,0,0,0,0.0191669996412583,0.484258890907936,0,0.201507679892018,0,0,0,0,0,0,0,0,0,0,0,0,-0.462033375670926,0.806878250175271,0,0,0,0.00690451819583328,0,0.0497802658970972,-0.130654304470549,0
