,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255497511676816,0.201838544284368,0,0,0,0,0,0,0,0,0.176135151538117,0,0,0,0,0,0,0,0,0.279988201247339,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416146588866248,0,0,0.0471783994608186,0,0,0,0,0,0.0296023726960826,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0230657668344216,0,0,0.0220501970960408,0,0,0.0364198849811072,0,0,0,0,0,0,0,0,0,0,0.00299690784728723,0,0,0,0,0,0,0,0.102632651913317,0.570791371073083,0.0703461200293215,0,0,0,0,0.00841238997063842,0.0458252673246361,0,0,0,0,0,0,-0.0771533424548483,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0147722191905939,0,0,0,0,0,0,0.228384123765727,0,0.0171487765496108,0,0,0,0.0290374378004555,0,0,0,0.457290640121294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05386115111458,0,0,0,0.125744478079011,0,0,0,0,0,0.0730799643530376,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788379467419906,-0.048439379256327,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0417656317709015,0,0,0,0,0,0.296340413054408,0.474488241321497,0,-0.119730869903052,0,0,0.163528628221129,0.123895866595137,0,0,0,0.00367548938102327,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0
X601319.CH.EQUITY,0.00695843758956028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131125305588134,0,0,0,0,0,0,0,0,0,0,0.0238406406553204,0.563307315029794,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0,0.168726014383692,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207088926026779,0,0.0485075621779733,0.139229081432966,0,0,0,0.0288698139559019,0,0,0,0,0,0,0,0,0,0,0,-0.0777074976529746,0,0.604813151715116,0,0.0102931777269734,0,0,0,0,0,0,0,0,0,0,-0.0241134570052779,0,0,0.263849868105509,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.12344464569786,0,0.142169586824953,0,0,-0.0753658171317371,0.0759500366142127,0,0,0,0,0,0.0411660590607512,0,0,0,0,0.949843448312887,0,0,0,0,0.138766146064659,0,0,0,0,0,0,-0.24373230535968,0,0,0,0,0,-0.158763659612296,0,0,0,0,0,-0.180264057773191,0,0
X600016.CH.EQUITY,0,0.133777153083996,0.130711271585199,0,0,0,0,0,0,0,0,0.159295414311302,0,0.0332960333225594,0,0,0,0,0,0,0.0182909021853345,0,0,0,0,0,0,0,0.131353817461531,0,0,0,0.0304476286333364,0,0.0799790987808491,0,0,0,0,0,0,0,0,0,0,0.122709991891909,0.194072874182543,0,0,0,0
X601998.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,-0.0832322163579565,0,0,0,0,0,0,0.234771236942918,0,0,0,0,0,0,-0.149062850963211,0,0.280756632020779,0,0,0.0604962692314301,0,0,0,-0.0178861351474626,0.147592692576818,0,0,-0.0314348610228609,0,0,0.0792192440946366,0,0,0,0,0.113323817932928,0,0,0,0,0.323415766381896,0,0,0,0.0185094345121982
X2388.HK.EQUITY,0,0,0.117958479768029,0,0,0,0,0,0,0,0,0,0,0,0,0.0215929961281423,0,0,0,0,0,0.481229740570591,0,0,0,0,0,0.0870162665154298,0,0,0,0,0,0.262598365331976,0,0,0,0,0,0,0,0,0,0,0.0446212836404061,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0417931789725066,0.176302805339175,0,0,0.078583742249507,0,0,0,0,0,0,0.109534102815171,0,0,0,0,0,0,0,0,0,0.282003660479592,0,0,-0.0880516290171189,0,0,0,0,0,-0.0918656985701015,-0.0729332780121147,0.0763992098986075,0,0.0998460670768731,0,0,0,0,0,0,0,0.295543730032466,0.0397757270397209,0.46406107246774,0.249388654852205
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252186859151215,0,0,0,0,0,0,0,0,0,0.072292767160631,0.190835329129051,0,0,0,0,0.24516423603343,0,0.0369586867885143,0.509660937566693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570727807787769,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0.0178696840080007,0,0,0,0.0518298080560063,0,0,0,0,0,0,0,0,0,0.123012900213843,0,0,0,0.0979423014462329,0.0784937206399176,0,0,0.122819419948102,0.0278216530508981,0.174927856177238,0,0.0952260839490039,0,0,0,0,0,0,0,0,0,0.0474005060504658,0,0,0,0,0,0,0,0,0,0.220715771583383,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214623907415003,0,0,0,0,0,0,0.165399672688626,0.00629966383988398,0,0,0,0,0,0,0,0.111737970435573,0,0,0,0.140867962413886,0,0.351993337608433,0,0,0,0,0,0,0.0532072706439676,0,0,0.079980255649333,0,0.0431902994267801,0,0.0639716263773581,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183377934676806,0.172049169929638,0,0,0,3.46944695195361e-18,0,0,0,0.143633910440301,0,0.0500589045259255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220804014456783,0,0,0,0,0,0.0173576703123533,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.103022541175331,0,0,0,0.377978601666266,0,0,0,0,0,0,-0.025133865847897,0,0,0,0,0,0.453980547699511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185871869935545
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0859985264174319,0,0,0,0,0,0,0,0,0.32363382324869,0,0,0,0,0,0,0,0,0,0,0,0.0374036981406698,0,0,0,0,0.445140108171561,0,0,0,0,0,-0.000723736965436265,0,0,0.133143249490708,0,0,0,0,0,0,0,0.016178411923961
X1113.HK.EQUITY,0,0,0,0,0,0.00583276442898873,0.0481468976897614,0,0,0,0,0,0.00724399040277582,0,0.130125205929435,0,0.115192006010547,0,0,0,0,0.0107786752679417,0,0,0,0,0,0,0,0,0,0.221583886152812,0.27865365975999,0,0,0,0,0,0.135303942665078,0,0,0,0.251831356844227,-0.231164251492446,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.60479351319619,0,0,0.0938482817247037,0,0,0,0,0,0,0,0,0,0.24341837467723,0,0,0,0,0,-0.0322379806138777,0,0,0,0,0,0,0,0,0,0,-0.0340871344700027,0,0.0396571253099534,0,0,0,0,-0.0081843131672435,-0.0720459204473809,0,0,0,0,0,0.0762338007440705
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225499434226806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239787160646669,0.0486239521190772,0,0,0,0,0,0,0,0.0452365478475397,0,0,0,0,0,0.306019824245216,0,0,0.0426184601265362,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.100048259358473,0,0,0,-0.0794706206467693,0.092865939397283,0,0.111320720844165,0.264381974082131,0,0,0,0,0,0,0,0,0,0,0.110415705074746,0,0,0,0,0,0.366213357195922,0,-0.00211971622042018,-0.115184561845207,0,0,0,0,0,0.0288587008486614,0,0,0,0.00504132602658087,0.113093091170817,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618526380680025,0.0424969951683614,0,0,0,0,0,0,0,0,0,0,0,0.270502436689779,0,0,0,0,0,0,0,0.175316457212078,0,0.0775942321676026,0,-0.149792424252257,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357616535754233,0,0,0.0376871199311123,0,0,-0.0658329435235257
X601229.CH.EQUITY,0,0,0.316614704919822,0,0,0,0,0,0,0.0353320921141754,0,0,0,0.216971616189806,0,-0.0157127644936849,0,0,0,0,0,0,0,0,0,0,0,0,0.0584216788960027,0,0,0.16245150524327,0,0,0,0.158431736535853,0.0318166500410368,0,0,0,0,0,0,0,0.0591221639130286,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0
X2882.TT.EQUITY,0,0,0,0,0,0.27802095435252,0,0,0,0,0,0.155603907883642,0.00223086288242301,0,0,0,0,0,0,0.219186406305387,0,0,0,0,0,0,0,0,0,0.0221405430041955,0,0,0,0.0796970346241692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150962681222279,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522124486871174,0,0,0,0.117716560544413,0.0434000896626923,0,0,0,0,0,0.00589892554196236,0,0,0,0,0,0.00118681451343633,0.0485031415572442,-3.46944695195361e-18,0,0,0,0,0.365343534239877,0.0179272353455715,0.211419069845533,0,0,0,0.177254833967884,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0337164049085279,0,0,0,0,0,0.170081684691761,0,0,0,0,0,0,0,0.0595717742323838,0,0,0,0,0,0,0,0,0,0,0.0478805437199077,0,0,0,0,0,0,0.00389560629804917,0.000903574405833663,0,0,0.211756888750425,0,0,0,0,0.396494961472168,0.0896439711187641,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0654517428568939,0,0,0,0.00505124726750252,0,0,0,0,0.159939658880521,0,0,0,0,0,0,0,0.0526323761359646,0,0.22979241090026,0,0,0,-0.102826417219585,0,0,0.0595395309179592,0,0,0,0,0,0.0286366864953385,3.46944695195361e-18,0,0,0,0,0,0.116872781844889,0,0.366743251380788,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0484826422683089,0,0,0,0,0,0,0,0,0,0,-0.0304338707144745,0.0847291375223816,0,0,0,-0.0276303999618812,0,0,0,0.0348438854888024,0,0,0,0.0817530120747876,0,0,0,-0.0276199322844404,0,0,0.0464908351999918,0.522481615164731,0,0,0,0,0,0.0980166568625446,0.140538276948733,0,0,0,0,0.0727704091720048,0
X2881.TT.EQUITY,0,0,0.167788198676873,0,0,0.111237673266599,0,0.149472844764772,0,0,0,0,0,0,0,0,0.00337161708847444,0,0,0,0,0,0,0,0,0,0.0810331549220211,0.113754036913125,0,0.0671405939839354,0,0,0,0,0,0.103177659363707,0,0,0,0,0,0,0.113817274115972,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0
macro_return_add,-0.31925382776762,0,0,-0.236919765525401,0,0,0,0,0,-0.337421152652272,0,0,0,0,-1.0458263891956,0.0711764293647291,0,0,0,0,0,0,0,0,0,0.390013995722167,-0.461955263445167,0,0,0,0,0,0.397213058275003,0,0,0.62684059511032,0,0,0,0.171947719259473,0,0,0,0,0,0,0,0.310734113611648,0,0,0
