,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277435323449275,0.229898746009642,0,0.105816305436875,0,-0.133952314054845,0,0,0.136006023364828,0,0,-0.0622334230008548,0,0,0,0,0.0758407109280239,0,0,0,0,0,0,0.126031223231716,0,0,-0.0895053622165699,0,0.0563193552204882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198700712074218,0,-0.0587987973619502,0,0.0585246379512308
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0
X601939.CH.EQUITY,0.460239110370442,0,0,0.0615630752779658,0.1113795444386,0,0,0.0319797341968664,0,0,0,0,0.156860397360321,0,0,0,0,0,0,0,0.139573202329256,0,0,0.0177639902138377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316391763022232,0,0,0,0,0.0140698324685592,0,-0.147402427494312,0,0,0,0
X601288.CH.EQUITY,0.392657907653676,0,0.206437561748693,0,0.15191393740242,0.0741032431426629,0,0.0445281266163891,0,0,0,0,0,0,0.021367142417901,0,0,0,0,0,0,0,0,0,0,0,0,0.0733257658416008,0,0,0,0,0,0.0477125210670517,0,0,0,0.0589455571844603,0.164187385167827,0,0,0.0217593107301771,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243264425058115,0,0.00363669921017217,0,0,0,-0.0444037631666472,-0.317815934253992,0,0.252860075341802,0,0,0,0.0569265192931139,0,0,0,0.147869018441214,0.0313759837072223,0,0,-0.0878858572905095,0.593431436178461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448215648957157,0,0.0867832546492682,0.0504150636943486,0,0,0,0,0,0,0,-0.314611852026106
X601988.CH.EQUITY,0.112694137572609,0,0.0466925333651499,0.254335537280513,0,0,0,0.134234390850479,0,0.0909717212428804,0.282925010574563,0,0,0,-0.359299281775821,0,0,0,0,0,0,0,0,0.0399722757872035,0,0,0,0.0201053517309584,0,0,0,0,0,0,0,0,0,0,0,0,0.0361653202038863,0,0,0,0.0712069227399674,0,0,0,0,0
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0
X601628.CH.EQUITY,0,0,0,0.259640876315487,0,0,0,0,0.0881712659542197,0.0553620579888407,0,0,0,0.0244498206515336,0,0,0,0,0,0,0,0,0.0823722575291621,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471190455590289,0,0,0,0,0.189790490064686,0,-0.0122786237504345,0.126870663951576,0,0.19128183778789,0,0,0,0,0.00978354435523878,0.355473886402774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667882769135034,0,0,0.0157535225580496,0
X601166.CH.EQUITY,0.0309501081691069,0,0,0,0,0.100081116214223,0,0,0,0,0,0,0,0.274329582119101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145155020367735,0.0501691675992722,0,0,0.534184552933594,0,0,0.199412592190308,0,-0.0597727710401659,0,0,0,0.166123810586408,0,-0.152786993826781,0,0,0,0,-0.00819113116575215,0,0,0
X601328.CH.EQUITY,0,-2.16840434497101e-19,-1.38777878078145e-17,0,0,0.121711580004195,0,0,0,0,0,0.162751492208888,0,0,0,0,0.00515216258714128,0,0,0.270348638825258,-0.169484625536292,0.183751268238825,0.027813147025929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951418511071773,0,0.213771452839087,0,0,0,-0.00347206127819955,0,0,0,-0.0342876888886959
X600000.CH.EQUITY,0,0.0973320608010802,0,0.0108668314617516,0,0.0444631158218108,0.173350199229156,0,0,0,0.246032661693085,0,0.1937710194629,0,0,0,0,-0.0239990132097772,0,0,0,0.0925312298521468,0,0,0,0.217623872057859,0,0,-0.00923077544260096,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676066923898241,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.0104137544299069,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584774,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.180701104836568,0,0.116067345856827,0,0,0.0745588784194962,0,0,0,0,0.324817052886297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218163166307,0,0,0,0,0,0,0,0,0,0.0560053933158459,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0913230016844562,0,0,-0.147531719278755,0,0,0,0,0,0,0,-0.11126873452465,0,0,0.364056449699725,0,0,-0.00200745270669721,0,0,-0.0449814663873858,0,0,0,0.136495444454247,0.0246729256760736,0,-0.249827741705334,0.195777034166592,0,0,0,0,0,0.10235653608458,0,0,0,0,0.0925723122139596,0,0,0.234566093643086,0,-0.108250371455847
X16.HK.EQUITY,0.0178307296230412,0,0,0.214723160560707,0,0,-0.0865091336369121,0,0.283259822075216,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681312970734245,0.238665564966044,0,0,0,0,0.0699368824213376,0.0573171551834039,-0.0403754006389274,0,0,0,0,0,0,0,0,0,0,0,0.170501619829165,0,0.0348096035076373,0,0,0,0.301416630306098,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000920668512066013,0,0.329577659930211,0,0,0,0,0,-0.00805598478464355,0,-0.0947056634313184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155899063658501,0,-0.0580538546704868,0,0,0,-0.283489947907367,0,0,0,0.107462560946454,0.397716182978085,0,0,-0.0993711664711772,0,0,0,0.0280053975501733
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0
X601998.CH.EQUITY,0.0530342597318524,0,0,0,0,0,0,-0.0703691098393265,0,0,0.270673848447837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960747527991116,0,0,0,0.0497163126956418,0,0.164130407405144,0,0,0,0,0,0,0,0,0.100839949397254,0,0,0.116637197854127,0,0,-0.024033609166178,0,0,0
X267.HK.EQUITY,0,-0.0151961629444115,0.0270234622839222,0,0,0,0.0422133457370617,0,0.202896300330042,0,0,0,0,0,-0.156137632368355,0,0,-1.38777878078145e-17,0.214969084415517,0.294100802259163,0,0,0.0559225067764015,0.143708804181122,0,0,0,0,0,0,0,0,0.167023291973239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309740857673603,0
X600016.CH.EQUITY,0,0.0477130634470318,0,0,0,0,0,0,0,0,0.251632500921673,0.122424649168818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503761642435884,0,0,0,0.0810152610343561,0,0.0549562865445002,0,0,0,0.271258650672527,0.0730924082051041,0,0,0,0,0
