,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.120461475323854,0,0,0,0,-0.107511222547888,0,0,0,0,0,0,0,0,0,0,-0.0751267255481648,0,0,0.52592202908365,-0.160671279039118,0,0,0,0,0.438549918906897,0,0,0,-0.0294466775534938,0,0,0,0,0,0,0,0,0,0.0743476650846937,0,0,0,0,0,0,0.0447977916157678
X601318.CH.EQUITY,0,0,0,0.00705389728564773,0,0,0,0,0,-0.0640364811873843,0,0,0,0,0,0.167002651603529,0,0,0.0691345702382101,0.307380793693592,0,0,0,0,0,0.00137539873614871,0,0,0,0,0.144381889168865,0,0,0,0,0.131920777382437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575595593953457
X601939.CH.EQUITY,0,0.0598968266737447,0,0,0.773159835825444,0,0,0,0,0.0299344213194716,0.0794890330892775,0,-0.0239112593363441,0,0,0.0759369223868817,0,0,0,0,0,0.00301142096198688,0,0,0,0,0,0.0516131473671302,0,0,0,0,0,0,0.0495498352242325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02407020358735,0.296972112992008,0,0.257019638638685,0,0,0,0,0,0,0.473320862269343,0,0,0.000108408184575342,0,0,0,0,0,-0.0649373821610311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115796157920567,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.87468652277937,-0.0352558870387632,0,0,0,-0.0499908614990607,0,0,0,0,0,0,0,0,0.0174738589625224,0,0,0.0688722267156394,0.000498795273381227,0,0,0.18205996373543,0,0,0.0685471448867107,0.0112335858381286,0,0,-0.0218020523945802,0,0,0,0,0,0,0,-0.0965273825989579,0,0,-0.137875478870126,0,0,0,0.0366520545127596,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0
X601988.CH.EQUITY,0,0,0,-0.0256331399249915,0,0.0814253789528549,0,0,-0.0164795842024925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00463588344949855,0,0,0,0,0,0,0,-0.0458226388213953,0,0,0,0.0411767113022215,-0.0653596308651149,0,1.00259620552258,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258254093206081,0,0,0.0133119217994236,0,0,0,0,0,0,0,0,0,0.250700912171142,0,0,0,0,0,0.089509913721349,-0.00407772433789929,0.0467058327574454,0,0,0,0,0,0.167355785848453,0,0,0,0,0,0.0388719663505044,0,0,-0.0161743407275533,0,0.1996826116697,0,0,-0.0862808747176578
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.0148061364613825,0,0,0,0,0,0,0,0,0,0,0,-0.170079487136373,0.00706756711462395,0,0,0,0,0,0,0,0.350480278674208,0.153524807688456,0,0,0,0,0,-0.0804216133726717,0,0,-0.0148016509277602,0,0,0,0,0.337933914582215,0.1168220677101,0,0,-0.249736393865616,0,0,0
X388.HK.EQUITY,-0.0144202205637076,0,0,0.229899844249492,0,0,0,0.153482557538066,0,0,0,0,0,0,0,0,0,0,0,0,0.135695741356402,0,0.268241572866201,0,0.136157192044615,0,0,0,0,0,0,0,0,0,0,0,0.0489954002738629,0,0,0,0,-0.00924083487430304,0,0,0,0,0,0,0,-0.238300110881381,0.175552693576042
