,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729068217060223,0.46615728527066,0,0,0,0,0,0,0,0.187177456499025,0,0.0630062188854468,-0.0086658459426675,0,0,0.0404475656584145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554405001463136,0,0,0,0,0,0.0649666819312854,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161515217872529,0,0,0.61989817999147,0,0.0156787875084628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127557567528488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00795230579614729
X601288.CH.EQUITY,0.0705417986623323,-3.46944695195361e-18,0.287683436843807,0,-0.0201350569275743,0,0,0,0,0.153264140395009,0,0,0,0.017173002456367,0,0,0,0,0,0,0,0,0,0,0.230686546018048,0,0,0.137874768225926,0,0.0570443121248344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.26217982627882,0,0,0,0.462373238068756,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.232603497174636,0,0,0,0,0,0.124637519599897,0,0,-0.0486030902697462,0,0,0,0,0.000593898611774085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963692594430243,-0.222745220769927,0.202248083939785,0
X601988.CH.EQUITY,0,0,0.108748409713467,0,0.0638730217540856,0,0,0,0.120115536622149,0,0,0,0,0,0,0,0,0,0,0,0,0.550180322615604,0,0,0,0,0,0,0.0440448307545163,0,0,0,0,0,0,0,0,0,0.0284080398908643,0,0,0,0,0.0112273934706747,0,0,0,0,0,-0.060425282259281
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653626588582782,0.237823491897968,0,0,0,0,0,0,0,0.0866249870773548,0,0,0,0,0,0.148776891774903,0,0.106670948516852,0,0,0,0,0,0,0,0.109094663770928,0.0211294972114116,0,0.188666555283252,0.0554631284818782,0.171591235291972,0,0,0,0,0,0,0,0,0,0,-0.107572579395383,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165791475067266,0,0.00284760763558631,0,0.118120531593234,0,0,0,0,0,0,0,0.265514885838896,0,0,0,0,0,0,0,0.2302417159333,0,0,0,0,0.0699693419941355,0,0,0,0,0,-0.00569904887783298,0,0,0,0,0.201836097506546,0,0,0,0,0,0.00191069464108319,0,0,0,0.0258773132808625,0
X601166.CH.EQUITY,0.102094783587929,0,0.242650286331911,0,0,0,0.130669899353134,0,0,0,0,-0.0260660171108887,0,0,0.219589739959408,0.00898766806535891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217806709199794,0,0,0.0972719209177961,0,0,0,0,0,0,0.0526513930011169,0,0,0,0,0,0,-0.00941785028790527,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.26811216468179,0,0,0,0,0,0.132609013601454,0.151086298079914,0,0,0,0,0,0,0,0,0.237206661945955,0,0,0,0,-0.257602925151523,0.241442262298542,0,0,0.545173300333077,0.171913603400153,0,0,0,0.0487826983229531,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0265707612674465,0,0,0,0,0,0,0,0,0,0,0,0.126055244412351,-2.77555756156289e-17,0,0.409052178481737,0,0,0,0,0,0,0,0,0.256389992620584,0,0.381481070853845,0,0,0,0,0,0,0,0,0,0,0,0,0.255448473890419,0.0314406957649307,0.0701965100402108,0,0,0,0
