,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0654074228205809,0.452262658495052,0,0,0,0.00470912500171194,0,0,0.0804582926790559,0.16163304239886,0,0.158307946275423,0,-0.0267087060013972,-0.0102357085739119,0.0618193618427272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654825045974195,0,0,0,-0.0334550369963437,0,0,0,0,0,0,-0.036748263944876,0.0438007451321256,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0400031714719994,0.318047885985751,0,0,0,0,0,0,0,0.288867664599425,0,0.0787994864726766,0,0.0654922530116646,0,0,0,0,0.119113050806561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462898031331089,0,0.00990444468368278,0,0,0,0.0348535796794826,0,0,-2.71050543121376e-20,0
X601939.CH.EQUITY,0.0427236785851569,0,0,0.525402397006556,0,0.0403232683769994,0,0,0,0.0918896359621903,0.112909020003178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016897531110622,0,-0.032228546512867,0,0,0.0883761281033658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329706056741586
X601288.CH.EQUITY,0,0,0.223044724287859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214253114998063,0,0,0.14926758159592,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.237607945228996,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0638258450111643,0,0,0.225715625112275,0,0.238354858664581,0,0,0,0,0,0.157476926878291,0,0,-0.020791425687747,0,0.204106730108486,0,-0.278435330997987,0,0,0,0,0.0352294712804389,0,0,-0.0548524275909891,0,0,-0.0218098893595958,0,0.180890458677138,0,0,0,0,0,0.168207045993522,0,0,0,0,0,0,0,0.177788932228486,0,0
X601988.CH.EQUITY,0,0,0,0,0.216266735462609,0,0,0.205764173525665,0,0.248117654463021,0,0.103572284414668,0,0,0,0,0,0,0,0,0,0,0,0,0.137420118634586,0,0,0,0,-0.189624924476247,0,0,0,-0.0320261474380309,0,0,0,0,0,0,0,0.124130551186412,0,0,0,0,0,-0.0909519606998781,0.0816782548904897,-0.0588368825854872
X600036.CH.EQUITY,0,0.0780804050775791,0,0,-0.0404248303067979,0,0,0,0,0,0,0,-0.0763178158340786,0,0,0,0,0.00915833391377592,-0.0150660511659115,0,0,0,0,0,0.843254968604122,0,0,0,0,0,0.130262899121095,0,0,0,0,0,0,0,0,0,0,0,0.0551016860691419,-0.00952182938834061,0.11124931348178,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.275982682867346,0,0,0,0,0,0,0,0.0514440746427101,0,0,0,0,0.0839040198855267,0,0,0,0,0,0,0,0,0.072774540994769,0,0.22597871304814,0,0,0.266975753793516,0,0.00992813617448728,0,0,0,0,0,0,0,0,0,0,-0.0729932931103372,0.0220917803620091,0,0,0,0
X601628.CH.EQUITY,0,0.0902272788990242,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0.0803442746988919,0,0,0,0,0,0,0,0.153330465337822,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0.33853459370205,0,0,0.0760103763559629,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.163976985736944,0,0.245932042242926,0.0548600149734978,0,0,0,0,0,0,0,0,0,0.390102350250632,0,0,0,0,0,0,0,0.0627424342448616,0.0162667207469257,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0106510254889169,-4.33680868994202e-19,0,0.200366267311254,0,0,0,0,0.0478279777214189,0,0
X601166.CH.EQUITY,0,0,0.372506663986975,0,0,0,0.167157114994553,0,0,6.93889390390723e-18,0,0,0,0.181265899007103,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0760660435037855,0.0850324425402088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.216760814278414,0,0.0061909077895181,0.230383397174513,-0.569484690826892,0,0,0,0,0,0.0777010299579155,0,0,0,0,0,0.110890351660636,0,0,0,0.0998399838915555,0,0.166595278475003,0,0,0,0,0.0385139916319531,0,0,0,0.34343701801042,0,0.497351188637922,0,0,0,0,0,-0.436864675781452,0,-0.0638575145315346,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0409125796446938,0.238260178658916,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.127881324893016,0,0,0,0,0,0.0990162601624785,0,-0.0301542913694185,0,0.48165592873155,0,0,0,0,0,0,0,0.316822628511397,0,0,0,0,0,0.0583645441573049,0,0.200922883804433,0,0.0509118391333763,0,0.151450297797848
X600000.CH.EQUITY,0,0,0.10865511212652,0,0.227608098516847,0,0,0,0,0,0.320362135187249,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0193089496044915,0,0,0,0,0,0,1.73472347597681e-18,0.264381608581967,0,0,0,0,0,-0.103415907080313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342708061861268,0,0,0,0,0,0.0138145671572532,0,0,-0.13898018980468,0,0.0301284106492743,0,0.26375235400739,0.209341070477663,0,0.199386918779012,0.580887126661766,0,0,0.0122284943635568,0,0,0,0,0,0,0,0,0.112817063154067,0,-0.0253538377480555,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0148071440967541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246420225945003,0,0,0,0,0.0675305380593489,0,0,8.67361737988404e-19,0.691528954313415,0.0943282552088459,0,0,0.112545099997923,0,0,-0.0561246940809955,0,0,0,0,0.0503622489755822,0,0.00520883187881464,0,0,-0.0705808881175109
X601601.CH.EQUITY,0.0478423368802873,0.106131631397005,0,0,0,0,0.0543729342105542,0,0.162242363020014,0,0.0970454839887142,0,0.0443182417297392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286289167778365,0,0,0,0,0,0,0,0,0,0,0,-0.0127322459650407
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366390918435644,0.240930738369109,0,0,0,0,0.293216007453369,0,0,0,0,0.168738455500605,0,0,0,0,0,0,0,0.07337317508246,0,0,0.0774909759321338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348238932509377,0,0,0,0,0,0,0,0,-0.095564484773336,0,0,0.68047100393577,0,0.0145217563863752,0,0,0,0,0,0.396408633348404,0,0,-0.165513977431141,-0.200243169457203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01028162912741,0.152823854927073,0,0,0.031052218965567,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55395162261211,0.0138116922296042,0,0,0,0,0,0,0,0,-0.0698577378435319,0,0,0.191373819480051,0,0.0282452492495617,0,0.207512926170449,0.239386871112893,0,0,0,0,0.432084226330587,0.195117202825155,0,0,0,-0.333135847095373,0.321513300889008,0,0,-0.0295554706343835,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0805035162378273,0,0,0,0,0,0,0.33783409271605,0,0.103638932388998,0,-0.195349890643756,0,0.104180735068121,0,0,0,0,0,0,0,0,0.184159098458377,0,0,-0.199724445595955,0.094178115937938,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0751818225431683,0,0,0,0,0,0.25866347864704,0,0,0,0.0581507715248242,0,0,0.0917061544744874,0,0,0,0,0,0,0,0.119049913370168,0,0,0.0843807243318768,0,0,0,0,0,0,0,0,0,0,0,0.204748488477516,0,0.00155415527428553,0.121950868830293,0,0,0,0,0,0,0.024409256764547
X601998.CH.EQUITY,0.155554119187763,0,0,0,0,0,0,0,0,0.501889271435849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180696783604497,0,0,0.0883551494501467,0,0,0,0,0,0,0,0,0,0.248267024594901,1.38777878078145e-17,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354446183072467,0,0,0.147793936385898,0,0,0,0,0.113601708405342,0,0,0,0,0,0.070310528280373,0,0,0,-4.33680868994202e-19,0,0,0,0.146453293786492,0,0.190264774457725,0,0,0,0,0,0,0,0,0.135777802088213,0,0,0,0,0,0,0,0,0,0,0.217272833221599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00385594746467103,0,0,0,0,0,0,0,0.0189741451039174,0.0119525060700559,0,0.128899207802894,0.0153723562279552,0,0.396577575352221,0,0,0,0,0,0,0.0231825927606463,0.0750329207675556,0,0,0.0629783406131255,0,0,0,0,0,0,0,0,0,0,0.091541936864453,0,0,-1.73472347597681e-18,0.0736681163609475,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176367308949338,0,0,0.161092522095921,0,0,-0.0563370694248704,0,0,0,0,0,0,0,0,0.511992660151002,0,0,0,0,0.210513409247289,0,0,0,0,0,0,-0.0106370079650551,-0.0187229024015553,0,0,0,0,0,0,0.0887135241438919,0,0,0,0,0,0,-0.0556862455434245,0
X1113.HK.EQUITY,-0.185399170277327,0,0,0,0,0,-0.0590742087991349,0.111004058179044,-0.0825846309219145,0,0,0.00206653153163113,0,0,0,0.0062176885295124,0,0,0,0,0.0583051777494445,0,0,0,0,0.22935371190472,0,0,0,0,0,0,0,0.0816669981013194,0,0,0,0,0,0,0,0,0,0,0,0.284911569582211,0,0,0.0630212297299321,0
X823.HK.EQUITY,0,0,-0.0516451282999908,0,0,-0.095796176389238,0,0,0,0,0,0,0.0430008047187228,-0.166894235482882,0.229514481088992,0,0,0.129689850954675,0,0.153901170448176,0,0,0,0,0,0,0,0,0.0862628658497603,0,0.0725692389943611,0,0,0,0.117739546121924,0,0.161984799435589,0,-0.0887862496526055,0,0,-0.03652870300244,0.0841891712401226,0,-0.0602707780887377,0,0,0.206173451242615,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.388713329370277,0,0.385704793319725,0,0,0,0.0755449302059107,0,0,0,0,0,0,0,-0.296359059799663,-0.0935710670590918,0,0,0,0,0,0,0,0.123875959853848,0.29645016451459,0,0.653831021077884,0,0,0,0,0,0.539136373285471,0,0,0,0,0,0,0,0.107116704351689,0.0335414659460235,-0.213903523117431,0,0
X001979.CH.EQUITY,0,0.0154199842475076,0,0,0,0,0,0,0.11867633999057,0,0,0,0,0,0,0.454011559796405,0,0,0,0,0,0,0,0,0,0.0178132510169202,0,0,0,-0.0776087314590106,0.146838669447,0,0,0,0,0,0,0,0.127054917624417,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.178435217661887,0.103837183833451,0,0,0,0,0,0,0,0.0552519407602992,0,0,0,0.020205171047218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152913728107384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171240340991647
X1997.HK.EQUITY,0,0,0,0.276373542506657,0.0485308192718252,0,-0.0600556155165199,0,0,0,0,0,0,0,0.282606234860639,0,0,0,0,0,0,0,0,0.0332973714032869,0,0,0.0416608748809611,0,0.0448963366818953,0.347593031461769,0.139059530149105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469760168873908,-0.262698135688017,0,0
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
